date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-08-02,2020-01-01,214.0,1.894465274936066e-05,0.00022348124937073496,3.808161456048926e-07,1.9521701267989896e-12,1.3628937498344616e-14,0.9997571932797685
2020-08-09,2020-01-01,221.0,2.7456497288840084e-05,0.00029118516709891257,5.469956361610612e-07,3.213554117266467e-12,2.084243725145169e-14,0.9996808113367417
2020-08-16,2020-01-01,228.0,3.974563095271763e-05,0.0003793892526371056,7.856937628795059e-07,5.289778538504291e-12,3.1873956259913066e-14,0.9995800794173256
2020-08-23,2020-01-01,235.0,5.7455443297949175e-05,0.0004942929779178944,1.1285570219105663e-06,8.707671506687611e-12,4.874434567495849e-14,0.9994471230130059
2020-08-30,2020-01-01,242.0,8.292180743893088e-05,0.0006439649396684601,1.6210413025269103e-06,1.4334117803321535e-11,7.454404477261231e-14,0.9992714921971815
2020-09-06,2020-01-01,249.0,0.00011944981860165147,0.000838902270454132,2.328436061650623e-06,2.3595498699868482e-11,1.139990992148961e-13,0.9990393194511731
2020-09-13,2020-01-01,256.0,0.00017169135375141523,0.001092754465444567,3.3445140650024526e-06,3.8841234186278663e-11,1.7433656835078747e-13,0.9987322096277234
2020-09-20,2020-01-01,263.0,0.00024615405840216424,0.0014232577514672084,4.803948181198474e-06,6.39368219327347e-11,2.6660748416329147e-13,0.9983257841777461
2020-09-27,2020-01-01,270.0,0.0003518779253023979,0.0018534374605412554,6.900129942768019e-06,1.052452854380585e-10,4.077088371305518e-13,0.9977877843785606
2020-10-04,2020-01-01,277.0,0.0005013198430194213,0.0024131487973879117,9.910727920482939e-06,1.7323844132199767e-10,6.234729840766062e-13,0.9970756204578103
2020-10-11,2020-01-01,284.0,0.000711487457690202,0.0031410401583120053,1.4234324070759522e-05,2.851478730464485e-10,9.533859265628733e-13,0.9961332377738258
2020-10-18,2020-01-01,291.0,0.0010053585151098541,0.004087036021307436,2.0442883225506483e-05,4.693214302305373e-10,1.4577889615631212e-12,0.994887162109578
2020-10-25,2020-01-01,298.0,0.0014136063284476959,0.0053154449257637425,2.9356809261838997e-05,7.72384113971219e-10,2.228861901761122e-12,0.9932415911619138
2020-11-01,2020-01-01,305.0,0.0019766201452603217,0.00690879593200131,4.215214348265917e-05,1.270989724158923e-09,3.4073556481322904e-12,0.9910724305048586
2020-11-08,2020-01-01,312.0,0.002746752276067209,0.008972483577777569,6.051336217169723e-05,2.091096217377777e-09,5.208048369307035e-12,0.9882202486876793
2020-11-15,2020-01-01,319.0,0.003790628852824936,0.011640239787577363,8.685061904354255e-05,3.4395330565198253e-09,7.95840541571116e-12,0.9844822772930628
2020-11-22,2020-01-01,326.0,0.005191207796764568,0.01508032621498526,0.00012460765894898204,5.65561934177071e-09,1.2157164913304938e-11,0.9796038526615246
2020-11-29,2020-01-01,333.0,0.007049024939943765,0.019502118014309396,0.00017869666688743975,9.295397175182577e-09,1.8562892806052333e-11,0.9732701510648993
2020-12-06,2020-01-01,340.0,0.009481693505671362,0.02516239112903454,0.00025610994286817505,1.5268780151877218e-08,2.832745925706714e-11,0.9650997901253182
2020-12-13,2020-01-01,347.0,0.01262016526444242,0.03237010122023165,0.0003667769903286033,2.5062318877778286e-08,4.3196653707427204e-11,0.9546429314194819
2020-12-20,2020-01-01,354.0,0.016599510040067614,0.04148777108504824,0.0005247621386450513,4.110023091096908e-08,6.581103060460231e-11,0.9413879155701972
2020-12-27,2020-01-01,361.0,0.021541150825379992,0.05292691458354122,0.0007499379541003986,6.732871723046188e-08,1.0015677888834447e-10,0.9247819292081045
2021-01-03,2020-01-01,368.0,0.02752309180391195,0.06713454280922482,0.0010703356729416438,1.1016210496683351e-07,1.5224317189949304e-10,0.9042719193995734
2021-01-10,2020-01-01,375.0,0.034535868292942765,0.08456825908987359,0.001525490014278854,1.8002049422130547e-07,2.3112831240099102e-10,0.8793702023512822
2021-01-17,2020-01-01,382.0,0.042426758619012815,0.10565925224504247,0.002171303494271823,2.9384889631953187e-07,3.5049423858325717e-10,0.8497423914422824
2021-01-24,2020-01-01,389.0,0.05084528519022725,0.13076533734647935,0.0030873082099608655,4.792966794419844e-07,5.311129546160276e-10,0.81530158942554
2021-01-31,2020-01-01,396.0,0.05921810317457113,0.16011793182550058,0.004387732555464325,7.817569596947051e-07,8.047851255597976e-10,0.7762754498827192
2021-02-07,2020-01-01,403.0,0.06679148045838144,0.19376398366144312,0.006238429171000057,1.276382425498331e-06,1.2207164632463758e-09,0.7332048291060335
2021-02-14,2020-01-01,410.0,0.07276590306475207,0.23149612570924344,0.008882303574902923,2.0887513318815927e-06,1.855866264439953e-09,0.6868535770439033
2021-02-21,2020-01-01,417.0,0.0764980040796949,0.27276108051641207,0.012676187250100428,3.430442786771868e-06,2.8316287725404666e-09,0.6380612948793771
2021-02-28,2020-01-01,424.0,0.07768431304030363,0.31655158439507936,0.01814200437579849,5.660087259377626e-06,4.340461096659437e-09,0.5876164337610981
2021-03-07,2020-01-01,431.0,0.07642828635374461,0.36131661760998846,0.026034092638834414,9.38766451229743e-06,6.688020215465516e-09,0.5362116090449
2021-03-14,2020-01-01,438.0,0.0731569204130712,0.4049367126013872,0.03742033556358693,1.5651429770184775e-05,1.0359109179511867e-08,0.4844703696330755
2021-03-21,2020-01-01,445.0,0.06844495252565529,0.44478480586464364,0.05376191611139259,2.621378272135877e-05,1.611863571940797e-08,0.4329820955969515
2021-03-28,2020-01-01,452.0,0.06284363812543818,0.4778602349716857,0.07694773710404439,4.404323499520795e-05,2.5160019520058137e-08,0.3823043214038168
2021-04-04,2020-01-01,459.0,0.05678044770562937,0.5009985687432735,0.109192847839975,7.406875561847204e-05,3.931016854092221e-08,0.3329540276453351
2021-04-11,2020-01-01,466.0,0.05054186771616591,0.5112266770374825,0.15266750642089513,0.0001243033578286554,6.12913100901782e-08,0.28543958417631776
2021-04-18,2020-01-01,473.0,0.044315322199313535,0.5063669533374615,0.20875882433059137,0.0002074506595590628,9.503648600529623e-08,0.24035135443658856
2021-04-25,2020-01-01,480.0,0.038252491935483926,0.48586130763314545,0.27709143842148026,0.0003432227424403324,1.4609422019502943e-07,0.19845139317322985
2021-05-02,2020-01-01,487.0,0.03251450882155248,0.4514506741659488,0.3548279207119801,0.0005620072539400259,2.222881964990106e-07,0.16064466675838202
2021-05-09,2020-01-01,494.0,0.02727174001651189,0.4071074059084894,0.43694431523129207,0.0009113718409789497,3.35001652395514e-07,0.12776483200107544
2021-05-16,2020-01-01,501.0,0.02266348029156402,0.3579599887196245,0.5176336441096463,0.0014679905906181253,5.01590284660746e-07,0.10027439469826237
2021-05-23,2020-01-01,508.0,0.018755217980626928,0.3087581586483884,0.5920352926855653,0.0023585824123802013,7.49396963716175e-07,0.0780919988760753
2021-05-30,2020-01-01,515.0,0.015528227296312548,0.2627973132337142,0.657218585914037,0.0037946443383945474,1.1218394241273002e-06,0.06066010737811763
2021-06-06,2020-01-01,522.0,0.012902974134654098,0.22172136331162334,0.7120768192412056,0.006127931109499233,1.6873490236637566e-06,0.047169224853994274
2021-06-13,2020-01-01,529.0,0.010774107964239027,0.18593479771739707,0.7565707765502754,0.009936639115813382,2.5525272827354107e-06,0.03678112612499243
2021-06-20,2020-01-01,536.0,0.009037610003158511,0.15515229608965053,0.7908897708445223,0.016153635819479574,3.8814749162063975e-06,0.028762805768272854
2021-06-27,2020-01-01,543.0,0.007604411746523062,0.1288099438293372,0.8148075649449892,0.026241047932313268,5.923500728459217e-06,0.022531108046108753
2021-07-04,2020-01-01,550.0,0.006403806531612261,0.10629150589337827,0.82726632424025,0.04238433104124377,9.050821325558566e-06,0.017644981472190114
2021-07-11,2020-01-01,557.0,0.005382012341651001,0.08702949056941607,0.8262000609041886,0.0675955619359353,1.3805827204041079e-05,0.013779068421604772
2021-07-18,2020-01-01,564.0,0.0044999676477918485,0.07055127283271782,0.8087679878901902,0.10546230265343258,2.095551249498291e-05,0.010697513463372596
2021-07-25,2020-01-01,571.0,0.0037323689188800625,0.0565111703895594,0.7723375993057855,0.1591530120512506,3.155921397511262e-05,0.008234290120549402
2021-08-01,2020-01-01,578.0,0.003067404568607834,0.04470623804023866,0.716326591001594,0.2295749611352679,4.710095682850825e-05,0.006277704297463194
2021-08-08,2020-01-01,585.0,0.0025040374789166045,0.03503807121701989,0.6439644212035083,0.3136711833385517,6.983396297072739e-05,0.004752452799032791
2021-08-15,2020-01-01,592.0,0.002044272413605095,0.02740392281212257,0.5620457186289721,0.404805439014515,0.00010355466394254536,0.0035970924668425274
2021-08-22,2020-01-01,599.0,0.001683791952945869,0.021586794150986723,0.4781248128382087,0.4957033678848283,0.00015493543369824087,0.002746297739332069
2021-08-29,2020-01-01,606.0,0.001408297399425364,0.01724317365836708,0.3976161455422754,0.5813682310061715,0.00023539803893137074,0.0021287543548292715
2021-09-05,2020-01-01,613.0,0.001197408809437097,0.013986356318565797,0.3232668774518393,0.6595085964949751,0.0003635787896965753,0.001677182135486079
2021-09-12,2020-01-01,620.0,0.0010310631117451845,0.011478869495280519,0.25641118265367674,0.7291721624694287,0.000568687856309517,0.001338034413559165
2021-09-19,2020-01-01,627.0,0.0008937179834589335,0.009476677485330211,0.19804067789478805,0.7896192057853985,0.0008953330053199954,0.0010743878457044789
2021-09-26,2020-01-01,634.0,0.0007754242286131175,0.007826887761648693,0.14892086716784048,0.8402026904253194,0.0014107503130804644,0.0008633801034980168
2021-10-03,2020-01-01,641.0,0.0006708560785130855,0.00644281547753604,0.10924351852053785,0.8807352323584711,0.002215909824353541,0.0006916677405884017
2021-10-10,2020-01-01,648.0,0.0005776156407181432,0.005276238483999389,0.07844419649465739,0.9116881512548951,0.0034625038014717883,0.0005512943242581399
2021-10-17,2020-01-01,655.0,0.000494713021983848,0.004296873273522653,0.05535633951862868,0.934036838045246,0.005378322304418278,0.00043691383620052786
2021-10-24,2020-01-01,662.0,0.00042159210595392444,0.0034810125310607565,0.03853377385251289,0.9489153075285078,0.008303979034272142,0.0003443349476925282
2021-10-31,2020-01-01,669.0,0.0003576751798662316,0.002806961327939627,0.026542270861126437,0.9572791281509588,0.012744025663160467,0.0002699388169482797
2021-11-07,2020-01-01,676.0,0.0003022387010476206,0.0022540786893384796,0.01813320957155891,0.9596658794719993,0.019434069123289172,0.00021052444276656396
2021-11-14,2020-01-01,683.0,0.00025444304573659987,0.0018031455365002526,0.012306587683377826,0.9560522254072916,0.029420298037430067,0.00016330028966377212
2021-11-21,2020-01-01,690.0,0.0002134082360517994,0.0014369203815325332,0.008304734346621807,0.9457839120199357,0.04413513044452964,0.00012589457132851972
2021-11-28,2020-01-01,697.0,0.00017828772485807423,0.0011404930600462959,0.005574713754255739,0.9275815218991084,0.06542863777827378,9.634578345776778e-05
2021-12-05,2020-01-01,704.0,0.00014832554521247663,0.0009013878494153392,0.0037231460596050554,0.8996719688129025,0.09548210021455505,7.307151830974443e-05
2021-12-12,2020-01-01,711.0,0.00012289292738116282,0.0007094588846110251,0.002474844681274514,0.8601277483421024,0.1365102334791862,5.482168544476247e-05
2021-12-19,2020-01-01,718.0,0.0001014979082331037,0.0005566038500300176,0.001639175793218683,0.8074534944958656,0.19020860797511388,4.061997753875564e-05
2021-12-26,2020-01-01,725.0,8.37568105072636e-05,0.0004363002546898905,0.0010844634780126524,0.7412903627095896,0.25707542064744054,2.9696099760087745e-05
2022-01-02,2020-01-01,732.0,6.93246116197785e-05,0.0003430196918085769,0.0007194939247014755,0.6629012782110332,0.3359454663797228,2.1417181114261062e-05
2022-01-09,2020-01-01,739.0,5.780927541985371e-05,0.00027169867409790354,0.00048086958667583723,0.5751530420893461,0.42402134393354907,1.5236440911162862e-05
2022-01-16,2020-01-01,746.0,4.872205280483286e-05,0.00021750423111464306,0.0003247944966114092,0.48214587194447406,0.5172524316174661,1.0675657528802483e-05
2022-01-23,2020-01-01,753.0,4.150431470797094e-05,0.000175987803196174,0.0002217200393893662,0.3888863404260369,0.6106671106094699,7.3368071996939616e-06
2022-01-30,2020-01-01,760.0,3.5619146802546335e-05,0.00014345513877271396,0.00015247803880981802,0.30091211062152934,0.6987514214746602,4.915579425364918e-06
2022-02-06,2020-01-01,767.0,3.064742362650068e-05,0.00011723755295170934,0.00010512809449500229,0.2233528378738772,0.7763909565747236,3.1924803259749815e-06
2022-02-13,2020-01-01,774.0,2.6328006045852352e-05,9.565957963593693e-05,7.236631513950797e-05,0.15957953420578522,0.8402241076635485,2.0042298449212517e-06
2022-02-20,2020-01-01,781.0,2.2530493298967094e-05,7.775297017607652e-05,4.962242249555934e-05,0.11042567592694749,0.889423200757789,1.2174292928332241e-06
2022-02-27,2020-01-01,788.0,1.919719155998645e-05,6.292427846782455e-05,3.3878992641947965e-05,0.0745399628447473,0.9253433184049505,7.182876323522416e-07
2022-03-06,2020-01-01,795.0,1.6294969425664208e-05,5.0730266741344206e-05,2.304250720316241e-05,0.049414826321791276,0.9504946921274688,4.1380736982931313e-07
2022-03-13,2020-01-01,802.0,1.3791318878056302e-05,4.078040110294268e-05,1.56265813020479e-05,0.032349095700192516,0.9675804719698622,2.3402866242631867e-07
2022-03-20,2020-01-01,809.0,1.164840662691321e-05,3.2714746621836864e-05,1.0575618717657133e-05,0.020998446311533338,0.978946484373833,1.3054266719530128e-07
2022-03-27,2020-01-01,816.0,9.82493858398298e-06,2.6208226648175512e-05,7.14742506898713e-06,0.013554642212766433,0.9864021051043468,7.209258562830601e-08
2022-04-03,2020-01-01,823.0,8.279537887976198e-06,2.0977038571207466e-05,4.826207635970002e-06,0.008717974962500227,0.9912479027228159,3.953058849816166e-08
2022-04-10,2020-01-01,830.0,6.973280724683745e-06,1.6780509720716277e-05,3.2569940508630488e-06,0.005594122987848659,0.9943788446602231,2.1567431989543133e-08
2022-04-17,2020-01-01,837.0,5.87104315777122e-06,1.3418776065811748e-05,2.197226692337606e-06,0.0035842866108035023,0.9963942146174238,1.1725856684857937e-08
2022-04-24,2020-01-01,844.0,4.9419585013751666e-06,1.0728182025731113e-05,1.4819665091489003e-06,0.002294367178345858,0.9976884743549143,6.359703699860368e-09
2022-05-01,2020-01-01,851.0,4.159348130836724e-06,8.575936186059046e-06,9.994112408660935e-07,0.0014677863363118636,0.9985184755246262,3.443504215082469e-09
2022-05-08,2020-01-01,858.0,3.5003902853996854e-06,6.8549111499590386e-06,6.739304451000421e-07,0.000938637871061749,0.999050331034706,1.8623519520077616e-09
2022-05-15,2020-01-01,865.0,2.9456868875943647e-06,5.478995255617821e-06,4.54427740427276e-07,0.0006001077609102869,0.9993910121227924,1.0064138763399487e-09
2022-05-22,2020-01-01,872.0,2.478814695113894e-06,4.379124605826039e-06,3.0640931875907844e-07,0.0003836142461004169,0.9996092208617128,5.435669503239703e-10
2022-05-29,2020-01-01,879.0,2.0859025997228313e-06,3.499984317770001e-06,2.0660060896267014e-07,0.0002451990474997088,0.9997490081715028,2.934710987075885e-10
2022-06-05,2020-01-01,886.0,1.7552522780184916e-06,2.7973087209305192e-06,1.3930182133853572e-07,0.00015671721795476582,0.9998385907608214,1.5840345253887303e-10
2022-06-12,2020-01-01,893.0,1.477006676183712e-06,2.2356924152803808e-06,9.392460956159888e-08,0.00010016089413281937,0.9998960323966818,8.548425867014719e-11
2022-06-19,2020-01-01,900.0,1.2428647024308809e-06,1.7868255735825699e-06,6.33286889887121e-08,6.401316615176068e-05,0.9999328937687565,4.6126879147021293e-11
2022-06-26,2020-01-01,907.0,1.0458378965431582e-06,1.4280761518833371e-06,4.2699297803502e-08,4.09104162561251e-05,0.9999565729455098,2.4887717833008712e-11
2022-07-03,2020-01-01,914.0,8.800440176641822e-07,1.1413531858285925e-06,2.8789921388460165e-08,2.6145345210360712e-05,0.9999718044542372,1.3427359844857199e-11
2022-07-10,2020-01-01,921.0,7.405325154106934e-07,9.121965953690368e-07,1.9411538220394648e-08,1.6709069920366703e-05,0.9999816187821866,7.244003190165416e-12
2022-07-17,2020-01-01,928.0,6.231372464915644e-07,7.290489169344875e-07,1.3088180424306683e-08,1.0678458005240467e-05,0.9999879562637428,3.907999790887289e-12
2022-07-24,2020-01-01,935.0,5.243523287136279e-07,5.826728666259291e-07,8.824670813996492e-09,6.824389186967185e-06,0.9999920597588385,2.108249838532352e-12
2022-07-31,2020-01-01,942.0,4.4122757075729474e-07,4.656856602981763e-07,5.950010219072398e-09,4.3613243062402e-06,0.9999947258113151,1.1373230765039662e-12
2022-08-07,2020-01-01,949.0,3.7128042762235633e-07,3.721867458420254e-07,4.01177795038624e-09,2.787228470709352e-06,0.9999964652919644,6.135382485500324e-13
2022-08-14,2020-01-01,956.0,3.124218884067301e-07,2.9746023852932215e-07,2.7049301274647225e-09,1.781256652725512e-06,0.9999976061559592,3.3097613505663263e-13
2022-08-21,2020-01-01,963.0,2.6289410079068984e-07,2.3773708221705408e-07,1.8237915920423393e-09,1.1383616745020424e-06,0.9999983591831723,1.7854587258428311e-13
2022-08-28,2020-01-01,970.0,2.21217877998192e-07,1.9000495477852964e-07,1.2296863836395524e-09,7.275015591012608e-07,0.9999988600458254,9.631670878916692e-14
2022-09-04,2020-01-01,977.0,1.8614852466249592e-07,1.5185633638858765e-07,8.291126034745272e-10,4.6492995109379286e-07,0.9999991962360233,5.195801398393462e-14
2022-09-11,2020-01-01,984.0,1.5663866428381152e-07,1.2136708051771432e-07,5.59026851067625e-10,2.9712628861179506e-07,0.9999994243089118,2.8028691327904516e-14
2022-09-18,2020-01-01,991.0,1.318069590190601e-07,9.699936432777437e-08,3.769222877055198e-10,1.8988672502151368e-07,0.9999995809300142,1.5120030349346655e-14
2022-09-25,2020-01-01,998.0,1.1091178802089473e-07,7.752412406248937e-08,2.541387954662544e-10,1.2135232803370994e-07,0.9999996899576129,8.156469240934311e-15
2022-10-02,2020-01-01,1005.0,9.332909839921053e-08,6.19590634774621e-08,1.7135236968069993e-10,7.75535367912478e-08,0.9999997669869445,4.399988416418288e-15
2022-10-09,2020-01-01,1012.0,7.853376738928885e-08,4.9519108682130233e-08,1.1553385410692855e-10,4.9562715900261666e-08,0.9999998222688719,2.3735627535797385e-15
2022-10-16,2020-01-01,1019.0,6.608391912752177e-08,3.957681047589229e-08,7.789837652607282e-11,3.167441329231601e-08,0.9999998625869574,1.2804121974853045e-15
2022-10-23,2020-01-01,1026.0,5.560772765648019e-08,3.1630696966363064e-08,5.252276138966589e-11,2.0242402589471688e-08,0.9999998924666493,6.907148879873638e-16
2022-10-30,2020-01-01,1033.0,4.6792312025639714e-08,2.527998024352014e-08,3.541332414595242e-11,1.293646250961582e-08,0.9999999149558314,3.7260423156683307e-16
2022-11-06,2020-01-01,1040.0,3.937439183278111e-08,2.0204341365356498e-08,2.3877334161509355e-11,8.267401104113423e-09,0.9999999321299882,2.0100030421078793e-16
2022-11-13,2020-01-01,1047.0,3.313242412681567e-08,1.614777404909186e-08,1.6099225348063087e-11,5.283509362887585e-09,0.9999999454201932,1.0842904258583511e-16
2022-11-20,2020-01-01,1054.0,2.7879986834433227e-08,1.2905672174605513e-08,1.085485735948264e-11,3.376571520775114e-09,0.9999999558269145,5.849173647480973e-17
2022-11-27,2020-01-01,1061.0,2.346021110129515e-08,1.03145098181259e-08,7.318857001276722e-12,2.1578906045917694e-09,0.9999999640600697,3.1553198916559364e-17
2022-12-04,2020-01-01,1068.0,1.974109626514467e-08,8.243593296374355e-09,4.9347187140663075e-12,1.3790591509555687e-09,0.9999999706313166,1.7021282034077534e-17
2022-12-11,2020-01-01,1075.0,1.6611567538707367e-08,6.588469209572328e-09,3.327220187734325e-12,8.813255572832271e-10,0.9999999759153105,9.182081310921417e-18
2022-12-18,2020-01-01,1082.0,1.3978158661867355e-08,5.265655997143449e-09,2.2433688343716846e-12,5.63235258380442e-10,0.9999999801907067,4.953247131019739e-18
2022-12-25,2020-01-01,1089.0,1.1762220447800096e-08,4.2084332754244155e-09,1.512585113081873e-12,3.599509323523451e-10,0.9999999836678828,2.6720147836051867e-18
2023-01-01,2020-01-01,1096.0,9.897571853975071e-09,3.3634765792360306e-09,1.0198562483673304e-12,2.300365108480477e-10,0.9999999865078951,1.44141061656255e-18
2023-01-08,2020-01-01,1103.0,8.328523425292558e-09,2.6881677697665742e-09,6.876352000855781e-13,1.4701113830094843e-10,0.99999998883561,7.775647633975028e-19
2023-01-15,2020-01-01,1110.0,7.008214077805783e-09,2.1484454505804903e-09,4.63636094774515e-13,9.395149794414723e-11,0.9999999907489253,4.194550449803288e-19
2023-01-22,2020-01-01,1117.0,5.897211549646523e-09,1.717086970585142e-09,3.1260532952009205e-13,6.004228023203091e-11,0.9999999923253465,2.2627380749481437e-19
2023-01-29,2020-01-01,1124.0,4.96233472040683e-09,1.3723353612502503e-09,2.1077326187708447e-13,3.8371665097309156e-11,0.9999999936267474,1.2206274907296052e-19
2023-02-05,2020-01-01,1131.0,4.175662626513561e-09,1.0968019532331175e-09,1.4211327740675427e-13,2.4522464442181656e-11,0.9999999947028708,6.584639495043228e-20
2023-02-12,2020-01-01,1138.0,3.5137005759642334e-09,8.765893223370367e-10,9.581947649277319e-14,1.5671753120024152e-11,0.9999999955939425,3.5520646492076424e-20
2023-02-19,2020-01-01,1145.0,2.956678457698328e-09,7.005903277466004e-10,6.460601177837995e-14,1.0015463429351898e-11,0.9999999963326512,1.9161508822898816e-20
2023-02-26,2020-01-01,1152.0,2.4879602889844724e-09,5.599278872646093e-10,4.356042122307687e-14,6.4006564501132804e-12,0.9999999969456677,1.0336619507988645e-20
2023-03-05,2020-01-01,1159.0,2.0935473664239457e-09,4.475072327994778e-10,2.937049114637702e-14,4.0905149599078e-12,0.9999999974548256,5.5760604242214494e-21
2023-03-12,2020-01-01,1166.0,1.761660181725138e-09,3.576580626565437e-10,1.9802970813554618e-14,2.6141557145298134e-12,0.9999999978780478,3.0079888611932615e-21
2023-03-19,2020-01-01,1173.0,1.4823866157832023e-09,2.8584854142294536e-10,1.3352097214192569e-14,1.6706478686195255e-12,0.9999999982300809,1.6226509982600013e-21
2023-03-26,2020-01-01,1180.0,1.2473859040600176e-09,2.2845672210147675e-10,9.002613884822934e-15,1.067673316186256e-12,0.9999999985230807,8.753346368153766e-22
2023-04-02,2020-01-01,1187.0,1.0496395319193286e-09,1.8258786142620203e-10,6.069987018153689e-15,6.823258997017198e-13,0.9999999987670842,4.72196271812032e-22
2023-04-09,2020-01-01,1194.0,8.832416201776981e-10,1.4592841406404876e-10,4.0926716252021464e-15,4.3605907006078524e-13,0.9999999989703898,2.5472523486281223e-22
2023-04-16,2020-01-01,1201.0,7.432225405428727e-10,1.166293414252075e-10,2.759472298882549e-15,2.786755019250913e-13,0.9999999991398667,1.374105967366279e-22
2023-04-23,2020-01-01,1208.0,6.254004930521061e-10,9.321284938275542e-11,1.8605664136835553e-15,1.7809521852210743e-13,0.9999999992812068,7.412585067453796e-23
