date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-06-28,2020-01-01,179.0,6.132291297937902e-08,2.696878835453195e-10,2.3859051275617556e-07,2.0248244787766502e-12,8.004383503203432e-23,0.9999996998148616
2020-07-05,2020-01-01,186.0,8.984067495744025e-08,4.5410323754519483e-10,3.776507681172041e-07,3.138377756014783e-12,1.4558713667201053e-22,0.9999995320513153
2020-07-12,2020-01-01,193.0,1.3161120771041409e-07,7.646235897478524e-10,5.977609167744517e-07,4.864329421926224e-12,2.648000715952785e-22,0.9999992698583875
2020-07-19,2020-01-01,200.0,1.9278664752831275e-07,1.2874807776806085e-09,9.461599637134895e-07,7.539076098299013e-12,4.816295831150474e-22,0.999998859758369
2020-07-26,2020-01-01,207.0,2.8237018642671036e-07,2.1678722534614425e-09,1.4976194446848394e-06,1.1684642257991222e-11,8.76008159718351e-22,0.999998217830812
2020-08-02,2020-01-01,214.0,4.1353379288956333e-07,3.6502821046620484e-09,2.3704900525321734e-06,1.811015244804783e-11,1.5933201622783005e-21,0.9999972123077623
2020-08-09,2020-01-01,221.0,6.055424045396372e-07,6.146372673175764e-09,3.7521002011236527e-06,2.806881142773673e-11,2.8979961007602235e-21,0.999995636182953
2020-08-16,2020-01-01,228.0,8.865618483582581e-07,1.0349298136798443e-08,5.938956147759622e-06,4.3503694070312496e-11,5.2709912039957745e-21,0.9999931640892021
2020-08-23,2020-01-01,235.0,1.2977531452476841e-06,1.7426182418727037e-08,9.40036794753324e-06,6.742585372497071e-11,9.587080709243285e-21,0.999989284385299
2020-08-30,2020-01-01,242.0,1.8992369448791852e-06,2.934219541044404e-08,1.4879148011564638e-05,1.045028787317081e-10,1.7437323639747467e-20,0.9999831921683454
2020-09-06,2020-01-01,249.0,2.7787726508827257e-06,4.940619465637335e-08,2.35509726569204e-05,1.6196751254217804e-10,3.171554896611747e-20,0.9999736206865301
2020-09-13,2020-01-01,256.0,4.064371037459724e-06,8.31893674979727e-08,3.727655491507176e-05,2.510302269611055e-10,5.76850095220514e-20,0.9999585756336498
2020-09-20,2020-01-01,263.0,5.9425938177132005e-06,1.4007175189146727e-07,5.900061470424106e-05,3.8906462814070193e-10,1.0491824729145148e-19,0.9999349163306614
2020-09-27,2020-01-01,270.0,8.685053111634896e-06,2.3584550288955599e-07,9.338293379205974e-05,6.029942087931027e-10,1.9082479020658474e-19,0.9998976955645993
2020-10-04,2020-01-01,277.0,1.2686694638176524e-05,3.9709625012242244e-07,0.00014779607951117437,9.345393054766317e-10,3.470656930488686e-19,0.9998391191950611
2020-10-11,2020-01-01,284.0,1.85209433529358e-05,6.685750859968005e-07,0.0002339017854492929,1.4483415308043057e-09,6.312153869990541e-19,0.9997469072477703
2020-10-18,2020-01-01,291.0,2.7018848045943566e-05,1.125597401082291e-06,0.0003701389291481523,2.244537472926024e-09,1.1479576628920475e-18,0.9996017143808674
2020-10-25,2020-01-01,298.0,3.9382136482878415e-05,1.8948827680853837e-06,0.0005856435681611254,3.4782002812897444e-09,2.087594036674012e-18,0.9993730759343876
2020-11-01,2020-01-01,305.0,5.734371749775389e-05,3.189546675844993e-06,0.0009264084981066219,5.389363147465263e-09,3.795957468903145e-18,0.9990130528483566
2020-11-08,2020-01-01,312.0,8.339365313146408e-05,5.367759749245683e-06,0.0014649196346794686,8.349274285601896e-09,6.901207218095461e-18,0.9984463106031655
2020-11-15,2020-01-01,319.0,0.00012109363438071152,9.030833454481266e-06,0.002315126378667371,1.2931417223434552e-08,1.2543389571719394e-17,0.9975547362220802
2020-11-22,2020-01-01,326.0,0.00017550733983295115,1.518657863716346e-05,0.0036554358464473574,2.0019937627055602e-08,2.2788930798503304e-17,0.9961538502151448
2020-11-29,2020-01-01,333.0,0.0002537746822589787,2.5519673723614377e-05,0.005763380312284443,3.097371574175556e-08,4.1375855446641434e-17,0.9939572943580172
2020-12-06,2020-01-01,340.0,0.0003658480558965088,4.28347730853971e-05,0.009066280250182447,4.787115953402765e-08,7.504470796219747e-17,0.990524989049676
2020-12-13,2020-01-01,347.0,0.0005253748730133061,7.177174063759466e-05,0.01421137571133415,7.386736043055213e-08,1.3589114526424093e-16,0.9851914038076545
2020-12-20,2020-01-01,354.0,0.0007506305183419254,0.00011993348649092824,0.02215351053241197,1.1369725700610958e-07,2.454601670822427e-16,0.976975811765498
2020-12-27,2020-01-01,361.0,0.0010652537275124066,0.00019960352793963298,0.03424243446454275,1.7434720977390328e-07,4.4171129923047067e-16,0.9644925339327951
2021-01-03,2020-01-01,368.0,0.0014983210206991513,0.0003302362962325261,0.05225612147775463,2.6588298948805857e-07,7.905085015400135e-16,0.9459150553223235
2021-01-10,2020-01-01,375.0,0.0020831760978582865,0.0005418584257573953,0.07826758921603581,4.023756817964467e-07,1.4039130971554786e-15,0.9191069738846653
2021-01-17,2020-01-01,382.0,0.0028549080616972426,0.0008795246493671735,0.1141821526596,6.029078112277112e-07,2.4686069960989505e-15,0.8820828117215218
2021-01-24,2020-01-01,389.0,0.0038482624758626317,0.0014095183239166988,0.16085454500579566,8.930516543472772e-07,4.2911157120030245e-15,0.8338867811427664
2021-01-31,2020-01-01,396.0,0.0051009866984599896,0.00223008066737904,0.2170527650285782,1.3083493822416115e-06,7.377514457305668e-15,0.7756148592561932
2021-02-07,2020-01-01,403.0,0.006668736252261601,0.0034935475461963334,0.2790667843515004,1.902952650910084e-06,1.2592360350739151e-14,0.7107690288973781
2021-02-14,2020-01-01,410.0,0.008651303322452685,0.005450452136068175,0.34173557312408204,2.7672969826638638e-06,2.1489581935072337e-14,0.6441599041203929
2021-02-21,2020-01-01,417.0,0.01121858236495976,0.008524897486807625,0.4005200631122244,4.057741527772644e-06,3.697855530710775e-14,0.5797323992944435
2021-02-28,2020-01-01,424.0,0.014620814879899883,0.013422401217754393,0.45307936417200545,6.040951962966068e-06,6.460480388557808e-14,0.5188713787783128
2021-03-07,2020-01-01,431.0,0.019172192018696715,0.021250924327948055,0.4992245522743636,9.158281123232589e-06,1.1493916979826062e-13,0.4603431730977534
2021-03-14,2020-01-01,438.0,0.025193350865909833,0.033575279842994424,0.5395565260459688,1.4115424220279052e-05,2.078949273018899e-13,0.4016607278206988
2021-03-21,2020-01-01,445.0,0.03288850860236033,0.052191087793871875,0.5739163396235888,2.199387796732977e-05,3.8014521435812863e-13,0.3409820701018313
2021-03-28,2020-01-01,452.0,0.0421614585051692,0.0782775719881828,0.6008121600843433,3.437665388185548e-05,6.972876936161466e-13,0.2787144327677256
2021-04-04,2020-01-01,459.0,0.05248234839101902,0.11085175824253633,0.6186137284410448,5.35383355461891e-05,1.2744373118417258e-12,0.2179986265885792
2021-04-11,2020-01-01,466.0,0.06299975644976244,0.14548466253422632,0.6280014197377851,8.292356579388176e-05,2.3165614111257864e-12,0.16343123771011553
2021-04-18,2020-01-01,473.0,0.07289589494542469,0.17508050186932317,0.633273240948164,0.00012829940444310603,4.206429441326679e-12,0.11862206282843875
2021-04-25,2020-01-01,480.0,0.08162624473103294,0.1930339921822674,0.6405911387659056,0.00019984781943817927,7.690035886836729e-12,0.08454877649366586
2021-05-02,2020-01-01,487.0,0.08879977129985474,0.19632020540976133,0.6546802958806218,0.0003152278286337792,1.4237037233094989e-11,0.05988449956689126
2021-05-09,2020-01-01,494.0,0.09396818333224524,0.18614454186299167,0.6769909182992889,0.0005038104238408207,2.6709688711114123e-11,0.042392546054923555
2021-05-16,2020-01-01,501.0,0.09665956839994622,0.16642264988079894,0.7061017116037692,0.0008128285818804574,5.059061649452352e-11,0.03000324148301475
2021-05-23,2020-01-01,508.0,0.0966018760707625,0.14176989122100583,0.7391308431260506,0.0013166807609985055,9.623165373500674e-11,0.021180708724950956
2021-05-30,2020-01-01,515.0,0.09388384529627418,0.11611583354299555,0.7729934121521504,0.0021310997558487027,1.8296079140916528e-10,0.014875809069770292
2021-06-06,2020-01-01,522.0,0.08893332527969595,0.0921397726761162,0.8051165465701086,0.0034345503955980536,3.4655603492321904e-10,0.010375804731925311
2021-06-13,2020-01-01,529.0,0.08236959799791875,0.07128369649196682,0.8336651702345719,0.005499965577229892,6.527879418184797e-10,0.007181569045524803
2021-06-20,2020-01-01,536.0,0.07483843396016916,0.054040858759630384,0.8574483514824994,0.008740321473280075,1.2218059239540112e-09,0.004932033102614885
2021-06-27,2020-01-01,543.0,0.0668979701937293,0.04030269442337732,0.8756673358608765,0.013770559779561634,2.271649808833317e-09,0.0033614374708052937
2021-07-04,2020-01-01,550.0,0.058969124110167796,0.029650418196638894,0.8876227602644206,0.021483721351353676,4.194883529192099e-09,0.0022739718825356887
2021-07-11,2020-01-01,557.0,0.05133442401176473,0.021555645509774898,0.8924566491886796,0.033126565554536073,7.69121619467573e-09,0.0015267080440285385
2021-07-18,2020-01-01,564.0,0.04416345954320072,0.015497493682929615,0.8889886832879058,0.050333598030845465,1.3992066466096421e-08,0.0010167514630518076
2021-07-25,2020-01-01,571.0,0.037548709217172356,0.011019073812655187,0.8757239858322498,0.07503711297170672,2.5232497573531514e-08,0.0006710929337182989
2021-08-01,2020-01-01,578.0,0.03154191049095493,0.007746115181302457,0.8511361923206266,0.10913714844144762,4.506094294383032e-08,0.0004385885047255743
2021-08-08,2020-01-01,585.0,0.026183624232398405,0.00538450315473825,0.8142841409070967,0.15386391645780198,7.966340490495884e-08,0.00028373558455967315
2021-08-15,2020-01-01,592.0,0.021517701289293215,0.0037075052250716343,0.7655914548161021,0.20900124197484765,1.3961766611359806e-07,0.00018195707701925033
2021-08-22,2020-01-01,599.0,0.01758397754690098,0.0025397917928941635,0.7072500109990096,0.27250982226163495,2.435832664791973e-07,0.00011615381629377355
2021-08-29,2020-01-01,606.0,0.01439357988136538,0.0017435942342501818,0.6426405361755927,0.34114752901805,4.260479772931191e-07,7.433464276455241e-05
2021-09-05,2020-01-01,613.0,0.01190609253503411,0.0012100928904400757,0.5748711474651176,0.4119638085660533,7.5355974702872e-07,4.810498360797895e-05
2021-09-12,2020-01-01,620.0,0.01002749102592349,0.0008554021100315482,0.5055258724103513,0.48355816279204233,1.3578177756206773e-06,3.171384387561291e-05
2021-09-19,2020-01-01,627.0,0.008628787059494693,0.0006180057276831021,0.43475243542956415,0.5559768993163104,2.500902636781652e-06,2.1371564310909788e-05
2021-09-26,2020-01-01,634.0,0.00757123669901619,0.0004553997590530882,0.36269594898415125,0.6292580251865904,4.698649450025919e-06,1.4690721739117208e-05
2021-10-03,2020-01-01,641.0,0.006728289514640482,0.00033995127361969197,0.2910903778983308,0.7018222072701367,8.94340065238821e-06,1.0230642619906094e-05
2021-10-10,2020-01-01,648.0,0.006002631286579538,0.0002548171234840955,0.22356534580652823,0.7701529575364244,1.7093872311093872e-05,7.154374672770746e-06
2021-10-17,2020-01-01,655.0,0.005335703775672616,0.00019034009596243933,0.16427329765964155,0.8301631128634127,3.2559687724533007e-05,4.985917586127713e-06
2021-10-24,2020-01-01,662.0,0.0047050703598620685,0.00014106599324190727,0.11600765363474698,0.8790812283436356,6.153404755673242e-05,3.447620956691412e-06
2021-10-31,2020-01-01,669.0,0.004111374812105453,0.00010361380143851738,0.0793178766926957,0.9163495193387978,0.00011525267587537624,2.3626790870795274e-06
2021-11-07,2020-01-01,676.0,0.0035635988118422534,7.54991880480008e-05,0.05292966362521774,0.9432154900626357,0.00021414201925994874,1.6062929963696513e-06
2021-11-14,2020-01-01,683.0,0.0030695988121402142,5.467636720137093e-05,0.034719308988901264,0.9617599149231393,0.00039541552978266845,1.0853788351899389e-06
2021-11-21,2020-01-01,690.0,0.0026327724691769306,3.943042926613759e-05,0.022514081428793666,0.9740860129598765,0.000726972389569171,7.303233175431189e-07
2021-11-28,2020-01-01,697.0,0.0022523290706119655,2.836485423990949e-05,0.014494278822898917,0.9818916809160699,0.0013328561420033781,4.901941757964174e-07
2021-12-05,2020-01-01,704.0,0.0019247304966199669,2.0383328795809973e-05,0.009293062037145817,0.9863215442134952,0.002439951247914273,3.2867602900925447e-07
2021-12-12,2020-01-01,711.0,0.0016450574422404356,1.465091755554251e-05,0.005947956204027347,0.9879285062207568,0.004463608788781598,2.2042663829729681e-07
2021-12-19,2020-01-01,718.0,0.0014079273921839182,1.0545360272179231e-05,0.0038075250334562347,0.9866100212872521,0.008163832890706652,1.480361288992215e-07
2021-12-26,2020-01-01,725.0,0.0012079628963243205,7.609361106349058e-06,0.0024415417410449986,0.9814175476974084,0.014925238634669137,9.966944680540764e-08
2022-01-02,2020-01-01,732.0,0.0010398907202083883,5.509464352988208e-06,0.001570152246321989,0.9701483816584502,0.027235998577172606,6.733349388418192e-08
2022-01-09,2020-01-01,739.0,0.0008983371977809978,4.003130345544698e-06,0.001013001826509873,0.9486702957624994,0.04941431643403063,4.564883343848058e-08
2022-01-16,2020-01-01,746.0,0.0007774264834808353,2.913856845878959e-06,0.0006545897381200306,0.9101925886229921,0.08837245029536052,3.10032005927599e-08
2022-01-23,2020-01-01,753.0,0.0006705926891024094,2.114095512296587e-06,0.0004215611526157536,0.845593447093497,0.15331226398125514,2.0988017422625525e-08
2022-01-30,2020-01-01,760.0,0.0005716517229212276,1.5158678144246825e-06,0.00026828548992911605,0.7473835555320304,0.25177497734570004,1.4041604618422893e-08
2022-02-06,2020-01-01,767.0,0.00047788631184434864,1.0659196646657054e-06,0.00016743180969139775,0.6184600945000381,0.3808935122460274,9.212734084638392e-09
2022-02-13,2020-01-01,774.0,0.00039230538609833887,7.360365017091981e-07,0.00010260686693597247,0.47729052649421133,0.5222138192805502,5.935702387535062e-09
2022-02-20,2020-01-01,781.0,0.00032023434422100865,5.053852261978396e-07,6.252508536641587e-05,0.3477413627855664,0.6518753685968152,3.802804932094569e-09
2022-02-27,2020-01-01,788.0,0.00026355075968055586,3.4986633617531914e-07,3.841341819516349e-05,0.24366135007575435,0.7560363334236714,2.4563624001228458e-09
2022-03-06,2020-01-01,795.0,0.00021990635721033945,2.455625049160518e-07,2.3927004763401448e-05,0.16645927238111524,0.8332966470857578,1.6086482772029403e-09
2022-03-13,2020-01-01,802.0,0.00018561661156628036,1.7435329430094893e-07,1.5076470056385288e-05,0.11163754822401421,0.8881615832753614,1.0657074092364156e-09
2022-03-20,2020-01-01,809.0,0.0001577220850108258,1.2462269278351737e-07,9.563314728838509e-06,0.07375773255256236,0.9260748567142604,7.107449563844988e-10
2022-03-27,2020-01-01,816.0,0.00013437592293684725,8.931395080989669e-08,6.082351617132276e-06,0.04813541877939905,0.9517240331568213,4.75274851944014e-10
2022-04-03,2020-01-01,823.0,0.00011452236016539576,6.402992218554208e-08,3.86968425559076e-06,0.031110946285803603,0.9687705973219338,3.179194892090265e-10
2022-04-10,2020-01-01,830.0,9.753333137653677e-05,4.587139671960044e-08,2.460223114710955e-06,0.019961967194379673,0.9799379931672196,2.1251270486809752e-10
2022-04-17,2020-01-01,837.0,8.298263409828702e-05,3.283019874334191e-08,1.562592691267863e-06,0.012741470229807499,0.98717395157129,1.4191413167270106e-10
2022-04-24,2020-01-01,844.0,7.053719027823446e-05,2.3474850352901996e-08,9.91550211545257e-07,0.008103065514521971,0.9918253821754566,9.468124699006107e-11
2022-05-01,2020-01-01,851.0,5.991311015901014e-05,1.6772807474588506e-08,6.287198213676415e-07,0.005140408907607703,0.9947990324264832,6.312123471217765e-11
2022-05-08,2020-01-01,858.0,5.086038241998886e-05,1.1977424777478638e-08,3.9843207772154043e-07,0.003255524787322911,0.9966932043786974,4.205729578380103e-11
2022-05-15,2020-01-01,865.0,4.3157951836850054e-05,8.549588153124067e-09,2.523919250867647e-07,0.002059511927322641,0.997897069151316,2.8011348808255966e-11
2022-05-22,2020-01-01,872.0,3.661162711001395e-05,6.101048104487061e-09,1.5983581701395087e-07,0.0013019450801729099,0.9986612773372011,1.865095451448937e-11
2022-05-29,2020-01-01,879.0,3.105226470625435e-05,4.352914965290807e-09,1.0120202889372006e-07,0.0008226513146808664,0.9991461908532527,1.2416189155716921e-11
2022-06-05,2020-01-01,886.0,2.633364941363096e-05,3.1052731353690565e-09,6.406903946626801e-08,0.0005196439863002511,0.9994539551817091,8.264355135467308e-12
2022-06-12,2020-01-01,893.0,2.2330128309723646e-05,2.2150428943705003e-09,4.055738194991724e-08,0.00032817851137282916,0.9996494485823921,5.5005542318931946e-12
2022-06-19,2020-01-01,900.0,1.8934181834944937e-05,1.5799374595622094e-09,2.5672433026964634e-08,0.00020723309370363434,0.9997738054684301,3.6607669975933635e-12
2022-06-26,2020-01-01,907.0,1.6054084323788965e-05,1.1268900577811495e-09,1.6249800737734154e-08,0.00013084965994318028,0.9998530788766061,2.436166629835163e-12
2022-07-03,2020-01-01,914.0,1.3611746134373328e-05,8.037346533166116e-10,1.0285337421979108e-08,8.26158443498706e-05,0.9999037613188225,1.6212243331628912e-12
2022-07-10,2020-01-01,921.0,1.1540779640227162e-05,5.732406875586634e-10,6.510018388598763e-09,5.216023464801942e-05,0.9999362919013738,1.0788499022455715e-12
2022-07-17,2020-01-01,928.0,9.784798469085065e-06,4.0884330313765987e-10,4.120419669491565e-09,3.293111344610311e-05,0.9999572795581039,7.180630031886204e-13
2022-07-24,2020-01-01,935.0,8.295940505632617e-06,2.915908498810534e-10,2.607941293092684e-09,2.079061505738433e-05,0.999970910544427,4.778266121683625e-13
2022-07-31,2020-01-01,942.0,7.033595792932409e-06,2.0796441442862447e-10,1.650639761169436e-09,1.3125759672912611e-05,0.999979838785612,3.1796165478442274e-13
2022-08-07,2020-01-01,949.0,5.963316863793466e-06,1.4832110380299926e-10,1.044733640105848e-09,8.286652308184876e-06,0.9999857488375617,2.116055627673917e-13
2022-08-14,2020-01-01,956.0,5.055888675189954e-06,1.0578304820971788e-10,6.612383949059791e-10,5.23157213936075e-06,0.9999897117720232,1.4077485676605788e-13
2022-08-21,2020-01-01,963.0,4.286536626710619e-06,7.544469128425332e-11,4.1851403498811685e-10,3.302815470515181e-06,0.9999924101538504,9.370212145026541e-14
2022-08-28,2020-01-01,970.0,3.6342531925238256e-06,5.380726907113952e-11,2.648876111757193e-10,2.085142544279324e-06,0.9999942802855059,6.239418053241187e-14
2022-09-04,2020-01-01,977.0,3.081225971639819e-06,3.8375406233504814e-11,1.6765365946439027e-10,1.3163966382926017e-06,0.9999956021713196,4.152215976686284e-14
2022-09-11,2020-01-01,984.0,2.612352195062505e-06,2.736937413887108e-11,1.061119445569107e-10,8.310698015045955e-07,0.9999965564444946,2.7533436654647595e-14
2022-09-18,2020-01-01,991.0,2.21482679314466e-06,1.9519857412827936e-11,6.716072923144137e-11,5.246722018558573e-07,0.9999972604143059,1.8429651887280006e-14
2022-09-25,2020-01-01,998.0,1.8777929720621654e-06,1.3921574043618274e-11,4.25075876462033e-11,3.312367276205585e-07,0.999997790913859,1.2212426353814394e-14
2022-10-02,2020-01-01,1005.0,1.5920458656952762e-06,9.928873779536646e-12,2.690403767133724e-11,2.0911675568409884e-07,0.9999981988005376,8.21563560687408e-15
2022-10-09,2020-01-01,1012.0,1.349781229458256e-06,7.081277274787345e-12,1.7028187666389735e-11,1.3201981563703855e-07,0.9999985181748402,5.3290626295361965e-15
2022-10-16,2020-01-01,1019.0,1.1443823457271717e-06,5.050369831432345e-12,1.0777533096421398e-11,8.334688456737687e-08,0.9999987722549383,3.552709319937997e-15
2022-10-23,2020-01-01,1026.0,9.702393392812657e-07,3.60192564099806e-12,6.821349179392174e-12,5.261863659811144e-08,0.9999989771315984,2.4424881569494764e-15
2022-10-30,2020-01-01,1033.0,8.225959781751913e-07,2.5688946092449924e-12,4.317389003441136e-12,3.321924744005285e-08,0.9999991441778865,1.5543109046526737e-15
2022-11-06,2020-01-01,1040.0,6.974197816264193e-07,1.832136467069942e-12,2.7325748567364235e-12,2.0972005953601738e-08,0.9999992816036467,1.1102222271991394e-15
2022-11-13,2020-01-01,1047.0,5.912918905597545e-07,1.3066802907985412e-12,1.7295094711500836e-12,1.3240065783662042e-08,0.9999993954650067,6.661334121248221e-16
2022-11-20,2020-01-01,1054.0,5.013136948118103e-07,9.319247668801569e-13,1.094646299138491e-12,8.358730133772963e-09,0.9999994903255481,4.4408898352786044e-16
2022-11-27,2020-01-01,1061.0,4.250276678703526e-07,6.646490069522032e-13,6.92826793758753e-13,5.277040868511282e-09,0.9999995696939337,2.2204450938306737e-16
2022-12-04,2020-01-01,1068.0,3.6035024761334573e-07,4.740278534445975e-13,4.385059908521245e-13,3.331506041701976e-09,0.9999996363173335,2.220445241741355e-16
2022-12-11,2020-01-01,1075.0,3.0551493025628737e-07,3.3807679108702483e-13,2.775405104361086e-13,2.1032492749896833e-09,0.9999996923812046,2.220445366215545e-16
2022-12-18,2020-01-01,1082.0,2.5902402351030065e-07,2.41116455153296e-13,1.7566176030113945e-13,1.3278251386799997e-09,0.9999997396477347,0.0
2022-12-25,2020-01-01,1089.0,2.1960774136559695e-07,1.7196431713315657e-13,1.111803597843264e-13,8.382837005566209e-10,0.9999997795536919,0.0
2023-01-01,2020-01-01,1096.0,1.8618952337665188e-07,1.2264499395357655e-13,7.036860102174077e-14,5.292259783915353e-10,0.9999998132810577,0.0
2023-01-08,2020-01-01,1103.0,1.578566312969594e-07,8.747043988215815e-14,4.4537902140441466e-14,3.34111392754605e-10,0.9999998418091253,0.0
2023-01-15,2020-01-01,1110.0,1.338352200266103e-07,6.238393898521533e-14,2.8189060029259633e-14,2.109314864141183e-10,0.999999865953758,0.0
2023-01-22,2020-01-01,1117.0,1.1346920202619902e-07,4.449224028313887e-14,1.7841502724732503e-14,1.3316544349888517e-10,0.9999998863975702,0.0
2023-01-29,2020-01-01,1124.0,9.620232795021731e-08,3.1731876367892475e-14,1.1292296307525141e-14,8.40701195812313e-11,0.9999999037135591,0.0
2023-02-05,2020-01-01,1131.0,8.156299408981427e-08,2.2631181724173566e-14,7.14715332710288e-15,5.307521832896006e-11,0.999999918383901,0.0
2023-02-12,2020-01-01,1138.0,6.915136168661153e-08,1.6140564117538114e-14,4.523597253881834e-15,3.350749122707223e-11,0.9999999308151101,0.0
2023-02-19,2020-01-01,1145.0,5.8628436319407264e-08,1.1511454095221617e-14,2.8630884409508125e-15,2.1153977346579595e-11,0.9999999413503953,0.0
2023-02-26,2020-01-01,1152.0,4.970680909816992e-08,8.209971733863368e-15,1.8121143301402798e-15,1.335494662451528e-11,0.9999999502798258,0.0
2023-03-05,2020-01-01,1159.0,4.2142806786545676e-08,5.855353739117352e-15,1.1469287130864012e-15,8.431256031827378e-12,0.9999999578487551,0.0
2023-03-12,2020-01-01,1166.0,3.57298364545751e-08,4.1760396359533305e-15,7.259174818642354e-16,5.32282757773482e-12,0.9999999642648358,0.0
2023-03-19,2020-01-01,1173.0,3.029274288833429e-08,2.978352427712344e-15,4.594498192858153e-16,3.360411934784927e-12,0.9999999697038932,0.0
2023-03-26,2020-01-01,1180.0,2.5683024643738155e-08,2.1241616338944003e-15,2.9079632539617707e-16,2.121498056657181e-12,0.9999999743148514,0.0
2023-04-02,2020-01-01,1187.0,2.177477808320811e-08,1.5149525629535607e-15,1.8405166191165302e-16,1.33934591609139e-12,0.9999999782238809,0.0
2023-04-09,2020-01-01,1194.0,1.8461258616767218e-08,1.080464513628477e-15,1.1649051681149731e-16,8.455569762384584e-13,0.9999999815378947,0.0
2023-04-16,2020-01-01,1201.0,1.5651965226420813e-08,7.705875373058519e-16,7.372951897972516e-17,5.33817732308663e-13,0.9999999843475001,0.0
2023-04-23,2020-01-01,1208.0,1.32701686447909e-08,5.495832069514602e-16,4.666510300966107e-17,3.3701025384824327e-13,0.9999999867294939,0.0
