date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-12-06,2020-01-01,340.0,0.013151694704166054,0.26349389982026006,9.126851803489164e-05,2.1724223976092104e-07,4.1433160097266735e-15,0.723262919715295
2020-12-13,2020-01-01,347.0,0.018407189236631986,0.2825888371201131,0.00015451056799074608,3.657454216029072e-07,7.298352280009114e-15,0.6988490973298351
2020-12-20,2020-01-01,354.0,0.025440921632061332,0.3003768736523237,0.00026104893173937917,6.145694347456427e-07,1.2830958205267507e-14,0.673920541214428
2020-12-27,2020-01-01,361.0,0.03461200860395255,0.3163832262634462,0.0004401242205561351,1.0306393845279218e-06,2.2513198586459526e-14,0.648563610272638
2021-01-03,2020-01-01,368.0,0.046163240824824196,0.3301953151633927,0.0007404365479396087,1.7250292641713942e-06,3.942479894914791e-14,0.62289928243454
2021-01-10,2020-01-01,375.0,0.060059623473771195,0.3415392762729387,0.001243028302082573,2.8822560923006936e-06,6.892051566758262e-14,0.5971551896950462
2021-01-17,2020-01-01,382.0,0.07579216823198921,0.35037355091024774,0.0020829839434346486,4.810279101287468e-06,1.203454905830233e-13,0.5717464866351067
2021-01-24,2020-01-01,389.0,0.09222769763481498,0.3569633389709168,0.0034863632384282374,8.027788783450667e-06,2.101358878695695e-13,0.5473145723668464
2021-01-31,2020-01-01,396.0,0.10763552748419483,0.36186828576678626,0.005832682731929162,1.3418752704937812e-05,3.6750495148784446e-13,0.5246500852640174
2021-02-07,2020-01-01,403.0,0.11999128997763814,0.36577750855469643,0.00975598294179267,2.2504219191264907e-05,6.448597129411997e-13,0.5044527143060367
2021-02-14,2020-01-01,410.0,0.12750188933478068,0.3691951954732693,0.016290306790103147,3.790547493345701e-05,1.1364742039329309e-12,0.4869747029257768
2021-02-21,2020-01-01,417.0,0.12911287200797236,0.3720918812428896,0.027026495053413698,6.409301408880274e-05,2.0106445106068253e-12,0.4717046586796248
2021-02-28,2020-01-01,424.0,0.12475032815504186,0.3737129070579715,0.0441394059020448,0.0001085228444434167,3.562305900018155e-12,0.4572888360369361
2021-03-07,2020-01-01,431.0,0.11525524905244543,0.37274479597930793,0.06995882013921308,0.00018327860858570005,6.295633929588993e-12,0.4418578562141523
2021-03-14,2020-01-01,438.0,0.1021586542435771,0.36798563390007966,0.10569751731062285,0.00030755626429264426,1.1056711809202016e-11,0.4238506382703711
2021-03-21,2020-01-01,445.0,0.08739203071802361,0.3593736994838483,0.149615211728001,0.0005122520008506595,1.9277753961514963e-11,0.4031068060499987
2021-03-28,2020-01-01,452.0,0.07285807378040021,0.3485787092732049,0.19637234779060056,0.0008497429016193648,3.3488952794179823e-11,0.381341126220686
2021-04-04,2020-01-01,459.0,0.05990591710140662,0.3382586433043823,0.23927406613119373,0.0014132116069192752,5.836572231533398e-11,0.3611481617977324
2021-04-11,2020-01-01,466.0,0.049067348473329754,0.33049200150372515,0.2737951573609662,0.002369480496143116,1.0267230231281364e-10,0.3442760120631634
2021-04-18,2020-01-01,473.0,0.040246015961588305,0.32592702089980163,0.2989785082463736,0.004010573395836438,1.8270239324299116e-10,0.3308378813136977
2021-04-25,2020-01-01,480.0,0.03308779666572386,0.3240721564144638,0.31624782762391684,0.0068332437921861605,3.284229575264921e-10,0.3197589751752864
2021-05-02,2020-01-01,487.0,0.0272291337660889,0.3239414573427164,0.3276457146137441,0.011653864070718731,5.945186562984719e-10,0.3095298296122132
2021-05-09,2020-01-01,494.0,0.02238022494482893,0.32444603214350104,0.3347812341667413,0.019742126642500482,1.079951788877667e-09,0.2986503810224764
2021-05-16,2020-01-01,501.0,0.01832634730713485,0.3244992844585951,0.3385047995008655,0.03288378901687819,1.9616591084392454e-09,0.2857857777548672
2021-05-23,2020-01-01,508.0,0.014912400135591999,0.32305646249546555,0.339013046841394,0.053139205665756965,3.5510909881219977e-09,0.26987888131070054
2021-05-30,2020-01-01,515.0,0.0120335790827527,0.3193281449779916,0.33626664277386015,0.0819596849862449,6.3895609747135266e-09,0.2504119417895897
2021-06-06,2020-01-01,522.0,0.009628929582432935,0.31324513625977896,0.33065567846092225,0.11869129508028749,1.1421053138979482e-08,0.22777894919552522
2021-06-13,2020-01-01,529.0,0.007664340743841483,0.30582112209127155,0.3235094742719491,0.15963649243904807,2.0336864255256795e-08,0.20336855011702568
2021-06-20,2020-01-01,536.0,0.006103557879735079,0.29880027064999176,0.3168120867361644,0.19931076214760304,3.627235023882039e-08,0.17897328631415554
2021-06-27,2020-01-01,543.0,0.0048890460288190845,0.2936718282103839,0.312218272560984,0.23330484988816635,6.51331919494273e-08,0.15591593817845456
2021-07-04,2020-01-01,550.0,0.003948450461369406,0.29098501797333665,0.3103587990192222,0.25999189178182674,1.1800844647493754e-07,0.1347157227557985
2021-07-11,2020-01-01,557.0,0.003212951858603293,0.2904427720920928,0.31094861065819096,0.2800097739857249,2.1555490044018892e-07,0.11538567585048756
2021-07-18,2020-01-01,564.0,0.0026285449781307253,0.29136648746860516,0.31327803559352846,0.29489823898034134,3.9604523202287165e-07,0.09782829693416235
2021-07-25,2020-01-01,571.0,0.0021570653169173527,0.2930656532219745,0.31660051330947636,0.30616490608543184,7.301904071464891e-07,0.08201113187579272
2021-08-01,2020-01-01,578.0,0.001772472314713208,0.2950027559185159,0.3203015678465982,0.3149613279537641,1.3484373849866601e-06,0.06796052752902368
2021-08-08,2020-01-01,585.0,0.0014567445767055065,0.2968266692343298,0.3239246498846778,0.32208997194867395,2.4912758699224496e-06,0.055699473079743114
2021-08-15,2020-01-01,592.0,0.001196872565373588,0.2983527366582625,0.3271340730737345,0.3281103506828779,4.602146107262018e-06,0.045201364873644095
2021-08-22,2020-01-01,599.0,0.0009829823491759862,0.29953157874420844,0.32965653230916425,0.33344424364060987,8.499655314065193e-06,0.03637616330152745
2021-08-29,2020-01-01,606.0,0.0008072501744988044,0.3004239627276535,0.3312161987929254,0.33845656878117863,1.569857948389449e-05,0.029080320944259757
2021-09-05,2020-01-01,613.0,0.0006632908588367933,0.30118750520666043,0.3314666536934235,0.3435164414801155,2.9012953793468518e-05,0.02313709580717025
2021-09-12,2020-01-01,620.0,0.0005458045981728115,0.30207533701849004,0.3299202009248591,0.3490476491422051,5.370131450307373e-05,0.01835730700176994
2021-09-19,2020-01-01,627.0,0.00045035293828447193,0.30344199570472413,0.3258797281640059,0.35557279627572574,9.967040050933558e-05,0.014555456516750512
2021-09-26,2020-01-01,634.0,0.00037319140638306195,0.3057442996700985,0.31839272963524284,0.36374420645445144,0.00018577608217654347,0.01155979675164781
2021-10-03,2020-01-01,641.0,0.00031112095142084875,0.309512789447052,0.3062744128609606,0.3743363953857317,0.00034831329106426004,0.009216968063770443
2021-10-10,2020-01-01,648.0,0.00026134484733096266,0.31525559265016145,0.28828039873443984,0.388152091633627,0.000657814801815115,0.007392757332625538
2021-10-17,2020-01-01,655.0,0.0002213433246497046,0.3232581430460731,0.2635121520492409,0.405785586027899,0.0012518301496908222,0.00597094540244657
2021-10-24,2020-01-01,662.0,0.0001888062474465134,0.3332926068926755,0.2320313095854658,0.4272383183152669,0.0023966225297767413,0.004852336429368524
2021-10-31,2020-01-01,669.0,0.00016167086911456405,0.34436328750023,0.1954005881632417,0.4515224948375423,0.004596524880329656,0.003955433749541776
2021-11-07,2020-01-01,676.0,0.00013825774573271104,0.35469700285227973,0.15665318945185644,0.4765214846315836,0.008771781317725508,0.003218284000821795
2021-11-14,2020-01-01,683.0,0.00011740138365025407,0.36206787741937857,0.11943581796127167,0.4992689375766476,0.01651110237160636,0.002598863287445527
2021-11-21,2020-01-01,690.0,9.845232080701734e-05,0.364264662806771,0.08677415539403358,0.5164576451479145,0.030333230372559094,0.0020718539579149594
2021-11-28,2020-01-01,697.0,8.115066840689546e-05,0.35945511532164104,0.060284916534298745,0.5248807892207177,0.053674983455908445,0.0016230447990271863
2021-12-05,2020-01-01,704.0,6.54966249113169e-05,0.34656451932242605,0.04019526607153848,0.5219852915920395,0.08994470691899052,0.0012447194700942004
2021-12-12,2020-01-01,711.0,5.169569857941708e-05,0.3260244432899535,0.025843560817448596,0.5071323612956627,0.14001457594295108,0.0009333629554044666
2021-12-19,2020-01-01,718.0,4.00776107907285e-05,0.300549761282223,0.01616575426636148,0.4831918154518962,0.1993652274712494,0.0006873639174792581
2021-12-26,2020-01-01,725.0,3.086065283032927e-05,0.27453702718592354,0.00998003195473389,0.45618900285725217,0.2587603459842091,0.0005027313650509042
2022-01-02,2020-01-01,732.0,2.3918990691439377e-05,0.25180304547261717,0.006175675582929594,0.43196535594292385,0.309661932126846,0.00037007188399187897
2022-01-09,2020-01-01,739.0,1.8823570071521207e-05,0.23391976046940208,0.003869662242065893,0.41308620491575465,0.3488289622890643,0.0002765865136416702
2022-01-16,2020-01-01,746.0,1.5074345206026713e-05,0.2205784989025806,0.002463034393085548,0.3987935178429239,0.3779395296540381,0.00021034486216600239
2022-01-23,2020-01-01,753.0,1.22661570916833e-05,0.21081424643865543,0.0015911281196040225,0.38666837442662094,0.4007514490429087,0.00016253581511935488
2022-01-30,2020-01-01,760.0,1.012148689626105e-05,0.20380213749299575,0.0010415635405076106,0.37393919124435526,0.42107963077640587,0.00012735545883932282
2022-02-06,2020-01-01,767.0,8.459398607322503e-06,0.19906183578036724,0.0006902717049509705,0.3580273503530208,0.44211101022353677,0.00010107253951684138
2022-02-13,2020-01-01,774.0,7.157697593842684e-06,0.19634837271210678,0.0004629785803129869,0.3367775146130784,0.4663227725243355,8.120387257249965e-05
2022-02-20,2020-01-01,781.0,6.126408212951926e-06,0.19543489135573425,0.00031406215692973233,0.3087703582519775,0.49540856708632686,6.599474081869636e-05
2022-02-27,2020-01-01,788.0,5.293331988309689e-06,0.19589555628509447,0.0002150336849739491,0.27381372711232393,0.5300162489363054,5.41406493139256e-05
2022-03-06,2020-01-01,795.0,4.599003765001969e-06,0.19698827546409758,0.00014803823728309573,0.2333703371571222,0.5694440879216355,4.466221609666464e-05
2022-03-13,2020-01-01,802.0,3.997686955320556e-06,0.19773215437791214,0.00010195988139002324,0.19046972755140323,0.6116553002110316,3.686029130758424e-05
2022-03-20,2020-01-01,809.0,3.4597712483110354e-06,0.19717459013686695,6.991397350513602e-05,0.14886596184430775,0.6538557868753029,3.0287398768928394e-05
2022-03-27,2020-01-01,816.0,2.971140469803251e-06,0.19468851949459967,4.756928975748269e-05,0.11181225696322422,0.693423989014291,2.469409765776608e-05
2022-04-03,2020-01-01,823.0,2.5284460095327504e-06,0.19010819402973672,3.207289588103069e-05,0.0811888207944968,0.7286484326213756,1.9951212500269032e-05
2022-04-10,2020-01-01,830.0,2.132904489518521e-06,0.18365581451029056,2.143547689636263e-05,0.057385181840572605,0.7589194572752458,1.597799250519602e-05
2022-04-17,2020-01-01,837.0,1.7856952025189198e-06,0.1757615703059448,1.421817732926182e-05,0.03974073025938743,0.7844689961956293,1.2699366506725583e-05
2022-04-24,2020-01-01,844.0,1.4859808031610775e-06,0.1668984062486607,9.373960433571147e-06,0.02711382447762431,0.8059668770537921,1.0032278686082493e-05
2022-05-01,2020-01-01,851.0,1.2308248648435516e-06,0.1574849117744974,6.151464557967035e-06,0.01830273070583068,0.8241970869755388,7.888254710223345e-06
2022-05-08,2020-01-01,858.0,1.0159030265310262e-06,0.14785025098260524,4.022594426193249e-06,0.012262271122785344,0.8398762589411185,6.1804560382511355e-06
2022-05-15,2020-01-01,865.0,8.362896608382278e-07,0.13823522255376014,2.6235059690676414e-06,0.008171819242161225,0.8535846690161859,4.829392262858183e-06
2022-05-22,2020-01-01,872.0,6.870399058236946e-07,0.128807749986139,1.7075694646632784e-06,0.0054253198828475,0.8657607696329993,3.765888643671519e-06
2022-05-29,2020-01-01,879.0,5.635346327567366e-07,0.11968073765445185,1.1096549628160678e-06,0.003592069771643455,0.8767225875707414,2.931813567736255e-06
2022-06-05,2020-01-01,886.0,4.616444143933538e-07,0.11092738938492004,7.201878129468607e-07,0.0023734737233558644,0.8866956755992128,2.2794602839075157e-06
2022-06-12,2020-01-01,893.0,3.777787320105234e-07,0.10259284568394467,4.6692428349969584e-07,0.0015658579692016037,0.8958386813436237,1.7703002144388295e-06
2022-06-19,2020-01-01,900.0,3.088713026711395e-07,0.09470251369376045,3.024525516476984e-07,0.001031787163912629,0.9042637142643603,1.3735541124050309e-06
2022-06-26,2020-01-01,907.0,2.523344664885174e-07,0.08726786853471069,1.9576136396285374e-07,0.0006791960869358498,0.9120514224661784,1.0648163445859536e-06
2022-07-03,2020-01-01,914.0,2.0600189058285845e-07,0.08029046531394221,1.2661708597219754e-07,0.00044672061944576585,0.9192616566120236,8.248356119453288e-07
2022-07-10,2020-01-01,921.0,1.6806995611835985e-07,0.07376473466143023,8.184306553281898e-08,0.00029360402723537356,0.9259407729155112,6.384828013609384e-07
2022-07-17,2020-01-01,928.0,1.3704290504719725e-07,0.06767996607183341,5.287118528957584e-08,0.00019284576841836513,0.9321265043447496,4.939009082895126e-07
2022-07-24,2020-01-01,935.0,1.1168386284680516e-07,0.062021750020522834,3.413686259741299e-08,0.00012659279393466516,0.9378511295479693,3.818168477477959e-07
2022-07-31,2020-01-01,942.0,9.097228604969302e-08,0.05677305509156162,2.202992262947429e-08,8.305806591439288e-05,0.9431434788498315,2.949904838405374e-07
2022-08-07,2020-01-01,949.0,7.40676076439979e-08,0.051915052916157986,1.421028757689109e-08,5.446883533502976e-05,0.9480301621938272,2.2777678463314572e-07
2022-08-14,2020-01-01,956.0,6.027851035963013e-08,0.047427762812360635,9.162368339766099e-09,3.570464583966623e-05,0.9525362873212778,1.7577964323241674e-07
2022-08-21,2020-01-01,963.0,4.9037142153533844e-08,0.04329056232381228,5.905287882508325e-09,2.3395202200022424e-05,0.956685851952385,1.355791726310026e-07
2022-08-28,2020-01-01,970.0,3.987758614974081e-08,0.03948259402098658,3.8046566611326795e-09,1.5323853095152736e-05,0.960501933926214,1.0451746144217783e-07
2022-09-04,2020-01-01,977.0,3.241794756864727e-08,0.035983089289265566,2.4504328870448795e-09,1.0033693207201131e-05,0.9640067616185317,8.053061514678836e-08
2022-09-11,2020-01-01,984.0,2.6345490685373784e-08,0.032771623983417646,1.577735787308873e-09,6.567754970618037e-06,0.9672217183210787,6.201730667242226e-08
2022-09-18,2020-01-01,991.0,2.1404333401530484e-08,0.029828317252078775,1.0155478248155058e-09,4.297809477506844e-06,0.9701673147825064,4.7736056040729734e-08
2022-09-25,2020-01-01,998.0,1.738527792261989e-08,0.027133982585061132,6.535081372259771e-10,2.8116518016193654e-06,0.9728631509992935,3.67250577471415e-08
2022-10-02,2020-01-01,1005.0,1.411742007905895e-08,0.02467023864204122,4.204316368760793e-10,1.8389480060001819e-06,0.9753278796324171,2.8239683997573643e-08
2022-10-09,2020-01-01,1012.0,1.146123604450438e-08,0.02241958635043596,2.704221098956221e-10,1.2024849016503685e-06,0.9775791777291888,2.1703815348479814e-08
2022-10-16,2020-01-01,1019.0,9.302893716074157e-09,0.02036545792470625,1.7389996261682593e-10,7.861405502911265e-07,0.9796337297859706,1.6671979061718402e-08
2022-10-23,2020-01-01,1026.0,7.549577438015432e-09,0.01849224275699481,1.1180848506758687e-10,5.138527474390785e-07,0.9815072229289511,1.2799920727795823e-08
2022-10-30,2020-01-01,1033.0,6.125649860441975e-09,0.016785294507963913,7.187452337445643e-11,3.3581652674982384e-07,0.9832143536562326,9.82175220190234e-09
2022-11-06,2020-01-01,1040.0,4.9695043393672905e-09,0.015230923162731867,4.619623401057085e-11,2.1943040309756772e-07,0.9847688448589451,7.532219359454997e-09
2022-11-13,2020-01-01,1047.0,4.030986169097003e-09,0.013816375300129288,2.9687627791077135e-11,1.4336028221737758e-07,0.9861834715059602,5.7729545918790065e-09
2022-11-20,2020-01-01,1054.0,3.269281784775022e-09,0.012529805351103002,1.9075996457396146e-11,9.364911872696098e-08,0.9874700932895961,4.421824327523538e-09
2022-11-27,2020-01-01,1061.0,2.6511924913674904e-09,0.011360240193565014,1.2255945737706825e-11,6.116829772066772e-08,0.9886396925900056,3.384683321014491e-09
2022-12-04,2020-01-01,1068.0,2.149723795712391e-09,0.010297539046317092,7.873338476884695e-12,3.9948601979280934e-08,0.9897024162584906,2.588993003220526e-09
2022-12-11,2020-01-01,1075.0,1.7429334970102377e-09,0.009332350283352303,5.057405368406258e-12,2.608756376172726e-08,0.9906676199022061,1.978886932231397e-09
2022-12-18,2020-01-01,1082.0,1.4129917190044612e-09,0.00845606649047639,3.248308401826168e-12,1.7034371194613097e-08,0.9915439135475546,1.5113578366044851e-09
2022-12-25,2020-01-01,1089.0,1.1454143768857675e-09,0.007660778826632768,2.086176067791733e-12,1.1122000281757053e-08,0.9923392077505545,1.153311762520379e-09
2023-01-01,2020-01-01,1096.0,9.284384459871054e-10,0.006939231529744884,1.3397141217017844e-12,7.261179429452386e-09,0.993060759400004,8.792935664342816e-10
2023-01-08,2020-01-01,1103.0,7.525130763242432e-10,0.0062847772180812484,8.602877928703117e-13,4.740256953447863e-09,0.9937152166185559,6.69732603157036e-10
2023-01-15,2020-01-01,1110.0,6.098852781819472e-10,0.005691333479665097,5.523934876828737e-13,3.094352338023264e-09,0.9943086623059558,5.095890240269302e-10
2023-01-22,2020-01-01,1117.0,4.942627583348437e-10,0.005153341110616777,3.546736942282591e-13,2.0198228502443502e-09,0.9948466559876333,3.873096367732284e-10
2023-01-29,2020-01-01,1124.0,4.0053965583862265e-10,0.004665724255155723,2.27712725068318e-13,1.3183620480045048e-09,0.9953342737316908,2.940240571922332e-10
2023-02-05,2020-01-01,1131.0,3.245735290917338e-10,0.004223852612110463,1.4619265998151736e-13,8.604706255762927e-10,0.9957761459797744,2.2292486022382363e-10
2023-02-12,2020-01-01,1138.0,2.630040808277969e-10,0.0038235058022523744,9.385245728498554e-14,5.615898087902414e-10,0.996176493204269,1.6879089091557812e-10
2023-02-19,2020-01-01,1145.0,2.1310585703133325e-10,0.0034608399349218646,6.024891596449583e-14,3.6651005712476477e-10,0.9965391593577829,1.2761900666978254e-10
2023-02-26,2020-01-01,1152.0,1.726685876871853e-10,0.003132356368890888,3.867567287289779e-14,2.391870300541052e-10,0.996867643122872,9.63427903587655e-11
2023-03-05,2020-01-01,1159.0,1.3990000828658978e-10,0.0028348726291250615,2.482635561382466e-14,1.5609026178831886e-10,0.9971651270022458,7.261390881547267e-11
2023-03-12,2020-01-01,1166.0,1.1334695784236037e-10,0.002565495416269468,1.593587044879546e-14,1.0185954139225355e-10,0.9974345043138722,5.463578935616909e-11
2023-03-19,2020-01-01,1173.0,9.183133037554802e-11,0.0023215956277381506,1.0228865978717595e-14,6.646859569503983e-11,0.9976784041729169,4.1034799528255864e-11
2023-03-26,2020-01-01,1180.0,7.439809420220657e-11,0.0021007852969194274,6.565519769253718e-15,4.337317527853891e-11,0.9978992145545418,3.076110514507867e-11
2023-04-02,2020-01-01,1187.0,6.027311301584911e-11,0.0019008963491067758,4.214068741158157e-15,2.830197927189059e-11,0.9980991035393001,2.301379829024679e-11
2023-04-09,2020-01-01,1194.0,4.882892620940181e-11,0.0017199610683982134,2.7047420761575594e-15,1.846733123953893e-11,0.9982800388471209,1.7181942649903027e-11
2023-04-16,2020-01-01,1201.0,3.955699073593697e-11,0.0015561941682023523,1.7359716129029075e-15,1.2049915182101438e-11,0.9984438057673887,1.2800293759018623e-11
2023-04-23,2020-01-01,1208.0,3.204516751676275e-11,0.0014079763585091974,1.114172949243664e-15,7.862435031789733e-12,0.9985920235920674,9.514846466112834e-12
2023-04-30,2020-01-01,1215.0,2.5959463796002272e-11,0.0012738393052073884,7.1508303032532695e-16,5.130078616660083e-12,0.9987261606566458,7.056361607326376e-12
2023-05-07,2020-01-01,1222.0,2.1029228586709997e-11,0.0011524518800317427,4.589388111793208e-16,3.3472289876989473e-12,0.9988475480903708,5.220648373752684e-12
2023-05-14,2020-01-01,1229.0,1.7035149360213797e-11,0.0010426076038651678,2.9454257587911254e-16,2.183945553847434e-12,0.998957392373062,3.853335260557505e-12
