date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-11-08,2020-01-01,312.0,0.0035530575828557768,0.07950342157516518,1.553037176165149e-05,6.310651872595137e-10,2.2989651649342905e-16,0.916927989839152
2020-11-15,2020-01-01,319.0,0.005185499806275803,0.0905457198020841,2.689617787469155e-05,1.0458029250238277e-09,4.10149660310122e-16,0.904241883167962
2020-11-22,2020-01-01,326.0,0.007519544497244303,0.10261993306661303,4.64852405554769e-05,1.7295996615786614e-09,7.302512565638705e-16,0.8898140354659869
2020-11-29,2020-01-01,333.0,0.010818679118602001,0.11566043428475749,8.015381888538179e-05,2.8538641551449844e-09,1.2971621026981636e-15,0.8734407299238897
2020-12-06,2020-01-01,340.0,0.015415088327373386,0.1295399710077824,0.00013783753995000038,4.696432248667959e-09,2.2980700870529757e-15,0.8549070984284597
2020-12-13,2020-01-01,347.0,0.021702533342642605,0.14405875484996072,0.00023630757202283624,7.705349266305707e-09,4.0590256463493734e-15,0.8340023965300205
2020-12-20,2020-01-01,354.0,0.030103824116089046,0.15894000826728255,0.000403720382691902,1.2599384095436091e-08,7.14517770960612e-15,0.8105524346345452
2020-12-27,2020-01-01,361.0,0.040996124081632515,0.17383921871694663,0.0006871005141084073,2.0526395853772466e-08,1.2531719602205039e-14,0.7844775361609041
2021-01-03,2020-01-01,368.0,0.054578784047273725,0.1883763604261261,0.001164666539772083,3.331503724910768e-08,2.1896390386585228e-14,0.7558801556717689
2021-01-10,2020-01-01,375.0,0.0706846704363618,0.2021981461922601,0.0019663219151159687,5.388331797759215e-08,3.8125962524504634e-14,0.725150807572906
2021-01-17,2020-01-01,382.0,0.08857635296279108,0.21506530032138554,0.003308236604219217,8.692271815633718e-08,6.621159568025325e-14,0.6930500231888198
2021-01-24,2020-01-01,389.0,0.10682701357886805,0.22693442350206486,0.005551840952033476,1.4007737668990342e-07,1.1486905265782044e-13,0.660686581889542
2021-01-31,2020-01-01,396.0,0.12341932772857273,0.23797459880930788,0.009303148882205162,2.259957042526498e-07,1.9951223432313483e-13,0.6293026985840104
2021-02-07,2020-01-01,403.0,0.1361327738483449,0.24845486972310915,0.015569630208268069,3.6582314558339326e-07,3.476761328074437e-13,0.5998423603967846
2021-02-14,2020-01-01,410.0,0.14311572705545347,0.25849088374692974,0.025970698711077794,5.948419098079798e-07,6.086108321001998e-13,0.5724220956440205
2021-02-21,2020-01-01,417.0,0.14338400402817184,0.26773931565859393,0.04291328308204593,9.708995127165516e-07,1.0694166425936552e-12,0.5459624263306061
2021-02-28,2020-01-01,424.0,0.1370352575397987,0.27523138318777257,0.0694444595880011,1.5859878798890463e-06,1.8806468583722547e-12,0.5182873136946672
2021-03-07,2020-01-01,431.0,0.1251933755468859,0.27960318990513755,0.10825361686441046,2.581931911203347e-06,3.2960002608988395e-12,0.48694723574835885
2021-03-14,2020-01-01,438.0,0.10981036114884213,0.27989742424441777,0.15956340339031078,4.176938851004399e-06,5.740321114747127e-12,0.450724634271838
2021-03-21,2020-01-01,445.0,0.09328260787936732,0.2765863416038241,0.21920741935375349,6.726173331544124e-06,9.951365428048268e-12,0.4109169049797723
2021-03-28,2020-01-01,452.0,0.07776546270474217,0.2717470683163088,0.2796440969890549,1.0857821604479737e-05,1.7293999241593576e-11,0.37083251415099583
2021-04-04,2020-01-01,459.0,0.06450650597745354,0.2678613927894717,0.3341120026621644,1.772603001370675e-05,3.0395196563916694e-11,0.3335023725105016
2021-04-11,2020-01-01,466.0,0.05374624956541733,0.26641634084801563,0.37984460126880937,2.9428885113394192e-05,5.4326589565795736e-11,0.2999633793783175
2021-04-18,2020-01-01,473.0,0.045135868809773765,0.2675648337434284,0.4177244632890959,4.970903025662633e-05,9.879307328040615e-11,0.26952512502865206
2021-04-25,2020-01-01,480.0,0.0381795438654718,0.27061849809155597,0.45014068811240937,8.517735580752761e-05,1.8225539211901346e-10,0.24097609239249984
2021-05-02,2020-01-01,487.0,0.03245252822975634,0.2746014619102911,0.4793501403106711,0.00014746058397896482,3.397176624684989e-10,0.21344840862558495
2021-05-09,2020-01-01,494.0,0.027647820568882247,0.2785586051163404,0.5068642924800264,0.00025692978155541157,6.373495753691729e-10,0.18667235141584593
2021-05-16,2020-01-01,501.0,0.023557032159120098,0.28167698406161074,0.5334515521219465,0.00044911291342861654,1.199772372062155e-09,0.1608653175441216
2021-05-23,2020-01-01,508.0,0.020040514535745353,0.2833263462924745,0.5593486916446575,0.0007856465661352847,2.260734723538185e-09,0.13649879870025255
2021-05-30,2020-01-01,515.0,0.017002893234285946,0.28306856094495425,0.5844780250700078,0.0013728405949004607,4.256843613010433e-09,0.11407767589900787
2021-06-06,2020-01-01,522.0,0.01437575116227658,0.280646099297418,0.6085960412807269,0.0023927974168929606,8.000132741173805e-09,0.093989302842553
2021-06-13,2020-01-01,529.0,0.012106146729345608,0.275949501225674,0.6313554498977157,0.004154592146423505,1.4993725309781823e-08,0.07643429500711575
2021-06-20,2020-01-01,536.0,0.010149546159880434,0.2689671506953757,0.6522835497735471,0.0071756575373251264,2.800344463002401e-08,0.06142406783042709
2021-06-27,2020-01-01,543.0,0.008465969678263968,0.25972553545686106,0.6706862029396586,0.012303426521059344,5.2076300473498557e-08,0.04881881332785632
2021-07-04,2020-01-01,550.0,0.007018370488988418,0.2482320051922154,0.6854925804021457,0.020875970777242098,9.63090925266111e-08,0.038380976830315876
2021-07-11,2020-01-01,557.0,0.005772582652159535,0.2344392162663046,0.6950824277686742,0.034877986948347706,1.768005955915772e-07,0.029827609563918524
2021-07-18,2020-01-01,564.0,0.0046985508420008554,0.2182660573845029,0.6972167619037509,0.05694426536483425,3.213158746634105e-07,0.022874043189036505
2021-07-25,2020-01-01,571.0,0.003772683585442289,0.19972648897434198,0.6893348457606637,0.08989866401951307,5.762505307589126e-07,0.017266741409508117
2021-08-01,2020-01-01,578.0,0.002980455404454541,0.1791906771473029,0.669548082439027,0.13547712798216152,1.0170611501536002e-06,0.012802639965903936
2021-08-08,2020-01-01,585.0,0.0023166640336365744,0.1576578883633555,0.6382394332713375,0.19245626866971804,1.7665255315465187e-06,0.00932797913642082
2021-08-15,2020-01-01,592.0,0.0017803226068698469,0.136720567834743,0.5990732852860448,0.2557098030380445,3.0340263209832255e-06,0.006712987207976891
2021-08-22,2020-01-01,599.0,0.0013657819005624624,0.1180191966555836,0.5577925978619981,0.31799798076659047,5.2026284389308214e-06,0.004819240186826427
2021-08-29,2020-01-01,606.0,0.0010576104842892108,0.10255982305312811,0.5191889567312934,0.3736942582847253,9.006026760712336e-06,0.003490345419803342
2021-09-05,2020-01-01,613.0,0.0008336196259209235,0.09049661635611467,0.484857597469827,0.4212242417074663,1.5869984754416395e-05,0.0025720548559167345
2021-09-12,2020-01-01,620.0,0.0006715358427592878,0.08142636983236629,0.45323774583522797,0.46269925603036066,2.8582791534201317e-05,0.0019365096677516115
2021-09-19,2020-01-01,627.0,0.0005532666614784961,0.0747761022638505,0.42103748788585,0.50208967210399,5.265177998247279e-05,0.00149081930484852
2021-09-26,2020-01-01,634.0,0.0004655408402151558,0.06999997938070655,0.38478216641409324,0.5434812901800322,9.905681040437545e-05,0.0011719663745485066
2021-10-03,2020-01-01,641.0,0.00039875008437171785,0.06658954149017453,0.34211922438686565,0.5897650711127236,0.00018969872089871662,0.0009377142049658421
2021-10-10,2020-01-01,648.0,0.00034571423219264424,0.06401919277203233,0.2928794082316567,0.641628615230808,0.00036769032672285027,0.0007593792065872678
2021-10-17,2020-01-01,655.0,0.00030109256768358193,0.06174016062417151,0.23954594534835666,0.6970792985386821,0.0007157953144770501,0.0006177076066290426
2021-10-24,2020-01-01,662.0,0.0002613463933623733,0.0592660261308312,0.18656504989244208,0.7520185449265242,0.0013882857212900186,0.0005007469355500847
2021-10-31,2020-01-01,669.0,0.00022471592139081833,0.056291977051854146,0.1385885281382388,0.8018271065741945,0.0026655690735564075,0.00040210324076540074
2021-11-07,2020-01-01,676.0,0.00019080289211400607,0.052744013662685614,0.0987381357151571,0.8429601531883881,0.005048050833751193,0.0003188437079037738
2021-11-14,2020-01-01,683.0,0.0001598660419110318,0.048721230774203796,0.06796010210628516,0.873495777260182,0.009413547941192328,0.00024947587622571826
2021-11-21,2020-01-01,690.0,0.00013221546018824976,0.044387246685806486,0.045495624702618,0.8925307107434991,0.017261526913625626,0.00019267549426248365
2021-11-28,2020-01-01,697.0,0.00010792371454106917,0.039882732777743415,0.029762398893605824,0.8990711506579812,0.03102892599136309,0.0001468679647656696
2021-12-05,2020-01-01,704.0,8.681341058387618e-05,0.035290626998430746,0.019060796955309964,0.891134833721277,0.0543166079344553,0.00011032097994298181
2021-12-12,2020-01-01,711.0,6.859402274192206e-05,0.030655388196375456,0.011939279639005007,0.8657317884598577,0.0915235515260676,8.139815595224517e-05
2021-12-19,2020-01-01,718.0,5.304460993049706e-05,0.026048405316855885,0.007299026993424468,0.8205188138935897,0.14602193008532172,5.8779100877664174e-05
2021-12-26,2020-01-01,725.0,4.013242548607852e-05,0.021644671909487483,0.004357889909366106,0.7572062196209076,0.2167095594617933,4.152667295932203e-05
2022-01-02,2020-01-01,732.0,2.993069332988948e-05,0.017721763133417404,0.0025618806649241447,0.6839270140929334,0.2957304916111769,2.891980421811367e-05
2022-01-09,2020-01-01,739.0,2.2354939242104675e-05,0.014525701651006306,0.001507163271578678,0.6121839208121836,0.37174068979965214,2.0169526337221006e-05
2022-01-16,2020-01-01,746.0,1.7010810062024723e-05,0.012126039468832131,0.0009029313096505491,0.5498902917660261,0.4370493952813042,1.4331364124948449e-05
2022-01-23,2020-01-01,753.0,1.3326190471070862e-05,0.010418453623948455,0.00055673712678968,0.4978614717374333,0.4911395278431206,1.0483478236801781e-05
2022-01-30,2020-01-01,760.0,1.0768585837755854e-05,0.009230949683912474,0.0003540263456248106,0.4519579581972743,0.5384383869198509,7.910267499649166e-06
2022-02-06,2020-01-01,767.0,8.944836444457967e-06,0.008405247446496221,0.00023138229015555605,0.4068747627653675,0.584473527387438,6.1352740984161585e-06
2022-02-13,2020-01-01,774.0,7.5911100327714725e-06,0.00781780854178845,0.00015449371257722212,0.3587298043773497,0.633285440520742,4.861737509930679e-06
2022-02-20,2020-01-01,781.0,6.532044186543206e-06,0.0073714314166841806,0.00010458791506370857,0.3063044227669912,0.686209119651055,3.906206019387935e-06
2022-02-27,2020-01-01,788.0,5.651149024873954e-06,0.006987031885426981,7.118405683054538e-05,0.25125753568281767,0.7416754418051955,3.155420704418054e-06
2022-03-06,2020-01-01,795.0,4.876920287599905e-06,0.006605308398372867,4.83277744333028e-05,0.1972782559498361,0.7960606883762268,2.5425808432854676e-06
2022-03-13,2020-01-01,802.0,4.1744673820272525e-06,0.006192774622197647,3.2542584655041964e-05,0.14842071157147851,0.8453477647140599,2.0320402267948237e-06
2022-03-20,2020-01-01,809.0,3.5344564473607106e-06,0.0057424224814839235,2.16755471151196e-05,0.10751549794529594,0.886715263187709,1.6063819486070026e-06
2022-03-27,2020-01-01,816.0,2.959786294322362e-06,0.005265968543787488,1.4279142378202073e-05,0.07551042493000047,0.9192051116440068,1.2559535328314646e-06
2022-04-03,2020-01-01,823.0,2.454972852062674e-06,0.004782687612455894,9.317115062404455e-06,0.05178963795137255,0.943414929739442,9.726088151660489e-07
2022-04-10,2020-01-01,830.0,2.020981083852942e-06,0.004310834639179891,6.033775790048298e-06,0.03491129706088567,0.9607690660238084,7.475192521702617e-07
2022-04-17,2020-01-01,837.0,1.6544723122408269e-06,0.003863693395684586,3.8857785935749404e-06,0.023248901232734376,0.9728812938031,5.713175752688275e-07
2022-04-24,2020-01-01,844.0,1.3490936618591418e-06,0.003449077525514983,2.492596325820421e-06,0.015353630973040582,0.98119301489451,4.349169466876294e-07
2022-05-01,2020-01-01,851.0,1.097088374312764e-06,0.0030704134961494814,1.5945662201223353e-06,0.010082594699086614,0.9868439699791485,3.3017102117969825e-07
2022-05-08,2020-01-01,858.0,8.905098705758527e-07,0.002728147022112484,1.0181942923129343e-06,0.006596302829238934,0.990673391263219,2.501812668810728e-07
2022-05-15,2020-01-01,865.0,7.219335416534395e-07,0.002420927537090211,6.493517857219121e-07,0.0043047388945700055,0.9932727729544787,1.893285337782678e-07
2022-05-22,2020-01-01,872.0,5.847847110334446e-07,0.002146446049200912,4.137801785601481e-07,0.0028046504777553194,0.9950477617552734,1.431528808634529e-07
2022-05-29,2020-01-01,879.0,4.734291162312001e-07,0.0019019716948485551,2.6352356961133846e-07,0.0018253234661591636,0.9962718597118125,1.081744940221894e-07
2022-06-05,2020-01-01,886.0,3.8313669184726566e-07,0.0016846718439705811,1.6776797369365188e-07,0.0011871085565337497,0.9971275869861768,8.170865313625419e-08
2022-06-12,2020-01-01,893.0,3.099881445029339e-07,0.0014917909562442513,1.0678031661155636e-07,0.0007716775169595455,0.9977360530590502,6.16992847456727e-08
2022-06-19,2020-01-01,900.0,2.507632196375858e-07,0.0013207424944550665,6.795176770001525e-08,0.000501470216333586,0.9981774219948659,4.6579358062641684e-08
2022-06-26,2020-01-01,907.0,2.0283040539171206e-07,0.001169149526555259,4.3237520525695175e-08,0.0003258094176770201,0.9985047598294899,3.515835181446053e-08
2022-07-03,2020-01-01,914.0,1.6404690459927084e-07,0.0010348561645416232,2.7509744922393648e-08,0.00021165136315800726,0.9987532743819733,2.653367764359236e-08
2022-07-10,2020-01-01,921.0,1.326719065901716e-07,0.0009159231413728767,1.7502024818943923e-08,0.00013747921367360277,0.998946427449033,2.0021989143061256e-08
2022-07-17,2020-01-01,928.0,1.0729332000077993e-07,0.0008106153160492638,1.1134553637271023e-08,8.929445314804149e-05,0.9990999566965272,1.5106401802896044e-08
2022-07-24,2020-01-01,935.0,8.676684532570666e-08,0.0007173855693341721,7.083448473976851e-09,5.799519181915674e-05,0.9992245139923677,1.1396185395368642e-08
2022-07-31,2020-01-01,942.0,7.016580464912944e-08,0.000634857584003945,4.506166621771468e-09,3.766563602422227e-05,0.9993273935119013,8.596099249097762e-09
2022-08-07,2020-01-01,949.0,5.674008643446324e-08,0.0005618088562820287,2.8665698926093442e-09,2.446179402208086e-05,0.9994136632599186,6.483120938364089e-09
2022-08-14,2020-01-01,956.0,4.5882683898155227e-08,0.0004971546252505837,1.8235268517818395e-09,1.5886331882478195e-05,0.9994869064478383,4.888817841603377e-09
2022-08-21,2020-01-01,963.0,3.7102493374636365e-08,0.0004399330328399739,1.1599980320541172e-09,1.0316992455694618e-05,0.999549708026208,3.6860047793244003e-09
2022-08-28,2020-01-01,970.0,3.000223916323161e-08,0.0003892916187542967,7.379019074707153e-10,6.700049898757685e-06,0.9996039748125509,2.7786549860033257e-09
2022-09-04,2020-01-01,977.0,2.4260578780990866e-08,0.0003444751421134373,4.69393347654993e-10,4.351102629724315e-06,0.9996511469310102,2.0942746454597374e-09
2022-09-11,2020-01-01,984.0,1.961760776330496e-08,0.0003048146637176391,2.9858819180163753e-10,2.825645403450325e-06,0.9996923381965425,1.5781403813649888e-09
2022-09-18,2020-01-01,991.0,1.5863124037819857e-08,0.00026971779592270095,1.8993548553244633e-10,1.8349893385658856e-06,0.9997284299727319,1.1889471767601515e-09
2022-09-25,2020-01-01,998.0,1.2827129717498875e-08,0.0002386600174474419,1.2081968177391113e-10,1.1916463115883092e-06,0.9997601344927712,8.955201824960243e-10
2022-10-02,2020-01-01,1005.0,1.0372145527372912e-08,0.00021117695014430713,7.685420107368646e-11,7.738547477903471e-07,0.9997880380717755,6.74332605950838e-10
2022-10-09,2020-01-01,1012.0,8.38699294889671e-09,0.00018685749934907057,4.8887305231203664e-11,5.025392969297393e-07,0.999812631017843,5.076307229067059e-10
2022-10-16,2020-01-01,1019.0,6.7817643696906715e-09,0.00016533776633534262,3.1097346111654035e-11,3.2634675981118953e-07,0.9998343286920242,3.820189156340004e-10
2022-10-23,2020-01-01,1026.0,5.4837545938856456e-09,0.00014629564920657425,1.978105510040966e-11,2.119275669576905e-07,0.9998534866323006,2.873901198513795e-10
2022-10-30,2020-01-01,1033.0,4.434170171299788e-09,0.0001294460564802069,1.2582722190319676e-11,1.3762413805298907e-07,0.9998704116565093,2.1611959143207991e-10
2022-11-06,2020-01-01,1040.0,3.585467966667574e-09,0.00011453666524301622,8.003849416713842e-12,8.937188258001908e-08,0.9998853702069462,1.6245634789308568e-10
2022-11-13,2020-01-01,1047.0,2.899202725136159e-09,0.00010134416288132732,5.091226955793301e-12,5.803719843390143e-08,0.9998985947735637,1.220625833841013e-10
2022-11-20,2020-01-01,1054.0,2.3442863399113223e-09,8.967091793066301e-05,3.2385107335295013e-12,3.7688712745185575e-08,0.999910288954165,9.166690357499812e-11
2022-11-27,2020-01-01,1061.0,1.8955801081412227e-09,7.934203152837202e-05,2.0600019773765336e-12,2.4474598650374105e-08,0.9999206315274297,6.880307089334323e-11
2022-12-04,2020-01-01,1068.0,1.5327562994594752e-09,7.020272630659873e-05,1.3103563423049805e-12,1.5893492172849544e-08,0.999929779794523,5.161158149730737e-11
2022-12-11,2020-01-01,1075.0,1.2393775307573917e-09,6.211603436635464e-05,8.335098463252759e-13,1.0321020160106396e-08,0.999937872365712,3.8690481098570613e-11
2022-12-18,2020-01-01,1082.0,1.0021522866719748e-09,5.496075026889382e-05,5.301901423702376e-13,6.702325479197319e-09,0.999945031515739,2.8984062012826442e-11
2022-12-25,2020-01-01,1089.0,8.103328906170481e-10,4.8629618813087514e-05,3.372501913352974e-13,4.352392400609882e-09,0.9999513651964282,2.1696068773887603e-11
2023-01-01,2020-01-01,1096.0,6.55228674599006e-10,4.3027730781252575e-05,2.1452229962299827e-13,2.826378073108221e-09,0.9999569687711702,1.6227148263478677e-11
2023-01-08,2020-01-01,1103.0,5.298123079982004e-10,3.807110287303375e-05,1.3645592657362531e-13,1.8354061671961597e-09,0.9999619265196461,1.2125905681744259e-11
2023-01-15,2020-01-01,1110.0,4.284014611041024e-10,3.368542074648873e-05,8.679847879068258e-14,1.1918836717425774e-09,0.9999663129498291,9.052479070622433e-12
2023-01-22,2020-01-01,1117.0,3.4640138878396463e-10,2.9804926483334297e-05,5.521176183966138e-14,7.739899731025306e-10,0.9999701939463193,6.7507473897404185e-12
2023-01-29,2020-01-01,1124.0,2.8009677725358534e-10,2.637143392387693e-05,3.511970864226262e-14,5.026163419851254e-10,0.9999736277782991,5.0287111902719595e-12
2023-02-05,2020-01-01,1131.0,2.2648342711854364e-10,2.333345720584383e-05,2.2339324224819036e-14,3.2639064635199665e-10,0.9999766659861564,3.741404442085618e-12
2023-02-12,2020-01-01,1138.0,1.8313214948313385e-10,2.064543951655703e-05,1.4209834084308217e-14,2.1195255305653513e-10,0.9999793541626046,2.7798987677671533e-12
2023-02-19,2020-01-01,1145.0,1.4807871054131228e-10,1.8267070553289048e-05,9.038739063607788e-15,1.3763835273417853e-10,0.9999817326416578,2.062739026116234e-12
2023-02-26,2020-01-01,1152.0,1.1973483964360519e-10,1.6162682503381842e-05,5.7494535936150645e-15,8.937996130494126e-11,0.9999838371068477,1.5282848335647811e-12
2023-03-05,2020-01-01,1159.0,9.681626974137958e-11,1.430071552265947e-05,3.657170370431189e-15,5.8041784184520824e-11,0.9999856991284852,1.130459583070941e-12
2023-03-12,2020-01-01,1166.0,7.828455050901737e-11,1.26532447246741e-05,2.326289284439934e-15,3.769131188627854e-11,0.9999873466384623,8.348539309567277e-13
2023-03-19,2020-01-01,1173.0,6.329999824620288e-11,1.1195561609362045e-05,1.4797289371232222e-15,2.4476069207287e-11,0.9999888043499977,6.153907302487131e-13
2023-03-26,2020-01-01,1180.0,5.1183651102357254e-11,9.90580367110564e-06,9.412403618227868e-16,1.589432247054376e-11,0.9999900941287972,4.526986181396736e-13
2023-04-02,2020-01-01,1187.0,4.138650607858609e-11,8.764626644836957e-06,5.987132296184107e-16,1.0321487825878071e-11,0.9999912353213142,3.3239849296309796e-13
2023-04-09,2020-01-01,1194.0,3.346464411731825e-11,7.754914485226494e-06,3.8083522607508657e-16,6.702588151440161e-12,0.9999922450451036,2.436698421390194e-13
2023-04-16,2020-01-01,1201.0,2.705911632146949e-11,6.8615227375197285e-06,2.422452790658107e-16,4.352539451699631e-12,0.9999931384456725,1.78096028318409e-13
2023-04-23,2020-01-01,1208.0,2.1879680031640133e-11,6.071051457521797e-06,1.5408965759048392e-16,2.826460081993501e-12,0.9999939289237063,1.2992903743086176e-13
2023-04-30,2020-01-01,1215.0,1.7691647899179647e-11,5.371644279954552e-06,9.801479182890213e-17,1.8354516986003854e-12,0.9999946283360982,9.456820067284175e-14
2023-05-07,2020-01-01,1222.0,1.430525412367552e-11,4.752810625449542e-06,6.234616183999069e-17,1.1919088185087299e-12,0.9999952471738086,6.874949211594551e-14
