date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2021-05-09,2020-01-01,494.0,0.08379931595402429,0.13127685546586407,0.6924182425117517,0.0002631593372870076,3.8886997736145695e-11,0.09224242669218592
2021-05-16,2020-01-01,501.0,0.08759569528582513,0.11706702037478921,0.7272397449656653,0.0004253759784231935,7.438554944922367e-11,0.06767216332091151
2021-05-23,2020-01-01,508.0,0.08842679012575093,0.09881683493985413,0.7631110466376602,0.0006873209324115966,1.4225036163904487e-10,0.048958007222072726
2021-05-30,2020-01-01,515.0,0.08639436630036569,0.07990541700226252,0.7976404578051371,0.0011065322959446643,2.710880578730742e-10,0.034953226325201925
2021-06-06,2020-01-01,522.0,0.08200030441205527,0.06252678964529161,0.829048851872821,0.0017714648444171314,5.13861105318421e-10,0.024652588711554027
2021-06-13,2020-01-01,529.0,0.07594819983212464,0.0477301368769917,0.8563027401927952,0.0028176839525545045,9.6816321093015e-10,0.017201238177370525
2021-06-20,2020-01-01,536.0,0.06894542205994976,0.03576101170101507,0.8789502479930104,0.0044519679750376325,1.8131027136249707e-09,0.011891348457884619
2021-06-27,2020-01-01,543.0,0.061580757072682984,0.026415429288892147,0.8968607969201229,0.00698723931846066,3.376030572383032e-09,0.008155774023810725
2021-07-04,2020-01-01,550.0,0.054281474406672435,0.01929692168302444,0.9099750755495322,0.010891157438169622,6.2523517363792924e-09,0.00555536467024953
2021-07-11,2020-01-01,557.0,0.04732171941984226,0.013969022466304685,0.9180996558968145,0.016849138763921728,1.1518374269337382e-08,0.0037604519347424455
2021-07-18,2020-01-01,564.0,0.040853669064625384,0.010030984986559358,0.9207496991552838,0.025835735628223756,2.1103885858945454e-08,0.002529890061421948
2021-07-25,2020-01-01,571.0,0.03494353148352412,0.007146814483740019,0.9170466160038586,0.03917207833203966,3.8431549579449225e-08,0.001690921265288104
2021-08-01,2020-01-01,578.0,0.029604413613117025,0.005049628880096752,0.9057072459832053,0.05851684758035316,6.948828818992176e-08,0.001121794454939772
2021-08-08,2020-01-01,585.0,0.024823845692820635,0.0035348046247858644,0.8852047466684788,0.08569869063667135,1.2458069005597843e-07,0.0007377877965533283
2021-08-15,2020-01-01,592.0,0.020585374900127042,0.002449124359535963,0.8541995596407551,0.12228523911605794,2.2119461685858462e-07,0.0004804807889070079
2021-08-22,2020-01-01,599.0,0.016882193408400886,0.0016793377884598202,0.8122442941075775,0.16888402055544366,3.888208908986172e-07,0.00030976531922745636
2021-08-29,2020-01-01,606.0,0.0137188047034862,0.0011416524675778683,0.7604846588488722,0.22445616768525817,6.778142822881229e-07,0.0001980384805232525
2021-09-05,2020-01-01,613.0,0.011098939261929142,0.0007730680225975148,0.7017656129587835,0.28623507252024166,1.1771760516144718e-06,0.00012613006039671233
2021-09-12,2020-01-01,620.0,0.009006558837731321,0.0005252788254592397,0.6396971606367933,0.3506883339550808,2.051716497085615e-06,8.061602843817586e-05
2021-09-19,2020-01-01,627.0,0.007394018067024641,0.000361205516315359,0.5770636954157021,0.41512531238189565,3.619304080183831e-06,5.214931498221377e-05
2021-09-26,2020-01-01,634.0,0.006185928852838109,0.00025318992037051165,0.5147039529624846,0.4788160301412651,6.508599478056792e-06,3.4389523563638684e-05
2021-10-03,2020-01-01,641.0,0.005293481498780134,0.0001815749008609337,0.4517160393374779,0.5427737263529222,1.1975277171869029e-05,2.320263278693294e-05
2021-10-10,2020-01-01,648.0,0.0046283821289469,0.00013307778233973233,0.38686724583454496,0.6083327767101822,2.2518271572480616e-05,1.5999272413849423e-05
2021-10-17,2020-01-01,655.0,0.004111788870658646,9.91161455845001e-05,0.32031602067572135,0.6754188321917659,4.3030698917144835e-05,1.1211417352389749e-05
2021-10-24,2020-01-01,662.0,0.003680418271417319,7.438953126148712e-05,0.25449812359119894,0.7416562911071027,8.286059775985973e-05,7.916901259816735e-06
2021-10-31,2020-01-01,669.0,0.003291452281475683,5.5790123145018955e-05,0.19344181538111524,0.8030459206966568,0.0001594351154669611,5.586402140334977e-06
2021-11-07,2020-01-01,676.0,0.0029237561961039647,4.156347663352401e-05,0.14094866076263635,0.8557773830749217,0.00030472068345896154,3.915806245478373e-06
2021-11-14,2020-01-01,683.0,0.0025731579793368798,3.068152906265463e-05,0.09903928008582677,0.8977771586504726,0.0005770020433567392,2.719711944510148e-06
2021-11-21,2020-01-01,690.0,0.002244205749057284,2.2446365923189253e-05,0.06763475626468092,0.9290141467413525,0.0010825727746420705,1.8721043440744228e-06
2021-11-28,2020-01-01,697.0,0.0019430412721193912,1.6302949887535027e-05,0.045238070835016145,0.9507857045033465,0.002015601089562532,1.2793500679011908e-06
2021-12-05,2020-01-01,704.0,0.0016737202735579903,1.1781255743646086e-05,0.029832037403494535,0.964750618488488,0.003730972707914124,8.69870801953037e-07
2021-12-12,2020-01-01,711.0,0.0014374029668518381,8.488518936738774e-06,0.019496594369533764,0.9721807917012576,0.00687613273732895,5.897060911269398e-07
2021-12-19,2020-01-01,718.0,0.0012328905803850533,6.108571786097968e-06,0.01267631857714635,0.973459398557607,0.012624884426883302,3.9928619223940775e-07
2021-12-26,2020-01-01,725.0,0.0010574020223307137,4.39573536478889e-06,0.008220633728665326,0.9676444902145653,0.02307280795469117,2.7034438280911857e-07
2022-01-02,2020-01-01,732.0,0.0009071153063579636,3.1640434881941293e-06,0.005323828675762599,0.9519312276835432,0.041834481198725654,1.8309212240509282e-07
2022-01-09,2020-01-01,739.0,0.0007774311519362052,2.275311488210616e-06,0.003440908779639066,0.921079565984324,0.07469969489020925,1.2388240336239588e-07
2022-01-16,2020-01-01,746.0,0.0006632647673359371,1.6288221302283658e-06,0.0022124011857492312,0.8675433749209065,0.12957924686199895,8.344187902707378e-08
2022-01-23,2020-01-01,753.0,0.0005600389293124897,1.154038397025894e-06,0.0014072822605405468,0.784163767048568,0.21386770209787775,5.5625304071234016e-08
2022-01-30,2020-01-01,760.0,0.00046576368259969265,8.053586532639438e-07,0.0008814576180159403,0.6707965753130934,0.3278553615032248,3.652441299959546e-08
2022-02-06,2020-01-01,767.0,0.00038240558362914934,5.548492285386717e-07,0.0005449565754444326,0.540008548704618,0.4590635106109501,2.367612997179765e-08
2022-02-13,2020-01-01,774.0,0.0003134644822999603,3.8165479535628907e-07,0.00033634402153076787,0.4119425629387806,0.5874072315794348,1.5323158659374844e-08
2022-02-20,2020-01-01,781.0,0.0002597231726998363,2.6535579636184685e-07,0.00020981501095804913,0.3017022287842839,0.6978279576521015,1.0024160538335122e-08
2022-02-27,2020-01-01,788.0,0.00021849634345650585,1.873271950840037e-07,0.0001328874481592645,0.2142921618225781,0.7853562604003297,6.658281401733427e-09
2022-03-06,2020-01-01,795.0,0.0001860025356437019,1.3381878471344108e-07,8.516530671621498e-05,0.14837021729639888,0.8513584765671758,4.475280620437814e-09
2022-03-13,2020-01-01,802.0,0.0001592723998847475,9.615738822141305e-08,5.490131210402281e-05,0.10045337681851024,0.8993323502863998,3.0257129904842557e-09
2022-03-20,2020-01-01,809.0,0.00013654256028736758,6.917610309299939e-08,3.5432797560741146e-05,0.06673075909260431,0.9330971943253826,2.048061956929775e-09
2022-03-27,2020-01-01,816.0,0.00011690055802278652,4.9699525869533854e-08,2.283744934663464e-05,0.04366204368935462,0.9561981672192879,1.3844622247632711e-09
2022-04-03,2020-01-01,823.0,9.986601485026649e-05,3.562890100461667e-08,1.4687290536646438e-05,0.028244612672214058,0.9716407974596563,9.33841664936757e-10
2022-04-10,2020-01-01,830.0,8.51303379866755e-05,2.5487035631699646e-08,9.425429693704324e-06,0.01812257466971786,0.9817828434470276,6.285385968386425e-10
2022-04-17,2020-01-01,837.0,7.243989069091351e-05,1.819969236992378e-08,6.037923419381157e-06,0.011562327257592488,0.9883591763063071,4.2229771351886935e-10
2022-04-24,2020-01-01,844.0,6.155822611196697e-05,1.2978500647529764e-08,3.862684656431069e-06,0.0073486369582347645,0.9925859288691475,2.8334855726896586e-10
2022-05-01,2020-01-01,851.0,5.226058176110164e-05,9.246248736286895e-09,2.468716020854341e-06,0.004658665441246573,0.9952865958247882,1.8993456760225983e-10
2022-05-08,2020-01-01,858.0,4.4337433009296854e-05,6.58287200005601e-09,1.5767454431221899e-06,0.0029484165211954264,0.9970056625902485,1.2723174926396396e-10
2022-05-15,2020-01-01,865.0,3.759833433316557e-05,4.6845462919090325e-09,1.006593632764096e-06,0.001863984108744894,0.9980974061935527,8.519014625829825e-11
2022-05-22,2020-01-01,872.0,3.187381571770835e-05,3.3326330839649488e-09,6.424133028968237e-07,0.0011775754074091985,0.9987899049739138,5.702314239435429e-11
2022-05-29,2020-01-01,879.0,2.701542308037224e-05,2.3703916749702995e-09,4.099090062056287e-07,0.0007435968011553814,0.9992289754582047,3.8161648494426585e-11
2022-06-05,2020-01-01,886.0,2.2894538762749913e-05,1.6857588861219802e-09,2.615189063087634e-07,0.00046941754884182504,0.9995074246821949,2.553540468785178e-11
2022-06-12,2020-01-01,893.0,1.9400567593993284e-05,1.198763436811111e-09,1.6683277936797506e-07,0.0002962782745751761,0.9996841531092027,1.7085331185220928e-11
2022-06-19,2020-01-01,900.0,1.643889189118993e-05,8.524076065310963e-10,1.064229912936369e-07,0.00018697705372644304,0.9997964767675526,1.143089649052488e-11
2022-06-26,2020-01-01,907.0,1.3928835219584534e-05,6.061016962795619e-10,6.788500956783828e-08,0.00011798957624764262,0.9998680130897739,7.647592743769308e-12
2022-07-03,2020-01-01,914.0,1.1801760712255187e-05,4.309566552352963e-10,4.330142700394149e-08,7.44522483656776e-05,0.9999137022534222,5.116152007595278e-12
2022-07-10,2020-01-01,921.0,9.999359189959331e-06,3.0641864342618774e-10,2.7620022719359773e-08,4.6978431654422875e-05,0.9999429942792916,3.4226296978876814e-12
2022-07-17,2020-01-01,928.0,8.472142080395878e-06,2.1786757317949406e-10,1.7617394049092516e-08,2.96422129212352e-05,0.999961867807447,2.289861342509024e-12
2022-07-24,2020-01-01,935.0,7.17813292611636e-06,1.54905669160862e-10,1.1237161165092967e-08,1.8703257696115034e-05,0.9999741072157792,1.5318470372621808e-12
2022-07-31,2020-01-01,942.0,6.081741253712443e-06,1.1013878750042815e-10,7.167534838805572e-09,1.1801043244507943e-05,0.9999821099368035,1.024717875793125e-12
2022-08-07,2020-01-01,949.0,5.1527988118529334e-06,7.830908450067871e-11,4.571743873396062e-09,7.445970583874823e-06,0.9999873965798659,6.854431871368191e-13
2022-08-14,2020-01-01,956.0,4.365737728813397e-06,5.56779546818493e-11,2.9160384151523368e-09,4.698084277114298e-06,0.9999909332058192,4.585179997937458e-13
2022-08-21,2020-01-01,963.0,3.6988913078930944e-06,3.9587121465617816e-11,1.8599621828532597e-09,2.964281022610417e-06,0.9999933349278134,3.0686361631454434e-13
2022-08-28,2020-01-01,970.0,3.1339000422587225e-06,2.8146491108878073e-11,1.1863550250047473e-09,1.8703261810472186e-06,0.9999949945590699,2.051681944347518e-13
2022-09-04,2020-01-01,977.0,2.6552074958668325e-06,2.0012179549264934e-11,7.567022514947547e-10,1.1800895091208084e-06,0.9999961639261433,1.372230418072821e-13
2022-09-11,2020-01-01,984.0,2.249632715872009e-06,1.4228672411370092e-11,4.826532539726986e-10,7.445815927620902e-07,0.9999970052887176,9.192619201356418e-14
2022-09-18,2020-01-01,991.0,1.906007700355465e-06,1.011659293289189e-11,3.0785439320432904e-10,4.697961750473503e-07,0.9999976238780921,6.150620973591481e-14
2022-09-25,2020-01-01,998.0,1.6148701008753691e-06,7.192901350935581e-12,1.9636107748209632e-10,2.964193478494036e-07,0.9999980885069563,4.1078173506858714e-14
2022-10-02,2020-01-01,1005.0,1.368202786411526e-06,5.1141549955367685e-12,1.2524644590718784e-10,1.8702667110320458e-07,0.9999984446401543,2.753348822896726e-14
2022-10-09,2020-01-01,1012.0,1.1592131454571259e-06,3.6361654380365737e-12,7.988686555130432e-11,1.1800502171845613e-07,0.9999987226982914,1.842967868419662e-14
2022-10-16,2020-01-01,1019.0,9.821460753678489e-07,2.5853143577816302e-12,5.095482651751719e-11,7.44556052823522e-08,0.999998943344767,1.2212440372231056e-14
2022-10-23,2020-01-01,1026.0,8.321255237797336e-07,1.838158949404954e-12,3.250089005190777e-11,4.697797390302327e-08,0.999999120862155,8.215643161642185e-15
2022-10-30,2020-01-01,1033.0,7.050202266208547e-07,1.3069312835074202e-12,2.073027996616392e-11,2.9640883698710453e-08,0.9999992653168469,5.551111045595261e-15
2022-11-06,2020-01-01,1040.0,5.973299499691264e-07,9.29228310943371e-13,1.3222545466133857e-11,1.870199766372022e-08,0.9999993839538968,3.774755958591627e-15
2022-11-13,2020-01-01,1047.0,5.060891056567709e-07,6.606814352735353e-13,8.433832312521943e-12,1.1800076934287169e-08,0.9999994821017204,2.4424893893172102e-15
2022-11-20,2020-01-01,1054.0,4.287850878558674e-07,4.697445682458079e-13,5.379412495596007e-12,7.445290899437889e-09,0.9999995637637705,1.5543115564642323e-15
2022-11-27,2020-01-01,1061.0,3.632890826465886e-07,3.339884317265991e-13,3.4311896819177125e-12,4.697626638674906e-09,0.9999996320095244,1.110222616088028e-15
2022-12-04,2020-01-01,1068.0,3.077974456997035e-07,2.3746580341548206e-13,2.1885405726471346e-12,2.9639803291779793e-09,0.9999996892361473,6.66133607769606e-16
2022-12-11,2020-01-01,1075.0,2.607820340281092e-07,1.688382049231736e-13,1.395932675977993e-12,1.870131447598885e-09,0.9999997373462692,4.4408909321020684e-16
2022-12-18,2020-01-01,1082.0,2.2094812422199302e-07,1.2004397608193155e-13,8.903778369194491e-13,1.1799645122245163e-09,0.9999997778709006,2.2204455560300283e-16
2022-12-25,2020-01-01,1089.0,1.8719875842933813e-07,8.53512752565252e-14,5.67916133130603e-13,7.445018063926583e-10,0.9999998120560862,2.2204456319343553e-16
2023-01-01,2020-01-01,1096.0,1.586045363089303e-07,6.068476225929176e-14,3.622380512878152e-13,4.697454295820665e-10,0.999999840925295,2.2204456960357942e-16
2023-01-08,2020-01-01,1103.0,1.3437802112868337e-07,4.3146869720937785e-14,2.3104891296371853e-13,2.9638714870808116e-10,0.9999998653253176,0.0
2023-01-15,2020-01-01,1110.0,1.1385205523056161e-07,3.067742692561031e-14,1.473715966364277e-13,1.8700627201663445e-10,0.9999998859607604,0.0
2023-01-22,2020-01-01,1117.0,9.646138772951449e-08,2.1811652290754234e-14,9.399908940324787e-14,1.1799211205184706e-10,0.9999999034205044,0.0
2023-01-29,2020-01-01,1124.0,8.172710851981914e-08,1.550808597900094e-14,5.99561176414593e-14,7.444744135386855e-11,0.9999999181983686,0.0
2023-02-05,2020-01-01,1131.0,6.924345993826046e-08,1.1026249959471914e-14,3.8242243167560925e-14,4.6972813818691855e-11,0.9999999307095179,0.0
2023-02-12,2020-01-01,1138.0,5.8666662906895674e-08,7.839664295150039e-15,2.439232587454977e-14,2.963762345176637e-11,0.9999999413036672,0.0
2023-02-19,2020-01-01,1145.0,4.9705449851251504e-08,5.574001712900272e-15,1.5558333176173923e-14,1.869993834792998e-11,0.9999999502758291,0.0
2023-02-26,2020-01-01,1152.0,4.211304368995018e-08,3.963115496154939e-15,9.923683872274147e-15,1.179877645398939e-11,0.9999999578751437,0.0
2023-03-05,2020-01-01,1159.0,3.5680362013038526e-08,2.817775312350268e-15,6.329694856592006e-15,7.444469765563126e-12,0.9999999643121843,0.0
2023-03-12,2020-01-01,1166.0,3.023025930518116e-08,2.003438383458601e-15,4.0373149179080506e-15,4.697108234219684e-12,0.9999999697650375,0.0
2023-03-19,2020-01-01,1173.0,2.5612648655359552e-08,1.4244447864162405e-15,2.5751496876348594e-15,2.9636530794471806e-12,0.9999999743843836,0.0
2023-03-26,2020-01-01,1180.0,2.1700368613928485e-08,1.0127803105245351e-15,1.6425262938072853e-15,1.8699248838087725e-12,0.9999999782977588,0.0
2023-04-02,2020-01-01,1187.0,1.8385681377736934e-08,7.200868482613623e-16,1.0476643890603712e-15,1.1798341355281632e-12,0.999999981613137,0.0
2023-04-09,2020-01-01,1194.0,1.5577305869556062e-08,5.119817826116363e-16,6.682393308937915e-16,7.44419521182398e-13,0.9999999844219485,0.0
2023-04-16,2020-01-01,1201.0,1.3197904008023974e-08,3.6401907109760545e-16,4.262279102206135e-16,4.696934989353067e-13,0.9999999868016255,0.0
2023-04-23,2020-01-01,1208.0,1.118195094434183e-08,2.58817576279086e-16,2.718640208471368e-16,2.963543762413133e-13,0.9999999888177522,0.0
