date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-04-12,2020-01-01,102.0,8.338395653829885e-10,7.329692294899117e-13,1.0260232660515985e-09,1.5321077735395564e-14,1.1450782401171653e-25,0.9999999981393888
2020-04-19,2020-01-01,109.0,1.220774197224638e-09,1.2319034411589963e-12,1.6176475706691521e-09,2.3758772715506643e-14,2.083762291614122e-25,0.9999999971603225
2020-04-26,2020-01-01,116.0,1.787239618693727e-09,2.0701217877263453e-12,2.5504138780362774e-09,3.6859404387918696e-14,3.791937646945915e-25,0.9999999956602396
2020-05-03,2020-01-01,123.0,2.6165195422216462e-09,3.4787726734050516e-12,4.021030836255224e-09,5.684341878485934e-14,6.900398943372621e-25,0.9999999933589141
2020-05-10,2020-01-01,130.0,3.830520018467374e-09,5.846434086528244e-12,6.3396332487496484e-09,8.815170795990575e-14,1.2557038114667487e-24,0.999999989823912
2020-05-17,2020-01-01,137.0,5.607673575405818e-09,9.825028819699755e-12,9.995185420419111e-09,1.365574315280361e-13,2.2850737677194568e-24,0.9999999843871794
2020-05-24,2020-01-01,144.0,8.209134415801018e-09,1.6511234776958062e-11,1.5758598108644913e-08,2.1160850721137483e-13,4.15827528062881e-24,0.9999999760155446
2020-05-31,2020-01-01,151.0,1.201710441035214e-08,2.7747577134887604e-11,2.4845303566081263e-08,3.277378335950302e-13,7.567043798379058e-24,0.9999999631095167
2020-06-07,2020-01-01,158.0,1.7590893343498817e-08,4.663068766789434e-11,3.917157445065919e-08,5.078160031143052e-13,1.377016860068708e-23,0.9999999431903938
2020-06-14,2020-01-01,165.0,2.5748917802579227e-08,7.836417621229366e-11,6.175864297486404e-08,7.864819694043452e-13,2.5058338178489362e-23,0.9999999124132886
2020-06-21,2020-01-01,172.0,3.7688602666678615e-08,1.316934784146822e-10,9.736983932099336e-08,1.2183586932764378e-12,4.560004501504001e-23,0.9999998648086462
2020-06-28,2020-01-01,179.0,5.5161676741779684e-08,2.2131525090410663e-10,1.53515116818264e-07,1.8869349159126943e-12,8.298092506629212e-23,0.9999997911000041
2020-07-05,2020-01-01,186.0,8.073038262438788e-08,3.719272166156086e-10,2.420348035208302e-07,2.9227727885895795e-12,1.5100497818455496e-22,0.9999996768599639
2020-07-12,2020-01-01,193.0,1.1814182780637817e-07,6.25035100551426e-10,3.8159656615447315e-07,4.527266575583422e-12,2.7479210146162416e-22,0.9999994996320436
2020-07-19,2020-01-01,200.0,1.7287476014436847e-07,1.0503908806431699e-09,6.016321565363876e-07,7.0126105076221485e-12,5.0005434530666015e-22,0.9999992244356798
2020-07-26,2020-01-01,207.0,2.5293782424523444e-07,1.7652141448320326e-09,9.485441185753605e-07,1.086197243042089e-11,9.099764078373179e-22,0.999998796741981
2020-08-02,2020-01-01,214.0,3.7003437015480634e-07,2.9664948797996965e-09,1.4954912988436182e-06,1.6824749839446335e-11,1.6559339391991606e-21,0.9999981314910114
2020-08-09,2020-01-01,221.0,5.412610901913455e-07,4.98528021118699e-09,2.3578166117837773e-06,2.6060452034018944e-11,3.0133931469180525e-21,0.9999970959109572
2020-08-16,2020-01-01,228.0,7.915833543085614e-07,8.37789925266639e-09,3.7173701042330155e-06,4.036606692259273e-11,5.483633834211321e-21,0.9999954826282761
2020-08-23,2020-01-01,235.0,1.1574393126942282e-06,1.407926910558939e-08,5.860855559344238e-06,6.252443187407245e-11,9.978858779357079e-21,0.9999929675633343
2020-08-30,2020-01-01,242.0,1.6919822075634736e-06,2.366051672819524e-08,9.240284455515376e-06,9.684642394358341e-11,1.815904264908006e-20,0.9999890439759739
2020-09-06,2020-01-01,249.0,2.4726964306506996e-06,3.976189283079579e-08,1.4568278769605009e-05,1.5000884992108953e-10,3.3044900373765496e-20,0.999982919112898
2020-09-13,2020-01-01,256.0,3.612446518242239e-06,6.682022683593234e-08,2.2968302005229033e-05,2.3235336496703435e-10,6.013329805289769e-20,0.9999733521988963
2020-09-20,2020-01-01,263.0,5.275479502173729e-06,1.1229125775758286e-07,3.621145329961978e-05,3.5989820602705426e-10,1.0942690663325915e-19,0.9999584004160422
2020-09-27,2020-01-01,270.0,7.700554705067111e-06,1.8870333829304664e-07,5.708964396662639e-05,5.574527352101443e-10,1.9912732156050174e-19,0.9999350205405372
2020-10-04,2020-01-01,277.0,1.1234294999681304e-05,3.171075748068693e-07,9.000356083993433e-05,8.634410890883546e-10,3.6235460769741923e-19,0.9998984441731444
2020-10-11,2020-01-01,284.0,1.637913667641893e-05,5.328728836382194e-07,0.00014188867604197653,1.337369063704555e-09,6.593722325263687e-19,0.999841197977029
2020-10-18,2020-01-01,291.0,2.3862023624052855e-05,8.954170187673802e-07,0.00022367275257462264,2.071381588856788e-09,1.1998247496900873e-18,0.9997515677354009
2020-10-25,2020-01-01,298.0,3.47323897355342e-05,1.5045398929074537e-06,0.0003525676368299575,3.208140771329865e-09,2.183179669576204e-18,0.9996111922254008
2020-11-01,2020-01-01,305.0,5.050114987040646e-05,2.527820625382844e-06,0.0005556672322046199,4.968462661741522e-09,3.9722484751147654e-18,0.9993912988288369
2020-11-08,2020-01-01,312.0,7.333647732867676e-05,4.246525516198003e-06,0.0008755819968896599,7.693982455899822e-09,7.226764638511324e-18,0.9990468273062829
2020-11-15,2020-01-01,319.0,0.00010633702250276485,7.13241157979864e-06,0.001379227587454956,1.1912903211435422e-08,1.3145849534283298e-17,0.9985072910655594
2020-11-22,2020-01-01,326.0,0.00015390843181323682,1.1975900034958586e-05,0.0021714461556430016,1.8440992894907028e-08,2.3907473254905647e-17,0.9976626510715157
2020-11-29,2020-01-01,333.0,0.0002222730856515197,2.0099154654737186e-05,0.003415901828094109,2.8535987248319803e-08,4.346309147359931e-17,0.9963416973956124
2020-12-06,2020-01-01,340.0,0.00032014234647509,3.370818571744571e-05,0.005366602982630798,4.413181245030486e-08,7.896921341602966e-17,0.9942795023533642
2020-12-13,2020-01-01,347.0,0.0004595677124921736,5.64692797520035e-05,0.00841415310880741,6.818959610078236e-08,1.4335158726758293e-16,0.9910697417093521
2020-12-20,2020-01-01,354.0,0.0006569475030723602,9.443913172965363e-05,0.013150453008263011,1.0521371318430055e-07,2.5985739547049777e-16,0.9860980551432215
2020-12-27,2020-01-01,361.0,0.0009340748623622964,0.00015753281006104157,0.02045165083990979,1.6198814824876176e-07,4.700286477586696e-16,0.9784565794995181
2021-01-03,2020-01-01,368.0,0.0013189423976137922,0.0002617644913896397,0.03156660510389415,2.4858033719624295e-07,8.47395647863191e-16,0.9668524394267644
2021-01-10,2020-01-01,375.0,0.0018457719015032338,0.0004325064502537402,0.04816888227537022,3.796215310003067e-07,1.5203678688973126e-15,0.9495524597513404
2021-01-17,2020-01-01,382.0,0.0025535635883061035,0.0007089373597534601,0.07227851237523364,5.758094225815003e-07,2.709287150987539e-15,0.9244584108672815
2021-01-24,2020-01-01,389.0,0.0034828663881948125,0.0011497511686875228,0.10590413353218465,8.655962431166998e-07,4.784869613838751e-15,0.8894623833146851
2021-01-31,2020-01-01,396.0,0.004672369806516147,0.0018405490182384374,0.150283992371684,1.2874748698462297e-06,8.361266406793994e-15,0.8432018013286833
2021-02-07,2020-01-01,403.0,0.006160537644039849,0.002905297911378487,0.20487108760887127,1.8947280519113427e-06,1.4456357001997874e-14,0.786061182107644
2021-02-14,2020-01-01,410.0,0.007999632825899439,0.004528595679226393,0.2667102911557478,2.7669870893811746e-06,2.480264423643151e-14,0.7207587133520121
2021-02-21,2020-01-01,417.0,0.010283479863867847,0.006999308407969817,0.3310406331014945,4.0347688574740275e-06,4.249019070762476e-14,0.6516725438577677
2021-02-28,2020-01-01,424.0,0.013176161438595763,0.010781663980086625,0.39310872489680304,5.922369508573774e-06,7.327319871144926e-14,0.5829275273149328
2021-03-07,2020-01-01,431.0,0.016920323085881015,0.016600526122856476,0.44989721610402983,8.813131159499342e-06,1.2810327368966947e-13,0.516573121555945
2021-03-14,2020-01-01,438.0,0.021808374010497053,0.025488252842444246,0.5004464740960763,1.3342854449282013e-05,2.2785585562650507e-13,0.45224355619630524
2021-03-21,2020-01-01,445.0,0.028104707325523587,0.03866862323677582,0.5447957850225249,2.0528729922875764e-05,4.1186670980960905e-13,0.388410355684841
2021-03-28,2020-01-01,452.0,0.03591370905506816,0.05706940371219118,0.5827045874199871,3.1939956009661545e-05,7.528608966363204e-13,0.32428035985599096
2021-04-04,2020-01-01,459.0,0.04503287578539697,0.08033574088176944,0.6134152516729003,4.993858852349138e-05,1.3829504446765806e-12,0.2611661930700269
2021-04-11,2020-01-01,466.0,0.05490796632153275,0.10575758434548477,0.6368727794401126,7.812354755686519e-05,2.541842319070323e-12,0.20238354634277125
2021-04-18,2020-01-01,473.0,0.06478120675109393,0.1282809111206055,0.6552350052700691,0.0001222838538337433,4.674572741153146e-12,0.1515805929997233
2021-04-25,2020-01-01,480.0,0.07390891173362332,0.14243232034052514,0.6726741928931999,0.00019220928943832906,8.633136439830536e-12,0.11079236573458019
2021-05-02,2020-01-01,487.0,0.08162191665039771,0.14506805232931957,0.6931866856508082,0.00030450586697886034,1.6070706587301372e-11,0.07981883948642479
2021-05-09,2020-01-01,494.0,0.08726846647283468,0.13671149614356434,0.718497924186376,0.00048649019192859055,3.0171374241033344e-11,0.05703562297512498
2021-05-16,2020-01-01,501.0,0.09028071372291302,0.12065540570646108,0.7477798924997242,0.0007816626256600678,5.697426602683779e-11,0.04050232538826745
2021-05-23,2020-01-01,508.0,0.09038418742163602,0.10100422413745055,0.7787834786059534,0.0012579359557745049,1.0778145916045194e-10,0.02857017377140395
2021-05-30,2020-01-01,515.0,0.0877332040528696,0.08114369668985534,0.8091011884288983,0.0020203553252344,2.035519059833939e-10,0.020001555299590534
2021-06-06,2020-01-01,522.0,0.08284645763539604,0.06317199755010196,0.8368591104970836,0.0032305420257257756,3.8290812687193764e-10,0.013891891908784345
2021-06-13,2020-01-01,529.0,0.07641661591712326,0.04802451599199098,0.8608495274042477,0.005135683608320677,7.16660369502673e-10,0.009573656361656805
2021-06-20,2020-01-01,536.0,0.06912494061282146,0.03585412542601644,0.8803609577765873,0.008110346565714154,1.33398325823855e-09,0.006549628284877454
2021-06-27,2020-01-01,543.0,0.06153013599556132,0.026393715079018814,0.8949120604433456,0.012713822789420624,2.469175702962979e-09,0.004450263223477805
2021-07-04,2020-01-01,550.0,0.0540324931128503,0.01920840948655335,0.9039929605290996,0.01976215341289113,4.544160731598418e-09,0.0030039789144446767
2021-07-11,2020-01-01,557.0,0.04688592916280135,0.013840380397380862,0.9068559155165904,0.030403589779624103,8.311592582718802e-09,0.0020141768320106803
2021-07-18,2020-01-01,564.0,0.04023139613828912,0.009878195518084755,0.9023862551608602,0.046163426661118896,1.50977300535506e-08,0.001340711423917112
2021-07-25,2020-01-01,571.0,0.03413540372018171,0.006981532414110304,0.889112232520855,0.06888574405323455,2.7204796093523636e-08,0.0008850600868221763
2021-08-01,2020-01-01,578.0,0.028625858909204202,0.004882716670376667,0.8654520019613905,0.10046061603370947,4.856653817074285e-08,0.0005787578587809607
2021-08-08,2020-01-01,585.0,0.023720655361580696,0.003377715254623779,0.8302797287943107,0.142247203562372,8.582937897867712e-08,0.0003746111977337652
2021-08-15,2020-01-01,592.0,0.01944345374139777,0.0023132654334740367,0.7837107994906154,0.1942921608636853,1.5025223932353848e-07,0.0002401702185880859
2021-08-22,2020-01-01,599.0,0.0158208724597901,0.0015737640438894494,0.7276457204914317,0.2548063723816628,2.6138886463960527e-07,0.00015300923436145053
2021-08-29,2020-01-01,606.0,0.012862645061316793,0.0010704045134558226,0.6654207302688027,0.320548285808475,4.547417683378298e-07,9.747960618139877e-05
2021-09-05,2020-01-01,613.0,0.010539492794760312,0.0007341012201025347,0.6004318253500881,0.3882311528380123,7.978550502347437e-07,6.262994198649392e-05
2021-09-12,2020-01-01,620.0,0.008776914677690229,0.0005118855620793777,0.534616734275963,0.4560521244250893,1.4234721597042765e-06,4.091758701836396e-05
2021-09-19,2020-01-01,627.0,0.007468444808517875,0.0003648413404836317,0.4680277520127651,0.5241090389466523,2.59613823269486e-06,2.732675334840986e-05
2021-09-26,2020-01-01,634.0,0.006496393714921957,0.0002658972397689212,0.3998954875813843,0.5933187170937185,4.841865391821726e-06,1.8662504814486174e-05
2021-10-03,2020-01-01,641.0,0.005749119688311062,0.00019720402115002873,0.3304264727094034,0.6636050430790694,9.18984945458622e-06,1.2970652611543639e-05
2021-10-10,2020-01-01,648.0,0.005133637962321357,0.00014760517527022594,0.2619775846387829,0.7327144705977608,1.7603535613864663e-05,9.098090250970595e-06
2021-10-17,2020-01-01,655.0,0.004585040907965689,0.00011052405569452781,0.19858915327688506,0.7966751634628503,3.3733941703485967e-05,6.384354901062977e-06
2021-10-24,2020-01-01,662.0,0.004069744125916985,8.225868245257038e-05,0.14417124698621725,0.8516080424901582,6.425464172177442e-05,4.453073533076327e-06
2021-10-31,2020-01-01,669.0,0.0035794817216619483,6.0672222766459675e-05,0.1008295861253192,0.8954058936148808,0.00012128816062993315,3.078154741814416e-06
2021-11-07,2020-01-01,676.0,0.003119519119809638,4.434639940799935e-05,0.06847117200266509,0.9281359850398975,0.00022686888512543787,2.108553094361776e-06
2021-11-14,2020-01-01,683.0,0.0026981015750361407,3.217131732805579e-05,0.04550510441302933,0.9513420384497335,0.0004211506615554335,1.4335833175441239e-06
2021-11-21,2020-01-01,690.0,0.0023208806429426076,2.321326206272309e-05,0.029796980740315327,0.9670804768722017,0.0007774790449907886,9.694374870734864e-07
2021-11-28,2020-01-01,697.0,0.001989626720997433,1.6693821789972092e-05,0.01932602092218155,0.9772369056821674,0.0014300994664422232,6.533864213255248e-07
2021-12-05,2020-01-01,704.0,0.0017030154970067474,1.1987463749230783e-05,0.012465670271918578,0.9831936679842235,0.002625219066201377,4.3971690052948977e-07
2021-12-12,2020-01-01,711.0,0.0014578668719586912,8.60936761315385e-06,0.008021128548063583,0.9856968529138195,0.004815246327511653,2.9597103342303113e-07
2021-12-19,2020-01-01,718.0,0.001250132177345932,6.193998290621672e-06,0.005161673179529033,0.9847496152540237,0.008832185827104584,1.9956370602242754e-07
2021-12-26,2020-01-01,725.0,0.0010754614165761713,4.470810233452791e-06,0.003328902561849828,0.9793892420279368,0.01620178818471971,1.3499868412973778e-07
2022-01-02,2020-01-01,732.0,0.0009293653560373499,3.2416522820339247e-06,0.002155182451528892,0.9672250815517809,0.02968703725174583,9.173662492258387e-08
2022-01-09,2020-01-01,739.0,0.0008070091118984477,2.3618774457649466e-06,0.0014014955418050928,0.9436720581497268,0.054117012676942876,6.264218109445928e-08
2022-01-16,2020-01-01,746.0,0.0007027351975016165,1.7257522150295225e-06,0.0009137163978702187,0.9011522416830594,0.09722953807291464,4.2896439091918024e-08
2022-01-23,2020-01-01,753.0,0.0006098043147248143,1.2565869210706744e-06,0.0005935388616220455,0.8296823823691336,0.16911298859449928,2.927309913034094e-08
2022-01-30,2020-01-01,760.0,0.0005216852810708782,9.02053489971143e-07,0.0003800712289134258,0.722015301095216,0.2770820206469496,1.9694360193994976e-08
2022-02-06,2020-01-01,767.0,0.0004358329763873443,6.323694032531327e-07,0.00023765637216499838,0.5839824425748912,0.41534342276776054,1.2939392665849228e-08
2022-02-13,2020-01-01,774.0,0.00035623181556720436,4.3372563191896244e-07,0.0001453852947566715,0.43840535376369283,0.5610925870828741,8.317477129809712e-09
2022-02-20,2020-01-01,781.0,0.00028908593219612115,2.9535534683908833e-07,8.830084847945253e-05,0.31062582487286244,0.6889964876828223,5.308292825669445e-09
2022-02-27,2020-01-01,788.0,0.00023652331681178892,2.0278256747640927e-07,5.4070154598561616e-05,0.2123234586419753,0.7873857416883906,3.4156563234808764e-09
2022-03-06,2020-01-01,795.0,0.00019628067110132654,1.4121334840204652e-07,3.358186585853281e-05,0.14211041968464583,0.8576595743358264,2.2292195168807815e-09
2022-03-13,2020-01-01,802.0,0.00016485969851693519,9.953060319194787e-08,2.1109827938742302e-05,0.09378050794913781,0.9060334215212629,1.4725405452498557e-09
2022-03-20,2020-01-01,809.0,0.00013948786124080772,7.066827111713986e-08,1.3367480210837955e-05,0.061201070443164675,0.9386460025672423,9.79870346624581e-10
2022-03-27,2020-01-01,816.0,0.00011842293734571397,5.0346755718756027e-08,8.493610810710348e-06,0.03957595775474727,0.9602970746960823,6.542583072788045e-10
2022-04-03,2020-01-01,823.0,0.00010064350317058624,3.5906283199535053e-08,5.402394747281039e-06,0.02540657286976596,0.9744873448887307,4.3730233069125526e-10
2022-04-10,2020-01-01,830.0,8.552476412907462e-05,2.5605122243160924e-08,3.435873870494797e-06,0.016220705538072533,0.9836903079265441,2.9226154985028166e-10
2022-04-17,2020-01-01,837.0,7.26393997969544e-05,1.8249816746428375e-08,2.1840523666864e-06,0.01031473191752481,0.9896104261852693,1.9522560849584246e-10
2022-04-24,2020-01-01,844.0,6.165910548513545e-05,1.2999769340484108e-08,1.3875037495833116e-06,0.0065407400855015075,0.9933962001751634,1.3033093793673455e-10
2022-05-01,2020-01-01,851.0,5.231165993059158e-05,9.255285785706995e-09,8.810127730290506e-07,0.004139612264315922,0.9958071857207313,8.69632128799661e-11
2022-05-08,2020-01-01,858.0,4.436335987411538e-05,6.586721416246327e-09,5.591849044756209e-07,0.0026165502869900047,0.9973385205235072,5.80028048242814e-11
2022-05-15,2020-01-01,865.0,3.7611536618541936e-05,4.686191224273763e-09,3.548132836476739e-07,0.0016524332582474714,0.998309595666984,3.867516566428797e-11
2022-05-22,2020-01-01,872.0,3.1880562622104585e-05,3.333338520584285e-09,2.2508832744816347e-07,0.0010429708203415745,0.9989249201695878,2.5782585534797647e-11
2022-05-29,2020-01-01,879.0,2.7018884038368383e-05,2.370695346913436e-09,1.4277197537201099e-07,0.0006580505347186983,0.999314785421387,1.7185194493367817e-11
2022-06-05,2020-01-01,886.0,2.289632089559884e-05,1.6858901072100074e-09,9.05503510785923e-08,0.00041508940545196833,0.9995619220259575,1.1453682407392902e-11
2022-06-12,2020-01-01,893.0,1.9401488693740066e-05,1.1988203516767585e-09,5.7426008419582796e-08,0.0002617919864391148,0.9997187478924053,7.633133316767786e-12
2022-06-19,2020-01-01,900.0,1.6439369680342805e-05,8.524323813827667e-10,3.641733018954826e-08,0.00016509252755036083,0.99981843082792,5.086663673250651e-12
2022-06-26,2020-01-01,907.0,1.3929083904114974e-05,6.061125175803643e-10,2.3093781720355995e-08,0.00010410472511590375,0.999881942487696,3.38981393192081e-12
2022-07-03,2020-01-01,914.0,1.1801890565019547e-05,4.3096139697802143e-10,1.464447510242104e-08,6.564406690037754e-05,0.9999225389648391,2.2589204201538728e-12
2022-07-10,2020-01-01,921.0,9.999427195390767e-06,3.0642072737293373e-10,9.286396310257819e-09,4.139129320635345e-05,0.9999485996852762,1.5051679869179415e-12
2022-07-17,2020-01-01,928.0,8.472177793137891e-06,2.178684915597998e-10,5.8886688908669576e-09,2.6098475379396068e-05,0.9999654232392872,1.0029426242984215e-12
2022-07-24,2020-01-01,935.0,7.1781517274026744e-06,1.549060748967083e-10,3.7340900945892225e-09,1.6455707563097483e-05,0.999976362251045,6.683391301824162e-13
2022-07-31,2020-01-01,942.0,6.0817511742892745e-06,1.1013896715955173e-10,2.367832489979656e-09,1.0375641638775038e-05,0.9999835401287701,4.4541439044927696e-13
2022-08-07,2020-01-01,949.0,5.152804057218769e-06,7.830916421654021e-11,1.5014684047322015e-09,6.542013403294831e-06,0.9999883036024652,2.968702540015335e-13
2022-08-14,2020-01-01,956.0,4.365740507336474e-06,5.567799011743695e-11,9.52096111730632e-10,4.124835676560196e-06,0.9999915084158442,1.9784009579974424e-13
2022-08-21,2020-01-01,963.0,3.6988927821307875e-06,3.9587137243542e-11,6.037330786764115e-10,2.600764766021568e-06,0.9999936996989999,1.3167163314103486e-13
2022-08-28,2020-01-01,970.0,3.1339008256136712e-06,2.814649814442254e-11,3.828325686694903e-10,1.6398154539742969e-06,0.9999952258726538,8.770720460928724e-14
2022-09-04,2020-01-01,977.0,2.6552079126556233e-06,2.0012182690583315e-11,2.4275746817583265e-10,1.033923815810591e-06,0.9999963106054434,5.861956104153426e-14
2022-09-11,2020-01-01,984.0,2.2496329378832715e-06,1.422867381556621e-11,1.5393458203045268e-10,6.519013516368583e-07,0.9999970982975082,3.90797376595601e-14
2022-09-18,2020-01-01,991.0,1.9060078187350645e-06,1.011659356122e-11,9.761121270936256e-11,4.1103147235660647e-07,0.9999976828529552,2.5979158794404616e-14
2022-09-25,2020-01-01,998.0,1.6148701640537963e-06,7.192901632342855e-12,6.189608209972603e-11,2.5916012049475153e-07,0.9999981259006092,1.7319446804803343e-14
2022-10-02,2020-01-01,1005.0,1.368202820156067e-06,5.114155121669251e-12,3.924881674920034e-11,1.6340344270248928e-07,0.9999984683493627,1.1546301800144491e-14
2022-10-09,2020-01-01,1012.0,1.159213163493065e-06,3.636165494610862e-12,2.488799699124919e-11,1.0302774271376324e-07,0.9999987377305618,7.771551373287906e-15
2022-10-16,2020-01-01,1019.0,9.821460850136204e-07,2.585314383172305e-12,1.578168241126374e-11,6.496016721567618e-08,0.9999989528753757,5.1070205694532695e-15
2022-10-23,2020-01-01,1026.0,8.32125528941101e-07,1.8381589608063753e-12,1.0007293461424937e-11,4.0958124305708374e-08,0.9999991269044979,3.330666167270589e-15
2022-10-30,2020-01-01,1033.0,7.050202293839302e-07,1.3069312886294714e-12,6.345706157636009e-12,2.5824562198669044e-08,0.9999992691475537,2.220444426940345e-15
2022-11-06,2020-01-01,1040.0,5.973299514488981e-07,9.292283132453583e-13,4.02386377401623e-12,1.6282679046133588e-08,0.9999993863824149,1.5543112809176523e-15
2022-11-13,2020-01-01,1047.0,5.060891064495422e-07,6.606814363084701e-13,2.5515646244748683e-12,1.0266413372706271e-08,0.9999994836412668,1.1102224514287664e-15
2022-11-20,2020-01-01,1054.0,4.287850882807138e-07,4.697445687112375e-13,1.6179677776030018e-12,6.4730896743542105e-09,0.9999995647397336,6.661335248589713e-16
2022-11-27,2020-01-01,1061.0,3.632890828743233e-07,3.3398843193596616e-13,1.0259664480787788e-12,4.081356146438373e-09,0.9999996326282006,4.440890467135969e-16
2022-12-04,2020-01-01,1068.0,3.077974458218059e-07,2.3746580350968407e-13,6.505736119723914e-13,2.5733411146919458e-09,0.9999996896283248,2.2204453601128648e-16
2022-12-11,2020-01-01,1075.0,2.607820340935884e-07,1.6883820496556682e-13,4.125339786361143e-13,1.6225206013592934e-09,0.9999997375948636,2.220445466608561e-16
2022-12-18,2020-01-01,1082.0,2.2094812425711293e-07,1.2004397610101267e-13,2.615911237650371e-13,1.023017533919365e-09,0.9999997780284763,2.2204455563829706e-16
2022-12-25,2020-01-01,1089.0,1.8719875844817758e-07,8.535127526511485e-14,1.6587704078934172e-13,6.450240859804156e-10,0.9999998121559663,0.0
2023-01-01,2020-01-01,1096.0,1.5860453631903755e-07,6.068476226315898e-14,1.0518396847468086e-13,4.066949543280108e-10,0.9999998409886028,0.0
2023-01-08,2020-01-01,1103.0,1.3437802113410637e-07,4.3146869722679035e-14,6.669800185813474e-14,2.5642575016863675e-10,0.9999998653654433,0.0
2023-01-15,2020-01-01,1110.0,1.1385205523347162e-07,3.0677426926394403e-14,4.2293740193211824e-14,1.6167932353028058e-10,0.9999998859861925,0.0
2023-01-22,2020-01-01,1117.0,9.646138773107609e-08,2.1811652291107338e-14,2.6818801223833325e-14,1.0194063410649536e-10,0.999999903436623,0.0
2023-01-29,2020-01-01,1124.0,8.172710852065719e-08,1.5508085979159966e-14,1.700601776696196e-14,6.427471755239622e-11,0.9999999182085842,0.0
2023-02-05,2020-01-01,1131.0,6.924345993871025e-08,1.1026249959543536e-14,1.078365275246943e-14,4.052593299264482e-11,0.9999999307159922,0.0
2023-02-12,2020-01-01,1138.0,5.8666662907137085e-08,7.839664295182299e-15,6.8380009980345405e-15,2.5552056925415376e-11,0.9999999413077704,0.0
2023-02-19,2020-01-01,1145.0,4.970544985138107e-08,5.5740017129148015e-15,4.336031458599567e-15,1.6110859487827748e-11,0.9999999502784293,0.0
2023-02-26,2020-01-01,1152.0,4.2113043690019725e-08,3.963115496161484e-15,2.7495124363931496e-15,1.015807822583778e-11,0.9999999578767915,0.0
2023-03-05,2020-01-01,1159.0,3.5680362013075855e-08,2.8177753123532165e-15,1.743487956966584e-15,6.404782637455221e-12,0.9999999643132286,0.0
2023-03-12,2020-01-01,1166.0,3.0230259305201204e-08,2.0034383834599293e-15,1.1055597395602803e-15,4.0382875265015484e-12,0.9999999697656994,0.0
2023-03-19,2020-01-01,1173.0,2.561264865537031e-08,1.4244447864168386e-15,7.01044324300668e-16,2.54618572654215e-12,0.999999974384803,0.0
2023-03-26,2020-01-01,1180.0,2.1700368613934262e-08,1.0127803105248047e-15,4.445378451306006e-16,1.6053987505648403e-12,0.9999999782980246,0.0
2023-04-02,2020-01-01,1187.0,1.8385681377740038e-08,7.200868482614839e-16,2.818850232220709e-16,1.0122219757603093e-12,0.9999999816133055,0.0
2023-04-09,2020-01-01,1194.0,1.5577305869557723e-08,5.119817826116909e-16,1.7874556046699501e-16,6.382173446518458e-13,0.9999999844220553,0.0
2023-04-16,2020-01-01,1201.0,1.319790400802487e-08,3.640190710976302e-16,1.1334399751979842e-16,4.024032164819065e-13,0.9999999868016932,0.0
