date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-03-29,2020-01-01,88.0,2.219102690408557e-08,1.5589780890366603e-06,7.304420840884754e-10,2.220447195185856e-16,6.5786745448090894e-18,0.9999984181004418
2020-04-05,2020-01-01,95.0,3.23693368563582e-08,2.0269029126854402e-06,1.052274691089949e-09,4.44089482232787e-16,1.006232715671849e-17,0.9999979396754753
2020-04-12,2020-01-01,102.0,4.72136984747176e-08,2.635273659144597e-06,1.5159067197604736e-09,6.661342966142113e-16,1.5390703462657815e-17,0.9999973159967349
2020-04-19,2020-01-01,109.0,6.886141324784308e-08,3.4262440032865953e-06,2.1838149757246665e-09,1.1102239628010822e-15,2.3540653385677643e-17,0.9999965027107673
2020-04-26,2020-01-01,116.0,1.0042749509008848e-07,4.454619256756995e-06,3.146003196541347e-09,1.7763585725444797e-15,3.6006305242961176e-17,0.9999954418072431
2020-05-03,2020-01-01,123.0,1.4645098846101155e-07,5.791653221444716e-06,4.5321317033970135e-09,2.8865830673583055e-15,5.507298376312972e-17,0.9999940573636554
2020-05-10,2020-01-01,130.0,2.1354434698566297e-07,7.529984310783414e-06,6.52898788079116e-09,4.8849873534713495e-15,8.423617755266036e-17,0.9999922499423494
2020-05-17,2020-01-01,137.0,3.1133775549738864e-07,9.790052640974056e-06,9.40565811589606e-09,7.993616512245451e-15,1.288423645414396e-16,0.9999898892039374
2020-05-24,2020-01-01,144.0,4.538515089802915e-07,1.2728442191746965e-05,1.3549787842896568e-08,1.3322694957852e-14,1.9706917612855061e-16,0.9999868041564979
2020-05-31,2020-01-01,151.0,6.61489003515e-07,1.6548725156604315e-05,1.9519818234866034e-08,2.1982446051869198e-14,3.0142458934868955e-16,0.9999827702659994
2020-06-07,2020-01-01,158.0,9.639284596342545e-07,2.151555833735204e-05,2.8120237093897092e-08,3.61933139855124e-14,4.610399844251345e-16,0.9999774923929292
2020-06-14,2020-01-01,165.0,1.40431429660259e-06,2.797300570813119e-05,4.0509984972396694e-08,5.950800132692173e-14,7.051774323684896e-16,0.9999705821699502
2020-06-21,2020-01-01,172.0,2.045324794928016e-06,3.636835229552132e-05,5.835862217011462e-08,9.79216735896327e-14,1.0785941552103459e-15,0.9999615279641884
2020-06-28,2020-01-01,179.0,2.977943161807684e-06,4.728305193124349e-05,8.407129510883691e-08,1.612041768215801e-13,1.6497475174181469e-15,0.9999496549334491
2020-07-05,2020-01-01,186.0,4.334114585992959e-06,6.147294054002548e-05,1.211128122621132e-07,2.651203567243772e-13,2.5233445305880434e-15,0.9999340718317942
2020-07-12,2020-01-01,193.0,6.304973588303081e-06,7.992047976883193e-05,1.74474480117879e-07,4.3653676142629576e-13,3.859536046035243e-15,0.9999136000717224
2020-07-19,2020-01-01,200.0,9.167029589502127e-06,0.00010390261429203336,2.5134657401345093e-07,7.185278812016985e-13,5.903273354281294e-15,0.9998866790088199
2020-07-26,2020-01-01,207.0,1.3319677572057742e-05,0.00013507888237837608,3.620869873799508e-07,1.1825866777295038e-12,9.029206623880033e-15,0.9998512393518706
2020-08-02,2020-01-01,214.0,1.9338749879662837e-05,0.00017560577900306186,5.216164389257854e-07,1.946383528501818e-12,1.3810350952197714e-14,0.9998045338527182
2020-08-09,2020-01-01,221.0,2.8052662925376596e-05,0.00022828511543923743,7.514279439561001e-07,3.203731208232511e-12,2.112309676400134e-14,0.9997429107904666
2020-08-16,2020-01-01,228.0,4.065017998639543e-05,0.0002967563480216729,1.082480713001444e-06,5.272964506350431e-12,3.2307790646172487e-14,0.9996615109859737
2020-08-23,2020-01-01,235.0,5.883206485567113e-05,0.00038574567902781884,1.5593671900498598e-06,8.678813099834941e-12,4.941427118068007e-14,0.9995538628801981
2020-08-30,2020-01-01,242.0,8.502309413104426e-05,0.0005013882974651694,2.246312228178368e-06,1.428437398716105e-11,7.557725670464818e-14,0.9994113422818157
2020-09-06,2020-01-01,249.0,0.00012266614010190545,0.0006516445669308891,3.2358077539449877e-06,2.3509933534061303e-11,1.155901549753491e-13,0.9992224534615878
2020-09-13,2020-01-01,256.0,0.00017662633363064553,0.0008468364082622334,4.6610363514618364e-06,3.8692788240045976e-11,1.7678196060171766e-13,0.9989718761828862
2020-09-20,2020-01-01,263.0,0.00025374044745689664,0.0011003366388764378,6.713737787269331e-06,6.36780808719792e-11,2.7035688002482347e-13,0.998639209111931
2020-09-27,2020-01-01,270.0,0.00036355399098687564,0.0014294515611956268,9.669886308756054e-06,1.047912106849113e-10,4.1343991839984376e-13,0.9981973244563042
2020-10-04,2020-01-01,277.0,0.0005192948195594129,0.0018565453191366772,1.3926560773234165e-05,1.7243551111309177e-10,6.321985146185329e-13,0.9976102331274629
2020-10-11,2020-01-01,284.0,0.0007391350867307408,0.00241046265707366,2.005482383357707e-05,2.8371476461014556e-10,9.666022773915244e-13,0.9968303471476807
2020-10-18,2020-01-01,291.0,0.0010477894116506618,0.0031283130642877875,2.8875441759552052e-05,4.667379246125059e-10,1.4776723455817574e-12,0.9957950216140864
2020-10-25,2020-01-01,298.0,0.0014784804479908162,0.004057680809835929,4.156708568069604e-05,7.676741795735507e-10,2.258506394968321e-12,0.9944222708865599
2020-11-01,2020-01-01,305.0,0.0020752650138289135,0.005259316801224945,5.982053052531977e-05,1.2623013872608996e-09,3.451013732269189e-12,0.9926055963886684
2020-11-08,2020-01-01,312.0,0.0028956419410538794,0.006810341007802518,8.605764569274219e-05,2.074871691009102e-09,5.271255676145157e-12,0.9902079573253079
2020-11-15,2020-01-01,319.0,0.004013238500882712,0.00880792543534138,0.00012374104706638317,3.4088632255336597e-09,8.047697880792898e-12,0.9870550915997987
2020-11-22,2020-01-01,326.0,0.005520169422113111,0.011373319252480283,0.0001778095976915274,5.596961204471597e-09,1.2278735002019473e-11,0.9829286961184751
2020-11-29,2020-01-01,333.0,0.007528345133671418,0.014655897522534099,0.0002552869991119467,9.1820066661764e-09,1.871880760149804e-11,0.977560461143957
2020-12-06,2020-01-01,340.0,0.01016853036912398,0.018836642535745744,0.0003661261397365179,1.5047577458810435e-08,2.850666456335063e-11,0.9706286858793096
2020-12-13,2020-01-01,347.0,0.01358528625020417,0.024130097986588946,0.0005243718065208718,2.462770356833102e-08,4.335537852263621e-11,0.961760219285627
2020-12-20,2020-01-01,354.0,0.01792509728014187,0.030783413992971912,0.0007497516010558021,4.024223586913623e-08,6.583251042037996e-11,0.9505416968177621
2020-12-27,2020-01-01,361.0,0.023314211970961046,0.03907076113186279,0.0010698465376594434,6.563137301007927e-08,9.977208735697309e-11,0.9365451146283716
2021-01-03,2020-01-01,368.0,0.029822673234165226,0.04928140387586311,0.0015230655164090638,1.0680681034259208e-07,1.508814243614331e-10,0.9193727504158709
2021-01-10,2020-01-01,375.0,0.03741309171295263,0.06170044790784478,0.002162785345174114,1.7341144305153108e-07,2.276427666569282e-10,0.8987235013949426
2021-01-17,2020-01-01,382.0,0.0458790950218375,0.07658288094778865,0.00306327475624051,2.8091111777542666e-07,3.426765015942145e-10,0.8744744680203391
2021-01-24,2020-01-01,389.0,0.05479075717779844,0.09412336647294683,0.004328455446000198,4.541801643299198e-07,5.14852572513631e-10,0.8467569662082377
2021-01-31,2020-01-01,396.0,0.06348011889065021,0.1144243041897629,0.006105166950815117,7.334711545600018e-07,7.726399239360535e-10,0.8159896757249774
2021-02-07,2020-01-01,403.0,0.07110714749039436,0.1374605742759567,0.008603246488767554,1.1845051574410456e-06,1.1594994196812628e-09,0.7828278460802245
2021-02-14,2020-01-01,410.0,0.07682514029497296,0.16303255173319586,0.012125104037172294,1.915667391455694e-06,1.742582341524715e-09,0.7480152865246851
2021-02-21,2020-01-01,417.0,0.08000659903746622,0.1906985007162249,0.01710731744688095,3.1073612853286773e-06,2.626665808686931e-09,0.7121844728114767
2021-02-28,2020-01-01,424.0,0.08042896763594737,0.21969338600180505,0.02417602449911649,5.062082974092574e-06,3.97633167490627e-09,0.6756965558038255
2021-03-07,2020-01-01,431.0,0.07831794370804543,0.2488661648948067,0.03421575757491336,8.289815119920786e-06,6.05116683629177e-09,0.6385918379559478
2021-03-14,2020-01-01,438.0,0.07422665842828183,0.2766747682396185,0.04844426287729934,1.3653271570987569e-05,9.261323311193287e-09,0.600640647921906
2021-03-21,2020-01-01,445.0,0.06882741966539108,0.3012547172600945,0.06846661446955198,2.261225691950366e-05,1.4253583602887909e-08,0.5614286220944592
2021-03-28,2020-01-01,452.0,0.06272550515756599,0.32055297055855286,0.09624444159954798,3.762536525161e-05,2.2039802052558693e-08,0.5204394352792795
2021-04-04,2020-01-01,459.0,0.056362496563471656,0.3325319720417653,0.13386934796774863,6.27885250827391e-05,3.4178967848409664e-08,0.4771733607229637
2021-04-11,2020-01-01,466.0,0.05001407805005277,0.33548729289221024,0.18302288998620062,0.00010481668920219193,5.302355501889993e-08,0.43137086935877905
2021-04-18,2020-01-01,473.0,0.043847319725024016,0.32850518380004146,0.2441374295053314,0.00017453736004657296,8.205400636881335e-08,0.38333544755555027
2021-04-25,2020-01-01,480.0,0.03798934726918931,0.3119378591542501,0.31559388786268466,0.0002892486089108553,1.2637973551855165e-07,0.33418953072522956
2021-05-02,2020-01-01,487.0,0.032565429517960695,0.2875787889877131,0.3935780484429651,0.0004767136525004416,1.9359511182369133e-07,0.28580082580374866
2021-05-09,2020-01-01,494.0,0.027690834547655304,0.2582640540314045,0.47298096504618065,0.0007822279354216276,2.952974872934002e-07,0.24028162314185067
2021-05-16,2020-01-01,501.0,0.023437638200271133,0.22703211920574365,0.5489230383115841,0.0012809692121447701,4.49626388823588e-07,0.19932578544386736
2021-05-23,2020-01-01,508.0,0.01981323220844621,0.19634200438492694,0.6179438360151763,0.002098746324702809,6.852029929898502e-07,0.16380149586375486
2021-05-30,2020-01-01,515.0,0.016767480934134733,0.16773739233681692,0.6782803083190343,0.0034456586580067492,1.0469834609000178e-06,0.13376811276854644
2021-06-06,2020-01-01,522.0,0.01421795479724205,0.14194025393346274,0.7294135741486367,0.005669258940696326,1.604841230950915e-06,0.10875735333873102
2021-06-13,2020-01-01,529.0,0.012075033536089214,0.11912682119237604,0.7713816054481422,0.009335782685121688,2.4660314544741633e-06,0.08807829110681635
2021-06-20,2020-01-01,536.0,0.010257360133595121,0.09918296780282074,0.804188648650528,0.015347045558679648,3.792828241453722e-06,0.07102018502613516
2021-06-27,2020-01-01,543.0,0.008697685789056187,0.08186880137928772,0.8273915638235626,0.0250894496423387,5.826171465204702e-06,0.056946673194289615
2021-07-04,2020-01-01,550.0,0.007343109828191275,0.066906242990821,0.8398442559495964,0.04057458199043135,8.914470647412334e-06,0.04532289477031264
2021-07-11,2020-01-01,557.0,0.006153666259674123,0.054025564898875895,0.8396462415016664,0.06444557109270463,1.3543499593878693e-05,0.035715412747484826
2021-07-18,2020-01-01,564.0,0.00510175810315287,0.04299789917786444,0.8244996510241079,0.0995927330726701,2.0361693631873788e-05,0.027787596928572855
2021-07-25,2020-01-01,571.0,0.004172948136851617,0.033661067593410046,0.7927601983873961,0.14808022807464394,3.0208305047964508e-05,0.021295349502650347
2021-08-01,2020-01-01,578.0,0.0033659436179206354,0.025923962053287453,0.7451000641500402,0.2094925890031101,4.420312984178314e-05,0.016073238045799854
2021-08-08,2020-01-01,585.0,0.002687785966793807,0.01972695879242769,0.6856887204172913,0.27983460816963657,6.404151445609368e-05,0.011997885139394465
2021-08-15,2020-01-01,592.0,0.0021434002771898207,0.014968225925882584,0.6212385692757934,0.35262045037189965,9.26691824268541e-05,0.008936684966807811
2021-08-22,2020-01-01,599.0,0.0017261067113151724,0.01145522042003899,0.557937618843001,0.422027864787867,0.00013542433725963839,0.0067177649005180865
2021-08-29,2020-01-01,606.0,0.0014167501458413447,0.008926362557843258,0.4987872267087538,0.4855238398911096,0.00020171518854668327,0.005144105507905334
2021-09-05,2020-01-01,613.0,0.0011902697246370757,0.007114368325164439,0.4434151806423279,0.543942334031066,0.00030754739140414155,0.004030299885400482
2021-09-12,2020-01-01,620.0,0.0010226459985830066,0.005795088422550606,0.38980678294387083,0.5996679457691206,0.00047951361587753787,0.0032280232499974325
2021-09-19,2020-01-01,627.0,0.000894302675614675,0.004802337696306425,0.336267023015757,0.6546446997474916,0.0007609104020156487,0.002630726462814672
2021-09-26,2020-01-01,634.0,0.0007906688064280847,0.004021887779199075,0.2825873413035804,0.7092127106715975,0.0012205306933646828,0.0021668607458302717
2021-10-03,2020-01-01,641.0,0.0007017253230502167,0.0033801689340672036,0.23018054978832864,0.7619817464884103,0.001964764576247834,0.0017910448898957254
2021-10-10,2020-01-01,648.0,0.0006213878976186308,0.002833781753233352,0.18138343708890003,0.8105305277787971,0.0031543431341343794,0.0014765223473165673
2021-10-17,2020-01-01,655.0,0.0005467270347659504,0.0023600698873919713,0.13842642699275257,0.8524295410630676,0.005028366876271024,0.0012088681457509836
2021-10-24,2020-01-01,662.0,0.0004769459181263893,0.0019485422566993577,0.10265245990602931,0.8860020302560159,0.007939324739823863,0.0009806969233051744
2021-10-31,2020-01-01,669.0,0.0004123119035714966,0.0015940513034130108,0.07429308919527432,0.9105104337033676,0.012402391506006397,0.000787722388367481
2021-11-07,2020-01-01,676.0,0.0003533358727323045,0.0012925877288010085,0.052707142021329374,0.9258612371608982,0.019159240493483883,0.0006264567227551331
2021-11-14,2020-01-01,683.0,0.0003003324157637697,0.0010395348202353373,0.036792253603648614,0.932125548291138,0.02924902202386737,0.0004933088453468721
2021-11-21,2020-01-01,690.0,0.0002532996408097781,0.00082949029753312,0.025339743542636003,0.9291295838518502,0.0440633689847515,0.0003845136824195328
2021-11-28,2020-01-01,697.0,0.00021198112810736147,0.0006567415554088645,0.01724901654359973,0.9162508612670357,0.06533502257534417,0.0002963769305040836
2021-12-05,2020-01-01,704.0,0.00017599394041825262,0.0005158226329698046,0.011616611930287709,0.892488590319981,0.09497744550924536,0.00022553566709813185
2021-12-12,2020-01-01,711.0,0.00014495189363865224,0.00040190188913192404,0.0077465062656909365,0.856847060421967,0.13469046530473003,0.00016911422484142236
2021-12-19,2020-01-01,718.0,0.00011854162149506132,0.0003109217933727753,0.005122660028715217,0.8089765743243468,0.18534655627178884,0.00012474596028131987
2021-12-26,2020-01-01,725.0,9.652325749720757e-05,0.00023949095331877266,0.0033699133583280955,0.7497877615425145,0.2464158368153078,9.047407303345162e-05
2022-01-02,2020-01-01,732.0,7.865395235754838e-05,0.0001846072794055259,0.002217226842095077,0.6815473390338201,0.315907585722908,6.458716941379768e-05
2022-01-09,2020-01-01,739.0,6.458076947239624e-05,0.00014338316108937358,0.0014693296126011871,0.6071820353138693,0.3910951852711495,4.5485871818365115e-05
2022-01-16,2020-01-01,746.0,5.377976976359318e-05,0.00011294761212347818,0.0009872827747949792,0.5292610689266575,0.46955326093875066,3.165997790979733e-05
2022-01-23,2020-01-01,753.0,4.5584753694475574e-05,9.056037050531871e-05,0.0006750990532913667,0.4496307841502992,0.5495362050770601,2.1766595149398674e-05
2022-01-30,2020-01-01,760.0,3.928390696213002e-05,7.382298471429007e-05,0.0004692806675669989,0.3701094635418392,0.6292934258883343,1.4723010582975119e-05
2022-02-06,2020-01-01,767.0,3.4233918826825215e-05,6.085415648001752e-05,0.00032984304712580106,0.29345837779870904,0.7061069543114411,9.736767417303627e-06
2022-02-13,2020-01-01,774.0,2.9949874991821186e-05,5.035980880872725e-05,0.00023273042320406947,0.2234004552453334,0.7762802459892569,6.258658405248327e-06
2022-02-20,2020-01-01,781.0,2.6140698470902458e-05,4.157772153405356e-05,0.00016381952184062456,0.1634220799008536,0.8363424838206062,3.89833669463328e-06
2022-02-27,2020-01-01,788.0,2.2680490834367436e-05,3.412318995304606e-05,0.00011462508867297861,0.11540646596709833,0.8844197505696788,2.3546937625096725e-06
2022-03-06,2020-01-01,795.0,1.9541515010487684e-05,2.7810480485233862e-05,7.96446204902418e-05,0.07920586883611634,0.9206657501651279,1.3843827697625305e-06
2022-03-13,2020-01-01,802.0,1.6730537377709362e-05,2.2522302441215784e-05,5.498875000937542e-05,0.05320279992789134,0.9467021622161096,7.962661708718944e-07
2022-03-20,2020-01-01,809.0,1.4251936113682226e-05,1.8148011627583983e-05,3.777461500251913e-05,0.03519003296278001,0.9647393420969853,4.503774909748525e-07
2022-03-27,2020-01-01,816.0,1.2095852700732335e-05,1.4569467945137284e-05,2.5853690085949913e-05,0.023029943683874177,0.976917285685058,2.5162033594311726e-07
2022-04-03,2020-01-01,823.0,1.0239669984253648e-05,1.166661809154993e-05,1.7649414777736568e-05,0.014964748361122847,0.984995556590441,1.3934558249036058e-07
2022-04-10,2020-01-01,830.0,8.653401915746095e-06,9.3260461965988e-06,1.2027863356179597e-05,0.009678387290153866,0.9902915287046672,7.669371038731442e-08
2022-04-17,2020-01-01,837.0,7.304577100411679e-06,7.4465878000484975e-06,8.187536766464799e-06,0.006240284679884793,0.9937367345876676,4.203078057933498e-08
2022-04-24,2020-01-01,844.0,6.161457211328311e-06,5.941514172786824e-06,5.569263304280258e-06,0.004015538166104567,0.9959667666326575,2.2966549345237614e-08
2022-05-01,2020-01-01,851.0,5.1947666068227e-06,4.738393675343762e-06,3.786484594262711e-06,0.0025806438068620556,0.9974056240241378,1.2524123573811794e-08
2022-05-08,2020-01-01,858.0,4.378416390411134e-06,3.777752595204544e-06,2.5736108082271806e-06,0.001657128389285005,0.9983321350106802,6.820241026278343e-09
2022-05-15,2020-01-01,865.0,3.6896422759714557e-06,3.0112861789245567e-06,1.748902570053973e-06,0.0010635456296289498,0.9989280008287553,3.7105908932477995e-09
2022-05-22,2020-01-01,872.0,3.108838824489961e-06,2.400033305759764e-06,1.1883244596116537e-06,0.0006823547347231828,0.9993109460512156,2.0174712834739187e-09
2022-05-29,2020-01-01,879.0,2.619258575741249e-06,1.912708162341537e-06,8.073663429787245e-07,0.0004376944902757923,0.9995569650802124,1.096430859188431e-09
2022-06-05,2020-01-01,886.0,2.2066687442314375e-06,1.5242589134216717e-06,5.485103503951159e-07,0.0002807194023256934,0.9997150005639697,5.956966934806465e-10
2022-06-12,2020-01-01,893.0,1.8590127435222783e-06,1.2146613751896157e-06,3.726365580314503e-07,0.00018002623167312224,0.999816527134071,3.2357904430496104e-10
2022-06-19,2020-01-01,900.0,1.5660983036296434e-06,9.679281576867106e-07,2.5314976034401766e-07,0.00011544494164715283,0.9998817677063895,1.7574174979970514e-10
2022-06-26,2020-01-01,907.0,1.3193203133009414e-06,7.713040312331998e-07,1.7197454244100448e-07,7.402843337538014e-05,0.9999237088722983,9.543947373563593e-11
2022-07-03,2020-01-01,914.0,1.1114195937041422e-06,6.146171107136852e-07,1.1682811777671162e-07,4.746924680895754e-05,0.9999506878365422,5.182660326115556e-11
2022-07-10,2020-01-01,921.0,9.362755394500895e-07,4.89757979721568e-07,7.936489251457028e-08,3.0438260335900487e-05,0.9999680563131103,2.8142198288824132e-11
2022-07-17,2020-01-01,928.0,7.887292209001529e-07,3.902626778686802e-07,5.391481467369773e-08,1.9517459933639473e-05,0.999979249618072,1.5280936424631253e-11
2022-07-24,2020-01-01,935.0,6.644331809998903e-07,3.1097941961756135e-07,3.662578449027079e-08,1.2514808319567633e-05,0.9999864731449981,8.29722334230279e-12
2022-07-31,2020-01-01,942.0,5.597242721062303e-07,2.4780252342033346e-07,2.4880849649211868e-08,8.024601440740628e-06,0.999991142986409,4.505150658442475e-12
2022-08-07,2020-01-01,949.0,4.7151619661848953e-07,1.9746014389799538e-07,1.6902195901771833e-08,5.145430251268165e-06,0.9999941686887663,2.446141345370206e-12
2022-08-14,2020-01-01,956.0,3.972088033812391e-07,1.5734500113814188e-07,1.1482087041917167e-08,3.2992805873787325e-06,0.9999961346821928,1.328161280893743e-12
2022-08-21,2020-01-01,963.0,3.3461158299571314e-07,1.2537943471786118e-07,7.800068170323672e-09,2.115516323417506e-06,0.9999974166918695,7.211374415965103e-13
2022-08-28,2020-01-01,970.0,2.8187916897976e-07,9.990784077392085e-08,5.29877980285844e-09,1.3564795043796942e-06,0.9999982564343147,3.915469737205557e-13
2022-09-04,2020-01-01,977.0,2.3745697647503754e-07,7.961094499970241e-08,3.599592089435875e-09,8.697809996802079e-07,0.9999988095512742,2.1259288832142817e-13
2022-09-11,2020-01-01,984.0,2.0003539352817425e-07,6.34374834790911e-08,2.4452916681100343e-09,5.577074984317137e-07,0.9999991763742173,1.154284668241885e-13
2022-09-18,2020-01-01,991.0,1.6851118384326407e-07,5.0549758882960275e-08,1.6611468358204222e-09,3.576045026423064e-07,0.9999994216733452,6.267244858205299e-14
2022-09-25,2020-01-01,998.0,1.4195496810664433e-07,4.028025519492889e-08,1.1284579035246943e-09,2.2929755623971334e-07,0.9999995873387285,3.4028286542752264e-14
2022-10-02,2020-01-01,1005.0,1.1958382784857434e-07,3.209706538176687e-08,7.665891910353869e-10,1.4702657606119745e-07,0.9999997005259231,1.8475801208681262e-14
2022-10-09,2020-01-01,1012.0,1.0073822558069705e-07,2.5576342120442272e-08,5.207628714641615e-10,9.427406655508326e-08,0.9999997788905929,1.0031510429890186e-14
2022-10-16,2020-01-01,1019.0,8.486256153549515e-08,2.0380345064845913e-08,3.5376700899371724e-10,6.044893103857329e-08,0.9999998339543898,5.446647541677885e-15
2022-10-23,2020-01-01,1026.0,7.148879419356642e-08,1.6239947812045644e-08,2.403226161533306e-10,3.876011000984075e-08,0.9999998732708225,2.9572779395207893e-15
2022-10-30,2020-01-01,1033.0,6.022264192168343e-08,1.2940698619007614e-08,1.6325705348865277e-10,2.4853145987423924e-08,0.9999999018202548,1.6056650867174954e-15
2022-11-06,2020-01-01,1040.0,5.0731959039433266e-08,1.0311712937031123e-08,1.1090452422298142e-10,1.5935941866930518e-08,0.9999999229094807,8.718017775815435e-16
2022-11-13,2020-01-01,1047.0,4.273694368423044e-08,8.21682247964184e-09,7.534016566374895e-11,1.0218192969689958e-08,0.9999999387527002,4.733479622317205e-16
2022-11-20,2020-01-01,1054.0,3.6001888820104596e-08,6.547522403830709e-09,5.118042378234037e-11,6.551948292931423e-09,0.9999999508474599,2.57005996426874e-16
2022-11-27,2020-01-01,1061.0,3.032823321461243e-08,5.217351311138987e-09,3.476811805210777e-11,4.201136779056161e-09,0.9999999602185105,1.3954233619079966e-16
2022-12-04,2020-01-01,1068.0,2.5548707525061823e-08,4.157412984554897e-09,2.3618835911438497e-11,2.6937865513799943e-09,0.9999999675764741,7.576501516298687e-17
2022-12-11,2020-01-01,1075.0,2.1522402916347193e-08,3.3128079116075315e-09,1.6044854897090562e-11,1.727267250283705e-09,0.9999999734214771,4.1136887902643155e-17
2022-12-18,2020-01-01,1082.0,1.8130616827977137e-08,2.6397897654812265e-09,1.0899663700784493e-11,1.1075310137996833e-09,0.9999999781111627,2.2335421253793966e-17
2022-12-25,2020-01-01,1089.0,1.527335341817543e-08,2.103499564679177e-09,7.404409043656491e-12,7.101535359787336e-10,0.999999981905589,1.2127097241258585e-17
2023-01-01,2020-01-01,1096.0,1.2866375513152172e-08,1.676160152358429e-09,5.029996774068395e-12,4.553534284908866e-10,0.999999984997081,6.584451027777103e-18
2023-01-08,2020-01-01,1103.0,1.0838721148523388e-08,1.335637478571549e-09,3.417000247513074e-12,2.919745297518437e-10,0.9999999875302498,3.5750513087984785e-18
2023-01-15,2020-01-01,1110.0,9.130611486574537e-09,1.0642941671273808e-09,2.3212521222730816e-12,1.8721529399104012e-10,0.9999999896155578,1.941086914222229e-18
2023-01-22,2020-01-01,1117.0,7.69168843135297e-09,8.480759876210291e-10,1.5768835303114912e-12,1.2004323226767157e-10,0.9999999913386154,1.0539201220849134e-18
2023-01-29,2020-01-01,1124.0,6.479529983544985e-09,6.75783916481616e-10,1.0712156786527016e-12,7.697222434006137e-11,0.9999999927666426,5.722297205573811e-19
2023-02-05,2020-01-01,1131.0,5.458399565292174e-09,5.38494083455711e-10,7.277030978329148e-13,4.93549132799304e-11,0.9999999939530237,3.106941802067271e-19
2023-02-12,2020-01-01,1138.0,4.5981924429070455e-09,4.290955596623414e-10,4.943465718882834e-13,3.164657751893284e-11,0.999999994940571,1.6869252129084312e-19
2023-02-19,2020-01-01,1145.0,3.87354818621809e-09,3.419220469555094e-10,3.3582175728908595e-13,2.0291918310472356e-11,0.999999995763902,9.159220686249354e-20
2023-02-26,2020-01-01,1152.0,3.2631029983098274e-09,2.7245839194579135e-10,2.281319605859302e-13,1.301126317423761e-11,0.9999999964511993,4.973031405783364e-20
2023-03-05,2020-01-01,1159.0,2.7488598730389503e-09,2.171067235745708e-10,1.5497563902694756e-13,8.34287654719932e-12,0.9999999970255355,2.700125777999754e-20
2023-03-12,2020-01-01,1166.0,2.3156580114716816e-09,1.7300010133573632e-10,1.0527875457654227e-13,5.349487451232119e-12,0.9999999975058872,1.4660426314798197e-20
2023-03-19,2020-01-01,1173.0,1.950725854710237e-09,1.3785402205340307e-10,7.151844143971588e-14,3.4301138014866592e-12,0.9999999979079185,7.959931842042295e-21
2023-03-26,2020-01-01,1180.0,1.6433045557326012e-09,1.0984809400807103e-10,4.858423227182607e-14,2.1994033629652992e-12,0.9999999982445994,4.321874917596468e-21
2023-04-02,2020-01-01,1187.0,1.3843307895335346e-09,8.753174972151937e-11,3.300446119627199e-14,1.4102666653982412e-12,0.9999999985266942,2.346575249100727e-21
2023-04-09,2020-01-01,1194.0,1.1661695502518196e-09,6.974911379313725e-11,2.2420740389851345e-14,9.042689035272359e-13,0.9999999987631547,1.2740831000072141e-21
2023-04-16,2020-01-01,1201.0,9.823890576719511e-10,5.557913431644125e-11,1.5230959130664146e-14,5.798210153568612e-13,0.9999999989614368,6.917670330345679e-22
2023-04-23,2020-01-01,1208.0,8.275711369470404e-10,4.4287876981766515e-11,1.0346764290513031e-14,3.7178366802988344e-13,0.9999999991277588,3.7559791961690086e-22
