date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-05-31,2020-01-01,151.0,6.420560597046474e-07,1.655033573604787e-05,2.3148890076839284e-08,2.0428391938933864e-14,3.5243128045778176e-16,0.9999827844592935
2020-06-07,2020-01-01,158.0,9.353269593119901e-07,2.151726231825224e-05,3.341182371740043e-08,3.3529327133693904e-14,5.402589683907456e-16,0.9999775139988646
2020-06-14,2020-01-01,165.0,1.3622292192495643e-06,2.797477257022057e-05,4.8224813543801406e-08,5.529032498237049e-14,8.281898247154491e-16,0.9999706147733409
2020-06-21,2020-01-01,172.0,1.9834174298991957e-06,3.637016344532752e-05,6.960515087057698e-08,9.081873687471153e-14,1.2695746580457801e-15,0.9999615768138819
2020-06-28,2020-01-01,179.0,2.886907009839309e-06,4.7284936167530984e-05,1.0046452648917653e-07,1.4944111933859813e-13,1.946198546369883e-15,0.9999497276921447
2020-07-05,2020-01-01,186.0,4.200294475140514e-06,6.147504662858025e-05,1.450055928940673e-07,2.4581377812171965e-13,2.9834358079513213e-15,0.9999341796530545
2020-07-12,2020-01-01,193.0,6.108348709539292e-06,7.992321637669072e-05,2.0929436570320823e-07,4.0414231380655415e-13,4.573482621646339e-15,0.9999137591401394
2020-07-19,2020-01-01,200.0,8.878272368103149e-06,0.00010390690973169935,3.020864389842403e-07,6.646222981238091e-13,7.010972913568368e-15,0.9998869127307896
2020-07-26,2020-01-01,207.0,1.2895873655652562e-05,0.00013508665427759757,4.360195614542101e-07,1.092767778791596e-12,1.0747578228853924e-14,0.9998515814514018
2020-08-02,2020-01-01,214.0,1.8717185257175303e-05,0.00017562076766472907,6.293350369761567e-07,1.7969580299098102e-12,1.6475710769508237e-14,0.9998050327102277
2020-08-09,2020-01-01,221.0,2.714183289992892e-05,0.00022831434177784644,9.083624299603267e-07,2.95487065537832e-12,2.525684251902251e-14,0.9997436354599121
2020-08-16,2020-01-01,228.0,3.931682686232811e-05,0.000296812636721635,1.3111060084269358e-06,4.859019204293916e-12,3.8718221400414104e-14,0.9996625594255099
2020-08-23,2020-01-01,235.0,5.6882577750380044e-05,0.000385851988398262,1.8924213168637236e-06,7.990061355227797e-12,5.935443817899157e-14,0.999555373004485
2020-08-30,2020-01-01,242.0,8.217697447141753e-05,0.0005015850996453703,2.7314865634402916e-06,1.3138982290762973e-11,9.098971891377064e-14,0.9994135064260898
2020-09-06,2020-01-01,249.0,0.00011851842514473999,0.0006520023583953604,3.942585334530579e-06,2.1605699406772382e-11,1.3948657365632477e-13,0.9992255366093802
2020-09-13,2020-01-01,256.0,0.00017059487484615175,0.0008474768197369566,5.690666359365256e-06,3.552849920978006e-11,2.1383200632896286e-13,0.9989762376033151
2020-09-20,2020-01-01,263.0,0.0002449928118751934,0.0011014679148105512,8.21379260425765e-06,5.842333285070687e-11,3.278022567135876e-13,0.9986453254219589
2020-09-27,2020-01-01,270.0,0.0003509076550775721,0.0014314279776692434,1.185552124596537e-05,9.607072816236194e-11,5.025137673398304e-13,0.998205808749434
2020-10-04,2020-01-01,277.0,0.0005010836336859013,0.0018599663545167775,1.7111589215341424e-05,1.5797544713694285e-10,7.703311571941815e-13,0.9976218382638362
2020-10-11,2020-01-01,284.0,0.0007130354594126582,0.0024163379439518856,2.4697186694902055e-05,2.59762755962477e-10,1.180851869624559e-12,0.996845929148997
2020-10-18,2020-01-01,291.0,0.0010106026871939094,0.0031383357427080204,3.564382160783486e-05,4.271150269943355e-10,1.8100662807490253e-12,0.9958154173195651
2020-10-25,2020-01-01,298.0,0.0014258759213667208,0.004074678611433083,5.1438641110340195e-05,7.022370088179658e-10,2.774368164477346e-12,0.9944480061210785
2020-11-01,2020-01-01,305.0,0.0020015048131761973,0.005287992682026953,7.422453003380484e-05,1.1544581572652334e-09,4.251963170514836e-12,0.992636276816053
2020-11-08,2020-01-01,312.0,0.0027933404608051784,0.006858481660904,0.00010708695168519622,1.8976156486482216e-09,6.51554005605644e-12,0.9902410890224744
2020-11-15,2020-01-01,319.0,0.0038732632880062855,0.00888835789592145,0.00015446412157333236,3.1185064686637054e-09,9.982047845363747e-12,0.9870839115660104
2020-11-22,2020-01-01,326.0,0.005331877155484873,0.01150704723413672,0.00022273172326316512,5.123391681388044e-09,1.528837831778881e-11,0.9829383387484352
2020-11-29,2020-01-01,333.0,0.0072804741339324765,0.014877064768138222,0.0003210332781307407,8.413858234784403e-09,2.3406146455634845e-11,0.9775214193825341
2020-12-06,2020-01-01,340.0,0.009851239446855288,0.019200258687670883,0.00046245414459498394,1.3810281533616898e-08,3.581526078766993e-11,0.9704860338747819
2020-12-13,2020-01-01,347.0,0.01319401179238111,0.024723810500278123,0.0006656733314471574,2.2652243533639172e-08,5.476557783564417e-11,0.9614164816688846
2020-12-20,2020-01-01,354.0,0.01746701040128352,0.031744957242490504,0.0009572768687959641,3.71230378420506e-08,8.367020375122368e-11,0.9498307182807221
2020-12-27,2020-01-01,361.0,0.022817900533486677,0.040612917277690605,0.0013749873162411511,6.077398801607046e-08,1.276955975954874e-10,0.935194133970898
2021-01-03,2020-01-01,368.0,0.029350898278498794,0.05172611262987946,0.0019721727637239846,9.93709906201178e-08,1.9464743523718928e-10,0.9169507167622598
2021-01-10,2020-01-01,375.0,0.03707659952273526,0.06552275604940809,0.0028241781189431605,1.6226367771581388e-07,2.963065626404051e-10,0.8945763037489292
2021-01-17,2020-01-01,382.0,0.04584619943425243,0.0824634153480786,0.00403732375582568,2.646115213084965e-07,4.5046350460870486e-10,0.8676527963998584
2021-01-24,2020-01-01,389.0,0.055283378828855374,0.10300486872483676,0.005761888940911878,4.310351521190317e-07,6.840604602909502e-10,0.8359494317861834
2021-01-31,2020-01-01,396.0,0.06474485806059169,0.1275636010758301,0.008210982870888199,7.016657712063851e-07,1.0381092864005918e-09,0.7994798552888095
2021-02-07,2020-01-01,403.0,0.07335458487987638,0.15646177780293763,0.011687543391097928,1.1422334303290814e-06,1.575428577521634e-09,0.7584949501172291
2021-02-14,2020-01-01,410.0,0.08014545071809052,0.1898386055687886,0.01662095681967455,1.8608578900800871e-06,2.392700066803117e-09,0.7133931236428561
2021-02-21,2020-01-01,417.0,0.08429013966288187,0.22750583114626846,0.023611850839948392,3.0356602215322713e-06,3.6388121345008907e-09,0.6645891390518676
2021-02-28,2020-01-01,424.0,0.0853315020939499,0.26874659834248055,0.03347771254317242,4.959320507529275e-06,5.541922311648298e-09,0.6124392221579674
2021-03-07,2020-01-01,431.0,0.08329728598601505,0.31210784310876105,0.047282865735048744,8.109547777949394e-06,8.4482599907167e-09,0.5573038871741371
2021-03-14,2020-01-01,438.0,0.07864540926314183,0.355288668187755,0.06632352528372622,1.3258537554483352e-05,1.2876552743445512e-08,0.4997291258512696
2021-03-21,2020-01-01,445.0,0.07208807981154096,0.39523629412980277,0.09202304572796904,2.1640437271770767e-05,1.9593182401332473e-08,0.440630920300233
2021-03-28,2020-01-01,452.0,0.06439735142707206,0.4285149557642092,0.125684884009193,3.5205383313095483e-05,2.9715677157308477e-08,0.3813675737005354
2021-04-04,2020-01-01,459.0,0.056269940805228055,0.45193268046252794,0.16808175623949131,5.700859428387829e-05,4.4859955361113844e-08,0.32365856903851353
2021-04-11,2020-01-01,466.0,0.04826780749120377,0.463303252290097,0.21896551419108332,9.183108302206471e-05,6.736856677148486e-08,0.2693715275760271
2021-04-18,2020-01-01,473.0,0.04080681798302297,0.4620846961451339,0.2767405250515212,0.00014723426907231987,1.0070182797561748e-07,0.22022062584942162
2021-04-25,2020-01-01,480.0,0.03415985314621683,0.44955732964304024,0.338602305843388,0.00023544016094240996,1.5013749406234836e-07,0.17744492106891843
2021-05-02,2020-01-01,487.0,0.02846160761152334,0.42835751512291953,0.4012241193391168,0.00037670762485505235,2.2398810572044487e-07,0.14157982631347965
2021-05-09,2020-01-01,494.0,0.023722684603091244,0.40157107478964227,0.4616701320747202,0.0006052622063471969,3.3560485945963063e-07,0.11243051072133972
2021-05-16,2020-01-01,501.0,0.019860691067682384,0.3718784459797437,0.5180263245853319,0.0009794449914876835,5.065410742764917e-07,0.08925458683468035
2021-05-23,2020-01-01,508.0,0.01674214251401504,0.3411323555589247,0.5694819086984432,0.0015987952941407544,7.714687559334247e-07,0.07104402646572038
2021-05-30,2020-01-01,515.0,0.014220892812483555,0.31039018054704925,0.6159821994800416,0.002632499301655752,1.1858122835323434e-06,0.05677304204648628
2021-06-06,2020-01-01,522.0,0.012163366760507863,0.28018055402589453,0.6577434297009607,0.0043661476580428805,1.8375857087702088e-06,0.04554466426888536
2021-06-13,2020-01-01,529.0,0.01045973789694427,0.25078065133851135,0.6948382776481342,0.0072768798255069805,2.8656072246162682e-06,0.03664158768367862
2021-06-20,2020-01-01,536.0,0.00902533486929928,0.22239453949577756,0.7269077430105939,0.012149530390575909,4.487103580794073e-06,0.029518365130172513
2021-06-27,2020-01-01,543.0,0.0077971270170465595,0.19522305106572901,0.7529594193639182,0.020243900849739805,7.038505030342116e-06,0.02376946319853632
2021-07-04,2020-01-01,550.0,0.006728706400228537,0.16946296630569613,0.7711997150942139,0.03350352361060792,1.1033288845301682e-05,0.01909405530040811
2021-07-11,2020-01-01,557.0,0.005785759632001023,0.1452833732098323,0.7789132112193243,0.05473339227693264,1.723878762736042e-05,0.015267024874282342
2021-07-18,2020-01-01,564.0,0.004943221509218947,0.12282071276171103,0.7725538104806037,0.08753628934775125,2.6769755088945865e-05,0.012119196145626142
2021-07-25,2020-01-01,571.0,0.004184781972563083,0.10221691260482187,0.7484120039948609,0.13561876754356156,4.119897628256067e-05,0.009526334907910022
2021-08-01,2020-01-01,578.0,0.003504229267487162,0.08368627402513155,0.704201240956642,0.2011423983629273,6.272741775198113e-05,0.0074031299700599495
2021-08-08,2020-01-01,585.0,0.0029056762772700783,0.06753578449820409,0.6411312494269326,0.2826380410663706,9.458436303581703e-05,0.005694664368186755
2021-08-15,2020-01-01,592.0,0.002398483636624811,0.054050552152472085,0.5647026591728078,0.3743469784178017,0.00014198997111109404,0.004359336649182493
2021-08-22,2020-01-01,599.0,0.001987375415367302,0.043287364612626174,0.482722542058631,0.46843971183765937,0.00021398208589142306,0.0033490239898246676
2021-08-29,2020-01-01,606.0,0.0016654129804174146,0.03497091058678276,0.4019859538440015,0.5584500639783213,0.00032614387781151633,0.0026015147326654995
2021-09-05,2020-01-01,613.0,0.001415584305365346,0.02859664674916003,0.3266422059099075,0.6407919421337801,0.0005042069470529205,0.002049413954734104
2021-09-12,2020-01-01,620.0,0.001217779298076057,0.023626684547357894,0.25881995541599834,0.7139129840832784,0.0007888626575591116,0.0016337339977301314
2021-09-19,2020-01-01,627.0,0.0010548546229409937,0.019628269942203853,0.1997482853869068,0.7770148487997574,0.0012425922920400211,0.0013111489561510041
2021-09-26,2020-01-01,634.0,0.0009151274323363375,0.01631327907145857,0.15016053439624422,0.8295975451188901,0.001959839936467078,0.0010536740446036505
2021-10-03,2020-01-01,641.0,0.000791997990194734,0.013513338533690225,0.1101582364866221,0.8716094126938486,0.003082486838746088,0.0008445274568981919
2021-10-10,2020-01-01,648.0,0.0006823072424874094,0.011134791091917192,0.07911216616574546,0.9035739526164211,0.004823181779096491,0.0006736011043325413
2021-10-17,2020-01-01,655.0,0.0005846615313783714,0.0091204519125651,0.055824905700220875,0.9264363989251774,0.007499411534207211,0.0005341703964512147
2021-10-24,2020-01-01,662.0,0.0004982872940240813,0.007426726385898362,0.03883908481249984,0.9412338905352953,0.011580940936168944,0.00042107003611344113
2021-10-31,2020-01-01,669.0,0.0004224605037635328,0.006013754520283241,0.026716396799434612,0.948766085717251,0.01775138868748102,0.00032991377178672094
2021-11-07,2020-01-01,676.0,0.0003563278521279863,0.004843060403182464,0.018205336864819763,0.9493595984045343,0.026978819664809726,0.0002568568105257784
2021-11-14,2020-01-01,683.0,0.00029892464835618645,0.003878260389413431,0.012302698939303277,0.942745243649485,0.04057630978665668,0.00019856258678536338
2021-11-21,2020-01-01,690.0,0.00024926363611920993,0.003086418364201626,0.008247497796093848,0.9280571082413456,0.06020750163769639,0.0001522103245434061
2021-11-28,2020-01-01,697.0,0.00020643395582789736,0.00243910187080535,0.005483793777479136,0.9039974081088179,0.08775777571296697,0.0001154865741027684
2021-12-05,2020-01-01,704.0,0.00016968288657148234,0.0019128704848860912,0.0036155670157723284,0.8692377068189714,0.12497762443266149,8.654836113724001e-05
2021-12-12,2020-01-01,711.0,0.00013845779703894074,0.0014890876013720772,0.0023649662420352543,0.8230624875460719,0.17288104486544903,6.395594803268783e-05
2021-12-19,2020-01-01,718.0,0.0001123807251863249,0.0011529626006125235,0.0015381080285432017,0.7660373229389573,0.23111264975150353,4.6575955196985175e-05
2021-12-26,2020-01-01,725.0,9.114346642635719e-05,0.0008919524115500384,0.000999276361964986,0.7002171940163462,0.2977669648421759,3.3468901536551784e-05
2022-01-02,2020-01-01,732.0,7.436252699031717e-05,0.0006941299537683864,0.0006529755120797786,0.6285075583363804,0.3700471770712103,2.3796599570848072e-05
2022-01-09,2020-01-01,739.0,6.147933278634938e-05,0.0005473542563649815,0.0004323139163049824,0.5534957850678252,0.44544628130698893,1.6786119729709056e-05
2022-01-16,2020-01-01,746.0,5.17656923079778e-05,0.00043956171110521946,0.0002914756306593979,0.4767608114241544,0.5224446339816747,1.1751560098128523e-05
2022-01-23,2020-01-01,753.0,4.441632808466067e-05,0.0003597059114420725,0.00020024797265746065,0.3993728744659916,0.6000146197093194,8.135612504824574e-06
2022-01-30,2020-01-01,760.0,3.866922852604587e-05,0.0002986678159092465,0.00013958526603843072,0.3231222132777323,0.6763953342252542,5.530186539829972e-06
2022-02-06,2020-01-01,767.0,3.390990456798046e-05,0.00024978146541883544,9.800271770839929e-05,0.2511751705030217,0.748439474463947,3.6609453361825776e-06
2022-02-13,2020-01-01,774.0,2.9731921518031157e-05,0.0002088630093255546,6.87962260935055e-05,0.1873269461538474,0.8123633166550631,2.346034152438232e-06
2022-02-20,2020-01-01,781.0,2.5932871924258765e-05,0.00017373584738857134,4.80415970249706e-05,0.13443897534097132,0.8653118617131806,1.4526295101402038e-06
2022-02-27,2020-01-01,788.0,2.2453431332302564e-05,0.00014345579616892372,3.330208995071384e-05,0.09340765447534123,0.9063922631954046,8.710118024227166e-07
2022-03-06,2020-01-01,795.0,1.9300076468820613e-05,0.0001175947701246039,2.2917520528946512e-05,0.06328440506169176,0.9365552743722114,5.081989745805029e-07
2022-03-13,2020-01-01,802.0,1.6489415213086394e-05,9.581322609851476e-05,1.567589347463797e-05,0.04209241882909899,0.9577793124690862,2.9016702862717594e-07
2022-03-20,2020-01-01,809.0,1.4023850633467982e-05,7.770998599562876e-05,1.0673623777696479e-05,0.027638069533858008,0.9722593600077301,1.629980051222238e-07
2022-03-27,2020-01-01,816.0,1.1888381564576827e-05,6.282321037574388e-05,7.2440985679233475e-06,0.017989152678984092,0.9819288011485355,9.048197219295749e-08
2022-04-03,2020-01-01,823.0,1.0055877519860261e-05,5.0676195195791484e-05,4.905669030953546e-06,0.011640983339044534,0.9882933291139444,4.980526438261862e-08
2022-04-10,2020-01-01,830.0,8.493386942532863e-06,4.081789571458278e-05,3.317230308698814e-06,0.00750440006283805,0.9924429441708499,2.7253346206556307e-08
2022-04-17,2020-01-01,837.0,7.16681528385377e-06,3.2845874166020835e-05,2.2409762395547203e-06,0.004825809750744231,0.9951319217316427,1.4851923701500937e-08
2022-04-24,2020-01-01,844.0,6.0436998281889655e-06,2.6414463999366258e-05,1.5129695618254672e-06,0.0030983689235441103,0.996867651872251,8.070815673709946e-09
2022-05-01,2020-01-01,851.0,5.094565244550841e-06,2.1233904615063665e-05,1.0210586080520896e-06,0.001987247944789933,0.9979853981494171,4.377325127429263e-09
2022-05-08,2020-01-01,858.0,4.293398185290487e-06,1.7065040872977142e-05,6.889075492715439e-07,0.0012737568255175506,0.998704193456925,2.3709498588919773e-09
2022-05-15,2020-01-01,865.0,3.6176368758411333e-06,1.3712424816230603e-05,4.64730299189494e-07,0.0008160918425817971,0.9991661120823861,1.2830409258650728e-09
2022-05-22,2020-01-01,872.0,3.0479236711686795e-06,1.1017327323042114e-05,3.1347027031512515e-07,0.0005227274153306081,0.9994628931695188,6.938860675872139e-10
2022-05-29,2020-01-01,879.0,2.567762162679762e-06,8.851352651760096e-06,2.1142840787752277e-07,0.00033476285634967304,0.9996536062253246,3.751032347398926e-10
2022-06-05,2020-01-01,886.0,2.1631540727651792e-06,7.110904257484374e-06,1.4259762399672905e-07,0.000214363996642737,0.9997762191446876,2.0271545472994837e-10
2022-06-12,2020-01-01,893.0,1.8222528702902388e-06,5.7125291113497824e-06,9.617225245011685e-08,0.0001372575252396262,0.9998551114109955,1.0953079849246029e-10
2022-06-19,2020-01-01,900.0,1.5350500541711314e-06,4.589069474566532e-06,6.486045814649115e-08,8.7882249333452e-05,0.9999059287115063,5.917336853886722e-11
2022-06-26,2020-01-01,907.0,1.2930990740383136e-06,3.6865159945801345e-06,4.3742702656523664e-08,5.626700880923849e-05,0.9999387096014545,3.1965069366781756e-11
2022-07-03,2020-01-01,914.0,1.089276425893233e-06,2.9614513025687747e-06,2.9500424900715287e-08,3.602455405378773e-05,0.9999598952005267,1.726621356441889e-11
2022-07-10,2020-01-01,921.0,9.175770072482023e-07,2.378981877422747e-06,1.9895234185405195e-08,2.306419827787973e-05,0.9999736193382771,9.326085996870405e-12
2022-07-17,2020-01-01,928.0,7.729399115265814e-07,1.911069257443585e-06,1.3417408529347658e-08,1.4766408955880957e-05,0.9999825361594294,5.037192763379224e-12
2022-07-24,2020-01-01,935.0,6.511007099457902e-07,1.5351856895951878e-06,9.048726568073819e-09,9.45386420005929e-06,0.9999883507979531,2.720625008326628e-12
2022-07-31,2020-01-01,942.0,5.484664984577725e-07,1.2332322601016963e-06,6.102471992608977e-09,6.052607417764276e-06,0.9999921595898822,1.4694086202008626e-12
2022-08-07,2020-01-01,949.0,4.62010363349069e-07,9.906688271174284e-07,4.115511385259086e-09,3.875027630950102e-06,0.9999946681768737,7.936192641515499e-13
2022-08-14,2020-01-01,956.0,3.891823338799114e-07,7.958145802005693e-07,2.7755024450324104e-09,2.480884556745669e-06,0.9999963313425982,4.286263555970916e-13
2022-08-21,2020-01-01,963.0,3.278342922094255e-07,6.392859132562999e-07,1.8717993263644417e-09,1.5883198214374162e-06,0.9999974426879421,2.314960101924794e-13
2022-08-28,2020-01-01,970.0,2.761566774335014e-07,5.135447291509432e-07,1.2623415304477576e-09,1.0168786471159068e-06,0.9999981921574798,1.250278456133964e-13
2022-09-04,2020-01-01,977.0,2.3262514435142545e-07,4.125355198726956e-07,8.513230564123892e-10,6.510287263721636e-07,0.9999987029592188,6.752568801615353e-14
2022-09-11,2020-01-01,984.0,1.9595561833682318e-07,3.3139379413100985e-07,5.741321685049326e-10,4.168032334751867e-07,0.9999990552731856,3.646956806899174e-14
2022-09-18,2020-01-01,991.0,1.6506642846903162e-07,2.662118360963091e-07,3.8719464241017344e-10,2.6684676568815397e-07,0.9999993014877553,1.9696622415078896e-14
2022-09-25,2020-01-01,998.0,1.3904640619147342e-07,2.138505275882081e-07,2.6112399352785316e-10,1.7084125969865729e-07,0.9999994760006718,1.0637818584431978e-14
2022-10-02,2020-01-01,1005.0,1.1712801076233397e-07,1.7178817802377236e-07,1.7610196645458946e-10,1.0937638329073682e-07,0.9999996015313201,5.7453061824266625e-15
2022-10-09,2020-01-01,1012.0,9.866468998597421e-08,1.3799908541989523e-07,1.1876312665686164e-10,7.002519601618832e-08,0.9999996931922622,3.102941754431538e-15
2022-10-16,2020-01-01,1019.0,8.311180907812883e-08,1.1085598187348765e-07,8.009382470045021e-11,4.48316883665854e-08,0.9999997611204252,1.675845440025928e-15
2022-10-23,2020-01-01,1026.0,7.001058546534601e-08,8.905166632308223e-08,5.4015255919623344e-11,2.8702243684625665e-08,0.9999998121814885,9.050951266080389e-16
2022-10-30,2020-01-01,1033.0,5.897455582335963e-08,7.153605098340871e-08,3.6427875149447256e-11,1.837581430759824e-08,0.9999998510771506,4.888261597099244e-16
2022-11-06,2020-01-01,1040.0,4.967817626589567e-08,5.746558991663435e-08,2.4566949770378684e-11,1.1764604595455011e-08,0.9999998810670621,2.640064979694908e-16
2022-11-13,2020-01-01,1047.0,4.184721947060132e-08,4.616265439314328e-08,1.6567944614381356e-11,7.531961192323294e-09,0.9999999044415969,1.4258530469158857e-16
2022-11-20,2020-01-01,1054.0,3.5250685508402295e-08,3.708289865878902e-08,1.1173417546766367e-11,4.822128837960786e-09,0.9999999228331136,7.700783290031806e-17
2022-11-27,2020-01-01,1061.0,2.9693987779300534e-08,2.9789044502821558e-08,7.535349868787727e-12,3.087233967266626e-09,0.9999999374221983,4.1590584517251985e-17
2022-12-04,2020-01-01,1068.0,2.501321306273667e-08,2.3929822127105356e-08,5.081837966167115e-12,1.9765157379244237e-09,0.9999999490753674,2.2462347274018423e-17
2022-12-11,2020-01-01,1075.0,2.1070286370446115e-08,1.9223053131352076e-08,3.4271901785096027e-12,1.2654092609093446e-09,0.9999999584378242,1.2131520711725228e-17
2022-12-18,2020-01-01,1082.0,1.7748897977162373e-08,1.5442060905466114e-08,2.3112961449537296e-12,8.101431037688429e-10,0.9999999659965867,6.552021988466711e-18
2022-12-25,2020-01-01,1089.0,1.495107248588357e-08,1.2404753963164693e-08,1.5587375034279855e-12,5.186716012640126e-10,0.9999999721239431,3.538632368764738e-18
2023-01-01,2020-01-01,1096.0,1.2594278722417868e-08,9.964856476838474e-09,1.0512121552639284e-12,3.320650739232749e-10,0.9999999771077486,1.9111533892381934e-18
2023-01-08,2020-01-01,1103.0,1.0608995206902969e-08,8.00486368085141e-09,7.08937195635089e-13,2.1259543215293178e-10,0.9999999811728367,1.0321804740814506e-18
2023-01-15,2020-01-01,1110.0,8.936659388404456e-09,6.430382878832579e-09,4.781070543001025e-13,1.3610831516918664e-10,0.9999999844963714,5.574625907328827e-19
2023-01-22,2020-01-01,1117.0,7.527940148842393e-09,5.1655875203015796e-09,3.22435268802579e-13,8.713956485010068e-11,0.9999999872190103,3.0107578695005045e-19
2023-01-29,2020-01-01,1124.0,6.3412826182634385e-09,4.149565416763537e-09,2.174502584375331e-13,5.578868380732573e-11,0.9999999894531458,1.6260576203008024e-19
2023-02-05,2020-01-01,1131.0,5.3416823761122966e-09,3.3333852287210918e-09,1.4664839566627937e-13,3.571715379873508e-11,0.9999999912890686,8.782052427786009e-20
2023-02-12,2020-01-01,1138.0,4.499652879603527e-09,2.677739946652147e-09,9.889963846970804e-14,2.286691472183222e-11,0.9999999927996414,4.743032745846193e-20
2023-02-19,2020-01-01,1145.0,3.790355660130827e-09,2.151053876793281e-09,6.669788948204973e-14,1.4639906407500268e-11,0.9999999940438838,2.5616288367030868e-20
2023-02-26,2020-01-01,1152.0,3.192867630012002e-09,1.7279619647801752e-09,4.498103864920973e-14,9.372793058470983e-12,0.9999999950697526,1.3834907784563566e-20
2023-03-05,2020-01-01,1159.0,2.6895638863753352e-09,1.3880882218525986e-09,3.0335200308647994e-14,6.0006701720534795e-12,0.9999999959163169,7.471992862566138e-21
2023-03-12,2020-01-01,1166.0,2.265597805955512e-09,1.1150644230064604e-09,2.045805088689881e-14,3.841762245664159e-12,0.9999999966154756,4.035491521973085e-21
2023-03-19,2020-01-01,1173.0,1.9084630944779776e-09,8.957418178927805e-10,1.3796903985536662e-14,2.4595814679425875e-12,0.9999999971933218,2.1794985041623018e-21
2023-03-26,2020-01-01,1180.0,1.6076248718297637e-09,7.195578906947973e-10,9.304628315744315e-15,1.5746786526597649e-12,0.9999999976712333,1.1771093412820486e-21
2023-04-02,2020-01-01,1187.0,1.354208910651117e-09,5.780276723249102e-10,6.275038818694391e-15,1.008144227486062e-12,0.999999998066749,6.357355310179604e-22
2023-04-09,2020-01-01,1194.0,1.1407398614093401e-09,4.643351066844166e-10,4.231884481277295e-15,6.454363127534891e-13,0.9999999983942753,3.4335007025135275e-22
2023-04-16,2020-01-01,1201.0,9.609207420336926e-10,3.730047913026669e-10,2.8539817488489706e-15,4.132226544968059e-13,0.9999999986656584,1.8543710274099519e-22
2023-04-23,2020-01-01,1208.0,8.09447187425241e-10,2.9963828347865926e-10,1.924724518928091e-15,2.6455431590611866e-13,0.9999999988906481,1.0015147190832649e-22
