date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-05-17,2020-01-01,137.0,5.6076735686270046e-09,1.1509237020172672e-11,7.329522952798582e-09,9.3036689009886e-14,2.0113663674655877e-24,0.9999999870512012
2020-05-24,2020-01-01,144.0,8.2091344024636e-09,1.9373611472462237e-11,1.1521053911181063e-08,1.434408136793835e-13,3.653230352431126e-24,0.9999999802502946
2020-05-31,2020-01-01,151.0,1.2017104384716658e-08,3.2611463471344324e-11,1.810959416008574e-08,2.2115642382405156e-13,6.63533615854928e-24,0.9999999698404688
2020-06-07,2020-01-01,158.0,1.759089329581056e-08,5.4894964060663765e-11,2.8465919853431532e-08,3.410605066327097e-13,1.2051713572806908e-23,0.9999999538879508
2020-06-14,2020-01-01,165.0,2.574891771811024e-08,9.240449646712145e-11,4.4744712578825055e-08,5.258016085375341e-13,2.1889441013092456e-23,0.9999999294134393
2020-06-21,2020-01-01,172.0,3.7688602528794946e-08,1.5554416756663774e-10,7.033284983656576e-08,8.104627691251367e-13,3.9757634617608686e-23,0.999999891822193
2020-06-28,2020-01-01,179.0,5.5161676550783985e-08,2.618272651174141e-10,1.105540601721122e-07,1.249222852455588e-12,7.221150567958343e-23,0.9999998340211868
2020-07-05,2020-01-01,186.0,8.073038246721818e-08,4.407330094581585e-10,1.737765464457455e-07,1.9255705821851777e-12,1.3115723601385494e-22,0.9999997450504126
2020-07-12,2020-01-01,193.0,1.1814182807585126e-07,7.418850500149431e-10,2.731540221243104e-07,2.9680696676568844e-12,2.382199339070556e-22,0.9999996079592968
2020-07-19,2020-01-01,200.0,1.728747621751693e-07,1.2488129482237805e-09,4.2936238534994806e-07,4.575005655005367e-12,4.326771155454381e-22,0.9999993965094646
2020-07-26,2020-01-01,207.0,2.5293783207099874e-07,2.1021225495509474e-09,6.749013904557875e-07,7.0521332651284294e-12,7.858682140474551e-22,0.9999990700516028
2020-08-02,2020-01-01,214.0,3.700343952065769e-07,3.5384948586384987e-09,1.0608562626961705e-06,1.0870407391959399e-11,1.4273664198905687e-21,0.9999985655599768
2020-08-09,2020-01-01,221.0,5.412611635703106e-07,5.956330987939733e-09,1.6675259392496914e-06,1.6756353789951175e-11,2.59251426963732e-21,0.9999977852398099
2020-08-16,2020-01-01,228.0,7.915835582817073e-07,1.0026254539920418e-08,2.6211289494886762e-06,2.582884496411597e-11,4.708761798107625e-21,0.9999965772354089
2020-08-23,2020-01-01,235.0,1.1574398604099338e-06,1.68771106367626e-08,4.120062059150082e-06,3.981380852318566e-11,8.552480760056153e-21,0.999994705581156
2020-08-30,2020-01-01,242.0,1.691983642565604e-06,2.840904910141725e-08,6.476173395455599e-06,6.137083332308621e-11,1.5533781874274548e-20,0.9999918033725421
2020-09-06,2020-01-01,249.0,2.4727001216106442e-06,4.7820504091230335e-08,1.0179633370513628e-05,9.45996006959347e-11,2.821381682241484e-20,0.9999872997514041
2020-09-13,2020-01-01,256.0,3.612455876099553e-06,8.049518712014552e-08,1.6000890784308535e-05,1.45819576693726e-10,5.124432273016775e-20,0.9999803060123328
2020-09-20,2020-01-01,263.0,5.275502954110681e-06,1.3549496820881448e-07,2.515090345101382e-05,2.2477162562297696e-10,9.307403106047081e-20,0.999969437873855
2020-09-27,2020-01-01,270.0,7.700612917118322e-06,2.2807237360482492e-07,3.953292280589002e-05,3.464697609879752e-10,1.690477783402987e-19,0.9999525380454336
2020-10-04,2020-01-01,277.0,1.1234438321055236e-05,3.8389867210744935e-07,6.21380754575284e-05,5.340554307321513e-10,3.0703474386789743e-19,0.999926243053494
2020-10-11,2020-01-01,284.0,1.637948705572035e-05,6.461779855844221e-07,9.766669230945168e-05,8.231947509341084e-10,5.576490931285708e-19,0.9998853068194545
2020-10-18,2020-01-01,291.0,2.386287483340872e-05,1.087614768035661e-06,0.00015350378358390418,1.2688538977494455e-09,1.0128082392704345e-18,0.9998215444579608
2020-10-25,2020-01-01,298.0,3.473444584754084e-05,1.8305390354833281e-06,0.00024124945186874074,1.9557310121993975e-09,1.839424499398305e-18,0.9997221836075171
2020-11-01,2020-01-01,305.0,5.050608986362107e-05,3.0807329701888366e-06,0.0003791173062744443,3.0143140809659634e-09,3.34055424487423e-18,0.9995672928565777
2020-11-08,2020-01-01,312.0,7.334828464657721e-05,5.184242582960516e-06,0.0005956866573382927,4.6455710503448355e-09,6.066334170230104e-18,0.9993257761698611
2020-11-15,2020-01-01,319.0,0.00010636509702988115,8.722678349856913e-06,0.000935756503790299,7.158866351174422e-09,1.101510563715947e-17,0.9989491485619637
2020-11-22,2020-01-01,326.0,0.00015397482152243976,1.4672785122636232e-05,0.0014694388038476614,1.1030052895199772e-08,1.9997660955198902e-17,0.9983619025594545
2020-11-29,2020-01-01,333.0,0.00022242914080294142,2.4672861242490973e-05,0.0023061853315158136,1.6990169385278094e-08,3.629581122522815e-17,0.9974466956762694
2020-12-06,2020-01-01,340.0,0.0003205066212978396,4.1465611811229754e-05,0.003616183713990163,2.616011542576952e-08,6.584997948265063e-17,0.9960218178927852
2020-12-13,2020-01-01,347.0,0.0004604108236116234,6.962925652153048e-05,0.005662404410390327,4.025336075540526e-08,1.1939202901855094e-16,0.9938075152561155
2020-12-20,2020-01-01,354.0,0.0006588777153660416,0.00011677179560042709,0.008847168183413693,6.187689615676109e-08,2.1625138967153361e-16,0.9903771204287234
2020-12-27,2020-01-01,361.0,0.000938430035595843,0.00019545017564419185,0.013776366948973825,9.496847973669103e-08,3.910813252098808e-16,0.985089657871306
2021-01-03,2020-01-01,368.0,0.001328574270997657,0.00032617779154884316,0.021339838880183537,1.4541085526256937e-07,7.0557248174521e-16,0.977005263646414
2021-01-10,2020-01-01,375.0,0.0018664842360766945,0.0005419611448323323,0.032792696770358225,2.2185090592518208e-07,1.2684204547021805e-15,0.9647986359978256
2021-01-17,2020-01-01,382.0,0.002596375554311504,0.0008947687439889696,0.04979185119389382,3.3671131963795136e-07,2.2683861745116494e-15,0.9467166677964838
2021-01-24,2020-01-01,389.0,0.0035665901178493363,0.0014640681094432448,0.07429052292147995,5.073222727061607e-07,4.027174769393355e-15,0.9206783115289509
2021-01-31,2020-01-01,396.0,0.004824109805654576,0.0023671668954424875,0.10814450178691484,7.571205153833062e-07,7.081722100991862e-15,0.8846634643914656
2021-02-07,2020-01-01,403.0,0.006408949115778473,0.0037714734537484603,0.15232902586618,1.1172632769441434e-06,1.2313649216887441e-14,0.8374894343010039
2021-02-14,2020-01-01,410.0,0.008355485267409953,0.005911991205739115,0.20594971228476708,1.6302095303691693e-06,2.1170551644436164e-14,0.7797811810325324
2021-02-21,2020-01-01,417.0,0.010709296400875907,0.009123860095657375,0.2657121700744857,2.358677372790886e-06,3.609233215686049e-14,0.7144523147515721
2021-02-28,2020-01-01,424.0,0.013558166651038496,0.013901528324981453,0.3266211344165965,3.4043263476668544e-06,6.138121794427222e-14,0.6459157662809746
2021-03-07,2020-01-01,431.0,0.017057327225219913,0.020975905717229522,0.38379818453173664,4.9391372359199425e-06,1.0493339152380705e-13,0.578163643388473
2021-03-14,2020-01-01,438.0,0.021422120032933766,0.031348309885026744,0.43415118106975487,7.251065878925633e-06,1.8151953459431707e-13,0.5130711379462243
2021-03-21,2020-01-01,445.0,0.026875652364919587,0.0461438682229992,0.47675885525451583,1.0808169984835468e-05,3.1881115863851834e-13,0.4502108159872618
2021-03-28,2020-01-01,452.0,0.03355879710969521,0.06608740979113942,0.5121494212358766,1.635264462383749e-05,5.683692886650063e-13,0.38818801921809665
2021-04-04,2020-01-01,459.0,0.04143115432481742,0.09051647264150305,0.5415420101877223,2.5051890535938016e-05,1.0259981290611525e-12,0.3264853109543953
2021-04-11,2020-01-01,466.0,0.05021981264870301,0.11638925373322873,0.5668000979828948,3.877313164651892e-05,1.871129285559018e-12,0.266552062501656
2021-04-18,2020-01-01,473.0,0.05945614713925125,0.13846902974255595,0.5907275779120322,6.06084214397926e-05,3.446497544568401e-12,0.21128663678127432
2021-04-25,2020-01-01,480.0,0.06853758381915401,0.15142445893280526,0.6166043121045112,9.579362832727736e-05,6.418917162532597e-12,0.16333785150878327
2021-05-02,2020-01-01,487.0,0.0767254016424941,0.15254198793686996,0.6467581975971015,0.00015310299155140951,1.208930681124085e-11,0.12382130981989367
2021-05-09,2020-01-01,494.0,0.0831642706923043,0.14277317616518548,0.6814446098475572,0.0002468038823520139,2.296579258467851e-11,0.09237113938963537
2021-05-16,2020-01-01,501.0,0.08707250706976905,0.1255979859655563,0.7190263982388897,0.0003994605341908663,4.380710701544472e-11,0.06790364814778714
2021-05-23,2020-01-01,508.0,0.08802481794261352,0.10508938222797917,0.7570294539991355,0.0006461776744461955,8.352363123888008e-11,0.04921016807230209
2021-05-30,2020-01-01,515.0,0.08609850626879828,0.08453440498721611,0.7931460886984558,0.0010411614788300532,1.5864715653157889e-10,0.03517983840805247
2021-06-06,2020-01-01,522.0,0.08179121705026741,0.06596374134165972,0.8257396988794516,0.0016678108400847572,2.9965785421615185e-10,0.024837531588878515
2021-06-13,2020-01-01,529.0,0.07580869148553052,0.0502901523787194,0.8539029268452798,0.002654032273698013,5.624912933387718e-10,0.0173441964542812
2021-06-20,2020-01-01,536.0,0.06886160531013308,0.03766676718011309,0.877278228593061,0.004195088270101259,1.0493897759685418e-09,0.01199830959720193
2021-06-27,2020-01-01,543.0,0.0615421733951529,0.027829799514535847,0.8958068783439166,0.006586880063132063,1.9464976738737708e-09,0.008234266736764988
2021-07-04,2020-01-01,550.0,0.05428107828344431,0.020342426055041073,0.909491419302723,0.010272661347227744,3.5911781130268984e-09,0.005612411420385664
2021-07-11,2020-01-01,557.0,0.04735567708492411,0.014738975135240492,0.918198870935289,0.01590461651668013,6.591381276439073e-09,0.003801853736485051
2021-07-18,2020-01-01,564.0,0.04092088184095588,0.01059642914629084,0.9215065167788554,0.024416041234038184,1.2034472593934621e-08,0.0025601189653871913
2021-07-25,2020-01-01,571.0,0.035044828082953935,0.007561419860909394,0.9185947329375167,0.037085734984317796,2.1846041509240836e-08,0.0017132622882606748
2021-08-01,2020-01-01,578.0,0.029741326358568194,0.0053534873446293004,0.9082178197623174,0.0555487619725636,3.939310444474142e-08,0.0011385651688170936
2021-08-08,2020-01-01,585.0,0.02499691444685784,0.0037574938112422416,0.8888259894141588,0.08166897075445016,7.047738955742893e-08,0.0007505610959014951
2021-08-15,2020-01-01,592.0,0.020792194309992473,0.002612218884743951,0.8589379374086206,0.11716723705227043,1.2496110483888233e-07,0.0004902873832678102
2021-08-22,2020-01-01,599.0,0.017115996177749455,0.0017984927572626528,0.8177954701811109,0.16297254717807644,2.1951221856199785e-07,0.0003172741935821627
2021-08-29,2020-01-01,606.0,0.013968826978326,0.0012283248053255962,0.7660840439288261,0.2185147094262875,3.826196345526434e-07,0.00020371224160024924
2021-09-05,2020-01-01,613.0,0.011353164467109458,0.0008358442747952653,0.706176524341459,0.2815034637259406,6.646100143273306e-07,0.00013033858068150448
2021-09-12,2020-01-01,620.0,0.009255446402758898,0.0005707364928230799,0.6414001382793143,0.34868883022000907,1.1585721572177539e-06,8.36900329375549e-05
2021-09-19,2020-01-01,627.0,0.007632451217440753,0.00039434741285853455,0.5745723734365763,0.417344403856856,2.0438702220333483e-06,5.438020604645353e-05
2021-09-26,2020-01-01,634.0,0.006411927124810559,0.00027765404671348536,0.5068886559580321,0.4863820792208293,3.6744619657723654e-06,3.6009187648859904e-05
2021-10-03,2020-01-01,641.0,0.005504960390349918,0.00019983642176989397,0.4381207600394869,0.5561433148979711,6.753042185389561e-06,2.4375208236804654e-05
2021-10-10,2020-01-01,648.0,0.004820660056154373,0.00014673050181419716,0.36803712068273003,0.6269659936737255,1.2661736182877833e-05,1.683334939309453e-05
2021-10-17,2020-01-01,655.0,0.00427791579256523,0.00010919794564653079,0.29796292098430294,0.6976141198263566,2.4062619514288e-05,1.1782831614549573e-05
2021-10-24,2020-01-01,662.0,0.0038142864694620917,8.166338166422573e-05,0.2311842429751669,0.7648655661090368,4.595298733897581e-05,8.288077331106715e-06
2021-10-31,2020-01-01,669.0,0.00339120896874501,6.090518304535461e-05,0.17175274542888025,0.8247018089012399,8.751750072793467e-05,5.814017361599013e-06
2021-11-07,2020-01-01,676.0,0.0029927170776329563,4.5091707474041074e-05,0.12265488297366318,0.8741378047747802,0.0001654547483455383,4.048718104003208e-06
2021-11-14,2020-01-01,683.0,0.00261794442416952,3.309493370618974e-05,0.08478438323830116,0.9122517125676651,0.00031006982584943447,2.7950103086853547e-06
2021-11-21,2020-01-01,690.0,0.002272089760901266,2.4100693628495572e-05,0.05717656066312037,0.9399488439987909,0.0005764903891997574,1.914494359434499e-06
2021-11-28,2020-01-01,697.0,0.001960219814826984,1.7447761328491638e-05,0.03789272434707774,0.9590630032982801,0.0010653011073103976,1.3036711763549893e-06
2021-12-05,2020-01-01,704.0,0.0016848243933585976,1.2584737144596782e-05,0.024828463019238783,0.9715127099964209,0.001960533396015832,8.844578212714159e-07
2021-12-12,2020-01-01,711.0,0.00144576189435662,9.062769953284446e-06,0.016160911863032396,0.9787838973986395,0.0035997669742537796,5.990997643978714e-07
2021-12-19,2020-01-01,718.0,0.0012410677795930485,6.5290713922982855e-06,0.010488982288051476,0.9816594417617631,0.006603573127981128,4.0597121901255017e-07
2021-12-26,2020-01-01,725.0,0.001067761464400723,4.714507908940431e-06,0.006808919820922304,0.9800053671634973,0.012112961311929463,2.7573134125578096e-07
2022-01-02,2020-01-01,732.0,0.0009223330971456842,3.4179712607813736e-06,0.004431812553861565,0.9724284362280781,0.02221381212087626,1.8802877760379582e-07
2022-01-09,2020-01-01,739.0,0.0008008362506550094,2.4908824971489237e-06,0.0028970794886234706,0.9556584095670236,0.04064105492231719,1.288888835192188e-07
2022-01-16,2020-01-01,746.0,0.0006986012872991884,1.823797586761978e-06,0.0019016786852444059,0.9236756472231682,0.07372216024098317,8.876571824487384e-08
2022-01-23,2020-01-01,753.0,0.0006097869196559935,1.3361972975069457e-06,0.0012486211599566331,0.8673055068280834,0.13083468772398724,6.117101924911857e-08
2022-01-30,2020-01-01,760.0,0.0005276564017838963,9.704994171035461e-07,0.0008125627933380977,0.7767312380318031,0.2219275304832168,4.1790440997893526e-08
2022-02-06,2020-01-01,767.0,0.00044716099198459694,6.903430343456499e-07,0.0005178042972899607,0.6500821890231602,0.3489521273834979,2.7961033052293636e-08
2022-02-13,2020-01-01,774.0,0.00036904622035005433,4.78237176375479e-07,0.00032132406711353945,0.503118625688472,0.4961905075673139,1.8219574001411693e-08
2022-02-20,2020-01-01,781.0,0.0002993729586780241,3.2564210099400284e-07,0.00019598115387242692,0.3634038559073829,0.6361004526687392,1.1669226500003077e-08
2022-02-27,2020-01-01,788.0,0.00024294892602712937,2.218255927645256e-07,0.0001195757424144893,0.2505788955080707,0.749058350521025,7.476869954805185e-09
2022-03-06,2020-01-01,795.0,0.0001996130264346177,1.529878764809095e-07,7.386451084410463e-05,0.1683086905947033,0.831417674029805,4.85033636836351e-09
2022-03-13,2020-01-01,802.0,0.0001663414428746315,1.0701445136936305e-07,4.627666501142603e-05,0.11132850581774709,0.8884587658686427,3.1912727402513005e-09
2022-03-20,2020-01-01,809.0,0.00014004580833976502,7.562892121371544e-08,2.929167223940129e-05,0.07283746941477982,0.9269931153543516,2.1213682661495024e-09
2022-03-27,2020-01-01,816.0,0.00011858092718787953,5.375392141444313e-08,1.8646631470278344e-05,0.04723162215411691,0.9526310951150792,1.4182245087209663e-09
2022-04-03,2020-01-01,823.0,0.00010065318084377301,3.830026410861878e-08,1.1899378653966205e-05,0.03040439216191334,0.969483016027844,9.504807257862321e-10
2022-04-10,2020-01-01,830.0,8.549241964507073e-05,2.730750640693587e-08,7.598638100870207e-06,0.019460223187908382,0.9804466578094124,6.374268291891788e-10
2022-04-17,2020-01-01,837.0,7.260389558725875e-05,1.9466844516224976e-08,4.8515419428239716e-06,0.012402088913292175,0.9875204357549175,4.2741564507818304e-10
2022-04-24,2020-01-01,844.0,6.163143708235632e-05,1.3871390743989057e-08,3.0962378220514398e-06,0.00787953491573328,0.9920557232514999,2.864715684745062e-10
2022-05-01,2020-01-01,851.0,5.229275956556672e-05,9.879661990108238e-09,1.9750868124962605e-06,0.004995392009258672,0.9949503300727855,1.9191573387960839e-10
2022-05-08,2020-01-01,858.0,4.435131912926703e-05,7.03380799033609e-09,1.259401571587642e-06,0.0031622666411058654,0.9967921154758669,1.285185021540775e-10
2022-05-15,2020-01-01,865.0,3.760418729386903e-05,5.006153331063673e-09,8.028000221677997e-07,0.0019998483028718485,0.9979617396176217,8.60370529810116e-11
2022-05-22,2020-01-01,872.0,3.187620337651428e-05,3.562205356428751e-09,5.116248322380757e-07,0.0012638914164455923,0.9987037171355556,5.758463599507521e-11
2022-05-29,2020-01-01,879.0,2.701635023661514e-05,2.5343339748205278e-09,3.260062281821452e-07,0.0007984253684660043,0.9991742297021999,3.85353035404628e-11
2022-06-05,2020-01-01,886.0,2.2894869993913826e-05,1.802853666521257e-09,2.0770736116815783e-07,0.0005042384080492082,0.9994726571859572,2.5784799693337298e-11
2022-06-12,2020-01-01,893.0,1.9400667287003286e-05,1.282402526983733e-09,1.3232597927849251e-07,0.0003183886589165848,0.999662077048163,1.7251682607667645e-11
2022-06-19,2020-01-01,900.0,1.6438908764294984e-05,9.121501128536529e-10,8.42978303017622e-08,0.00020101456399418418,0.9997824613057192,1.1541909468483186e-11
2022-06-26,2020-01-01,907.0,1.3928827089904585e-05,6.487744057059858e-10,5.3699854679337666e-08,0.00012690072054502083,0.9998591160960143,7.72174186799502e-12
2022-07-03,2020-01-01,914.0,1.18017482862385e-05,4.614360337842104e-10,3.420741246666655e-08,8.010860709625394e-05,0.9999080549706031,5.165880459432494e-12
2022-07-10,2020-01-01,921.0,9.999348737581724e-06,3.2818823735624944e-10,2.1790191323297974e-08,5.056854801835953e-05,0.9999394099814086,3.455930947833951e-12
2022-07-17,2020-01-01,928.0,8.472134694979664e-06,2.334158835439783e-10,1.3880264735895404e-08,3.192073945036479e-05,0.9999595930098623,2.31184093032071e-12
2022-07-24,2020-01-01,935.0,7.178128128803184e-06,1.6601033233041896e-10,8.84161852329817e-09,2.0149289384513e-05,0.999972663573311,1.5467226163202624e-12
2022-07-31,2020-01-01,942.0,6.081738287568039e-06,1.1806959811455637e-10,5.632018188964791e-09,1.2718704936281185e-05,0.9999811938056535,1.0347092030933714e-12
2022-08-07,2020-01-01,949.0,5.152797036054263e-06,8.39730468741639e-11,3.5875270490860033e-09,8.028302353710204e-06,0.999986815228418,6.921042040812027e-13
2022-08-14,2020-01-01,956.0,4.365736689338914e-06,5.972291442265956e-11,2.285207150763637e-09,5.067608449054389e-06,0.9999905643094685,4.62958741862301e-13
2022-08-21,2020-01-01,963.0,3.6988907093874624e-06,4.247580173514408e-11,1.4556450074742835e-09,3.198758254738373e-06,0.9999931008526053,3.0975012698509427e-13
2022-08-28,2020-01-01,970.0,3.133899701935692e-06,3.020938292224647e-11,9.272248296362672e-10,2.0191062136624893e-06,0.9999948460364431,2.0716656344191905e-13
2022-09-04,2020-01-01,977.0,2.655207304224821e-06,2.1485324047840023e-11,5.906285215360843e-10,1.274490219007113e-06,0.9999960696902244,1.3855529434874548e-13
2022-09-11,2020-01-01,984.0,2.2496326087843306e-06,1.5280649614962025e-11,3.7622151925074173e-10,8.044769114186412e-07,0.9999969454988847,9.281436336363432e-14
2022-09-18,2020-01-01,991.0,1.9060076408868092e-06,1.0867799760917138e-11,2.396474165811995e-10,5.077974173213333e-07,0.9999975859443647,6.195029595996402e-14
2022-09-25,2020-01-01,998.0,1.6148700680179849e-06,7.729321462603006e-12,1.5265175510302992e-10,3.2052896052776e-07,0.9999980644405487,4.1522261024251275e-14
2022-10-02,2020-01-01,1005.0,1.368202768333106e-06,5.497193999294131e-12,9.723683266618906e-11,2.02322407548955e-07,0.9999984293720623,2.77555321221372e-14
2022-10-09,2020-01-01,1012.0,1.159213135544782e-06,3.9096755899624826e-12,6.193836988175899e-11,1.277087457892265e-07,0.999998713012252,1.8651722846203495e-14
2022-10-16,2020-01-01,1019.0,9.821460699487644e-07,2.7806117672188324e-12,3.94537885807789e-11,8.06115473911199e-08,0.9999989372001358,1.2434484674026804e-14
2022-10-23,2020-01-01,1026.0,8.321255208243883e-07,1.9776069092460192e-12,2.5131455151471305e-11,5.088313359958687e-08,0.9999991169642284,8.21564313246382e-15
2022-10-30,2020-01-01,1033.0,7.05020225012483e-07,1.4064994624381574e-12,1.6008348994740503e-11,3.211814253858341e-08,0.999999262844212,5.55111103293144e-15
2022-11-06,2020-01-01,1040.0,5.973299490953597e-07,1.0003204765950853e-12,1.0197070932558751e-11,2.0273418183340182e-08,0.9999993823854315,3.7747559530699624e-15
2022-11-13,2020-01-01,1047.0,5.060891051828044e-07,7.114407519179157e-13,6.495376473844376e-12,1.2796863144166402e-08,0.9999994811068224,2.4424893870297514e-15
2022-11-20,2020-01-01,1054.0,4.287850875991019e-07,5.059857784583084e-13,4.137454285953591e-12,8.077557601284473e-09,0.9999995631327099,1.554311555533478e-15
2022-11-27,2020-01-01,1061.0,3.6328908250764386e-07,3.5986356396949593e-13,2.6354943097873922e-12,5.098666373993025e-09,0.9999996316092545,1.1102226156634086e-15
2022-12-04,2020-01-01,1068.0,3.0779744562458784e-07,2.5593957132732326e-13,1.678769044881753e-12,3.218348882120553e-09,0.9999996889822701,6.661336076070411e-16
2022-12-11,2020-01-01,1075.0,2.6078203398753417e-07,1.8202749633326067e-13,1.0693498634240431e-12,2.0314664002682955e-09,0.9999997371852477,4.4408909314111105e-16
2022-12-18,2020-01-01,1082.0,2.209481242000913e-07,1.294602823516814e-13,6.811592846449429e-13,1.2822897247431493e-09,0.999999777768775,4.440891111619849e-16
2022-12-25,2020-01-01,1089.0,1.871987584175234e-07,9.2073807186326e-14,4.3388790140375774e-13,8.093990267592695e-10,0.9999998119913163,2.2204456317942156e-16
2023-01-01,2020-01-01,1096.0,1.5860453630256032e-07,6.548406793661461e-14,2.7637986330834943e-13,5.109038685035734e-10,0.9999998408842177,2.2204456959466154e-16
2023-01-08,2020-01-01,1103.0,1.343780211252506e-07,4.657310548319179e-14,1.7604968530628593e-13,3.22489591690761e-10,0.9999998652992667,0.0
2023-01-15,2020-01-01,1110.0,1.1385205522871247e-07,3.312338732943714e-14,1.1214091796920989e-13,2.0355989210691191e-10,0.9999998859442396,0.0
2023-01-22,2020-01-01,1117.0,9.646138772851874e-08,2.3557775959002866e-14,7.143202455102498e-14,1.284898198536798e-10,0.9999999034100274,0.0
2023-01-29,2020-01-01,1124.0,8.17271085192831e-08,1.6754590982059004e-14,4.5501091039436413e-14,8.110455154196498e-11,0.9999999181917246,0.0
2023-02-05,2020-01-01,1131.0,6.924345993797198e-08,1.1916078955328267e-14,2.8983488765665577e-14,5.1194314641267526e-11,0.9999999307053048,0.0
2023-02-12,2020-01-01,1138.0,5.866666290674045e-08,8.474867428834363e-15,1.846203245303061e-14,3.231455937682737e-11,0.9999999413009956,0.0
2023-02-19,2020-01-01,1145.0,4.9705449851168e-08,6.027433863860601e-15,1.1760028080107754e-14,2.0397396729190026e-11,0.9999999502741349,0.0
2023-02-26,2020-01-01,1152.0,4.211304368990528e-08,4.286787874665561e-15,7.490955321785938e-15,1.2875118855966122e-11,0.9999999578740695,0.0
2023-03-05,2020-01-01,1159.0,3.5680362013014366e-08,3.048818232780563e-15,4.7716222432052456e-15,8.126953040279948e-12,0.9999999643115031,0.0
2023-03-12,2020-01-01,1166.0,3.0230259305168176e-08,2.168358425738697e-15,3.039449286691421e-15,5.129845121638044e-12,0.9999999697646056,0.0
2023-03-19,2020-01-01,1173.0,2.5612648655352574e-08,1.542164176269893e-15,1.936082004777988e-15,3.2380291629102614e-12,0.9999999743841098,0.0
2023-03-26,2020-01-01,1180.0,2.170036861392473e-08,1.0968068362963836e-15,1.2332541763376499e-15,2.043888773214921e-12,0.9999999782975851,0.0
2023-04-02,2020-01-01,1187.0,1.838568137773492e-08,7.800630140020441e-16,7.855637616543574e-16,1.2901308495379172e-12,0.9999999816130268,0.0
2023-04-09,2020-01-01,1194.0,1.5577305869554977e-08,5.547907665860528e-16,5.003919185131297e-16,8.143484273205823e-13,0.9999999844218788,0.0
2023-04-16,2020-01-01,1201.0,1.3197904008023393e-08,3.9457427032458776e-16,3.1874188223561094e-16,5.140279848608541e-13,0.9999999868015813,0.0
2023-04-23,2020-01-01,1208.0,1.1181950944341516e-08,2.8062625429695224e-16,2.0303362963184757e-16,3.2446156983859317e-13,0.999999988817724,0.0
