date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-08-30,2020-01-01,242.0,6.827350932360873e-05,0.006844215114276565,6.764497554526163e-08,2.257992965835374e-12,4.772178505915442e-19,0.9930874437291662
2020-09-06,2020-01-01,249.0,0.00010244429744144163,0.007947342002965698,1.1874325297318115e-07,3.768202032583131e-12,8.586397387309381e-19,0.9919500949525717
2020-09-13,2020-01-01,256.0,0.00015360672917902581,0.00922294114109288,2.0840475945414573e-07,6.287926659981692e-12,1.5446518079450076e-18,0.9906232437186807
2020-09-20,2020-01-01,263.0,0.00023011783066782115,0.010696178186811175,3.6569543227182807e-07,1.0490041775084665e-11,2.7781996498350326e-18,0.9890733382765986
2020-09-27,2020-01-01,270.0,0.00034436772737209137,0.012395268252329247,6.415496724556751e-07,1.749615892933999e-11,4.99568686544589e-18,0.9872597224531301
2020-10-04,2020-01-01,277.0,0.0005146609067890577,0.014351613804944341,1.1251815454164773e-06,2.91741975064915e-11,8.980667512691507e-18,0.9851326000775471
2020-10-11,2020-01-01,284.0,0.000767919347309697,0.01659984264926481,1.9727650627355046e-06,4.863089859433404e-11,1.613922379853925e-17,0.982630265189732
2020-10-18,2020-01-01,291.0,0.0011435179206324335,0.019177686341131945,3.4575017687766665e-06,8.103283655393473e-11,2.899287141131424e-17,0.979675338155434
2020-10-25,2020-01-01,298.0,0.0016986352968587839,0.022125613899247946,6.056904533035256e-06,1.3496194471623905e-10,5.2059691363312765e-17,0.9761696937643983
2020-11-01,2020-01-01,305.0,0.002515548165415097,0.025486101672426435,1.0604692928839884e-05,2.2465800959831047e-10,9.342688694027159e-17,0.9719877452445715
2020-11-08,2020-01-01,312.0,0.0037112520263209575,0.029302377939726332,1.8554525806369675e-05,3.737126780424215e-10,1.6755141609235707e-16,0.9669678151344334
2020-11-15,2020-01-01,319.0,0.0054495390095350635,0.0336164356712438,3.243656094486713e-05,6.21140691851723e-10,3.002342393522465e-16,0.9609015881371353
2020-11-22,2020-01-01,326.0,0.007954989441294998,0.038466076603816686,5.6644824617643546e-05,1.0313056172479146e-09,5.3742465868854e-16,0.9535222880989646
2020-11-29,2020-01-01,333.0,0.011526897521742631,0.04388077767223102,9.878859913948072e-05,1.7100714577861714e-09,9.607369333210903e-16,0.9444935344968145
2020-12-06,2020-01-01,340.0,0.016548487795891565,0.04987634583608401,0.00017199848175261092,2.830916275241704e-09,1.7146571179238641e-15,0.9334031650553538
2020-12-13,2020-01-01,347.0,0.023482460441873236,0.05644880415325408,0.0002988361694255663,4.676882190533162e-09,3.053983514553699e-15,0.9197698945585618
2020-12-20,2020-01-01,354.0,0.03283808988981948,0.06356893957705731,0.0005178821475692118,7.707622336599753e-09,5.426136536271012e-15,0.9030750806779262
2020-12-27,2020-01-01,361.0,0.045089814873133134,0.07118057736258969,0.0008947902388333427,1.2666501705901995e-08,9.613620982784451e-15,0.8828348048589326
2021-01-03,2020-01-01,368.0,0.06052839182386373,0.07920759874238838,0.0015408554373293835,2.075311484506569e-08,1.6981404858996604e-14,0.8587231332432868
2021-01-10,2020-01-01,375.0,0.0790440798455469,0.08757544964230152,0.002644470622818337,3.3907179767223936e-08,2.991176370813177e-14,0.8307359659821236
2021-01-17,2020-01-01,382.0,0.09988756404786792,0.09624903097670041,0.004525219730416376,5.5291003136334274e-08,5.258535985736269e-14,0.7993381299539596
2021-01-24,2020-01-01,389.0,0.12152021923922439,0.10527647018451274,0.007727927892134305,9.013474175517887e-08,9.241929180263095e-14,0.7654752925492945
2021-01-31,2020-01-01,396.0,0.14169986164556952,0.114808090530698,0.01318397184633833,1.472314685792312e-07,1.6275378993183166e-13,0.7303079287457628
2021-02-07,2020-01-01,403.0,0.1578733344331126,0.12504396562940803,0.022469588534396106,2.4151465786118533e-07,2.878286565636644e-13,0.6946128698881375
2021-02-14,2020-01-01,410.0,0.16775856478882067,0.1360724243939548,0.03814978693684214,3.9821483776083023e-07,5.116442299968425e-13,0.6580188256650329
2021-02-21,2020-01-01,417.0,0.16985835957917292,0.14761204212452375,0.0640265227114188,6.588434912194775e-07,9.12626484719207e-13,0.6185024167404808
2021-02-28,2020-01-01,424.0,0.16375516999433176,0.15877627023541244,0.10471576753825022,1.0885239998460004e-06,1.6255827489690684e-12,0.5727517037063803
2021-03-07,2020-01-01,431.0,0.15029738018406139,0.1681497856302851,0.1636127776870951,1.7842097708262147e-06,2.8726149556373565e-12,0.5179382722859149
2021-03-14,2020-01-01,438.0,0.13173680326647408,0.1745054581882543,0.2392592532693058,2.889188294888793e-06,5.0149667604923395e-12,0.45449559608265594
2021-03-21,2020-01-01,445.0,0.11135955861280873,0.17787616323380845,0.32333935533435104,4.634669425285331e-06,8.673055924231544e-12,0.38742028814093354
2021-03-28,2020-01-01,452.0,0.0922456731646636,0.17976773502841673,0.40434489925971595,7.437663354363142e-06,1.500554754493875e-11,0.3236342548688438
2021-04-04,2020-01-01,459.0,0.07606276067794014,0.1820081737128313,0.4741857516145655,1.2069003542415584e-05,2.625124978557693e-11,0.26773124496486933
2021-04-11,2020-01-01,466.0,0.06300446855069704,0.18553700764988515,0.5308019991152083,1.9906996686284986e-05,4.6682027997559864e-11,0.22063661764084128
2021-04-18,2020-01-01,473.0,0.052527973956748575,0.1902109967849183,0.5760241224658529,3.3343540045519604e-05,8.429943983573672e-11,0.1812035631681354
2021-04-25,2020-01-01,480.0,0.04398969723681238,0.19527619518112171,0.6127064928476439,5.647514188559513e-05,1.5393782884065867e-10,0.14797113943859844
2021-05-02,2020-01-01,487.0,0.03689668522945536,0.1998552626086735,0.6432824325971065,9.628698414061421e-05,2.82970219500864e-10,0.11986933229765383
2021-05-09,2020-01-01,494.0,0.03092451976941242,0.20322134482563575,0.6694752375078549,0.00016466993351280996,5.217823847927369e-10,0.0962142274418016
2021-05-16,2020-01-01,501.0,0.025865032362387522,0.2048940731598094,0.6924438337177473,0.0002818449000844321,9.629757689322046e-10,0.07651521489699552
2021-05-23,2020-01-01,508.0,0.02157590068077246,0.20463662523539844,0.7129732885882104,0.0004821633790422167,1.7765459274357505e-09,0.06033202034003052
2021-05-30,2020-01-01,515.0,0.017948699160791576,0.20240966251647313,0.7315987809997221,0.0008239019778179935,3.2742604284292534e-09,0.04721895207093472
2021-06-06,2020-01-01,522.0,0.014892581393352483,0.1983137075566461,0.7486630121269952,0.001405716706479444,6.027286353143207e-09,0.03672497618924045
2021-06-13,2020-01-01,529.0,0.01232736287515353,0.19253541928234438,0.7643286166016896,0.0023940572380796764,1.1080598523178864e-08,0.028414532922134274
2021-06-20,2020-01-01,536.0,0.010181164886272397,0.1853033900772346,0.7785589110945859,0.00406821992671908,2.034237105740723e-08,0.02188829367281697
2021-06-27,2020-01-01,543.0,0.008389795341948378,0.17685373270376656,0.7910677199148192,0.006892682653322544,3.728713138003882e-08,0.016796032099012013
2021-07-04,2020-01-01,550.0,0.006896531185853375,0.16740364459517343,0.8012300801634177,0.011628565611436069,6.821404704803208e-08,0.012841110230072391
2021-07-11,2020-01-01,557.0,0.0056518401866062235,0.15713158880765682,0.8079448166191916,0.01949272318842981,1.2446666852867872e-07,0.00977890673144707
2021-07-18,2020-01-01,564.0,0.004613030284785265,0.14616574029125143,0.809457716746268,0.0323513749671488,2.2626468368785773e-07,0.00741191144586299
2021-07-25,2020-01-01,571.0,0.0037440320536233254,0.13458862207892727,0.8032133790821675,0.052869898929690205,4.0912395985344855e-07,0.0055836587316318645
2021-08-01,2020-01-01,578.0,0.0030155765234036597,0.1224745478767761,0.7859309131256377,0.08440536512555499,7.342851030066076e-07,0.0041728630635244155
2021-08-08,2020-01-01,585.0,0.0024057996772848217,0.10997785257512889,0.7542495434548079,0.1302773445215192,1.3055942206274496e-06,0.0030881541770384465
2021-08-15,2020-01-01,592.0,0.0019005404482014818,0.09745728319164576,0.7061844646496647,0.19219277739436352,2.299008857006165e-06,0.002262635307267652
2021-08-22,2020-01-01,599.0,0.0014916543626976536,0.08553925508104952,0.6428193065910051,0.26849893314947026,4.0224881368869055e-06,0.0016468283276405702
2021-08-29,2020-01-01,606.0,0.0011723856486571958,0.07497791985661002,0.5685744644303753,0.35406797938673484,7.048528856893608e-06,0.0012002021487658569
2021-09-05,2020-01-01,613.0,0.0009322338163600306,0.06632617430051076,0.489135974632407,0.44270823878049437,1.249638356533264e-05,0.0008848820866624836
2021-09-12,2020-01-01,620.0,0.0007555693473988885,0.059673076212965054,0.4089720409502147,0.5299117743198366,2.258333712518018e-05,0.000664955832459515
2021-09-19,2020-01-01,627.0,0.0006246445439564858,0.05465534205647258,0.3309967043376865,0.6131719992651508,4.163099529810733e-05,0.0005096788014353672
2021-09-26,2020-01-01,634.0,0.0005237129149930531,0.05067979816331611,0.2579114467599099,0.6904110298576281,7.783146667236306e-05,0.0003961808374804475
2021-10-03,2020-01-01,641.0,0.0004414996036323664,0.0471786585254861,0.19285665073286928,0.7590672399606374,0.00014630810850409877,0.00030964306887084784
2021-10-10,2020-01-01,648.0,0.00037147862782749915,0.04377550606949974,0.138543528949914,0.8167934516730176,0.0002744930421053949,0.00024154163763560863
2021-10-17,2020-01-01,655.0,0.00031064276225739774,0.040319730696444005,0.09609235187445853,0.8625782420061013,0.0005117730534693119,0.0001872596072692709
2021-10-24,2020-01-01,662.0,0.00025784193220394666,0.03682197826838775,0.06479821056728914,0.8970309657018473,0.0009469050148308551,0.0001440985154410076
2021-10-31,2020-01-01,669.0,0.00021253024270681003,0.033362922851861966,0.04278052940696128,0.9217946765458791,0.001739225395784847,0.0001101155568060222
2021-11-07,2020-01-01,676.0,0.00017415842664186994,0.03002745892914358,0.02781510736339891,0.9387258266868871,0.0031737932737052558,8.36553202233991e-05
2021-11-14,2020-01-01,683.0,0.0001420219880309158,0.026874737690856465,0.01788640143965346,0.9492768659942455,0.005756728055718929,6.32448314944737e-05
2021-11-21,2020-01-01,690.0,0.00011530593806988214,0.02393187023212774,0.011405742095395532,0.9541257352785032,0.010373742753556523,4.76037023472118e-05
2021-11-28,2020-01-01,697.0,9.316891926646964e-05,0.021197646144181525,0.007220116765864882,0.9529193020080927,0.018534106367182116,3.565979541231525e-05
2021-12-05,2020-01-01,704.0,7.481044870703326e-05,0.018648991457003387,0.004534565767667216,0.9440287800042246,0.03268630701559376,2.6545306804107175e-05
2021-12-12,2020-01-01,711.0,5.9519240855935345e-05,0.01624942440923152,0.0028189492555400647,0.92439980217655,0.05645272551948447,1.957939833802718e-05
2021-12-19,2020-01-01,718.0,4.671969389276521e-05,0.013963750806676323,0.001727849565521245,0.8899459847986814,0.0943014470352325,1.4248099995787385e-05
2021-12-26,2020-01-01,725.0,3.602505371185917e-05,0.01178372176400612,0.0010399437207170993,0.8373190743009963,0.1498110498355865,1.018532498240603e-05
2022-01-02,2020-01-01,732.0,2.726190221987326e-05,0.009756224529407201,0.0006141143638497318,0.7672778592175491,0.22231739440348794,7.145583486009726e-06
2022-01-09,2020-01-01,739.0,2.0386970225471644e-05,0.007980200673080626,0.000358313868296619,0.6870784759118453,0.30455766872238876,4.953854163283452e-06
2022-01-16,2020-01-01,746.0,1.5298784825372878e-05,0.006548698809732036,0.00020976916333637958,0.6075800460092048,0.38564274092699247,3.446305909039578e-06
2022-01-23,2020-01-01,753.0,1.1719097051837711e-05,0.005484571930354961,0.00012535018463409942,0.5363558595645839,0.45802005188273603,2.4473406393099213e-06
2022-01-30,2020-01-01,760.0,9.259521304174353e-06,0.0047370916506273755,7.725882988627392e-05,0.4741243196215491,0.5210502777541683,1.7926224647914527e-06
2022-02-06,2020-01-01,767.0,7.554832883108889e-06,0.0042243146173571505,4.917024199341341e-05,0.4170160266367033,0.5787015777905254,1.3558805374594472e-06
2022-02-13,2020-01-01,774.0,6.329455855863674e-06,0.003867653520830736,3.213327219277662e-05,0.36070561304908544,0.6353872176374695,1.0530645658415273e-06
2022-02-20,2020-01-01,781.0,5.396176533500382e-06,0.0036030139978723945,2.1368871020148653e-05,0.3031542457664045,0.6932151429221863,8.322659830637817e-07
2022-02-27,2020-01-01,788.0,4.634925971560848e-06,0.00338124258817692,1.4316684086764325e-05,0.24536081580080565,0.7512383273254005,6.626755586241233e-07
2022-03-06,2020-01-01,795.0,3.975552782250942e-06,0.0031684394529565437,9.578549281754165e-06,0.19046300345962436,0.8063544760806962,5.269046586836743e-07
2022-03-13,2020-01-01,802.0,3.3846904593553314e-06,0.0029467729723732274,6.360961046296445e-06,0.1419389225221098,0.8551041430167405,4.158372708990344e-07
2022-03-20,2020-01-01,809.0,2.85236723029842e-06,0.002712580948025163,4.1812887780099135e-06,0.10203897681109207,0.8952410837424706,3.248424037768327e-07
2022-03-27,2020-01-01,816.0,2.3790831525726126e-06,0.0024712112718441154,2.7202881881709833e-06,0.0712421451247571,0.9262812930828344,2.5114922363289096e-07
2022-04-03,2020-01-01,823.0,1.9667238486955537e-06,0.0022312247870398937,1.754078488079842e-06,0.04864519065840626,0.9491196713049168,1.9244730012397942e-07
2022-04-10,2020-01-01,830.0,1.6145205305198498e-06,0.002000427258236505,1.1231801545209055e-06,0.032683350892019715,0.9653133377128135,1.4643624526311725e-07
2022-04-17,2020-01-01,837.0,1.3185930300436418e-06,0.001784231857320168,7.155117328670635e-07,0.021711790838154978,0.9765018323482305,1.1085153137864824e-07
2022-04-24,2020-01-01,844.0,1.0730022258855876e-06,0.0015855747841368266,4.541577179919789e-07,0.014312015525697929,0.9841007989226395,8.360758202759344e-08
2022-05-01,2020-01-01,851.0,8.709753055018978e-07,0.0014054770056446165,2.875490838768501e-07,0.009385178472269625,0.9892081230975045,6.29001918327253e-08
2022-05-08,2020-01-01,858.0,7.05794205311699e-07,0.0012437001304687891,1.8175413304901457e-07,0.006133069973860568,0.9926222951072212,4.724011097334185e-08
2022-05-15,2020-01-01,865.0,5.71294938367132e-07,0.001099276725791739,1.1475368499588951e-07,0.003998690842799305,0.9949013109452115,3.543757424178508e-08
2022-05-22,2020-01-01,872.0,4.620800822631065e-07,0.0009708757393420708,7.239750025059565e-08,0.0026031709937840647,0.9964253922264776,2.6562813909631694e-08
2022-05-29,2020-01-01,879.0,3.735585548851591e-07,0.0008570312322292967,4.565255297803351e-08,0.0016930022592880596,0.9974495273975462,1.989982842121002e-08
2022-06-05,2020-01-01,886.0,3.0189617392337524e-07,0.0007562753642457671,2.877822838766996e-08,0.00110034862338429,0.9981430304354159,1.4902551886289285e-08
2022-06-12,2020-01-01,893.0,2.439282672439398e-07,0.0006672100128014194,1.813713323364324e-08,0.0007148550183733639,0.9986176617462587,1.115716596219398e-08
2022-06-19,2020-01-01,900.0,1.9706246882450534e-07,0.0005885412287635283,1.1429059712643052e-08,0.00046428428327956514,0.9989469576450477,8.351380812583257e-09
2022-06-26,2020-01-01,907.0,1.5918560799695565e-07,0.0005190921535261036,7.2012925703115565e-09,0.0003014878550314422,0.99917924735437,6.2501719019818874e-09
2022-07-03,2020-01-01,914.0,1.285806089740023e-07,0.0004578039861196289,4.537140295216354e-09,0.00019575037932127246,0.9993463078398289,4.676980843540895e-09
2022-07-10,2020-01-01,921.0,1.0385513826778742e-07,0.0004037306899045134,2.8584776164104042e-09,0.00012708670043365478,0.9994690723967156,3.4993303671321672e-09
2022-07-17,2020-01-01,928.0,8.388171626262665e-08,0.00035603072638200984,1.8008361262340217e-09,8.250379660852827e-05,0.9995613771765612,2.617895716923355e-09
2022-07-24,2020-01-01,935.0,6.774814532546464e-08,0.0003139576670206795,1.1344996798450277e-09,5.355891244486431e-05,0.9996324125796411,1.9582483705056496e-09
2022-07-31,2020-01-01,942.0,5.471683339297514e-08,0.0002768506920356114,7.147069490268436e-10,3.476791087321414e-05,0.9996883245009154,1.4646355023681137e-09
2022-08-07,2020-01-01,949.0,4.419160132586251e-08,0.00024412549954112893,4.5024289772393524e-10,2.2569285778602748e-05,0.9997332594775323,1.0953036853524504e-09
2022-08-14,2020-01-01,956.0,3.569069345193562e-08,0.00021526587290335267,2.836365549352331e-10,1.4650472814966558e-05,0.9997700468609612,8.189902727201761e-10
2022-08-21,2020-01-01,963.0,2.882488253042354e-08,0.00018981600063326605,1.786795483761388e-10,9.510023110691926e-06,0.9998006443604042,6.122897880034538e-10
2022-08-28,2020-01-01,970.0,2.3279734138262053e-08,0.00016737356000096271,1.1256034127218189e-10,6.173175600040004e-06,0.9998264294144225,4.5768185433439346e-10
2022-09-04,2020-01-01,977.0,1.8801254375620723e-08,0.00014758353250583228,7.090784646690335e-11,4.007130814008327e-06,0.9998483901224662,3.42051740219266e-10
2022-09-11,2020-01-01,984.0,1.5184282944775956e-08,0.00013013269891271674,4.4668548867726435e-11,2.6010981088831245e-06,0.9998672507184424,2.5558451162620016e-10
2022-09-18,2020-01-01,991.0,1.2263110441794775e-08,0.00011474475369375836,2.813897552302424e-11,1.688412744163577e-06,0.9998835543513789,1.909339796196395e-10
2022-09-25,2020-01-01,998.0,9.903895780848437e-09,0.00010117597764055919,1.7726124287544255e-11,1.0959719554749576e-06,0.999897717986179,1.4260303940584242e-10
2022-10-02,2020-01-01,1005.0,7.998539543648738e-09,8.921140985893806e-05,1.1166537048943462e-11,7.114090463622164e-07,0.9999100690649102,1.0647825023894405e-10
2022-10-09,2020-01-01,1012.0,6.4597343368377145e-09,7.866146448704114e-05,7.034327096573379e-12,4.617836943318576e-07,0.9999208702055677,7.948212633728585e-11
2022-10-16,2020-01-01,1019.0,5.216966390046831e-09,6.93589422647014e-05,4.431247701003951e-12,2.997486158013906e-07,0.9999303360284101,5.931177114145039e-11
2022-10-23,2020-01-01,1026.0,4.21328577892705e-09,6.11563919735684e-05,2.79144446911962e-12,1.9456971891364577e-07,0.9999386447779853,4.4244955926832397e-11
2022-10-30,2020-01-01,1033.0,3.4026976308741424e-09,5.392378147525051e-05,1.7584560609965818e-12,1.2629695018913207e-07,0.9999459464841256,3.299295978978116e-11
2022-11-06,2020-01-01,1040.0,2.748054984227108e-09,4.754644245967336e-05,1.1077293615489842e-12,8.198040943202183e-08,0.9999523688033758,2.4592492637058816e-11
2022-11-13,2020-01-01,1047.0,2.2193568756797575e-09,4.192325702246211e-05,6.978072533128606e-13,5.3214129424581704e-08,0.9999580212904707,1.8322493950765424e-11
2022-11-20,2020-01-01,1054.0,1.7923737497116815e-09,3.696505780800394e-05,4.395790623666671e-13,3.454168685038425e-08,0.9999629985940475,1.3644262682917132e-11
2022-11-27,2020-01-01,1061.0,1.44753725251376e-09,3.259321669727877e-05,2.7690975784465295e-13,2.2421252181421395e-08,0.9999673829040812,1.0155144884232403e-11
2022-12-04,2020-01-01,1068.0,1.1690435691036074e-09,2.8738399911407136e-05,1.7443727557166337e-13,1.4553785039347056e-08,0.9999712458695319,7.553731756911234e-12
2022-12-11,2020-01-01,1075.0,9.441292358054087e-10,2.533946997280024e-05,1.0988543487839935e-13,9.446955040431059e-09,0.9999746501332178,5.6151334716589716e-12
2022-12-18,2020-01-01,1082.0,7.624862561763833e-10,2.2342517246467697e-05,6.922146592976864e-14,6.132076510438407e-09,0.9999776505839506,4.170993907053247e-12
2022-12-25,2020-01-01,1089.0,6.157897270119183e-10,1.9700005804225215e-05,4.36055028513031e-14,3.980367088881478e-09,0.9999802953948993,3.0960103004351713e-12
2023-01-01,2020-01-01,1096.0,4.97316333559325e-10,1.7370020142142424e-05,2.746892540935151e-14,2.583678982029328e-09,0.9999826268965389,2.2961460167285713e-12
2023-01-08,2020-01-01,1103.0,4.0163623501276784e-10,1.53156008621817e-05,1.730381731746102e-14,1.677080302323772e-09,0.9999846823187024,1.7015314655410717e-12
2023-01-15,2020-01-01,1110.0,3.2436422307668907e-10,1.3504158825822233e-05,1.0900390775823632e-14,1.0886018259727757e-09,0.9999864944269377,1.2595364880772405e-12
2023-01-22,2020-01-01,1117.0,2.6195875166944404e-10,1.1906958521396443e-05,6.8666058777423516e-15,7.066171373135914e-10,0.9999880920719645,9.313740752095263e-13
2023-01-29,2020-01-01,1124.0,2.1155962895422566e-10,1.0498662476555374e-05,4.325557531801559e-15,4.5866879233287165e-10,0.9999895006666025,6.880139299362811e-13
2023-02-05,2020-01-01,1131.0,1.7085693422052273e-10,9.256929509352779e-06,2.7248461904491553e-15,2.9772420614819493e-10,0.9999907426013992,5.075867580464463e-13
2023-02-12,2020-01-01,1138.0,1.3798515279485618e-10,8.162060460671786e-06,1.7164921810547757e-15,1.93254242527598e-10,0.9999918376079243,3.740085978266787e-13
2023-02-19,2020-01-01,1145.0,1.1143767764496632e-10,7.196685800234056e-06,1.0812885664925703e-15,1.2544226069178425e-10,0.9999928030770435,2.7509544197693907e-13
2023-02-26,2020-01-01,1152.0,8.999775957463936e-11,6.345490159846075e-06,6.811477767309837e-16,8.142516716057604e-11,0.9999936543382142,2.022173368352832e-13
2023-03-05,2020-01-01,1159.0,7.268274163032948e-11,5.594969431146107e-06,4.2908272824764057e-16,5.285345750836988e-11,0.999994404904884,1.4835556755118687e-13
2023-03-12,2020-01-01,1166.0,5.869902208066843e-11,4.9332165800205965e-06,2.7029666415055254e-16,3.430742395368626e-11,0.9999950666903047,1.0856086674174733e-13
2023-03-19,2020-01-01,1173.0,4.740568197164112e-11,4.349732784113706e-06,1.7027085071583893e-16,2.2269106042594705e-11,0.9999956501974617,7.931979229555051e-14
2023-03-26,2020-01-01,1180.0,3.8285110326980017e-11,3.835260900572521e-06,1.07260519849317e-16,1.4454977797833706e-11,0.9999961646863014,5.796785787986397e-14
2023-04-02,2020-01-01,1187.0,3.09192807467054e-11,3.381638624644144e-06,6.756775114163084e-17,9.382791160157497e-12,0.999996618321031,4.216193604213764e-14
2023-04-09,2020-01-01,1194.0,2.4970592149593334e-11,2.9816690115212367e-06,4.2563664418350244e-17,6.0904116839715745e-12,0.9999970182998967,3.065044091148191e-14
2023-04-16,2020-01-01,1201.0,2.016639557449296e-11,2.6290063088262033e-06,2.6812575865005405e-17,3.9533132846363566e-12,0.9999973709695492,2.226209776490918e-14
2023-04-23,2020-01-01,1208.0,1.62864978851886e-11,2.318055289661942e-06,1.6890326741960335e-17,2.5661131284009523e-12,0.9999976819258417,1.6061928042462514e-14
2023-04-30,2020-01-01,1215.0,1.3153069654711433e-11,2.043882490061257e-06,1.0639900120658523e-17,1.665675326687264e-12,0.9999979561026796,1.1613677326807203e-14
