date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-07-05,2020-01-01,186.0,2.6207686828230527e-06,0.0012714189698154346,5.654844466978784e-10,8.138697250972616e-14,4.3308772687079365e-21,0.9987259596959359
2020-07-12,2020-01-01,193.0,3.9433254219718574e-06,0.001477373193489215,9.909543798394379e-10,1.3702122916655093e-13,7.799229551721267e-21,0.9985186824899974
2020-07-19,2020-01-01,200.0,5.932519018671217e-06,0.0017165480033327076,1.736489215522415e-09,2.3097401115041204e-13,1.4044716855703027e-20,0.9982775177409285
2020-07-26,2020-01-01,207.0,8.923713504147037e-06,0.001994253477863495,3.0428018114937458e-09,3.893554280247237e-13,2.5290495277617003e-20,0.9979968197654411
2020-08-02,2020-01-01,214.0,1.3420433897705292e-05,0.002316631700657318,5.331574466166419e-09,6.561737404497338e-13,4.553883605839018e-20,0.9976699425332144
2020-08-09,2020-01-01,221.0,2.0178222833688414e-05,0.0026907811708195683,9.341447731802644e-09,1.1059069218911797e-12,8.199425874746159e-20,0.9972890312637932
2020-08-16,2020-01-01,228.0,3.0329920172270405e-05,0.0031248975940452732,1.6366126905870827e-08,1.863544587659537e-12,1.4762433565733063e-19,0.9968447561177919
2020-08-23,2020-01-01,235.0,4.557249095139326e-05,0.0036284322898325685,2.8671204302086245e-08,3.1397887492640706e-12,2.6576682958921087e-19,0.9963259665448719
2020-08-30,2020-01-01,242.0,6.844501435558611e-05,0.004212269074202305,5.0223691364357473e-08,5.289918709283263e-12,4.784166356479552e-19,0.9957192356824607
2020-09-06,2020-01-01,249.0,0.00010274115108821876,0.004888919776424767,8.796849705231154e-08,8.911116485121436e-12,8.611278258580496e-19,0.9950082510950788
2020-09-13,2020-01-01,256.0,0.0001541189737365106,0.00567273733427323,1.5406117030952042e-07,1.500981547103791e-11,1.5498028809875607e-18,0.9941729896158101
2020-09-20,2020-01-01,263.0,0.00023099854319109025,0.00658014339183196,2.6977165018822625e-07,2.5278718608500382e-11,2.788832442681422e-18,0.993188588268048
2020-09-27,2020-01-01,270.0,0.00034587541381712417,0.007629864043353179,4.72305999081523e-07,4.2565573769193874e-11,5.017558628599011e-18,0.9920237881942651
2020-10-04,2020-01-01,277.0,0.000517228565505137,0.008843162134623663,8.267191510185845e-07,7.165878701656755e-11,9.025472332546658e-18,0.9906387825090613
2020-10-11,2020-01-01,284.0,0.0007722649896941227,0.010244046321396803,1.446699647514381e-06,1.2060534992934945e-10,1.623055538855111e-17,0.9889822418686562
2020-10-18,2020-01-01,291.0,0.001150817319574051,0.011859424426798305,2.530791508216482e-06,2.0291809736602053e-10,2.9177941125636825e-17,0.9869872272592012
2020-10-25,2020-01-01,298.0,0.0017107834618887634,0.013719149598703727,4.425420907981021e-06,3.412681412536012e-10,5.243200773002247e-17,0.9845656411772313
2020-11-01,2020-01-01,305.0,0.002535537313469487,0.015855880145690546,7.734336831929796e-06,5.736429244367642e-10,9.416927935437259e-17,0.9816008476303651
2020-11-08,2020-01-01,312.0,0.0037436804899830404,0.01830463613265168,1.3508119681829919e-05,9.63589181653193e-10,1.6901545975464312e-16,0.977938174294094
2020-11-15,2020-01-01,319.0,0.005501216177155354,0.02110188921297837,2.3571125971772762e-05,1.6171778805857004e-09,3.0308131597381205e-16,0.9733733218667163
2020-11-22,2020-01-01,326.0,0.008035476069542137,0.02428397645035484,4.108280211092967e-05,2.7109488330603867e-09,5.428621893143088e-16,0.9676394619670426
2020-11-29,2020-01-01,333.0,0.011648552077857125,0.027884612584525775,7.149535213807372e-05,4.5376277280504575e-09,9.708765242166905e-16,0.9603953354478504
2020-12-06,2020-01-01,340.0,0.016725089735726194,0.03193135310611316,0.00012417499479570735,7.580283199222508e-09,1.732955573765357e-15,0.95121937458308
2020-12-13,2020-01-01,347.0,0.023724685826393144,0.0364411540500642,0.00021512203899506132,1.26314933420904e-08,3.08548584936914e-15,0.9396190254530512
2020-12-20,2020-01-01,354.0,0.0331431206941116,0.04141586241336873,0.0003714925904211076,2.098314103606614e-08,5.476539552932792e-15,0.9250695033189521
2020-12-27,2020-01-01,361.0,0.0454217103034745,0.046839705132579706,0.0006390611101175803,3.472717282760409e-08,9.684384566139087e-15,0.9070994887266457
2021-01-03,2020-01-01,368.0,0.06078685332274855,0.05268245696314036,0.001094517211832665,5.723407502415968e-08,1.705391693507816e-14,0.8854361152681864
2021-01-10,2020-01-01,375.0,0.0790238809290115,0.0589128905073777,0.0018658872180342418,9.392791248356479e-08,2.99041200589205e-14,0.8601972474176341
2021-01-17,2020-01-01,382.0,0.09924032166460334,0.06552485656640415,0.003167019050554353,1.5358129948627413e-07,5.22446220091297e-14,0.8320676491370864
2021-01-24,2020-01-01,389.0,0.11974157024895658,0.07256989360483714,0.005356693283323863,2.5054680531858945e-07,9.106658291949099e-14,0.802331592315986
2021-01-31,2020-01-01,396.0,0.13817049781696922,0.080176056090569,0.009039136499355484,4.086390630220833e-07,1.5870002916959607e-13,0.7726139009538846
2021-02-07,2020-01-01,403.0,0.15197423235533172,0.08852158022127832,0.01522537646438491,6.677148917181163e-07,2.7707363810486974e-13,0.7442781432438362
2021-02-14,2020-01-01,410.0,0.1590593807688784,0.0977387880335534,0.025556644496260376,1.094136225005482e-06,4.851127243471184e-13,0.7176440925645977
2021-02-21,2020-01-01,417.0,0.15834235950211722,0.1077555485989477,0.042511910644986634,1.7958277692054282e-06,8.507525404848009e-13,0.6913883854253284
2021-02-28,2020-01-01,424.0,0.14997735615937327,0.11813490402055395,0.0693250052752219,2.9412611024710916e-06,1.4888116382347255e-12,0.6625597932822597
2021-03-07,2020-01-01,431.0,0.13529309015387322,0.1280478360794195,0.10906333613193815,4.781094594284177e-06,2.5858398442771e-12,0.6275909565375889
2021-03-14,2020-01-01,438.0,0.1165822688030001,0.13657150594971343,0.16245346195481383,7.679804908242169e-06,4.4380627767868315e-12,0.5843850834831263
2021-03-21,2020-01-01,445.0,0.09668880456558175,0.14334335405354917,0.22549612237144273,1.2195712406922196e-05,7.53044839338946e-12,0.5344595232894889
2021-03-28,2020-01-01,452.0,0.07822412218688451,0.1490791504616787,0.2898414453109276,1.928679388245299e-05,1.2724670376041418e-11,0.482835995233902
2021-04-04,2020-01-01,459.0,0.06273201418245963,0.15527705554745752,0.3470812311682195,3.07116884070458e-05,2.1650460214412234e-11,0.43487898739180575
2021-04-11,2020-01-01,466.0,0.05049595814591796,0.16332048458313106,0.3930162128527819,4.966926053776082e-05,3.741407214687591e-11,0.3931176751202173
2021-04-18,2020-01-01,473.0,0.04103216661655082,0.17389064898062062,0.4280540042637511,8.181175589039645e-05,6.585041075199235e-11,0.35694136831733664
2021-04-25,2020-01-01,480.0,0.033666420610070996,0.18699661687268554,0.4549226018058212,0.00013697251775720982,1.178124883572459e-10,0.32427738807585244
2021-05-02,2020-01-01,487.0,0.027827786193364963,0.20225388068814093,0.4765427301427874,0.0002321806138811681,2.1341848782321719e-10,0.29314342214840694
2021-05-09,2020-01-01,494.0,0.023107489243814814,0.21909443584095364,0.49506540501429497,0.00039685256715683186,3.8988740760126285e-10,0.2623358169438923
2021-05-16,2020-01-01,501.0,0.019227824677969314,0.2368581202180921,0.5117286453651708,0.0006815922471271669,7.158672370766742e-10,0.23150381677577336
2021-05-23,2020-01-01,508.0,0.016000142327668863,0.2548260806247508,0.5270457563718233,0.0011729177677888515,1.3174415340140885e-09,0.20095510159052668
2021-05-30,2020-01-01,515.0,0.01329357023133932,0.27224893067713424,0.5410607449489828,0.00201760488320108,2.4250565776990734e-09,0.1713791468342859
2021-06-06,2020-01-01,522.0,0.011014465535257185,0.2883848299514218,0.5535639242525208,0.0034622667848582516,4.457745507938251e-09,0.14357450901819666
2021-06-13,2020-01-01,529.0,0.0090929165526628,0.3025346451684817,0.5642250809172251,0.00591592997778411,8.173277508355107e-09,0.11823141921056886
2021-06-20,2020-01-01,536.0,0.007473803852929564,0.3140523777059484,0.5726286019917957,0.010043893111273391,1.4932956384152733e-08,0.09580130840509658
2021-06-27,2020-01-01,543.0,0.006111188850558122,0.32231838495193493,0.5782171504452757,0.016894308660042795,2.716022170644162e-08,0.07645893993196669
2021-07-04,2020-01-01,550.0,0.004965332105364879,0.3266864806154293,0.5801797138145404,0.028030645203185215,4.911242894677822e-08,0.0601377791490512
2021-07-11,2020-01-01,557.0,0.004001789483517854,0.32645309181582505,0.5773689432760395,0.045569227342525505,8.812871360852443e-08,0.04660685995337847
2021-07-18,2020-01-01,564.0,0.003192049158028858,0.3209455626633323,0.5684122910442196,0.07189122746147576,1.565669307308943e-07,0.03555871310601277
2021-07-25,2020-01-01,571.0,0.0025148737551770575,0.3098468328386967,0.5522349866265058,0.10871926922043042,2.7480937516382265e-07,0.02668376274981494
2021-08-01,2020-01-01,578.0,0.001956658645337016,0.2937367106796771,0.5290162923180355,0.15558044441959387,4.764413317949617e-07,0.019709417496024756
2021-08-08,2020-01-01,585.0,0.0015086891284643914,0.27445572168037763,0.5009558758155042,0.20868823801421094,8.187447298478365e-07,0.01439065661671309
2021-08-15,2020-01-01,592.0,0.00116154480987221,0.25470142059351586,0.4717667787837922,0.2618978767024705,1.4050749660354796e-06,0.010470974035383046
2021-08-22,2020-01-01,599.0,0.0009009915874913691,0.23692468042041237,0.4448067965301282,0.3097005119934603,2.429670078237511e-06,0.007664589798429282
2021-08-29,2020-01-01,606.0,0.000709002572229256,0.2224750666179872,0.4213939624086942,0.3497326590878227,4.262611961937233e-06,0.0056850467013045735
2021-09-05,2020-01-01,613.0,0.0005678760556033083,0.21162149386816012,0.4005635602112694,0.38295123142819765,7.612250149962878e-06,0.004288226186619671
2021-09-12,2020-01-01,620.0,0.00046325989623318667,0.20408525047923118,0.3798839484681428,0.4122614069118728,1.3846451618539326e-05,0.003292287792901457
2021-09-19,2020-01-01,627.0,0.0003847172848234513,0.19947894847943165,0.356430884192399,0.4411079663676514,2.5640444042206252e-05,0.002571843231652098
2021-09-26,2020-01-01,634.0,0.0003248641461246668,0.19742116261904652,0.327616067763931,0.4725475676468848,4.82796055592463e-05,0.0020420582184537926
2021-10-03,2020-01-01,641.0,0.0002782772263880807,0.19740367002511497,0.29199842943729704,0.5085831027938484,9.221800947868893e-05,0.0016443025078727433
2021-10-10,2020-01-01,648.0,0.00024076499491362645,0.1986036715383881,0.25005250806704565,0.5495881232427093,0.00017790610531979303,0.0013370260516233651
2021-10-17,2020-01-01,655.0,0.00020912238968981057,0.19985903858950754,0.20444016614919097,0.5940559182287708,0.0003445218009994212,0.0010912328418413533
2021-10-24,2020-01-01,662.0,0.00018118082821062922,0.19992190619905265,0.15927347770823067,0.6390697925836261,0.0006653729025275528,0.0008882697783525419
2021-10-31,2020-01-01,669.0,0.00015581162984701187,0.19785685547021026,0.11856643721920014,0.6814281825076034,0.001275072856160005,0.0007176403169790702
2021-11-07,2020-01-01,676.0,0.000132677115437245,0.1932906709342059,0.08486470880337645,0.7187200438582496,0.002417854505629236,0.0005740447831014017
2021-11-14,2020-01-01,683.0,0.0001118253481937944,0.18636353045747306,0.05885144740841207,0.749685987520822,0.004532735587024884,0.0004544736780741553
2021-11-21,2020-01-01,690.0,9.335093898670032e-05,0.17748747864764125,0.039825013690396316,0.773839283209005,0.008398514795171029,0.0003563587187997453
2021-11-28,2020-01-01,697.0,7.723068523963537e-05,0.16709697353779446,0.026441162760578625,0.7907442081006224,0.0153635112042875,0.00027691371147740184
2021-12-05,2020-01-01,704.0,6.33021289781715e-05,0.15549077630319688,0.017277215973816575,0.7992974524743549,0.02765807261261222,0.0002131805070412363
2021-12-12,2020-01-01,711.0,5.131320631072994e-05,0.14278256668646724,0.011116420931500282,0.797217919697447,0.048669477461849145,0.00016230201642542462
2021-12-19,2020-01-01,718.0,4.099850396215655e-05,0.1289725094588308,0.007030174435586069,0.7810810236649026,0.08275350131328192,0.00012179262343641442
2021-12-26,2020-01-01,725.0,3.216418060615408e-05,0.11417638491237099,0.004357627277214928,0.7475885689746319,0.13375551643169722,8.973822347888374e-05
2022-01-02,2020-01-01,732.0,2.474898687928584e-05,0.09896741306262843,0.0026461438406925972,0.6964719593783656,0.20182488487975062,6.484985168360225e-05
2022-01-09,2020-01-01,739.0,1.8790750854928273e-05,0.08451378263328142,0.001584377467579507,0.6331248027496811,0.28071200431587384,4.624208272929599e-05
2022-01-16,2020-01-01,746.0,1.4280328100856582e-05,0.07213490788056968,0.0009490897203286737,0.5668986331733511,0.35997008474931996,3.3004148329615976e-05
2022-01-23,2020-01-01,753.0,1.1044379434487608e-05,0.06257513439760287,0.0005784090921146319,0.5051615255317259,0.43164991459844504,2.3972000677104643e-05
2022-01-30,2020-01-01,760.0,8.785634747416673e-06,0.05576560951502788,0.00036250085414432154,0.44946138482956083,0.4943838104594453,1.79087070741468e-05
2022-02-06,2020-01-01,767.0,7.200927838919382e-06,0.05114946094999019,0.00023405284472299292,0.3970031135864728,0.5515923868091607,1.378488181427957e-05
2022-02-13,2020-01-01,774.0,6.051258102053908e-06,0.04805375638489776,0.00015492708264036497,0.3443142610076777,0.607460125519049,1.0878747633143035e-05
2022-02-20,2020-01-01,781.0,5.169875956692722e-06,0.04585646555353455,0.000104254976431729,0.2898817459536334,0.664143635398074,8.728242369659368e-06
2022-02-27,2020-01-01,788.0,4.44806248165472e-06,0.04403282990961797,7.064950184810616e-05,0.2349339114799233,0.7209511088333233,7.052212805810806e-06
2022-03-06,2020-01-01,795.0,3.821628036571445e-06,0.042190975951044506,4.780789926283593e-05,0.18261751775655555,0.7751341868639677,5.689901132835679e-06
2022-03-13,2020-01-01,802.0,3.2597455418813588e-06,0.04010802704842737,3.211756125767401e-05,0.1363138293141259,0.8235382087418442,4.557588802918511e-06
2022-03-20,2020-01-01,809.0,2.753006183173323e-06,0.03772857195917175,2.136339350853616e-05,0.09818797081225815,0.8640557263434684,3.6144854100827124e-06
2022-03-27,2020-01-01,816.0,2.3017131749685776e-06,0.03511516629886648,1.4067479329517273e-05,0.06870785537043622,0.8961577714130016,2.837725191292207e-06
2022-04-03,2020-01-01,823.0,1.907578926963237e-06,0.03238131225971981,9.182232000594298e-06,0.047028418188038615,0.9205769713670666,2.2083742473543196e-06
2022-04-10,2020-01-01,830.0,1.5699675751857158e-06,0.02964013716427526,5.951908307374429e-06,0.03167527438689064,0.9386753599320571,1.7066408943442052e-06
2022-04-17,2020-01-01,837.0,1.2854006820294578e-06,0.026979506208358196,3.837985582781669e-06,0.021093266522574355,0.9519207918624348,1.3120203678351501e-06
2022-04-24,2020-01-01,844.0,1.0484708047098254e-06,0.02445701403483253,2.4655855779902428e-06,0.01393658808759618,0.9616018789806511,1.0048405373850212e-06
2022-05-01,2020-01-01,851.0,8.529477136490314e-07,0.022104589573306823,1.579737271613036e-06,0.009158881517698626,0.9687333287054114,7.675185979280442e-07
2022-05-08,2020-01-01,858.0,6.925991023140914e-07,0.019935649767426275,1.0102828156729494e-06,0.0059972351630724246,0.974064827047708,5.851398753334145e-07
2022-05-15,2020-01-01,865.0,5.616641624929594e-07,0.017951544721237497,6.452622562879699e-07,0.003917339332867619,0.9781294635172962,4.455021800168565e-07
2022-05-22,2020-01-01,872.0,4.5506490932149455e-07,0.016146366167636254,4.117478634541785e-07,0.0025544926592965364,0.9812979354972301,3.388630644268636e-07
2022-05-29,2020-01-01,879.0,3.684559962341065e-07,0.014510201753472602,2.625681624285989e-07,0.0016638720397407466,0.9838250376128715,2.575697565336982e-07
2022-06-05,2020-01-01,886.0,2.981887052975189e-07,0.013031209214540896,1.6735783093315028e-07,0.0010829026014426608,0.9858852269615774,1.956759028363124e-07
2022-06-12,2020-01-01,893.0,2.4123659519355157e-07,0.011696882165143736,1.0663418229073661e-07,0.0007043928342719856,0.9875982285353531,1.4859445381181744e-07
2022-06-19,2020-01-01,900.0,1.9510946902620284e-07,0.01049479279308428,6.79250549599764e-08,0.00045799939625124807,0.9890468319720406,1.1280410002175694e-07
2022-06-26,2020-01-01,907.0,1.5776924625409046e-07,0.009413007655340675,4.3258593878360444e-08,0.000297704637530668,0.9902890010687596,8.561052895879746e-08
2022-07-03,2020-01-01,914.0,1.2755382598856827e-07,0.008440303937434751,2.7544946512599685e-08,0.00019346779111824886,0.9913660082158499,6.49568245362919e-08
2022-07-10,2020-01-01,921.0,1.0311101426872228e-07,0.007566266162229062,1.7536862551695262e-08,0.0001257060279844687,0.9923078578867884,4.9275121108911865e-08
2022-07-17,2020-01-01,928.0,8.334258270254248e-08,0.006781312593026806,1.1163803665868632e-08,8.166640306334676e-05,0.9931368891258804,3.7371643158534366e-08
2022-07-24,2020-01-01,935.0,6.735762027822498e-08,0.0060766812812521435,7.106084500782193e-09,5.304956950086495e-05,0.9938701663473707,2.833817162550712e-08
2022-07-31,2020-01-01,942.0,5.443400936069804e-08,0.005444393830394586,4.522851757580473e-09,3.445717842500547e-05,0.9945210685501719,2.148414742704358e-08
2022-08-07,2020-01-01,949.0,4.398681101142428e-08,0.004877207715164913,2.87847793873235e-09,2.2379133732595233e-05,0.9951003500010672,1.628474645498445e-08
2022-08-14,2020-01-01,956.0,3.554242898648746e-08,0.0043685636159919335,1.8318332223110888e-09,1.4533742212755841e-05,0.9956168529262861,1.2341246845646465e-08
2022-08-21,2020-01-01,963.0,2.8717556089844967e-08,0.00391253158361956,1.1656943839351887e-09,9.438134859729502e-06,0.996077991047451,9.350819355678453e-09
2022-08-28,2020-01-01,970.0,2.3202051373137768e-08,0.0035037582499050078,7.417576090182893e-10,6.128760591891115e-06,0.9964900819621723,7.083521874498094e-09
2022-09-04,2020-01-01,977.0,1.874503366165402e-08,0.0031374163330304366,4.719763646801033e-10,3.97960129293641e-06,0.9968585794838721,5.364794386270854e-09
2022-09-11,2020-01-01,984.0,1.5143598678338452e-08,0.002809157097952505,3.003042777304978e-10,2.5839801186161994e-06,0.9971882394158796,4.062146305375129e-09
2022-09-18,2020-01-01,991.0,1.2233671702246502e-08,0.002515066075878305,1.9106786437536937e-10,1.6777352213217345e-06,0.9974832406891263,3.0750346081960253e-09
2022-09-25,2020-01-01,998.0,9.882595851387254e-09,0.0022516221297852485,1.2156267940359377e-10,1.08929126551805e-06,0.9977472762476172,2.32717345639769e-09
2022-10-02,2020-01-01,1005.0,7.983129403890787e-09,0.0020156598223039853,7.733940009641708e-11,7.072166084036526e-07,0.997983623139928,1.7606906050594629e-09
2022-10-09,2020-01-01,1012.0,6.44858607106788e-09,0.0018043349648873051,4.920288091255178e-11,4.5914517073999417e-07,0.9981951980604633,1.3316897516711057e-09
2022-10-16,2020-01-01,1019.0,5.2089017882976e-09,0.0016150931831275543,3.1301892955065525e-11,2.980834671660281e-07,0.9983846024863217,1.0068799910438594e-09
2022-10-23,2020-01-01,1026.0,4.2074521917611705e-09,0.0014456413100679638,1.9913244418619035e-11,1.9351609223129493e-07,0.9985541601854568,7.610176534049776e-10
2022-10-30,2020-01-01,1033.0,3.39847806620719e-09,0.0012939214097162993,1.2667931535115652e-11,1.2562860191460352e-07,0.9987059489755715,5.74964240361637e-10
2022-11-06,2020-01-01,1040.0,2.7450030117379167e-09,0.0011580872318644958,8.058653139143565e-12,8.155545782114939e-08,0.998841828025405,4.342110036714733e-10
2022-11-13,2020-01-01,1047.0,2.21714950013631e-09,0.0010364829036273832,5.126406230990957e-12,5.294333875165643e-08,0.9989634616029961,3.2776191897163907e-10
2022-11-20,2020-01-01,1054.0,1.7907772974117743e-09,0.0009276236708009734,3.2610542348562933e-12,3.436877602497777e-08,0.9990723399191007,2.472839211448952e-10
2022-11-27,2020-01-01,1061.0,1.44638268033216e-09,0.0008301785118525993,2.074426521780985e-12,2.2310630016993005e-08,0.9991697975425968,1.864634915754219e-10
2022-12-04,2020-01-01,1068.0,1.1682085953318689e-09,0.0007429544581833728,1.3195736746999266e-12,1.4482887349385386e-08,0.9992570297488836,1.4051758844860796e-10
2022-12-11,2020-01-01,1075.0,9.435254092069705e-10,0.0006648824656308232,8.393928155589229e-13,9.401442370454935e-09,0.9993351070827379,1.0582415843471731e-10
2022-12-18,2020-01-01,1082.0,7.620495993432119e-10,0.0005950046935871141,5.339410221500607e-13,6.10281575806443e-09,0.9994049883613739,7.963977342872332e-11
2022-12-25,2020-01-01,1089.0,6.154739665458817e-10,0.0005324630593127563,3.396394580568494e-13,3.961528995906158e-09,0.9994675323034565,5.988824626656967e-11
2023-01-01,2020-01-01,1096.0,4.970880022365289e-10,0.0004764889458380702,2.1604296778469833e-13,2.5715357327881365e-09,0.9995235079403243,4.499778753698296e-11
2023-01-08,2020-01-01,1103.0,4.0147112851269703e-10,0.0004263939521441042,1.3742304718999244e-13,1.6692436469673289e-09,0.9995736039432247,3.377891890416029e-11
2023-01-15,2020-01-01,1110.0,3.242448367973834e-10,0.0003815615840277876,8.741314115528886e-14,1.0835391636934211e-09,0.9996184369827683,2.5332609321060615e-11
2023-01-22,2020-01-01,1117.0,2.6187242662763967e-10,0.00034143979314436065,5.560218163834671e-14,7.033434497890382e-10,0.999658559222606,1.897804935567123e-11
2023-01-29,2020-01-01,1124.0,2.114972106706638e-10,0.0003055342801699978,3.5367560542783245e-14,4.5655010744133294e-10,0.9996944650375459,1.4201485865329137e-11
2023-02-05,2020-01-01,1131.0,1.708118027012912e-10,0.0002734024858426477,2.249659240200449e-14,2.9635196551075976e-10,0.9997265970363569,1.0614077754333692e-11
2023-02-12,2020-01-01,1138.0,1.3795252095137259e-10,0.00024464820083604146,1.430958065513245e-14,1.9236484531293015e-10,0.9997553514609097,7.922525533865216e-12
2023-02-19,2020-01-01,1145.0,1.1141408388434028e-10,0.0002189167320248816,9.101977577490862e-15,1.248654511180601e-10,0.9997810830257812,5.905221113858577e-12
2023-02-26,2020-01-01,1152.0,8.998070083363729e-11,0.00019589056873878596,5.7895317664382825e-15,8.105087335935582e-11,0.9998041092558289,4.3950331690513164e-12
2023-03-05,2020-01-01,1159.0,7.267040798826008e-11,0.00017528549811179667,3.682562024012188e-15,5.261045483721484e-11,0.9998247143733378,3.2658862384231507e-12
2023-03-12,2020-01-01,1166.0,5.869010483876538e-11,0.00015684712364817834,2.3423714130396605e-15,3.414958842311857e-11,0.9998431527810872,2.4226216975525586e-12
2023-03-19,2020-01-01,1173.0,4.739923486497321e-11,0.000140347745679323,1.4899119624763086e-15,2.216654721657295e-11,0.9998596521829595,1.7939496972961421e-12
2023-03-26,2020-01-01,1180.0,3.828044916174454e-11,0.0001255835665156886,9.476865192571286e-16,1.4388312924872988e-11,0.9998744163794887,1.3259547803216462e-12
2023-04-02,2020-01-01,1187.0,3.0915910825923006e-11,0.00011237218683591867,6.027928967181288e-16,9.33944407966994e-12,0.9998876277719299,9.781450415549153e-13
2023-04-09,2020-01-01,1194.0,2.4968155794242374e-11,0.0001005503632350431,3.8341663170731493e-16,6.0622183696494095e-12,0.9998994496050142,7.200618466557264e-13
2023-04-16,2020-01-01,1201.0,2.0164634176492837e-11,8.997199990575028e-05,2.4387834078069204e-16,3.934971477294928e-12,0.9999100279754656,5.289012429194057e-13
2023-04-23,2020-01-01,1208.0,1.628522446873151e-11,8.050635018013088e-05,1.551225856959979e-16,2.55417777035867e-12,0.9999194936305927,3.8760711531659305e-13
2023-04-30,2020-01-01,1215.0,1.315214903628743e-11,7.20364061409023e-05,9.86680192261928e-17,1.657907223526613e-12,0.9999279635787655,2.8354744043211836e-13
2023-05-07,2020-01-01,1222.0,1.062182913243214e-11,6.445745674606547e-05,6.275920032467124e-17,1.0761404194988868e-12,0.9999355425313493,2.0676804150421357e-13
2023-05-14,2020-01-01,1229.0,8.578306482463193e-12,5.76757969222201e-05,3.991885270272042e-17,6.98517549557086e-13,0.9999423241936503,1.505510288136311e-13
