date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-05-24,2020-01-01,144.0,4.696680495469212e-07,1.137550057617213e-05,2.1869038987571715e-08,1.0880195123656977e-14,2.220781580819038e-16,0.9999881329623241
2020-05-31,2020-01-01,151.0,6.850555544811725e-07,1.4772820429413944e-05,3.166045236035745e-08,1.7985625859173276e-14,3.4025516270631086e-16,0.9999845104635454
2020-06-07,2020-01-01,158.0,9.99100867778932e-07,1.9184702089691097e-05,4.5835761577210795e-08,2.9531943794323835e-14,5.213189650785818e-16,0.9999797703612509
2020-06-14,2020-01-01,165.0,1.4569089578279052e-06,2.491409270042834e-05,6.635775256188091e-08,4.840571346096645e-14,7.987340687173257e-16,0.99997356264054
2020-06-21,2020-01-01,172.0,2.1241448684984724e-06,3.235437376366654e-05,9.606799103681514e-08,7.94918717626055e-14,1.223772580342671e-15,0.999965425413296
2020-06-28,2020-01-01,179.0,3.096361470305674e-06,4.201633991219328e-05,1.390802560037008e-07,1.3056185960873566e-13,1.8749900500753123e-15,0.999954748218229
2020-07-05,2020-01-01,186.0,4.512527377078006e-06,5.4563214248866226e-05,2.0135010672827022e-07,2.1449395158757153e-13,2.8727433954213965e-15,0.9999407229080499
2020-07-12,2020-01-01,193.0,6.57462361267218e-06,7.08560860193506e-05,2.9149940956492657e-07,3.5215955305860283e-13,4.4014335221705724e-15,0.9999222777906019
2020-07-19,2020-01-01,200.0,9.57599266770851e-06,9.201285888049991e-05,4.220099338983715e-07,5.779736291009138e-13,6.743582203930684e-15,0.9998979891379333
2020-07-26,2020-01-01,207.0,1.3942282544382715e-05,0.00011948470330626621,6.109511544860108e-07,9.48996877980401e-13,1.0332038386407536e-14,0.9998659620620355
2020-08-02,2020-01-01,214.0,2.0290468048595396e-05,0.00015515517033944405,8.844812223419263e-07,1.5582544967653628e-12,1.582995625955563e-14,0.9998236698788154
2020-08-09,2020-01-01,221.0,2.9513737087889483e-05,0.00020146861461788795,1.2804668428354157e-06,2.558485686365491e-12,2.4253312595842858e-14,0.9997677371788686
2020-08-16,2020-01-01,228.0,4.290324724373789e-05,0.0002615964755152437,1.853722125860864e-06,4.200535558033166e-12,3.715857642904195e-14,0.9996936465508773
2020-08-23,2020-01-01,235.0,6.232220672476463e-05,0.00033965237393868917,2.6835894450528466e-06,6.89636467136476e-12,5.693014986151557e-14,0.9995953418229381
2020-08-30,2020-01-01,242.0,9.045381452133373e-05,0.0004409700078156301,3.884907174884816e-06,1.1322180378354011e-11,8.722056142291906e-14,0.9994646912590789
2020-09-06,2020-01-01,249.0,0.00013115278447615016,0.0005724615828627773,5.623873153062803e-06,1.858824491157852e-11,1.3362445942484598e-13,0.9992907617407861
2020-09-13,2020-01-01,256.0,0.00018994100031808034,0.0007430790899053835,8.140980534312766e-06,3.051622988868453e-11,2.0471030841852922e-13,0.9990588388985213
2020-09-20,2020-01-01,263.0,0.0002747017886047985,0.0009644061696867422,1.1784161657185962e-05,5.009602189797957e-11,3.1359904343191043e-13,0.9987491078296418
2020-09-27,2020-01-01,270.0,0.00039664461978991566,0.0012514144891098426,1.7056648185003085e-05,8.22336710734327e-11,4.80378409486328e-13,0.9983348841602012
2020-10-04,2020-01-01,277.0,0.0005716324480875348,0.001623425116193698,2.4686011883141715e-05,1.3497690630198195e-10,7.357927411976474e-13,0.997780256288123
2020-10-11,2020-01-01,284.0,0.0008219858568784899,0.0021053214485851025,3.57236210422106e-05,2.215224014420742e-10,1.1268764489081738e-12,0.9970369688508448
2020-10-18,2020-01-01,291.0,0.0011788978310798871,0.002729064063391681,5.168763923449651e-05,3.635007820063317e-10,1.7255436133038063e-12,0.9960403501010677
2020-10-25,2020-01-01,298.0,0.0016856022651478507,0.003535556181589413,7.476809710517843e-05,5.963407527772478e-10,2.641661103105797e-12,0.9947040728571752
2020-11-01,2020-01-01,305.0,0.0024014229507154984,0.004576895712499034,0.0001081199552974903,9.780202529633741e-10,4.042896939825537e-12,0.9929135603994248
2020-11-08,2020-01-01,312.0,0.003406760676764976,0.005919017051462072,0.0001562799620856537,1.6033036940249307e-09,6.184757523208878e-12,0.9905179407001988
2020-11-15,2020-01-01,319.0,0.0048089088468819055,0.007644659363383056,0.00022575596039526184,2.6268278076836417e-09,9.45585105357957e-12,0.987320673193056
2020-11-22,2020-01-01,326.0,0.0067482512521618195,0.009856479495738648,0.00032585337170802853,4.300393307010655e-09,1.4445723973243797e-11,0.9830694115655526
2020-11-29,2020-01-01,333.0,0.009403786087500416,0.012679935906159392,0.0004698227123183516,7.0328820618261405e-09,2.2045837175027807e-11,0.9774464482390939
2020-12-06,2020-01-01,340.0,0.012995909435621348,0.01626529064701472,0.0006764335214851942,1.1485938386429147e-08,3.359865241525632e-11,0.9700623548763417
2020-12-13,2020-01-01,347.0,0.017782869898644218,0.020787724102538027,0.0009721035217204511,1.872567061936956e-08,5.111576563958996e-11,0.9604572837003109
2020-12-20,2020-01-01,354.0,0.024045318000529003,0.02644421790728729,0.001393739731646737,3.0461412026664296e-08,7.759426883990262e-11,0.9481166938215307
2020-12-27,2020-01-01,361.0,0.032051421250998885,0.033445751600792065,0.0019924937340121515,4.9419185004304936e-08,1.1747279856766648e-10,0.9325102838775391
2021-01-03,2020-01-01,368.0,0.04199458301462514,0.04200385503164054,0.00283873481663699,7.992435807256437e-08,1.7728950278181268e-10,0.9131627470354496
2021-01-10,2020-01-01,375.0,0.05389990792355817,0.052312067724502,0.0040287842780899336,1.2881467330708074e-07,2.6664370843550704e-10,0.8897591109925328
2021-01-17,2020-01-01,382.0,0.0675084129337076,0.0645252988077998,0.005694454132770766,2.0689124585027995e-07,3.9964121641556117e-10,0.8622716268348348
2021-01-24,2020-01-01,389.0,0.08217183088321817,0.07874194092636562,0.008017268821263088,3.312779244993596e-07,5.971491694624559e-10,0.8310686274940795
2021-01-31,2020-01-01,396.0,0.09681849011036446,0.09499141079339131,0.011250207038425449,5.293534037116914e-07,8.904268867138046e-10,0.7969393618139881
2021-02-07,2020-01-01,403.0,0.11005843761487044,0.11322046753521664,0.015750077712699855,8.454087123037346e-07,1.327032506242146e-09,0.7609701704014683
2021-02-14,2020-01-01,410.0,0.12045254647538804,0.13325893955747048,0.022021902690454793,1.3519257430810645e-06,1.980295849742418e-09,0.7242652573706478
2021-02-21,2020-01-01,417.0,0.1268745469682939,0.15474434145717486,0.03077187164172093,2.1684652049169547e-06,2.9640960741462294e-09,0.6876070685035093
2021-02-28,2020-01-01,424.0,0.12880904490421288,0.1770104113486826,0.04295756219496566,3.492843069664934e-06,4.4553494071913376e-09,0.6512194842537198
2021-03-07,2020-01-01,431.0,0.12643996489185538,0.19898819310313404,0.05981313372486695,5.652064836479997e-06,6.727801926114475e-09,0.6147530494875053
2021-03-14,2020-01-01,438.0,0.12050336922668818,0.21919464279043827,0.08281149676930988,9.185057883313366e-06,1.0202629817505358e-08,0.5774812959530505
2021-03-21,2020-01-01,445.0,0.11200992050888031,0.235867034717046,0.1135069477517092,1.4976447830246956e-05,1.5524032368916188e-08,0.5386011050505017
2021-03-28,2020-01-01,452.0,0.10198354783759175,0.24725299673788834,0.15320099264663756,2.4472471277930193e-05,2.3672340851964675e-08,0.4975379666342634
2021-04-04,2020-01-01,459.0,0.0913062108018284,0.25200804792633247,0.20243798613071123,4.003265056397561e-05,3.6136737217329345e-08,0.45420768635382675
2021-04-11,2020-01-01,466.0,0.08067048326828583,0.2495854299868194,0.2604963313387673,6.55177435714479e-05,5.519129424461104e-08,0.40918218247126176
2021-04-18,2020-01-01,473.0,0.0705869526835629,0.2404418179943966,0.3252036866860632,0.00010730548641964456,8.43568235948823e-08,0.36366015279273406
2021-04-25,2020-01-01,480.0,0.061395901855248805,0.2259103963920067,0.39333808081783833,0.00017607599082351382,1.291816475763901e-07,0.319179415762435
2021-05-02,2020-01-01,487.0,0.053271943548044515,0.20777196643570098,0.4614889628721997,0.0002899263414869887,1.9852563113772626e-07,0.2771770022769367
2021-05-09,2020-01-01,494.0,0.04624003961099434,0.18775815599098813,0.5268834043576152,0.0004796910294122299,3.065922404698034e-07,0.23863840241874965
2021-05-16,2020-01-01,501.0,0.04021513211830884,0.16723307572216067,0.5877524526112956,0.0007978540521703168,4.76061743679502e-07,0.20400100943432098
2021-05-23,2020-01-01,508.0,0.03505479746493926,0.14712261496727555,0.6432124917117886,0.0013332757399537255,7.428724795577506e-07,0.1732760772435633
2021-05-30,2020-01-01,515.0,0.03060535567788363,0.127998807590885,0.6929168925886968,0.0022352536946755397,1.163490431100847e-06,0.14624252695742807
2021-06-06,2020-01-01,522.0,0.02673019493878623,0.11019867650035262,0.736718546621424,0.00375227094526619,1.825906731517279e-06,0.12259848508743956
2021-06-13,2020-01-01,529.0,0.023320545096118653,0.0939124551855074,0.7744331371671246,0.006293000246836375,2.8661056470656914e-06,0.10203799619876595
2021-06-20,2020-01-01,536.0,0.020294660794015013,0.07923153891976543,0.8056785638000831,0.010518720582620093,4.492270344106942e-06,0.0842720236331725
2021-06-27,2020-01-01,543.0,0.01759172039214592,0.06617108366363268,0.8297320346609713,0.017473818452150895,7.019228586044803e-06,0.06902432360251318
2021-07-04,2020-01-01,550.0,0.015164949063550646,0.054683961408795445,0.8453704862093172,0.028745466155296454,1.091483171997295e-05,0.056024222331320116
2021-07-11,2020-01-01,557.0,0.012976690044646938,0.044676569114606185,0.8507265025592179,0.04659653846272058,1.685694294296163e-05,0.045006842875865365
2021-07-18,2020-01-01,564.0,0.010997012464214582,0.03603086439666642,0.8433077638741026,0.07391515659949491,2.5794588005600845e-05,0.03572340807751609
2021-07-25,2020-01-01,571.0,0.00920645786818407,0.028631872846480205,0.8204723436613435,0.11369132109603604,3.900768118751762e-05,0.0279589968467687
2021-08-01,2020-01-01,578.0,0.007601308124602102,0.02239276975226649,0.7806440209916612,0.1677549650004796,5.819489190118206e-05,0.0215487412390894
2021-08-08,2020-01-01,585.0,0.006195599840245022,0.017260643147336236,0.724998430382589,0.23508353412535396,8.572928276107552e-05,0.016376063221714865
2021-08-15,2020-01-01,592.0,0.005012193205435541,0.013188546797138156,0.6582669285996156,0.31106620454871703,0.00012537513321082667,0.012340751715883008
2021-08-22,2020-01-01,599.0,0.004063594144334378,0.010088707851815825,0.5871814526861051,0.38916943375390023,0.00018378075835658034,0.009313030805488055
2021-08-29,2020-01-01,606.0,0.003336983852008918,0.007810710312026105,0.517300690111113,0.4641641947141681,0.00027289677796646144,0.0071145242327175975
2021-09-05,2020-01-01,613.0,0.0027959521045645788,0.0061660536471639564,0.4510036232801914,0.5340781404420957,0.00041348120374909306,0.0055427493222352875
2021-09-12,2020-01-01,620.0,0.002393998301086422,0.004972004463589222,0.3880674787034862,0.5995151592394895,0.0006402265118228889,0.004411132780525728
2021-09-19,2020-01-01,627.0,0.002087210131275964,0.004080743909923425,0.3276178177525557,0.6616315890924575,0.001009321716902549,0.0035733173968851262
2021-09-26,2020-01-01,634.0,0.0018406564413914943,0.003386750920065639,0.26966823971328824,0.7205681893280578,0.001609220953203084,0.002926942643993805
2021-10-03,2020-01-01,641.0,0.0016299888596237296,0.0028218436948079136,0.21547078330594932,0.77509517667147,0.0025755507477343417,0.0024066567204145905
2021-10-10,2020-01-01,648.0,0.0014406327269876314,0.002346184645895358,0.1668885457594444,0.823238396755769,0.0041119901225455755,0.001974249989357922
2021-10-17,2020-01-01,655.0,0.001265670714613693,0.001938788783624453,0.1254740964520565,0.8631920765510743,0.006520278629686187,0.0016090888689447235
2021-10-24,2020-01-01,662.0,0.0011030787561444,0.0015891724250849035,0.09187688550610391,0.8938877234311864,0.010242966368123432,0.0013001735133570192
2021-10-31,2020-01-01,669.0,0.0009531210348867461,0.0012913137166155814,0.06578742918006239,0.9150069144560721,0.015920577148562754,0.0010406444638005313
2021-11-07,2020-01-01,676.0,0.0008165393893929319,0.0010402860485958973,0.04624131429337611,0.926618258357289,0.024458769729962956,0.0008248321813830695
2021-11-14,2020-01-01,683.0,0.0006936755268211625,0.0008310038514930369,0.03200234641368407,0.9287380042148979,0.03708777246027098,0.0006471975328326731
2021-11-21,2020-01-01,690.0,0.0005842865620703021,0.0006581541813521272,0.021850454479643802,0.9210330139903422,0.05537181023189561,0.0005022805546958671
2021-11-28,2020-01-01,697.0,0.0004877268155301731,0.0005165606741512683,0.01473396280055689,0.902784608142195,0.08109215335270814,0.00038498821485865046
2021-12-05,2020-01-01,704.0,0.00040324527946215415,0.00040155753789658587,0.009817188336187431,0.8731787199013621,0.1159084237640736,0.00029086518101804817
2021-12-12,2020-01-01,711.0,0.0003302337007521907,0.0003091909396483363,0.0064685386514098655,0.8319106866928946,0.16076514545430837,0.0002162045609866762
2021-12-19,2020-01-01,718.0,0.00026830675952385337,0.00023618846863677508,0.004223769698392353,0.7798852822989196,0.21522848893417468,0.00015796384035262397
2021-12-26,2020-01-01,725.0,0.00021715597788312782,0.00017972841127963842,0.002745335660432008,0.7195117047626695,0.27723254312577256,0.00011353206196324246
2022-01-02,2020-01-01,732.0,0.00017625246035698455,0.00013714980003761397,0.0017885069511301074,0.6541119081228759,0.34370570036000603,8.048230559337194e-05
2022-01-09,2020-01-01,739.0,0.00014460866926649312,0.00010579552736136463,0.001177416779187356,0.5866003576238851,0.4119153546387503,5.646676154945417e-05
2022-01-16,2020-01-01,746.0,0.00012077364586079212,8.307238247515266e-05,0.0007888348770680169,0.5183831511314188,0.48058486950503576,3.929845814167136e-05
2022-01-23,2020-01-01,753.0,0.00010303482385600768,6.663140833893129e-05,0.0005397675954813456,0.44941162257693873,0.5498518320896344,2.7111505750659913e-05
2022-01-30,2020-01-01,760.0,8.967003155874749e-05,5.451952174388965e-05,0.00037673180565568604,0.37942203111024003,0.6200385839636826,1.8463567119138596e-05
2022-02-06,2020-01-01,767.0,7.914976544705361e-05,4.5244274366546175e-05,0.00026666461112204685,0.3094426739675532,0.6901539368366029,1.2330544908282801e-05
2022-02-13,2020-01-01,774.0,7.02847334318132e-05,3.7773217458588706e-05,0.0001898831650663615,0.24235979192407525,0.7573342462971222,8.020662845735783e-06
2022-02-20,2020-01-01,781.0,6.23122863381041e-05,3.148512878929527e-05,0.00013498787061275418,0.18199552002191946,0.8177706354226704,5.059269669955201e-06
2022-02-27,2020-01-01,788.0,5.487976170728393e-05,2.6070702588626265e-05,9.532777841174116e-05,0.13141685969129294,0.8684037693824053,3.092683594207738e-06
2022-03-06,2020-01-01,795.0,4.7921841969057826e-05,2.1403398382317242e-05,6.674530381808415e-05,0.09180684783974334,0.9080552443910543,1.8372250327112482e-06
2022-03-13,2020-01-01,802.0,4.150264643586729e-05,1.7427446716804435e-05,4.6348837669526745e-05,0.06250080977594713,0.9373928455687709,1.0657244598271822e-06
2022-03-20,2020-01-01,809.0,3.569931209174699e-05,1.4093751685383465e-05,3.196657178006415e-05,0.04175014531453017,0.9581674882108518,6.06839060678697e-07
2022-03-27,2020-01-01,816.0,3.0550233893014125e-05,1.133940256988504e-05,2.193421919798878e-05,0.027519446176330828,0.9724163891480974,3.408199109430656e-07
2022-04-03,2020-01-01,823.0,2.604863374145696e-05,9.090118200205553e-06,1.4995567637516492e-05,0.017975276517040582,0.9819743996308156,1.8953256484957647e-07
2022-04-10,2020-01-01,830.0,2.2154977840825677e-05,7.26883703002545e-06,1.0226309119309277e-05,0.011670222262416671,0.9882900229425716,1.0467102155939535e-07
2022-04-17,2020-01-01,837.0,1.8811952679167515e-05,5.802786661371629e-06,6.962267381948172e-06,0.007546599148101199,0.992421766317176,5.752800035736045e-08
2022-04-24,2020-01-01,844.0,1.595587889171497e-05,4.6273532334646865e-06,4.734853452811727e-06,0.004867379696043556,0.9951072707048574,3.1513521108171537e-08
2022-05-01,2020-01-01,851.0,1.3523780635281998e-05,3.6873920158378744e-06,3.2177536954130126e-06,0.0031340684670287085,0.9968454853826147,1.7224010082073766e-08
2022-05-08,2020-01-01,858.0,1.145712095882584e-05,2.93701411692135e-06,2.1857425089648384e-06,0.002015813602699141,0.9979675971202312,9.39948488690805e-09
2022-05-15,2020-01-01,865.0,9.703404994681168e-06,2.3386439181020956e-06,1.4842821780884036e-06,0.0012956537875824796,0.9986908147571986,5.124128120127764e-09
2022-05-22,2020-01-01,872.0,8.216563087042878e-06,1.8618281972270849e-06,1.007746602150201e-06,0.0008324012710421179,0.9991565097996365,2.7914350991185072e-09
2022-05-29,2020-01-01,879.0,6.956700091084464e-06,1.4820477940617615e-06,6.841215888560041e-07,0.0005346277215182107,0.9994562478890711,1.5199369466696533e-09
2022-06-05,2020-01-01,886.0,5.889554793739821e-06,1.1796439949507877e-06,4.6438842529021625e-07,0.00034331283028638323,0.999649152755165,8.273346274991124e-10
2022-06-12,2020-01-01,893.0,4.985858576952041e-06,9.388972316652491e-07,3.152156862407009e-07,0.000220433296394742,0.9997733262818748,4.502357525405085e-10
2022-06-19,2020-01-01,900.0,4.2206910092577995e-06,7.472592633707555e-07,2.139539999465428e-07,0.0001415244295935183,0.9998532934211527,2.449812429958961e-10
2022-06-26,2020-01-01,907.0,3.5728787117398537e-06,5.947243216461499e-07,1.4521923564890252e-07,9.085828148168763e-05,0.9999048287629643,1.3328484815276267e-10
2022-07-03,2020-01-01,914.0,3.0244561553627384e-06,4.733195311649693e-07,9.856488552069637e-08,5.832894096261807e-05,0.9999380746459554,7.251003410202116e-11
2022-07-10,2020-01-01,921.0,2.560192733919345e-06,3.7669471290535976e-07,6.689854545882574e-08,3.744509958901542e-05,0.9999595510749734,3.944523427783516e-11
2022-07-17,2020-01-01,928.0,2.1671834867467042e-06,2.9979356048416034e-07,4.5405536307302985e-08,2.4038110450420385e-05,0.9999734494855087,2.145738011751787e-11
2022-07-24,2020-01-01,935.0,1.8344978013974382e-06,2.385907403616846e-07,3.081764570347626e-08,1.5431285079114217e-05,0.9999824647970614,1.167210239305816e-11
2022-07-31,2020-01-01,942.0,1.5528794197256362e-06,1.8988205005018122e-07,2.0916506618238445e-08,9.906074102851442e-06,0.9999883302415716,6.349138518698355e-12
2022-08-07,2020-01-01,949.0,1.3144910763669176e-06,1.5111710404578578e-07,1.4196400184645207e-08,6.359157464435011e-06,0.9999921610345012,3.453631041170297e-12
2022-08-14,2020-01-01,956.0,1.1126975700258913e-06,1.2026601877288322e-07,9.635337217327609e-09,4.082222194330697e-06,0.9999946751770011,1.8785983562773545e-12
2022-08-21,2020-01-01,963.0,9.418817204216233e-07,9.571323356690969e-08,6.539662688832906e-09,2.620553864046843e-06,0.9999963353104974,1.0218561972668067e-12
2022-08-28,2020-01-01,970.0,7.972883533437693e-07,7.617296745731977e-08,4.438575501003691e-09,1.6822446236530365e-06,0.9999974398549243,5.558327711969471e-13
2022-09-04,2020-01-01,977.0,6.748921143590286e-07,6.062191489850816e-08,3.0125326779099752e-09,1.0799035105673914e-06,0.999998181569625,3.0234131427829125e-13
2022-09-11,2020-01-01,984.0,5.712855089972249e-07,4.824567131224169e-08,2.0446541104720247e-09,6.932351769422388e-07,0.9999986851888241,1.6445615951731545e-13
2022-09-18,2020-01-01,991.0,4.835840946011385e-07,3.839609066612849e-08,1.3877392951733868e-09,4.450165102745921e-07,0.9999990316154758,8.945452395126752e-14
2022-09-25,2020-01-01,998.0,4.093462071885853e-07,3.055734592520094e-08,9.41880683143571e-10,2.8567457184020777e-07,0.9999992734799457,4.8657987282683825e-14
2022-10-02,2020-01-01,1005.0,3.4650500086712443e-07,2.431891700185826e-08,6.392693355565614e-10,1.833863472657377e-07,0.9999994451504391,2.6467062451052025e-14
2022-10-09,2020-01-01,1012.0,2.933109144602157e-07,1.9354092615633802e-08,4.33882206823251e-10,1.1772328830290367e-07,0.9999995691778081,1.439650871647972e-14
2022-10-16,2020-01-01,1019.0,2.482829672308799e-07,1.540286072621823e-08,2.944827076783422e-10,7.557144878702306e-08,0.9999996604482327,7.830842993485066e-15
2022-10-23,2020-01-01,1026.0,2.1016752972968267e-07,1.2258291773120344e-08,1.9987006212369985e-10,4.8512437683922825e-08,0.9999997288618666,4.259511273814056e-15
2022-10-30,2020-01-01,1033.0,1.7790342300092263e-07,9.755701742054573e-09,1.35654964424607e-10,3.114213893805203e-08,0.9999997810630792,2.3169196568123687e-15
2022-11-06,2020-01-01,1040.0,1.505923750741287e-07,7.764027591186624e-09,9.207116366821851e-11,1.9991425888315305e-08,0.999999821560099,1.2602657660486681e-15
2022-11-13,2020-01-01,1047.0,1.274740125501077e-07,6.1789633982426095e-09,6.249015032808535e-11,1.2833322253305517e-08,0.999999853451211,6.855091850217098e-16
2022-11-20,2020-01-01,1054.0,1.0790469120438617e-07,4.917497781806114e-09,4.24130499854537e-11,8.238239716607558e-09,0.9999998788971578,3.7287597222846416e-16
2022-11-27,2020-01-01,1061.0,9.133957633164669e-08,3.913566526716322e-09,2.8786405409395335e-11,5.2884663760159665e-09,0.9999998994296042,2.0282220827890001e-16
2022-12-04,2020-01-01,1068.0,7.73174739858608e-08,3.1145927428549315e-09,1.9537786928445323e-11,3.3948850056154224e-09,0.9999999161535106,1.10323137890459e-16
2022-12-11,2020-01-01,1075.0,6.544799083360293e-08,2.478733365003802e-09,1.326060380230637e-11,2.1793169026466513e-09,0.9999999298806984,6.000918077760906e-17
2022-12-18,2020-01-01,1082.0,5.5400665155036586e-08,1.9726877918564493e-09,9.00018069899224e-12,1.3989935275529321e-09,0.9999999412186532,3.264140058819815e-17
2022-12-25,2020-01-01,1089.0,4.689576639800286e-08,1.5699539013139941e-09,6.108564411993788e-12,8.980717231540042e-10,0.9999999506300995,1.7754967013971947e-17
2023-01-01,2020-01-01,1096.0,3.9696507140451264e-08,1.249440108338014e-09,4.145978882857702e-12,5.765093280988374e-10,0.9999999584733974,9.65763869053384e-18
2023-01-08,2020-01-01,1103.0,3.360245063684274e-08,9.943607777178464e-10,2.8139411679330805e-12,3.7008514617221604e-10,0.9999999650302895,5.2531769794571426e-18
2023-01-15,2020-01-01,1110.0,2.844393040903327e-08,7.91357143568512e-10,1.909866188944409e-12,2.375729387035066e-10,0.9999999705252297,2.8574135931859145e-18
2023-01-22,2020-01-01,1117.0,2.407732651770818e-08,6.297976973203168e-10,1.296256260829651e-12,1.525078802455084e-10,0.9999999751390717,1.5542618674125844e-18
2023-01-29,2020-01-01,1124.0,2.0381067000872914e-08,5.012214048672491e-10,8.797895382710757e-13,9.790110627273221e-11,0.9999999790189307,8.454253715625442e-19
2023-02-05,2020-01-01,1131.0,1.7252243155070655e-08,3.988945936250933e-10,5.971270145984272e-13,6.284676298706947e-11,0.9999999822854184,4.5986076298860545e-19
2023-02-12,2020-01-01,1138.0,1.4603744424905494e-08,3.174583032448047e-10,4.0527950819111747e-13,4.034393242600518e-11,0.9999999850380481,2.5013671215030845e-19
2023-02-19,2020-01-01,1145.0,1.2361833132837522e-08,2.5264763139158243e-10,2.7506958431599994e-13,2.589843622049983e-11,0.9999999873593457,1.3605938434552617e-19
2023-02-26,2020-01-01,1152.0,1.0464091526821248e-08,2.0106837644977352e-10,1.8669405844437037e-13,1.6625275675656622e-11,0.9999999893180281,7.400815040006681e-20
2023-03-05,2020-01-01,1159.0,8.857683989091965e-09,1.6001927970890406e-10,1.2671219733189287e-13,1.0672450987136908e-11,0.9999999909714975,4.0256008760897026e-20
2023-03-12,2020-01-01,1166.0,7.497886023844377e-09,1.2735055767547534e-10,8.60015636402817e-14,6.851086999430464e-12,0.9999999923678263,2.1896852279891575e-20
2023-03-19,2020-01-01,1173.0,6.346839068983526e-09,1.0135131570484875e-10,5.83706154791277e-14,4.397995654431331e-12,0.9999999935473532,1.1910577196739938e-20
2023-03-26,2020-01-01,1180.0,5.372496464337483e-09,8.065994669101073e-11,3.9617055860072174e-14,2.823255021350511e-12,0.9999999945439807,6.4786426066819986e-21
2023-04-02,2020-01-01,1187.0,4.5477312307490835e-09,6.419282230250365e-11,2.6888719639071327e-14,1.8123639813780573e-12,0.9999999953862366,3.52399014255945e-21
2023-04-09,2020-01-01,1194.0,3.8495808194768056e-09,5.108754225186768e-11,1.8249797417762036e-14,1.163431279047762e-12,0.99999999609815,1.9168420343232097e-21
2023-04-16,2020-01-01,1201.0,3.2586078047591802e-09,4.065776950486998e-11,1.2386424873454518e-14,7.468545804405039e-13,0.9999999966999752,1.0426458061277195e-21
2023-04-23,2020-01-01,1208.0,2.7583587203997678e-09,3.2357286103218623e-11,8.406861600674661e-15,4.794367955532206e-13,0.9999999972087962,5.671376605323815e-22
2023-04-30,2020-01-01,1215.0,2.334905973683421e-09,2.5751387167368068e-11,5.7058693440117804e-15,3.077702767474461e-13,0.9999999976390292,3.0848904234490844e-22
