date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-06-14,2020-01-01,165.0,7.691700615692914e-07,0.0021261103169005666,1.8891839465041353e-10,1.0480387118562982e-13,9.877130912551835e-22,0.9978731203240148
2020-06-21,2020-01-01,172.0,1.1574149851104694e-06,0.002489857219957321,3.3281617116010607e-10,1.8051590165085712e-13,1.7855166657999985e-21,0.997508985032061
2020-06-28,2020-01-01,179.0,1.741441633887361e-06,0.0029154382250644725,5.86283771270287e-10,3.10841943209044e-13,3.227527753155832e-21,0.997082819746707
2020-07-05,2020-01-01,186.0,2.619826568215053e-06,0.00341321906479876,1.032712644873723e-09,5.348502582705136e-13,5.833704992910083e-21,0.9965841600753854
2020-07-12,2020-01-01,193.0,3.9406582407311855e-06,0.003995249802441354,1.8189224458422855e-09,9.204575054433473e-13,1.0543431899669168e-20,0.9960008077194751
2020-07-19,2020-01-01,200.0,5.926306964270625e-06,0.004675518861863947,3.2033594622816537e-09,1.5839519342313807e-12,1.905356956141811e-20,0.9953185516262284
2020-07-26,2020-01-01,207.0,8.910507146417102e-06,0.0054702380009948185,5.640878558156066e-09,2.7252566913725068e-12,3.442866984485748e-20,0.994520845848255
2020-08-02,2020-01-01,214.0,1.339380680420558e-05,0.00639815907727375,9.931820572310605e-09,4.688236568923868e-12,6.220212065657125e-20,0.9935884371794134
2020-08-09,2020-01-01,221.0,2.012636384023815e-05,0.007480922070862357,1.7484053791576985e-08,8.06442251552863e-12,1.1236247359515275e-19,0.9924989340731792
2020-08-16,2020-01-01,228.0,3.0231361375235057e-05,0.008743431707606537,3.077336633731311e-08,1.3868925026240813e-11,2.029350185704072e-19,0.991226306143783
2020-08-23,2020-01-01,235.0,4.538857861527461e-05,0.010214256872941125,5.415193766480736e-08,2.38462281048555e-11,3.664365858421701e-19,0.9897403003726596
2020-08-30,2020-01-01,242.0,6.810672603038513e-05,0.011926042446916892,9.526719550319204e-08,4.099113063882468e-11,6.615018339914714e-19,0.9880057555188662
2020-09-06,2020-01-01,249.0,0.00010212616547523427,0.01391591670757538,1.675501185717255e-07,7.044171818641017e-11,1.1938101597047359e-18,0.985981789506389
2020-09-13,2020-01-01,256.0,0.00015301206042247812,0.016225868363526904,2.9457542669800863e-07,1.2100988070087992e-10,2.1537234181072263e-18,0.9836208248796141
2020-09-20,2020-01-01,263.0,0.00022902364374873996,0.018903054683277548,5.176942922057191e-07,2.077957713319197e-10,3.883915013132524e-18,0.9808674037708858
2020-09-27,2020-01-01,270.0,0.0003423801309129364,0.021999984900874996,9.093801038523942e-07,3.5665471107819844e-10,7.000753590559741e-18,0.9776567252314535
2020-10-04,2020-01-01,277.0,0.0005110895171634644,0.025574499562993423,1.5965308666119093e-06,6.118136829423506e-10,1.2611879090841818e-17,0.9739128137771629
2020-10-11,2020-01-01,284.0,0.0007615632892386225,0.029689434846249838,2.801088011155677e-06,1.0488371908113219e-09,2.2705580202684237e-17,0.9695461997276631
2020-10-18,2020-01-01,291.0,0.0011323042565553798,0.034411818979410376,4.91069539005439e-06,1.7966530510944079e-09,4.084629117593054e-17,0.9644509642719911
2020-10-25,2020-01-01,298.0,0.0016790138396216906,0.039811393881839185,8.60130845100096e-06,3.074867214177411e-09,7.341396295311875e-17,0.9585009878952209
2020-11-01,2020-01-01,305.0,0.0024814891869953098,0.04595818877661191,1.5049293341127093e-05,5.256780424723909e-09,1.3180626439149888e-16,0.951545267486271
2020-11-08,2020-01-01,312.0,0.003652606334406389,0.05291879866231536,2.6296927340607567e-05,8.975381336947541e-09,2.3633770430676055e-16,0.943402289100556
2020-11-15,2020-01-01,319.0,0.0053493928283024714,0.06075095605949043,4.587923481561792e-05,1.5300732660549816e-08,4.2311285958169133e-16,0.9338537565766584
2020-11-22,2020-01-01,326.0,0.00778547125809083,0.06949597209297588,7.989259748073718e-05,2.603501236122891e-08,7.560764047937004e-16,0.9226386380164395
2020-11-29,2020-01-01,333.0,0.011242674063252509,0.07916875416497919,0.0001388030507557886,4.4199548561205835e-08,1.3479991936135022e-15,0.9094497245214626
2020-12-06,2020-01-01,340.0,0.01607695883680717,0.08974555274641981,0.00024047903379458723,7.483167138976268e-08,2.3967412582412284e-15,0.8939369345513046
2020-12-13,2020-01-01,347.0,0.022709541049934348,0.10115061653423675,0.00041522548548747674,1.26275790255659e-07,4.2473663366012954e-15,0.8757244906545468
2020-12-20,2020-01-01,354.0,0.03158871021661928,0.11324484490248458,0.0007140489498599814,2.122558642698305e-07,7.497617154704465e-15,0.8544521836751643
2020-12-27,2020-01-01,361.0,0.04310332572935139,0.12582235668617525,0.00122209361567014,3.5518213836988564e-07,1.3175850255676949e-14,0.8298518687866516
2021-01-03,2020-01-01,368.0,0.05743150899304541,0.13862366581040647,0.002080347053758737,5.914354331457821e-07,2.304087134504819e-14,0.8018638867073332
2021-01-10,2020-01-01,375.0,0.07432806386573756,0.15137370293009836,0.003520684504968055,9.799247285192431e-07,4.0091139422025393e-14,0.7707765687744275
2021-01-17,2020-01-01,382.0,0.09290104259058521,0.16384353560585171,0.005922558971359957,1.6162810313436616e-06,6.944433886170232e-14,0.7373312465511023
2021-01-24,2020-01-01,389.0,0.11149196452149364,0.17591180374577242,0.00990372238011838,2.656935259410826e-06,1.198851855395938e-13,0.7026898524172364
2021-01-31,2020-01-01,396.0,0.12780556799400336,0.18757287812199133,0.0164572764249502,4.360000244223843e-06,2.0660276553684173e-13,0.6681599174586043
2021-02-07,2020-01-01,403.0,0.1393615255569776,0.19883266608958333,0.02712500976227245,7.152198183853155e-06,3.5592219932117973e-13,0.634673646392627
2021-02-14,2020-01-01,410.0,0.14416029441128475,0.2094892426739522,0.04411165167334975,1.173046040907545e-05,6.13052936547399e-13,0.6022270807803912
2021-02-21,2020-01-01,417.0,0.14130776900203282,0.21892434746198214,0.07005408575526584,1.9202574234474407e-05,1.0539312311913296e-12,0.5696945952054308
2021-02-28,2020-01-01,424.0,0.1313713165559479,0.2261718476886119,0.10696782112804483,3.127868035271845e-05,1.8029159662754428e-12,0.5354577359452397
2021-03-07,2020-01-01,431.0,0.11634397381573051,0.23049405405645232,0.15424751235005327,5.059889189490009e-05,3.0630196396217714e-12,0.4988638608828061
2021-03-14,2020-01-01,438.0,0.09909280295834515,0.23221444437972572,0.2071115886563337,8.147636194207018e-05,5.1800622745448735e-12,0.4614996876384733
2021-03-21,2020-01-01,445.0,0.08232718634998286,0.23290798214038355,0.2579712410420995,0.00013152405543409262,8.78264378169166e-12,0.4266620664033174
2021-03-28,2020-01-01,452.0,0.0676841280615553,0.2344848193561133,0.3005005247589464,0.000214595486433281,1.5052045196576455e-11,0.3971159323218996
2021-04-04,2020-01-01,459.0,0.055603115262801116,0.23810034625477614,0.33246403019307713,0.00035555365763857314,2.6199955994666218e-11,0.37347695460550706
2021-04-11,2020-01-01,466.0,0.045827767782279656,0.24390737102624735,0.3551625995924168,0.0005982244633676547,4.632260578469206e-11,0.354504037089366
2021-04-18,2020-01-01,473.0,0.0379116500527336,0.2514717281953748,0.3713416849644855,0.0010193444753059883,8.298075390164616e-11,0.3382555922291195
2021-04-25,2020-01-01,480.0,0.03145537514307775,0.26021760714861597,0.38365621064006455,0.0017531816101158304,1.5015663233569804e-10,0.3229176253079692
2021-05-02,2020-01-01,487.0,0.026153444467645334,0.2696356314845041,0.3940835452040253,0.0030342225929440017,2.737779613700956e-10,0.3070931559771034
2021-05-09,2020-01-01,494.0,0.02177514749905777,0.27929460477185575,0.40385728649149044,0.005268836453702458,5.019701635269494e-10,0.2898041242819235
2021-05-16,2020-01-01,501.0,0.018139369725339863,0.28875219546274544,0.4135386688558741,0.009148697977182504,9.238478979898946e-10,0.27042106705501034
2021-05-23,2020-01-01,508.0,0.015098182590166894,0.29742515913364176,0.42305530588002827,0.015810074320280067,1.7031990662230024e-09,0.24861127637268393
2021-05-30,2020-01-01,515.0,0.012528877628826837,0.3044607980031776,0.43168148176561905,0.027000540534810408,3.1367292599894164e-09,0.22432829893083675
2021-06-06,2020-01-01,522.0,0.01033213983981514,0.3086788751556283,0.43804066741596914,0.04509805387797093,5.749855383960428e-09,0.19785025796076108
2021-06-13,2020-01-01,529.0,0.008434897942994464,0.3087249195178234,0.4403354255877924,0.07263276940313002,1.0446804057540038e-08,0.1698719771014557
2021-06-20,2020-01-01,536.0,0.0067950501022863005,0.30360209765077106,0.43707342626032614,0.11092518459546506,1.874811014208492e-08,0.1416042226430413
2021-06-27,2020-01-01,543.0,0.005400355113237347,0.29348102811853005,0.4282242704990438,0.15819294567680742,3.321893725447544e-08,0.11470136737344407
2021-07-04,2020-01-01,550.0,0.004252796691608336,0.2800861712303142,0.4158905192299462,0.20895590030368769,5.835870174018235e-08,0.0908145541857417
2021-07-11,2020-01-01,557.0,0.003344269352104526,0.2659405490291955,0.4034198479184212,0.2563481591205423,1.0242708487673942e-07,0.0709470721526514
2021-07-18,2020-01-01,564.0,0.0026446916534618513,0.25300423178656894,0.39354207426982224,0.29563313733938373,1.808603206441501e-07,0.05517568409044241
2021-07-25,2020-01-01,571.0,0.002110540770580088,0.24200117839178648,0.3873156517870503,0.32563544662313926,3.2237006144063353e-07,0.04293686005738225
2021-08-01,2020-01-01,578.0,0.0016995491447179074,0.23271825255961398,0.3844140477438255,0.3476842565569332,5.799601649083245e-07,0.03348331403474458
2021-08-08,2020-01-01,585.0,0.0013785930457027183,0.22460040075675164,0.38389304091758625,0.36397112878374155,1.0512183801737946e-06,0.02615578527783759
2021-08-15,2020-01-01,592.0,0.0011242947786639903,0.21714144922565537,0.3847201503472621,0.37656084044302557,1.916023499251073e-06,0.020451349181893626
2021-08-22,2020-01-01,599.0,0.0009206622191617767,0.2100247758021441,0.3859575707900448,0.3870929876081505,3.5070485573777453e-06,0.016000496531941657
2021-08-29,2020-01-01,606.0,0.0007566002417596238,0.20313155559773882,0.3867392607369228,0.39683752496809477,6.442789784774174e-06,0.012528615665699289
2021-09-05,2020-01-01,613.0,0.0006241333822654585,0.19650808219615618,0.38616701093941724,0.40686250313300787,1.1881902672736194e-05,0.009826388446480483
2021-09-12,2020-01-01,620.0,0.00051729335123901,0.19032990773926695,0.3831912781707061,0.4182088065581236,2.2017719798454506e-05,0.007730696460865828
2021-09-19,2020-01-01,627.0,0.0004314364253093026,0.18486658717250123,0.37651814562276925,0.4320303600844116,4.1057770734108944e-05,0.006112412924274485
2021-09-26,2020-01-01,634.0,0.00036279684400065493,0.18043297773093436,0.36459825713557104,0.4496607814513112,7.719515687360461e-05,0.0048679916813092325
2021-10-03,2020-01-01,641.0,0.00030816113819674446,0.17730499536612987,0.3457902725322469,0.47253679086861083,0.0001466025363699241,0.00391317755844549
2021-10-10,2020-01-01,648.0,0.00026462352030180936,0.1755852064079738,0.3188044819477891,0.501885931900364,0.00028144490326942724,0.0031783113203018667
2021-10-17,2020-01-01,655.0,0.00022945174095361163,0.17504248600418465,0.28342727204584944,0.5381498446190661,0.0005454816847083296,0.0026054639052378
2021-10-24,2020-01-01,662.0,0.00020012831032198685,0.17501861160781482,0.2412318285983709,0.580338597137249,0.0010630920598191536,0.0021477422864241372
2021-10-31,2020-01-01,669.0,0.00017457119158329057,0.17452631851764877,0.19567742710516434,0.6257807596612128,0.002070754784700017,0.0017701687396907025
2021-11-07,2020-01-01,676.0,0.00015138428885515704,0.17255659945924542,0.15119081047549368,0.6706459214876144,0.004005157244238702,0.0014501270445525943
2021-11-14,2020-01-01,683.0,0.00012991298477769115,0.16841394038328472,0.11164508467667866,0.7109858421407561,0.007649792887652609,0.0011754269268502305
2021-11-21,2020-01-01,690.0,0.00011003414636580017,0.1618465600096136,0.07924079536463631,0.7434967490922934,0.014365622418185862,0.0009402389689050964
2021-11-28,2020-01-01,697.0,9.18367761284734e-05,0.15292648646291823,0.05437224570919929,0.7654645624173433,0.02640380329655351,0.0007410653378571988
2021-12-05,2020-01-01,704.0,7.5394024757075e-05,0.14183909669048397,0.0362148439873024,0.7741243510504161,0.04717183273630364,0.000574481510736881
2021-12-12,2020-01-01,711.0,6.070798932758408e-05,0.12878429119648885,0.023447996792417387,0.7662688415884911,0.08100138419016148,0.000436778243113664
2021-12-19,2020-01-01,718.0,4.779035110368043e-05,0.11411452373593776,0.014755091905531115,0.7392000114261589,0.1315579342888611,0.00032464829240741477
2021-12-26,2020-01-01,725.0,3.676435837317139e-05,0.09864963873427172,0.009038381800122031,0.6935169536530336,0.19852246183598327,0.00023579961821625748
2022-01-02,2020-01-01,732.0,2.782775159004438e-05,0.08378275977882019,0.0054339302185263515,0.6356346159201495,0.2749523563471666,0.00016850998374719962
2022-01-09,2020-01-01,739.0,2.103834310738679e-05,0.07097243833308158,0.003257740650340136,0.5757815173849485,0.3498469888145134,0.00012027647400880512
2022-01-16,2020-01-01,746.0,1.615692414249995e-05,0.06099337210852887,0.0019818942585066693,0.5218103981859866,0.41511097357141513,8.720495142030734e-05
2022-01-23,2020-01-01,753.0,1.2740845043167962e-05,0.05376004040968014,0.0012372193436426383,0.4753585781082168,0.46956650007427325,6.492121914400046e-05
2022-01-30,2020-01-01,760.0,1.0342770944629613e-05,0.048727232598353605,0.0007947420050681001,0.4332706463860613,0.5171472826248489,4.975361472355218e-05
2022-02-06,2020-01-01,767.0,8.618117503674777e-06,0.04528957605852466,0.000523869970118412,0.391013740881634,0.5631250574663191,3.9137505900137986e-05
2022-02-13,2020-01-01,774.0,7.329512420312382e-06,0.04292673702729671,0.0003523967807110375,0.34522035391894484,0.6114617601195708,3.142264105637054e-05
2022-02-20,2020-01-01,781.0,6.316416535170244e-06,0.041194758552442604,0.00024017330727575315,0.2949763435843947,0.6635568447130055,2.5563426346271668e-05
2022-02-27,2020-01-01,788.0,5.471046945767578e-06,0.039704910078274994,0.00016450931145985752,0.24206595654392749,0.7180382507661157,2.0902253276366786e-05
2022-03-06,2020-01-01,795.0,4.726870999489313e-06,0.03814734375504004,0.00011239319718897857,0.19015037591855657,0.771568112623576,1.7047634638893502e-05
2022-03-13,2020-01-01,802.0,4.051290672696452e-06,0.03633644505222081,7.617163071166786e-05,0.1431655930720317,0.8204039464090147,1.3792545348488679e-05
2022-03-20,2020-01-01,809.0,3.43547432901438e-06,0.03422638557935533,5.107543296579586e-05,0.10382517681131175,0.8618828861510976,1.1040550940490538e-05
2022-03-27,2020-01-01,816.0,2.8820137731539266e-06,0.031877583425001736,3.38798715592125e-05,0.07302519925279445,0.8950517127514577,8.742685413810942e-06
2022-04-03,2020-01-01,823.0,2.3950805761420305e-06,0.029399165453289605,2.2262960158602668e-05,0.050170230653770735,0.9203990877385273,6.858113677544413e-06
2022-04-10,2020-01-01,830.0,1.9756016885597e-06,0.026901049392954075,1.4520352576042457e-05,0.03388129360489898,0.9391958214343574,5.339613524994387e-06
2022-04-17,2020-01-01,837.0,1.6205106242151e-06,0.024469394807235936,9.41766687653773e-06,0.02260467037978865,0.9529107625698175,4.1340656571302815e-06
2022-04-24,2020-01-01,844.0,1.3239047856295592e-06,0.02216111787923437,6.083605206947335e-06,0.014955089260766687,0.962873197591796,3.187758210492862e-06
2022-05-01,2020-01-01,851.0,1.078525881345072e-06,0.02000806608394219,3.918746228435956e-06,0.009837697628800757,0.9701467879819168,2.451033230657216e-06
2022-05-08,2020-01-01,858.0,8.768925672337592e-07,0.01802392087371614,2.5192711936082838e-06,0.006446372786725962,0.97552442938473,1.880791067025757e-06
2022-05-15,2020-01-01,865.0,7.119759594426046e-07,0.016210509724512493,1.61735596254367e-06,0.004213093320920252,0.9795726264398483,1.4411827968437324e-06
2022-05-22,2020-01-01,872.0,5.775198264378842e-07,0.014562538642514578,1.037334456161938e-06,0.002748637055380984,0.982686106226613,1.103221208812779e-06
2022-05-29,2020-01-01,879.0,4.681374283125998e-07,0.013070796442396915,6.648701107924985e-07,0.001791056701240631,0.985136169947637,8.439011864375477e-07
2022-06-05,2020-01-01,886.0,3.7928685629199177e-07,0.011724192380705288,4.259344098216418e-07,0.0011661114113229213,0.9871082457974865,6.451892193123229e-07
2022-06-12,2020-01-01,893.0,3.0718977551471086e-07,0.010510994257984164,2.7276782997860346e-07,0.0007587842116286665,0.9887291485085891,4.930641925735221e-07
2022-06-19,2020-01-01,900.0,2.4873051292076334e-07,0.009419550268590829,1.7463323440544196e-07,0.0004935337153794947,0.9900861159684005,3.7668388203318655e-07
2022-06-26,2020-01-01,907.0,2.013546437465143e-07,0.008438689490308413,1.1178175188887388e-07,0.00032091105762710524,0.9912397986208487,2.876948201529484e-07
2022-07-03,2020-01-01,914.0,1.6297593838650873e-07,0.007557927281842678,7.153921587862435e-08,0.00020861963701272092,0.9922329988890495,2.196769409312312e-07
2022-07-10,2020-01-01,921.0,1.318949673486244e-07,0.006767554615144804,4.577837057934372e-08,0.00013559738109161556,0.9930965026259431,1.677044827704695e-07
2022-07-17,2020-01-01,928.0,1.0672984442672454e-07,0.006058659776364267,2.9290676420551e-08,8.812296726424503e-05,0.9938529532331782,1.2800267231295658e-07
2022-07-24,2020-01-01,935.0,8.635828247596082e-08,0.00542311172670173,1.8739540583201315e-08,5.7263791911927185e-05,0.9945194217023329,9.768123045122172e-08
2022-07-31,2020-01-01,942.0,6.986962640905279e-08,0.004853522675276887,1.1988222169585236e-08,3.7207686366216404e-05,0.9951091132520109,7.452849749626811e-08
2022-08-07,2020-01-01,949.0,5.652541728537699e-08,0.004343200301188877,7.668696630846518e-09,2.4174254325559262e-05,0.9956325043974805,5.6852891142870954e-08
2022-08-14,2020-01-01,956.0,4.572711676883741e-08,0.0038860957777110284,4.905271144694764e-09,1.570529860625835e-05,0.996098104930212,4.336108288237125e-08
2022-08-21,2020-01-01,963.0,3.698977217272811e-08,0.0034767511799356906,3.1374894633833256e-09,1.0202716284015257e-05,0.9965129729119913,3.3064527318283724e-08
2022-08-28,2020-01-01,970.0,2.9920573489138286e-08,0.003110248315164718,2.0066977013531726e-09,6.627732933042193e-06,0.9968830668168078,2.5207823266500057e-08
2022-09-04,2020-01-01,977.0,2.4201419174506903e-08,0.0027821600906988097,1.2834066763919667e-09,4.305229499289629e-06,0.9972134899811267,1.9213849380903878e-08
2022-09-11,2020-01-01,984.0,1.9574756105854938e-08,0.0024885049793038766,8.207884584679529e-10,2.7964809526426403e-06,0.9975086635024272,1.4641771738364005e-08
2022-09-18,2020-01-01,991.0,1.5832087676479393e-08,0.0022257048108641976,5.249095677627824e-10,1.8164083704585196e-06,0.9977724512688527,1.115491559810388e-08
2022-09-25,2020-01-01,998.0,1.2804652710487965e-08,0.0019905459213702004,3.3568004764717205e-10,1.1797847147566123e-06,0.9980082526573857,8.49619654491503e-09
2022-10-02,2020-01-01,1005.0,1.0355868544432483e-08,0.001780143574646967,2.146622488920104e-10,7.66268629299528e-07,0.9982190731168593,6.469333637080124e-09
2022-10-09,2020-01-01,1012.0,8.375206582295928e-09,0.0015919095063817775,1.372701461393993e-10,4.976792551129176e-07,0.9984075793773957,4.9244905657427715e-09
2022-10-16,2020-01-01,1019.0,6.773230242078473e-09,0.0014235224048665604,8.777843404707307e-11,3.2322824279928516e-07,0.9985761437585798,3.747302027073384e-09
2022-10-23,2020-01-01,1026.0,5.477575657394398e-09,0.0012729011267265961,5.6129580589229677e-11,2.0992360361213476e-07,0.9987268805654751,2.8504893068992214e-09
2022-10-30,2020-01-01,1033.0,4.429696688649259e-09,0.001138180441543751,3.589126989713042e-11,1.3633466232894938e-07,0.9988616765907523,2.167453785524746e-09
2022-11-06,2020-01-01,1040.0,3.5822293689085536e-09,0.0010176891021955084,2.294983921014171e-11,8.854113487955788e-08,0.9989822171041061,1.6473842933201878e-09
2022-11-13,2020-01-01,1047.0,2.896858231256983e-09,0.0009099300450703213,1.4674554360725573e-11,5.750138775714551e-08,0.9990900082904873,1.2515217678998567e-09
2022-11-20,2020-01-01,1054.0,2.3425891772170066e-09,0.00081356253425864,9.383076012631288e-12,3.734277624429132e-08,0.9991863968206897,9.503031340717294e-10
2022-11-27,2020-01-01,1061.0,1.894351590419303e-09,0.0007273860751711833,5.999583631465557e-12,2.425104398412567e-08,0.9992725870522483,7.211855281175666e-10
2022-12-04,2020-01-01,1068.0,1.53186704897333e-09,0.0006503259350249453,3.83612739834221e-12,1.5748902972530222e-08,0.9993496562333888,5.469801732712447e-10
2022-12-11,2020-01-01,1075.0,1.2387338766025308e-09,0.0005814201197520135,2.4527957482202637e-12,1.0227432619297551e-08,0.9994185679970441,4.1458446060027674e-10
2022-12-18,2020-01-01,1082.0,1.001686413435812e-09,0.0005198076687915624,1.5682907314882337e-12,6.641707934964282e-09,0.9994801843722331,3.140126361903229e-10
2022-12-25,2020-01-01,1089.0,8.0999570385991e-10,0.0004647181407049916,1.0027413649353548e-12,4.313105527526245e-09,0.999535276497536,2.3765502469134035e-10
2023-01-01,2020-01-01,1096.0,6.549846342808425e-10,0.0004154621734729943,6.411339131666282e-13,2.8009016403642965e-09,0.9995845341902843,1.7971516063670622e-10
2023-01-08,2020-01-01,1103.0,5.296356872716233e-10,0.00037142301361269746,4.0992678958306077e-13,1.818877137560165e-09,0.9996285745016862,1.357783580613428e-10
2023-01-15,2020-01-01,1110.0,4.2827363740454866e-10,0.0003320489178531582,2.620968645479674e-13,1.1811548643114746e-09,0.9996679493699734,1.0248293351669503e-10
2023-01-22,2020-01-01,1117.0,3.463088824881844e-10,0.0002968463400166213,1.675774344341602e-13,7.670232154332747e-10,0.9997031524692128,7.727081910692428e-11
2023-01-29,2020-01-01,1124.0,2.8002983167524617e-10,0.00026537382397783606,1.0714394388764035e-13,4.980908393004617e-10,0.9997346253395994,5.8194953789051933e-11
2023-02-05,2020-01-01,1131.0,2.2643498047843415e-10,0.0002372365311344757,6.850436907762478e-14,3.234499968053626e-10,0.9997627628751373,4.3774868484320944e-11
2023-02-12,2020-01-01,1138.0,1.8309709068662232e-10,0.00021208133774693928,4.37993452368246e-14,2.1004118162692102e-10,0.9997879182361861,3.288498359939856e-11
2023-02-19,2020-01-01,1145.0,1.4805334043434712e-10,0.0001895924438295954,2.8003725239115982e-14,1.3639567416735222e-10,0.9998104072470241,2.4669472499940695e-11
2023-02-26,2020-01-01,1152.0,1.1971648102956864e-10,0.00016948744103505539,1.7904531550351442e-14,8.85718479510487e-11,0.99983051233218,1.8478758588692684e-11
2023-03-05,2020-01-01,1159.0,9.680298509197609e-11,0.00015151379220691477,1.1447461527812778e-14,5.7516160902265624e-11,0.9998484860396427,1.381966049811813e-11
2023-03-12,2020-01-01,1166.0,7.82749376360637e-11,0.00013544568002328303,7.319048009554363e-15,3.734936715097505e-11,0.9998645541940272,1.0317909803417495e-11
2023-03-19,2020-01-01,1173.0,6.32930424080345e-11,0.00012108118645142701,4.6794979412927174e-15,2.4253580767465716e-11,0.9998789187183078,7.689622720334576e-12
2023-03-26,2020-01-01,1180.0,5.117861796088412e-11,0.0001082397686196133,2.991873762176717e-15,1.574953823719112e-11,0.999891760158729,5.7201970313115275e-12
2023-04-02,2020-01-01,1187.0,4.138286422544503e-11,9.676000022081898e-05,1.9128753914351274e-15,1.0227257587364727e-11,0.9999032399439204,4.24674734653634e-12
2023-04-09,2020-01-01,1194.0,3.346200900248931e-11,8.6497550727363e-05,1.2230087621187758e-15,6.641253181721594e-12,0.9999135024060216,3.1464647136323963e-12
2023-04-16,2020-01-01,1201.0,2.7057209672804398e-11,7.732337754662759e-05,7.819374014181379e-16,4.312612222230995e-12,0.9999226765887564,2.326215447774162e-12
2023-04-23,2020-01-01,1208.0,2.187830048627007e-11,6.912210881463599e-05,4.999355097301569e-16,2.8004663725233776e-12,0.9999308778647903,1.715930280215656e-12
2023-04-30,2020-01-01,1215.0,1.7690649749554157e-11,6.179059683292667e-05,3.196359426859808e-16,1.8185277828159858e-12,0.9999382093823945,1.2629119497805855e-12
2023-05-07,2020-01-01,1222.0,1.4304531936448234e-11,5.523662422940631e-05,2.043604731864863e-16,1.1808892931294152e-12,0.9999447633593574,9.273399477456252e-13
