date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2021-04-25,2020-01-01,480.0,0.036364591001940456,0.44487324603319406,0.3111054451571072,0.00044376056412330565,1.419639369220061e-07,0.2072128152796981
2021-05-02,2020-01-01,487.0,0.03079666874888185,0.41005935171111885,0.3905433028180045,0.000725699524625333,2.1526678748076e-07,0.16787476193058207
2021-05-09,2020-01-01,494.0,0.025795339126479737,0.3675812444137203,0.4715878141110095,0.00117793629777301,3.240512103498993e-07,0.13385734199980712
2021-05-16,2020-01-01,501.0,0.021468111705059637,0.3221741677100069,0.5488810631473537,0.0019044031952704546,4.86021589591488e-07,0.10557176822071973
2021-05-23,2020-01-01,508.0,0.017837509279663086,0.2777287564363132,0.6185605626952936,0.0030785090045145156,7.292245018612227e-07,0.0827939333597137
2021-05-30,2020-01-01,515.0,0.014850820056963695,0.236657883508218,0.6786625962877609,0.004989834346743069,1.0979739471888207e-06,0.06483776782636723
2021-06-06,2020-01-01,522.0,0.01241246473217578,0.20000784060414378,0.7286338983379107,0.00811737353883929,1.6614961368954829e-06,0.05082676129079345
2021-06-13,2020-01-01,529.0,0.010416264058195686,0.1679213998822165,0.7685112069972639,0.013239948059254748,2.5264974829342746e-06,0.039908654505586144
2021-06-20,2020-01-01,536.0,0.008765515268149537,0.1400864902710618,0.7981910482731142,0.02159059335897896,3.8550366150839264e-06,0.03136249779208029
2021-06-27,2020-01-01,543.0,0.007380847940461282,0.1160276931939554,0.8169229208597688,0.03503971987117182,5.888648967369562e-06,0.024622929485675404
2021-07-04,2020-01-01,550.0,0.006200880412191131,0.09525654752886513,0.8230416873415689,0.056227903228279266,8.978159284809802e-06,0.019264003329810753
2021-07-11,2020-01-01,557.0,0.005180586576188403,0.07734500204280713,0.8140483834750666,0.08843958677796257,1.3616561158615804e-05,0.014972824566816756
2021-07-18,2020-01-01,564.0,0.004290300762911288,0.061971517915105426,0.7873262998275871,0.13486465606769257,2.047543589138521e-05,0.011526749990812045
2021-07-25,2020-01-01,571.0,0.003515557501617451,0.04894878986169542,0.7417081165958883,0.19702215034754825,3.047034555266945e-05,0.008774915347698002
2021-08-01,2020-01-01,578.0,0.0028548877970554524,0.03820056499513499,0.6793126259603229,0.27296999585765686,4.49442025992083e-05,0.006616981187230512
2021-08-08,2020-01-01,585.0,0.0023121938854069974,0.02966028041356063,0.6059128022575889,0.3570740423764058,6.612412245966575e-05,0.004974556944578085
2021-08-15,2020-01-01,592.0,0.001885869193558259,0.02314592136216598,0.5286655564219405,0.4424396090582332,9.797958581938235e-05,0.0037650643782827812
2021-08-22,2020-01-01,599.0,0.0015627194719519655,0.018321662194480455,0.45293345693616854,0.524140179818384,0.00014750926988733707,0.0028944723091276587
2021-08-29,2020-01-01,606.0,0.0013207248734889438,0.01477278812959638,0.3811306505006046,0.6002802858095712,0.00022650568259213372,0.002269045004146794
2021-09-05,2020-01-01,613.0,0.0011360781890266737,0.012111009140632407,0.31395436448556086,0.6706344268979831,0.0003540008703243561,0.0018101204164724714
2021-09-12,2020-01-01,620.0,0.0009886819123545018,0.010036805784582003,0.2520494816007025,0.7349046358827104,0.0005597142130595732,0.0014606806065912347
2021-09-19,2020-01-01,627.0,0.000864392059440123,0.008350894593291625,0.19661737462187395,0.7920943882103525,0.000888988189613231,0.0011839623254286142
2021-09-26,2020-01-01,634.0,0.0007548559297103705,0.006936550748068095,0.14898188781023872,0.8409582070669092,0.0014101157119925018,0.0009583827330811828
2021-10-03,2020-01-01,641.0,0.0006560870747731269,0.005732158869711163,0.10989762293630402,0.8807166213309453,0.0022255684222645595,0.0007719413660017278
2021-10-10,2020-01-01,648.0,0.0005666879668402056,0.004705813521436411,0.07922334450839236,0.9113972446609303,0.0034892015493151692,0.0006177077930857167
2021-10-17,2020-01-01,655.0,0.00048636761361637497,0.003837739087333672,0.056056564554358555,0.9336963907668467,0.005431985540635351,0.0004909524372094363
2021-10-24,2020-01-01,662.0,0.00041503296101781147,0.0031111642360806095,0.03909207142454393,0.9485947504348891,0.008399241722369994,0.00038773922109847835
2021-10-31,2020-01-01,669.0,0.0003523998844021924,0.0025091912246002785,0.026959588142788038,0.9569719636608072,0.012902407257746702,0.00030444982965563227
2021-11-07,2020-01-01,676.0,0.00029792522664635125,0.0020146789859073117,0.01843333617972919,0.9593294482420709,0.019686874186747964,0.00023773717889816784
2021-11-14,2020-01-01,683.0,0.000250878588872997,0.0016110813042963699,0.012517201257959205,0.9556241449866388,0.02981209437648349,0.00018459948574901206
2021-11-21,2020-01-01,690.0,0.00021044646655260263,0.0012832605733733458,0.008450138588761277,0.9451865475634302,0.04472716400554485,0.00014244280233758323
2021-11-28,2020-01-01,697.0,0.00017582378587781183,0.0010179857648822644,0.005673984442199836,0.9267224531426053,0.06630065305912158,0.00010909980531304197
2021-12-05,2020-01-01,704.0,0.00014628142247136386,0.0008041212449862379,0.0037904263296504362,0.8984464010796976,0.09672995891338065,8.281100981373624e-05
2021-12-12,2020-01-01,711.0,0.00012120837897885455,0.000632579911088318,0.002520284029776389,0.8584272907965999,0.13823645609736784,6.218078618870678e-05
2021-12-19,2020-01-01,718.0,0.00010012393135819254,0.0004960858797826216,0.0016698988591260346,0.8051825582522986,0.19250521728710945,4.611579032527088e-05
2021-12-26,2020-01-01,725.0,8.265005060290478e-05,0.0003887649416249403,0.0011053702796202847,0.7383862497277471,0.2600032143229317,3.3750677472925985e-05
2022-01-02,2020-01-01,732.0,6.844263944546775e-05,0.0003056235643134915,0.00073387305982701,0.6593523633276799,0.3395153253360379,2.4372072696276082e-05
2022-01-09,2020-01-01,739.0,5.710801837142637e-05,0.00024208410098699846,0.0004908684278187262,0.5710175569927343,0.4281750202666057,1.7362193482892344e-05
2022-01-16,2020-01-01,746.0,4.815682559890477e-05,0.00019378964290442274,0.0003317891953136751,0.4775791029924291,0.5218349804557004,1.2180888053348652e-05
2022-01-23,2020-01-01,753.0,4.10343078779333e-05,0.0001567541203313006,0.00022660149121132487,0.38416068031471307,0.6154065497760159,8.3799898505008e-06
2022-01-30,2020-01-01,760.0,3.5212895213426054e-05,0.00012769363743010112,0.00015585180047373326,0.2963830768164323,0.7032925465381393,5.618312311037541e-06
2022-02-06,2020-01-01,767.0,3.028567442085887e-05,0.00010425519484027778,0.00010743122502512985,0.21935499684667897,0.7803993808745512,3.650184483578591e-06
2022-02-13,2020-01-01,774.0,2.6002145145468845e-05,8.496897937335295e-05,7.392275468019707e-05,0.15631706370385706,0.843495750428761,2.2919881828792235e-06
2022-02-20,2020-01-01,781.0,2.223810194722955e-05,6.89823528127242e-05,5.066842156919412e-05,0.10793655672528517,0.891920161964105,1.39243428093681e-06
2022-02-27,2020-01-01,788.0,1.8937809282266897e-05,5.5764491054836235e-05,3.4580939225296045e-05,0.07273853675613741,0.9271513582827968,8.217215033765461e-07
2022-03-06,2020-01-01,795.0,1.606775026573373e-05,4.491275919925773e-05,2.3514043988363508e-05,0.04816064061687054,0.9517543912814339,4.7354824220006535e-07
2022-03-13,2020-01-01,802.0,1.3594396414770193e-05,3.60711857772449e-05,1.5943951393928164e-05,0.03149924886403614,0.9684348736744957,2.6792788222198387e-07
2022-03-20,2020-01-01,809.0,1.1479109176672204e-05,2.8913045937381004e-05,1.0789642836327707e-05,0.020433041434443213,0.9795156272407815,1.4952682488618465e-07
2022-03-27,2020-01-01,816.0,9.680209101022745e-06,2.3144886419634116e-05,7.291986819052579e-06,0.013183011361865048,0.9867767889328471,8.262294817854304e-08
2022-04-03,2020-01-01,823.0,8.156279341346027e-06,1.8511715115612298e-05,4.923966672032342e-06,0.008475632872704161,0.9914927298341873,4.53319793740367e-08
2022-04-10,2020-01-01,830.0,6.868568692836947e-06,1.4798058757708497e-05,3.323157331980919e-06,0.005436896714709067,0.9945380887523346,2.4748173684566023e-08
2022-04-17,2020-01-01,837.0,5.7822300499942925e-06,1.182544668381592e-05,2.242030557445001e-06,0.0034826166554510376,0.9964975201733693,1.3463888411869395e-08
2022-04-24,2020-01-01,844.0,4.866708164821282e-06,9.44802393601597e-06,1.5123171949644826e-06,0.002228761313059892,0.9977554043304756,7.307168527750367e-09
2022-05-01,2020-01-01,851.0,4.095631655707534e-06,7.547618021356842e-06,1.0199757832608977e-06,0.0014255094424014008,0.9985618233729835,3.959154684277113e-09
2022-05-08,2020-01-01,858.0,3.4464628764555834e-06,6.0290078538038535e-06,6.87866154623003e-07,0.0009114181805318216,0.9990784163399131,2.142670166830193e-09
2022-05-15,2020-01-01,865.0,2.9000572722933915e-06,4.8157280148213675e-06,4.638721244575174e-07,0.0005825925119245723,0.9994092266719847,1.1586792630546276e-09
2022-05-22,2020-01-01,872.0,2.4402131753458376e-06,3.846504132564119e-06,3.128101510122407e-07,0.0003723477924409367,0.9996210520538704,6.262295659025963e-10
2022-05-29,2020-01-01,879.0,2.0532507310062104e-06,3.072298623749692e-06,2.10938783130204e-07,0.0002379538572124511,0.9997567093163199,3.3832984582145134e-10
2022-06-05,2020-01-01,886.0,1.7276354467433153e-06,2.4538980078356526e-06,1.4224203218265886e-07,0.00015205880257956842,0.9998436172391933,1.8274033127183437e-10
2022-06-12,2020-01-01,893.0,1.4536499518834803e-06,1.959959823434421e-06,9.591733091476734e-08,9.716605003124103e-05,0.9998993243241777,9.868494981732595e-11
2022-06-19,2020-01-01,900.0,1.2231119027691597e-06,1.565440000287001e-06,6.467923229022423e-08,6.208798474054069e-05,0.9999350587308381,5.328610739415521e-11
2022-06-26,2020-01-01,907.0,1.0291336064613917e-06,1.2503306536690462e-06,4.3614595858941883e-08,3.967293293672791e-05,0.9999580039594371,2.877002471332608e-11
2022-07-03,2020-01-01,914.0,8.659182336329445e-07,9.986490019057453e-07,2.941022964198743e-08,2.5349950039567805e-05,0.9999727560569628,1.55324899701149e-11
2022-07-10,2020-01-01,921.0,7.285875775403269e-07,7.976283982650928e-07,1.9831919050034182e-08,1.6197851981697707e-05,0.999982256091738,8.385412201427083e-12
2022-07-17,2020-01-01,928.0,6.130367418723851e-07,6.370715334280508e-07,1.3373064499025938e-08,1.0349900705740456e-05,0.9999883866134276,4.526845446271841e-12
2022-07-24,2020-01-01,935.0,5.158116814706918e-07,5.088335184285875e-07,9.017726744611348e-09,6.613235042475962e-06,0.999992353099587,2.4437601485274107e-12
2022-07-31,2020-01-01,942.0,4.340060692729418e-07,4.06408871911805e-07,6.080834308642828e-09,4.225626572121146e-06,0.9999949278763333,1.3192154547544049e-12
2022-08-07,2020-01-01,949.0,3.6517447310154343e-07,3.2460157561828204e-07,4.100428587066585e-09,2.700025597616933e-06,0.999996606097213,7.121457791801866e-13
2022-08-14,2020-01-01,956.0,3.072592796840271e-07,2.5926151403584664e-07,2.765001226017987e-09,1.725219673753082e-06,0.9999977054941469,3.844318218747971e-13
2022-08-21,2020-01-01,963.0,2.5852919743528025e-07,2.0707395269124554e-07,1.8644957626163488e-09,1.1023531991535169e-06,0.9999984301789474,2.0752377298150105e-13
2022-08-28,2020-01-01,970.0,2.1752750736793759e-07,1.6539138663385434e-07,1.2572668704325127e-09,7.04363808010148e-07,0.9999989114599189,1.1202502911100723e-13
2022-09-04,2020-01-01,977.0,1.8302851884981338e-07,1.3209923384793059e-07,8.478002538770154e-10,4.5006292213267395e-07,0.9999992339614646,6.04729795338556e-14
2022-09-11,2020-01-01,984.0,1.54000930240285e-07,1.0550856243532826e-07,5.716887053883053e-10,2.8757385420243307e-07,0.9999994523449318,3.264427587746455e-14
2022-09-18,2020-01-01,991.0,1.2957699991493849e-07,8.427041055732598e-08,3.855011529803907e-10,1.8374923279176061e-07,0.9999996020178381,1.7621881487844484e-14
2022-09-25,2020-01-01,998.0,1.0902660644305219e-07,6.730735296415111e-08,2.599511539845574e-10,1.1740907156449982e-07,0.9999997059970083,9.512555664474179e-15
2022-10-02,2020-01-01,1005.0,9.173542263566448e-08,5.375884262061211e-08,1.752902729438968e-10,7.502012128008939e-08,0.999999779310318,5.135017606422965e-15
2022-10-09,2020-01-01,1012.0,7.718655107040558e-08,4.293755464863493e-08,1.1820174388727264e-10,4.7935124811967026e-08,0.999999831822565,2.771957184414393e-15
2022-10-16,2020-01-01,1019.0,6.494507213653165e-08,3.429451791745318e-08,7.970580452238227e-11,3.0628798307602924e-08,0.9999998700519043,1.496342454991296e-15
2022-10-23,2020-01-01,1026.0,5.4645042693438277e-08,2.7391265397073675e-08,5.374722109383292e-11,1.957068604286258e-08,0.9999998983392578,8.077471020810615e-16
2022-10-30,2020-01-01,1033.0,4.597855668760616e-08,2.1877590449828018e-08,3.62428280786728e-11,1.2504955177653774e-08,0.9999999196026544,4.360334131211325e-16
2022-11-06,2020-01-01,1040.0,3.868654071033723e-08,1.7473780624854297e-08,2.4439265106038613e-11,7.99021061412159e-09,0.9999999358250286,2.3537704085010987e-16
2022-11-13,2020-01-01,1047.0,3.255100934182296e-08,1.395642766582422e-08,1.647988608312759e-11,5.105453362740614e-09,0.9999999483706296,1.2705986899913444e-16
2022-11-20,2020-01-01,1054.0,2.7388548765396666e-08,1.114709386533247e-08,1.1112717333874423e-11,3.262198612532892e-09,0.9999999581910459,6.858871891129016e-17
2022-11-27,2020-01-01,1061.0,2.304483385337749e-08,8.903259803390318e-09,7.493527915468613e-12,2.0844260074110155e-09,0.9999999659599867,3.7025162075735164e-17
2022-12-04,2020-01-01,1068.0,1.9390014820218705e-08,7.111094243374207e-09,5.053035983912811e-12,1.331872240320523e-09,0.9999999721619657,1.9986706602785025e-17
2022-12-11,2020-01-01,1075.0,1.631483553324296e-08,5.67967939786814e-09,3.407363383741728e-12,8.51017813213092e-10,0.9999999771510598,1.0789106999789166e-17
2022-12-18,2020-01-01,1082.0,1.372736744316527e-08,4.53639860859241e-09,2.2976533826215343e-12,5.437693615510985e-10,0.999999981190167,5.824112549879523e-18
2022-12-25,2020-01-01,1089.0,1.155026149971281e-08,3.6232524545543425e-09,1.5493536993494986e-12,3.4744880044534743e-10,0.999999984477488,3.143938308388809e-18
2023-01-01,2020-01-01,1096.0,9.718435902096363e-09,2.8939164022676995e-09,1.044760233496693e-12,2.2200711809028686e-10,0.9999999871645958,1.6971423541190359e-18
2023-01-08,2020-01-01,1103.0,8.177130562763128e-09,2.3113907307601475e-09,7.045027520243583e-13,1.4185445567016607e-10,0.9999999893689198,9.161414304165292e-19
2023-01-15,2020-01-01,1110.0,6.880270125243127e-09,1.8461235105482577e-09,4.750603167380467e-13,9.063982614214004e-11,0.9999999911824915,4.945460878990227e-19
2023-01-22,2020-01-01,1117.0,5.789086600697649e-09,1.47451141407958e-09,3.2034268684720956e-13,5.791554478683447e-11,0.9999999926781661,2.669629728034226e-19
2023-01-29,2020-01-01,1124.0,4.870960448721044e-09,1.1777023027687318e-09,2.160134900271414e-13,3.7005921898563567e-11,0.9999999939141153,1.4411038832550515e-19
2023-02-05,2020-01-01,1131.0,4.098445458038914e-09,9.40638845073211e-10,1.4566222292648813e-13,2.364543509553132e-11,0.9999999949371245,7.779282461683481e-20
2023-02-12,2020-01-01,1138.0,3.4484482771938864e-09,7.512946477145186e-10,9.822295441685112e-14,1.5108571063138857e-11,0.9999999957850503,4.199366663633551e-20
2023-02-19,2020-01-01,1145.0,2.901538068363019e-09,6.000641484679249e-10,6.623370548112689e-14,9.6538261451046e-12,0.9999999964886778,2.2668774108607346e-20
2023-02-26,2020-01-01,1152.0,2.4413656473077315e-09,4.792753193695225e-10,4.466271420259817e-14,6.168442987725688e-12,0.999999997073146,1.2236923867134177e-20
2023-03-05,2020-01-01,1159.0,2.0541747453995924e-09,3.828004594434756e-10,3.011696273462736e-14,3.941410205363441e-12,0.9999999975590533,6.605665771031118e-21
2023-03-12,2020-01-01,1166.0,1.728390783533034e-09,3.0574533219928675e-10,2.0308471181843118e-14,2.51841744125702e-12,0.9999999979633252,3.56583090568568e-21
2023-03-19,2020-01-01,1173.0,1.4542748648520855e-09,2.442008776318377e-10,1.3694408873510795e-14,1.6091769385919389e-12,0.9999999982999014,1.924886111298666e-21
2023-03-26,2020-01-01,1180.0,1.223632642849507e-09,1.950449029038279e-10,9.234414186339917e-15,1.0282054027783087e-12,0.999999998580285,1.039081058220168e-21
2023-04-02,2020-01-01,1187.0,1.0295693618243072e-09,1.557836913427509e-10,6.226950440035416e-15,6.569857701158032e-13,0.9999999988139837,5.6091010575158205e-22
2023-04-09,2020-01-01,1194.0,8.662837469466174e-10,1.244254944678686e-10,4.198957399866532e-15,4.1978995729031194e-13,0.9999999990088668,3.027875952082478e-22
2023-04-16,2020-01-01,1201.0,7.288945825375225e-10,9.937948921056295e-11,2.831441074586021e-15,2.682304796420005e-13,0.9999999991714549,1.6344879743335979e-22
2023-04-23,2020-01-01,1208.0,6.132947943435188e-10,7.937507435816165e-11,1.9092974267596258e-15,1.713894983850015e-13,0.9999999993071569,8.823209492941173e-23
