date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-11-29,2020-01-01,333.0,0.011910228980002968,0.0750764265984629,8.431568131413772e-05,8.738607519199936e-10,1.4396856126748368e-15,0.9129290278663579
2020-12-06,2020-01-01,340.0,0.017232896892892993,0.08489782092288065,0.0001457066636542668,1.4285287309109818e-09,2.56477640082223e-15,0.8977235740920407
2020-12-13,2020-01-01,347.0,0.024680751903162806,0.09542741321181455,0.00025098439597482763,2.3278485293692085e-09,4.554601743099912e-15,0.8796408481611947
2020-12-20,2020-01-01,354.0,0.03488425252973433,0.10650698226068937,0.0004306232146357892,3.778712938985922e-09,8.057025600022203e-15,0.8581781382162195
2020-12-27,2020-01-01,361.0,0.04847676553080784,0.11790483395629316,0.0007353521452978767,6.105911803767073e-09,1.4187847824895237e-14,0.8328830422616752
2021-01-03,2020-01-01,368.0,0.06592724242324512,0.12932880875873617,0.0012489239942422945,9.815740392702492e-09,2.48555979661944e-14,0.8034950150080111
2021-01-10,2020-01-01,375.0,0.08727567976861948,0.14047082811031053,0.0021088339068647314,1.569557681667431e-08,4.331253369866395e-14,0.7701446425185852
2021-01-17,2020-01-01,382.0,0.11181853666735095,0.1510881405989719,0.0035406797977225713,2.4977419942076735e-08,7.511368025431008e-14,0.7335526179584595
2021-01-24,2020-01-01,389.0,0.1378844769356041,0.1611014097663856,0.005916598444079507,3.96205038144875e-08,1.2984541540177703e-13,0.6950974752332972
2021-01-31,2020-01-01,396.0,0.16289989405070152,0.17065307571499494,0.009854771109829841,6.28105886271515e-08,2.243234396275509e-13,0.6565921963136607
2021-02-07,2020-01-01,403.0,0.18385452672941513,0.18005231283251227,0.016379704479547844,9.982177758443122e-08,3.885100601268385e-13,0.6197133561363586
2021-02-14,2020-01-01,410.0,0.19802640141290964,0.189573061181738,0.02714285460339723,1.5941477790450423e-07,6.761464034104045e-13,0.585257523386501
2021-02-21,2020-01-01,417.0,0.2036245553198483,0.19916378304955873,0.04461732060183463,2.5591748249511374e-07,1.1828981207631858e-12,0.5525940851100929
2021-02-28,2020-01-01,424.0,0.20010670771100375,0.20822393085784383,0.07197231781762277,4.120465921785272e-07,2.0755298536036403e-12,0.519696631564862
2021-03-07,2020-01-01,431.0,0.18824347857273446,0.2156750321591694,0.11207107079755294,6.626474955068454e-07,3.637479623812037e-12,0.4840097558194102
2021-03-14,2020-01-01,438.0,0.17010560074749884,0.22053274125384048,0.16528523823408697,1.060933070220118e-06,6.346605118092613e-12,0.4440753588251567
2021-03-21,2020-01-01,445.0,0.14879976584686364,0.22279898367368475,0.22744122159188068,1.692850137268036e-06,1.1035898694686036e-11,0.40095833602639774
2021-03-28,2020-01-01,452.0,0.12756871348432566,0.22381072274755104,0.29079384705911676,2.7095335183547953e-06,1.924951470586762e-11,0.3578240071562385
2021-04-04,2020-01-01,459.0,0.10861937852704993,0.2254238505406528,0.3483057966223538,4.386983047773176e-06,3.396470779497903e-11,0.31764658729293105
2021-04-11,2020-01-01,466.0,0.09268838712716042,0.22883656744461267,0.39698448223149313,7.222403361763979e-06,6.093703766235331e-11,0.28148334073243503
2021-04-18,2020-01-01,473.0,0.07951808419768566,0.2341762269774764,0.43753994357086534,1.2091784637842665e-05,1.1118068341151926e-10,0.24875365335815405
2021-04-25,2020-01-01,480.0,0.06852256464212195,0.24082037313261953,0.4722070089470755,2.0519611720516074e-05,2.0561281394579424e-10,0.21842953346084978
2021-05-02,2020-01-01,487.0,0.05916448151430106,0.24785361979264733,0.503107030126264,3.514379211252069e-05,3.8377471062692577e-10,0.18983972439090027
2021-05-09,2020-01-01,494.0,0.05105972198640298,0.2543649025506685,0.531665175400842,6.051022813416724e-05,7.201298922846957e-10,0.16284968911382247
2021-05-16,2020-01-01,501.0,0.043961407782093,0.25959156075035406,0.558643643767397,0.00010442284564985229,1.3543925188946482e-09,0.13769896350011365
2021-05-23,2020-01-01,508.0,0.03771597485874732,0.262978192203032,0.5843662758823929,0.0001802321442595789,2.547823031547206e-09,0.11475932236374521
2021-05-30,2020-01-01,515.0,0.03222425108807087,0.2641893338979448,0.6089300996902698,0.0003107093767401416,4.787560119944025e-09,0.09434560115941416
2021-06-06,2020-01-01,522.0,0.027414391857340653,0.26309190988303616,0.6323418547521649,0.0005345909480468192,8.979708784744832e-09,0.07661724357970265
2021-06-13,2020-01-01,529.0,0.02322570489919482,0.2597176904012788,0.6545797036408505,0.0009175914779845274,1.6806097060055023e-08,0.06155929277459433
2021-06-20,2020-01-01,536.0,0.019600591629489437,0.2542162171246837,0.6755996223337136,0.0015708198560169273,3.1381959865116094e-08,0.04901271767413655
2021-06-27,2020-01-01,543.0,0.016481712547046667,0.24680735342268192,0.6953053483350188,0.0026812581446941167,5.8464542727858165e-08,0.03872426908601574
2021-07-04,2020-01-01,550.0,0.013811967821415206,0.23773909832949722,0.7134920900862917,0.004561349349307381,1.0866371830568119e-07,0.030395385749770187
2021-07-11,2020-01-01,557.0,0.01153561136276378,0.2272525592086175,0.729764067847713,0.00772735458507627,2.0145644883345491e-07,0.023720205539380906
2021-07-18,2020-01-01,564.0,0.009599541591979762,0.215553855058699,0.7434188756097204,0.013016905996727253,3.723960873758691e-07,0.01841044934678611
2021-07-25,2020-01-01,571.0,0.007954396047442976,0.2027934088984623,0.7532937276752608,0.021748703877390363,6.858377350152513e-07,0.014209077663708455
2021-08-01,2020-01-01,578.0,0.006555496057627632,0.1890577624972119,0.7575931267418334,0.03589629345525663,1.2568356404004834e-06,0.010896064412429862
2021-08-08,2020-01-01,585.0,0.005363956922462547,0.1743886611097896,0.7537880519037073,0.0581674993547348,2.2875919435173995e-06,0.008289543117362186
2021-08-15,2020-01-01,592.0,0.004348305999096298,0.1588550403789715,0.7388069622072224,0.09174090288035404,4.126336733294747e-06,0.006244662197622584
2021-08-22,2020-01-01,599.0,0.0034863962406247203,0.14269588542555942,0.7098388343248847,0.13932063105833745,7.363401106832971e-06,0.004650889549486838
2021-08-29,2020-01-01,606.0,0.0027659904930833856,0.12648678774305952,0.6658084022531557,0.20149928019559932,1.3004530023879464e-05,0.0034265347850782626
2021-09-05,2020-01-01,613.0,0.0021813259532572687,0.11116750429643649,0.6086661459462146,0.2754533082778555,2.283360136994518e-05,0.002508881924865997
2021-09-12,2020-01-01,620.0,0.001725413276815457,0.09777084719089903,0.5429328073742578,0.35568848531937497,4.021693914078052e-05,0.00184222989951205
2021-09-19,2020-01-01,627.0,0.00138329723586317,0.08697117399344866,0.4733280110246471,0.43687479743183394,7.180105429524354e-05,0.0013709192599118034
2021-09-26,2020-01-01,634.0,0.0011319493638716567,0.07881310328530855,0.4027929296933276,0.516089963346926,0.00013084681534448163,0.001041207495221677
2021-10-03,2020-01-01,641.0,0.0009456722155238536,0.07278966584433855,0.33283905241728634,0.592374851027263,0.00024344384742562856,0.0008073146481625312
2021-10-10,2020-01-01,648.0,0.0008018185411203484,0.06812107248306766,0.26524778236918717,0.6647344105914353,0.0004596506776379391,0.0006352653375515607
2021-10-17,2020-01-01,655.0,0.000683940046302537,0.06404502419670911,0.2028929675840741,0.7310022427981726,0.0008729460370229823,0.0005028793377188194
2021-10-24,2020-01-01,662.0,0.0005822672393062924,0.060020426911098476,0.14890369650040686,0.7884422391702546,0.0016540615183016417,0.00039730866063202464
2021-10-31,2020-01-01,669.0,0.0004922740260162719,0.05579520555584493,0.10524868377126137,0.8350418648436074,0.003110249374742183,0.0003117224285278185
2021-11-07,2020-01-01,676.0,0.00041242814851811795,0.05134603086013066,0.07208922593886875,0.8701218053763528,0.005788149115935783,0.00024236056019399623
2021-11-14,2020-01-01,683.0,0.0003422609936590964,0.046761323165736994,0.04815226108157251,0.8939126025036517,0.010644904996519322,0.0001866472588603168
2021-11-21,2020-01-01,690.0,0.000281298303566554,0.0421416835614145,0.03152013320344179,0.9066069055972684,0.01930762178611965,0.0001423575481891193
2021-11-28,2020-01-01,697.0,0.00022874027516680228,0.037547900159686246,0.020272261375184404,0.9074517882584545,0.03439188524010344,0.00010742469140462914
2021-12-05,2020-01-01,704.0,0.00018355993742116377,0.032994117174208665,0.012808781853521512,0.8942560939391212,0.0596774477430116,7.999935271588579e-05
2021-12-12,2020-01-01,711.0,0.00014478373465679885,0.02848015367623703,0.007931418428458046,0.8638195424659629,0.09956554528963717,5.855640504795812e-05
2021-12-19,2020-01-01,718.0,0.00011181388259980796,0.02405793633989439,0.004799706668571335,0.814043116637358,0.1569454606976657,4.1965773910966435e-05
2021-12-26,2020-01-01,725.0,8.457693153097032e-05,0.019895538495009905,0.0028414487114148826,0.7475084628979691,0.22964051553015638,2.94574339186265e-05
2022-01-02,2020-01-01,732.0,6.321739297254214e-05,0.016251923825473222,0.0016609753800712955,0.6732115072975317,0.3087919436099404,2.0432494011018823e-05
2022-01-09,2020-01-01,739.0,4.7472162683186145e-05,0.013332598220180859,0.000974977627731482,0.6024904548517265,0.3831402586570691,1.4238480608850565e-05
2022-01-16,2020-01-01,746.0,3.6407814312189435e-05,0.011167059375621815,0.0005843140060246868,0.5421070106040556,0.4460950747635551,1.0133436430662801e-05
2022-01-23,2020-01-01,753.0,2.877195991962032e-05,0.00963515584251849,0.0003607721379214246,0.4917573238973359,0.49821054483488847,7.431327416109162e-06
2022-01-30,2020-01-01,760.0,2.3447503322274837e-05,0.008570805680935257,0.00022967765587909742,0.44680884047771857,0.5443616088252066,5.619856938390695e-06
2022-02-06,2020-01-01,767.0,1.9626538938131693e-05,0.007829024427413362,0.0001501726409114708,0.4019796013501853,0.590017209878839,4.3651637126301805e-06
2022-02-13,2020-01-01,774.0,1.6768734412417568e-05,0.007298226154013829,0.00010021924436464283,0.3536577046634218,0.6389236203659444,3.4608378429347786e-06
2022-02-20,2020-01-01,781.0,1.4512290009385182e-05,0.006890173109384841,6.774498774215835e-05,0.30096940736513905,0.6920553829406026,2.7793071218712463e-06
2022-02-27,2020-01-01,788.0,1.2615391369258636e-05,0.006532882420443332,4.599641049138919e-05,0.24587524171323297,0.7475310221663309,2.241898132164278e-06
2022-03-06,2020-01-01,795.0,1.0930800426948563e-05,0.006173145552227179,3.112805016795645e-05,0.19221906164626235,0.8015639314479077,1.802503007721226e-06
2022-03-13,2020-01-01,802.0,9.389558363537599e-06,0.005782258730833496,2.0884235486972474e-05,0.14402262570043117,0.850163405056116,1.4367187688161315e-06
2022-03-20,2020-01-01,809.0,7.976885381947797e-06,0.005355955335384642,1.3857286551301035e-05,0.10395876462686657,0.8906623133207604,1.1325450550281323e-06
2022-03-27,2020-01-01,816.0,6.702894022847825e-06,0.004906547448957628,9.094469612179294e-06,0.072801772649671,0.9222749995143219,8.830234143887012e-07
2022-04-03,2020-01-01,823.0,5.57971785739707e-06,0.004452454815152517,5.912847454975757e-06,0.049820228550673216,0.9457151420424752,6.820263865339704e-07
2022-04-10,2020-01-01,830.0,4.610782987893063e-06,0.004010544929063773,3.816173133038384e-06,0.033527089840048506,0.9624534153573614,5.229174055700725e-07
2022-04-17,2020-01-01,837.0,3.7896030305602935e-06,0.0035928192135715603,2.449716265873665e-06,0.02229897022343605,0.9741015724842441,3.987594516129063e-07
2022-04-24,2020-01-01,844.0,3.102828147311872e-06,0.003206174297896266,1.5665646121529764e-06,0.014712342623079803,0.9820765107703466,3.029159179354633e-07
2022-05-01,2020-01-01,851.0,2.5338620315572973e-06,0.0028534999341100196,9.991759896860015e-07,0.009654444848195495,0.9874882926803339,2.2949933935803444e-07
2022-05-08,2020-01-01,858.0,2.0655583255201795e-06,0.0025350012668197194,6.361578344859444e-07,0.00631256648959907,0.9911495569650122,1.7356240920697835e-07
2022-05-15,2020-01-01,865.0,1.6818039887831266e-06,0.002249285126779164,4.0454903343897566e-07,0.004117631680092253,0.9936308657416941,1.3109841223293434e-07
2022-05-22,2020-01-01,872.0,1.3682604698721949e-06,0.0019941184300389914,2.57059072846882e-07,0.002681667864634462,0.9953224894445938,9.894119013126051e-08
2022-05-29,2020-01-01,879.0,1.1125838059517215e-06,0.001766909633744399,1.632545373391583e-07,0.001744664553876611,0.9964870753449723,7.462906337365772e-08
2022-06-05,2020-01-01,886.0,9.043647490564846e-07,0.0015649938950683259,1.0364408631629446e-07,0.0011342845237786495,0.9972996573039424,5.6268375111046736e-08
2022-06-12,2020-01-01,893.0,7.349401357165149e-07,0.0013857911392801607,6.578414731361736e-08,0.0007371163383430675,0.9978762493855269,4.241256687779958e-08
2022-06-19,2020-01-01,900.0,5.971605511892834e-07,0.00122688632643223,4.174733776404974e-08,0.0004788727597995561,0.9982935700442116,3.196166773262329e-08
2022-06-26,2020-01-01,907.0,4.851578994093205e-07,0.0010860640100664825,2.6490440541834068e-08,0.00031104099165071397,0.9986023592681768,2.4081766139251318e-08
2022-07-03,2020-01-01,914.0,3.9413278732984045e-07,0.0009613170400789517,1.6808038860581685e-08,0.00020200260144073934,0.9988362512757496,1.8141904490328104e-08
2022-07-10,2020-01-01,921.0,3.2016894735084044e-07,0.0008508412903320655,1.0664048164083e-08,0.00013117674403872843,0.9990176374673236,1.3665309989853498e-08
2022-07-17,2020-01-01,928.0,2.6007556689911086e-07,0.0007530233485732673,6.765670757644519e-09,8.517843043570017e-05,0.9991615210877229,1.0292030563650136e-08
2022-07-24,2020-01-01,935.0,2.1125549165465337e-07,0.0006664251308075869,4.292276924079572e-09,5.5307434740793906e-05,0.9992780441362136,7.75046944848011e-09
2022-07-31,2020-01-01,942.0,1.7159616671800507e-07,0.0005897676261401593,2.7230507280620475e-09,3.591070798233374e-05,0.9993741415108799,5.835780270879501e-09
2022-08-07,2020-01-01,949.0,1.3937997035181886e-07,0.000521914956729717,1.727495579447883e-09,2.3316033791146678e-05,0.9994546235085087,4.393504533293814e-09
2022-08-14,2020-01-01,956.0,1.1321079508328376e-07,0.00046185935120258184,1.0959048444939132e-09,1.513833647573782e-05,0.9995228846984203,3.3072011750389977e-09
2022-08-21,2020-01-01,963.0,9.195409242480074e-08,0.00040870729820183824,6.952235900631136e-10,9.82870129328806e-06,0.9995813688620866,2.4891022665767064e-09
2022-08-28,2020-01-01,970.0,7.46879974886234e-08,0.0003616669627753901,4.410346245379826e-10,6.381309997156146e-06,0.9996318747251348,1.873060500362082e-09
2022-09-04,2020-01-01,977.0,6.066353153486674e-08,0.0003200368493622834,2.7978085590256497e-10,4.143049722774727e-06,0.9996757577483744,1.409228140707927e-09
2022-09-11,2020-01-01,984.0,4.9272220952680994e-08,0.0002831956447326904,1.774846830667953e-10,2.6898476573989843e-06,0.9997140639978599,1.0600444343168472e-09
2022-09-18,2020-01-01,991.0,4.0019763964791965e-08,0.00025059315124385367,1.1259048764072079e-10,1.7463566273955667e-06,0.999747619562566,7.972082037538638e-10
2022-09-25,2020-01-01,998.0,3.250462288487599e-08,0.0002217422130088878,7.142343716491363e-11,1.1337995258893193e-06,0.9997770908120206,5.993983507554458e-10
2022-10-02,2020-01-01,1005.0,2.6400624708084162e-08,0.00019621153804541184,4.5308350953442244e-11,7.361019624262231e-07,0.9998030254635066,4.505525725759292e-10
2022-10-09,2020-01-01,1012.0,2.1442821833937452e-08,0.00017361932418689103,2.874183075482048e-11,4.779013768393969e-07,0.9998258809643011,3.385715674389337e-10
2022-10-16,2020-01-01,1019.0,1.7416003398381667e-08,0.00015362760324422322,1.8232634674205423e-11,3.1026828067672437e-07,0.9998460444398969,2.5434229403818945e-10
2022-10-23,2020-01-01,1026.0,1.4145361100863874e-08,0.00013593722533912527,1.1566005832051822e-11,2.0143522840774608e-07,0.9998638469915037,1.9100161008065794e-10
2022-10-30,2020-01-01,1033.0,1.1488905958051662e-08,0.00012028341280766591,7.336965590394861e-12,1.3077735622667523e-07,0.9998795741702122,1.4338082843990973e-10
2022-11-06,2020-01-01,1040.0,9.331307829539164e-09,0.00010643182023243323,4.6542398876526295e-12,8.490414190813469e-08,0.9998934738320753,1.0758822429881701e-10
2022-11-13,2020-01-01,1047.0,7.578890956104784e-09,9.41750438321353e-05,2.952435002999988e-12,5.5121939980533326e-08,0.9999057621716904,8.069414812213515e-11
2022-11-20,2020-01-01,1054.0,6.155568701922657e-09,8.332952954890587e-05,1.8728858549405847e-12,3.5786521674692505e-08,0.9999166284659949,6.049289967002416e-11
2022-11-27,2020-01-01,1061.0,4.9995413142282836e-09,7.373283471486371e-05,1.188069175836683e-12,2.3233462339842458e-08,0.9999262388857693,4.5324239666303944e-11
2022-12-04,2020-01-01,1068.0,4.060613539569708e-09,6.524120316982689e-05,7.536534043319271e-13,1.5083700392122926e-08,0.9999347396178236,3.393908212706323e-11
2022-12-11,2020-01-01,1075.0,3.298015779780621e-09,5.7727418175975894e-05,4.780806609867451e-13,9.792677063575016e-09,0.9999422594652556,2.5397492552103743e-11
2022-12-18,2020-01-01,1082.0,2.6786342868947865e-09,5.1078901473772394e-05,3.0327060019350177e-13,6.357620362888503e-09,0.9999489120429761,1.8992278316068074e-11
2022-12-25,2020-01-01,1089.0,2.1755736241037515e-09,4.5196030389379726e-05,1.9237964207592736e-13,4.127503172619689e-09,0.9999547976521499,1.4191552353300644e-11
2023-01-01,2020-01-01,1096.0,1.7669890244090432e-09,3.999064807900832e-05,1.2203590317159372e-13,2.6796615568530937e-09,0.9999600048945528,1.0595619481363151e-11
2023-01-08,2020-01-01,1103.0,1.4351379820611082e-09,3.538474481964292e-05,7.741335089174375e-14,1.7396913948723316e-09,0.9999646120723699,7.903652876060026e-12
2023-01-15,2020-01-01,1110.0,1.165609920213713e-09,3.130929076512848e-05,4.910705426966469e-14,1.1294428344868427e-09,0.999968688408243,5.8899251240924025e-12
2023-01-22,2020-01-01,1117.0,9.467005028408346e-10,2.7703202815129795e-05,3.115097875295667e-14,7.332567845048422e-10,0.9999722951128118,4.384594914643144e-12
2023-01-29,2020-01-01,1124.0,7.689034342578813e-10,2.4512430222450518e-05,1.9760563723303896e-14,4.760447122531938e-10,0.9999754863215494,3.2603017592489305e-12
2023-02-05,2020-01-01,1131.0,6.244976873394013e-10,2.1689145319001832e-05,1.2535071168165455e-14,3.0905746775232e-10,0.9999783099186916,2.4214760888749435e-12
2023-02-12,2020-01-01,1138.0,5.072122425904747e-10,1.9191027296974685e-05,7.951592906110271e-15,2.006460422459929e-10,0.999980808263041,1.7959236513817719e-12
2023-02-19,2020-01-01,1145.0,4.1195378407642856e-10,1.6980628361553e-05,5.044072810766654e-15,1.3026322594820987e-10,0.9999830188280863,1.330250487856602e-12
2023-02-26,2020-01-01,1152.0,3.3458553066729913e-10,1.5024812794495754e-05,3.199693997731911e-15,8.45693419028997e-11,0.9999849747670635,9.838188915865369e-13
2023-03-05,2020-01-01,1159.0,2.717476005871517e-10,1.3294260551709567e-05,2.0297168143686505e-15,5.490399875663517e-11,0.9999867054120682,7.264130800286919e-13
2023-03-12,2020-01-01,1166.0,2.2071111013045738e-10,1.1763027978186043e-05,1.2875448525979094e-15,3.564469604500792e-11,0.9999882367151292,5.354608694531326e-13
2023-03-19,2020-01-01,1173.0,1.792596718178738e-10,1.0408159074334274e-05,8.167501242680883e-16,2.3141194901595863e-11,0.99998959163813,3.9409700050621605e-13
2023-03-26,2020-01-01,1180.0,1.4559314674044285e-10,9.209341501204806e-06,5.181028548388165e-16,1.5023688775768378e-11,0.9999907904975921,2.893506095040867e-13
2023-04-02,2020-01-01,1187.0,1.1824947199200464e-10,8.148602179394452e-06,3.2865686126801534e-16,9.753653395827855e-12,0.9999918512696048,2.1222985734715276e-13
2023-04-09,2020-01-01,1194.0,9.604116883793277e-11,7.2100379273335925e-06,2.0848238683131626e-16,6.332249345519745e-12,0.9999927898595438,1.5524382677266112e-13
2023-04-16,2020-01-01,1201.0,7.800377466903767e-11,6.379577107885463e-06,1.3225009514234387e-16,4.111011130298646e-12,0.999993620340664,1.1323944590899167e-13
2023-04-23,2020-01-01,1208.0,6.335395950595006e-11,5.644768715438495e-06,8.389239194495561e-17,2.6689427544952958e-12,0.9999943551651792,8.24605169614755e-14
2023-04-30,2020-01-01,1215.0,5.145550832207052e-11,4.994595745798096e-06,5.321684553678726e-17,1.7327257586054669e-12,0.999995005351006,6.000382246457332e-14
2023-05-07,2020-01-01,1222.0,4.179169199473833e-11,4.419310054248966e-06,3.375791769349762e-17,1.1249167303285537e-12,0.9999955806469855,4.348373581970655e-14
