date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2022-03-06,2020-01-01,795.0,5.93339487044514e-06,0.02148428555787153,0.000869460299787959,0.24350567145184704,0.7340236988696096,0.00011095042601349084
2022-03-13,2020-01-01,802.0,5.145530602444547e-06,0.02052244461969473,0.0006030149313492835,0.19188127881065206,0.786896463088424,9.165301927748007e-05
2022-03-20,2020-01-01,809.0,4.420934597270104e-06,0.01941485496176307,0.0004142855672884213,0.14481111388753695,0.8352803160385094,7.500861030491664e-05
2022-03-27,2020-01-01,816.0,3.7551717711465586e-06,0.0181521501367654,0.00028135987447613486,0.10522564626511352,0.8762764013953941,6.0687156479629706e-05
2022-04-03,2020-01-01,823.0,3.153983501338675e-06,0.016776771390228554,0.00018893471309213772,0.0741410107059397,0.9088415796094773,4.854959776079965e-05
2022-04-10,2020-01-01,830.0,2.623558432607249e-06,0.01535241560983372,0.00012564517661661797,0.051021617381390355,0.933459233337721,3.846493600563843e-05
2022-04-17,2020-01-01,837.0,2.165811814807821e-06,0.013939344997214649,8.292154347184638e-05,0.03451212129228967,0.9514332029147713,3.024344043773207e-05
2022-04-24,2020-01-01,844.0,1.7778816461519957e-06,0.012582585098025793,5.4416908659014536e-05,0.023062733528878616,0.9642748417187499,2.3644864040528097e-05
2022-05-01,2020-01-01,851.0,1.4535772478119299e-06,0.011310195372637142,3.556713071486671e-05,0.015283075396222564,0.9733512973333444,1.841118983331504e-05
2022-05-08,2020-01-01,858.0,1.1851031717641612e-06,0.010136347762504452,2.318160777119968e-05,0.010070240121969233,0.979754750056827,1.4295347756314367e-05
2022-05-15,2020-01-01,865.0,9.643560804556105e-07,0.009065512650296292,1.5079937660259955e-05,0.0066100769521429395,0.9842972882791142,1.10778247058198e-05
2022-05-22,2020-01-01,872.0,7.83694522230148e-07,0.008096076878300476,9.796758595704891e-06,0.004327726339705943,0.9875570434934461,8.57283542952908e-06
2022-05-29,2020-01-01,879.0,6.363049943593341e-07,0.007222965245922362,6.358776909125248e-06,0.002828576375277582,0.9899348352745263,6.628022370090374e-06
2022-06-05,2020-01-01,886.0,5.163157156176704e-07,0.006439364388689266,4.124732028196766e-06,0.0018466140292940742,0.9917042595514772,5.1209827957699726e-06
2022-06-12,2020-01-01,893.0,4.1877345629633673e-07,0.005737785539659132,2.6744306616864036e-06,0.0012046120063099696,0.9930505545580437,3.954691869249788e-06
2022-06-19,2020-01-01,900.0,3.395565041300175e-07,0.005110685882334827,1.733547856704196e-06,0.0007853964644206118,0.9940987916328734,3.052916010464082e-06
2022-06-26,2020-01-01,907.0,2.75265227911528e-07,0.004550811567317429,1.1234314619285597e-06,0.0005118856649953067,0.9949335479665775,2.3561044197987523e-06
2022-07-03,2020-01-01,914.0,2.2311169650068883e-07,0.004051371767441442,7.279288377506303e-07,0.00033353922076033606,0.9956123200544559,1.8179168082176794e-06
2022-07-10,2020-01-01,921.0,1.808182765065826e-07,0.0036061131815823284,4.716069678236625e-07,0.00021729145733451053,0.9961745405506764,1.402385162371673e-06
2022-07-17,2020-01-01,928.0,1.4652891173738323e-07,0.003209337586146807,3.055149573109082e-07,0.00014154081592228747,0.9966475879138227,1.0816402390969812e-06
2022-07-24,2020-01-01,935.0,1.1873364427254445e-07,0.002855888005840587,1.9790382742075147e-07,9.218890978581009e-05,0.9970507723335708,8.341133312978832e-07
2022-07-31,2020-01-01,942.0,9.620548314377525e-08,0.002541118600276134,1.2818920352158315e-07,6.004041820109481e-05,0.9973979734614167,6.431254195243743e-07
2022-08-07,2020-01-01,949.0,7.79481600079538e-08,0.0022608570437903865,8.302879055380158e-08,3.9100639973932994e-05,0.9976993855532369,4.95786048328419e-07
2022-08-14,2020-01-01,956.0,6.315318821620425e-08,0.0020113644117986246,5.377610440496416e-08,2.5462685735739294e-05,0.997962673836275,3.82136897910367e-07
2022-08-21,2020-01-01,963.0,5.116472498506561e-08,0.0017892953649675102,3.4828591618271165e-08,1.6580912755524927e-05,0.9981937432417585,2.9448720186716305e-07
2022-08-28,2020-01-01,970.0,4.145090294706193e-08,0.00159166012046637,2.255643562571577e-08,1.0796905432284976e-05,0.998397252067928,2.268988347120183e-07
2022-09-04,2020-01-01,977.0,3.3580485897500374e-08,0.0014157889425936564,1.4608131236034482e-08,7.030381820591332e-06,0.9985769576991841,1.7478778456475819e-07
2022-09-11,2020-01-01,984.0,2.720388532736193e-08,0.001259299449610781,9.460407173749712e-09,4.577716938714689e-06,0.9987359515532245,1.3461593337472268e-07
2022-09-18,2020-01-01,991.0,2.2037737381700522e-08,0.0011200667872207587,6.126565820948022e-09,2.9806480188814545e-06,0.9988768207476493,1.0365280790037465e-07
2022-09-25,2020-01-01,998.0,1.7852380619140435e-08,0.0009961965836506842,3.967504654774442e-09,1.940730705182033e-06,0.9990017610742742,7.979148479771592e-08
2022-10-02,2020-01-01,1005.0,1.4461693740011102e-08,0.0008860005306911563,2.5692814096167427e-09,1.2636115626741737e-06,0.9991126574203858,6.140638539458603e-08
2022-10-09,2020-01-01,1012.0,1.1714851359971046e-08,0.0007879744021948613,1.663797640520061e-09,8.227282367368625e-07,0.9992111422474684,4.7243450799889806e-08
2022-10-16,2020-01-01,1019.0,9.4896375530429e-09,0.0007007783104621797,1.0774188116239035e-09,5.356663535666175e-07,0.9992986391207865,3.633534141270212e-08
2022-10-23,2020-01-01,1026.0,7.687023910224808e-09,0.0006232190022193592,6.976930035666537e-10,3.487611122150572e-07,0.9993763959159843,2.7935967292795072e-08
2022-10-30,2020-01-01,1033.0,6.226773674389732e-09,0.0005542340039599474,4.5179396355977286e-10,2.2706905557539368e-07,0.999445510778466,2.1469950869083938e-08
2022-11-06,2020-01-01,1040.0,5.043878231497649e-09,0.0004928774379877343,2.925587853209157e-10,1.478374622760756e-07,0.9995069528944938,1.64936194110853e-08
2022-11-13,2020-01-01,1047.0,4.085668659435221e-09,0.000438307343634203,1.8944489272546214e-10,9.625162482023543e-08,0.9995615794647268,1.2664900482424094e-08
2022-11-20,2020-01-01,1054.0,3.3094746635121628e-09,0.0003897743516923615,1.2267329386271578e-10,6.266557080507402e-08,0.9996101498304979,9.72009087758269e-09
2022-11-27,2020-01-01,1061.0,2.680727308422583e-09,0.0003466115734584678,7.943553266340129e-11,4.079881843292772e-08,0.9996533374116288,7.455931352530582e-09
2022-12-04,2020-01-01,1068.0,2.1714215165898566e-09,0.0003082255785380624,5.14372235241141e-11,2.6562202841612765e-08,0.999691739920625,5.715775494213897e-09
2022-12-11,2020-01-01,1075.0,1.7588701834458563e-09,0.0002740883475604234,3.330721924356519e-11,1.7293334470045104e-08,0.9997258881880067,4.378920967542303e-09
2022-12-18,2020-01-01,1082.0,1.424694648825452e-09,0.000243730097068627,2.1567389910012635e-11,1.1258790778875777e-08,0.9997562538455005,3.3523780762990542e-09
2022-12-25,2020-01-01,1089.0,1.1540067209973045e-09,0.00021673288408648978,1.3965463135799454e-11,7.329988514584675e-09,0.9997832560534322,2.5645208051329196e-09
2023-01-01,2020-01-01,1096.0,9.347459325729298e-10,0.0001927249072220347,9.042984708099883e-12,4.772143996221698e-09,0.9998072674166534,1.9601916076197853e-09
2023-01-08,2020-01-01,1103.0,7.571425871831815e-10,0.00017137542968512294,5.855541926758872e-12,3.10686676804795e-09,0.9998286192035264,1.4969236608457601e-09
2023-01-15,2020-01-01,1110.0,6.132827344446561e-10,0.0001523902573222062,3.791589975361994e-12,2.0226963578732198e-09,0.9998476059608771,1.1420302019792092e-09
2023-01-22,2020-01-01,1117.0,4.967557337779289e-10,0.0001355077117574265,2.4551313082964986e-12,1.3168546503489065e-09,0.9998644896018177,8.703593812597996e-10
2023-01-29,2020-01-01,1124.0,4.0236873439780556e-10,0.0001204950450325215,1.5897442790312878e-12,8.573224156548574e-10,0.9998795030311233,6.625632051891554e-10
2023-02-05,2020-01-01,1131.0,3.259153710801295e-10,0.00010714524781405304,1.0293879856330166e-12,5.581485415783178e-10,0.9998928533633293,5.037631803691394e-10
2023-02-12,2020-01-01,1138.0,2.639883844383205e-10,9.527420833943312e-05,6.665462320650442e-13,3.633747682285274e-10,0.9999047247811077,3.8252309399718296e-10
2023-02-19,2020-01-01,1145.0,2.1382782696627173e-10,8.47181838546527e-05,4.3159945722100395e-13,2.365697281112862e-10,0.9999152810752606,2.900555950541084e-10
2023-02-26,2020-01-01,1152.0,1.7319809845510214e-10,7.533155040499784e-05,2.7946729725964875e-13,1.5401501646246897e-10,0.9999246679024902,2.1961218846565396e-10
2023-03-05,2020-01-01,1159.0,1.4028833667307173e-10,6.69848005204332e-05,1.809591923342328e-13,1.0026896031693791e-10,0.9999330147927283,1.6601289155153094e-10
2023-03-12,2020-01-01,1166.0,1.1363172825869094e-10,5.95627616314183e-05,1.1717363504014608e-13,6.527840832047203e-11,0.9999404369340574,1.2528398008926688e-10
2023-03-19,2020-01-01,1173.0,9.204014671128773e-11,5.296301099700791e-05,7.587152287765477e-14,4.2498367276143755e-11,0.9999470367600095,9.437914089087076e-11
2023-03-26,2020-01-01,1180.0,7.45512065404748e-11,4.709446556011351e-05,4.9127807577882024e-14,2.766779940714189e-11,0.9999529053612068,7.096472249271042e-11
2023-04-02,2020-01-01,1187.0,6.038537534962697e-11,4.187612749668944e-05,3.1810880114078064e-14,1.801261268606063e-11,0.9999581237408193,5.32543712277883e-11
2023-04-09,2020-01-01,1194.0,4.8911233433588015e-11,3.723596832525311e-05,2.0597937572337697e-14,1.1726773966126435e-11,0.9999627639311345,3.9881669383225976e-11
2023-04-16,2020-01-01,1201.0,3.961733326898887e-11,3.3109936316754325e-05,1.3337412074783347e-14,7.634492571329585e-12,0.999966889986615,2.980322327950469e-11
2023-04-23,2020-01-01,1208.0,3.20894051961877e-11,2.94410736160434e-05,8.63613068507604e-15,4.9702885664344084e-12,0.9999705588670935,2.2222310983427053e-11
2023-04-30,2020-01-01,1215.0,2.5991893705805968e-11,2.6178730976366522e-05,5.591993637999344e-15,3.2358088441475807e-12,0.9999738212232586,1.653176555993083e-11
2023-05-07,2020-01-01,1222.0,2.1053001642275645e-11,2.327786933663733e-05,3.620878720574217e-15,2.1066091124147353e-12,0.9999767220952305,1.226959445093316e-11
2023-05-14,2020-01-01,1229.0,1.7052575904448053e-11,2.0698438654954622e-05,2.344558932071851e-15,1.3714656168619525e-12,0.9999793015338343,9.084404725879059e-12
