date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-10-04,2020-01-01,277.0,0.0005193545853936616,0.013620525366389568,1.1713413043749334e-06,2.8966561966759318e-11,8.987902893396405e-18,0.9858589486779458
2020-10-11,2020-01-01,284.0,0.0007757344188796715,0.015737063988188988,2.0547160375321176e-06,4.828809686622531e-11,1.6154751305360856e-17,0.9834851468286057
2020-10-18,2020-01-01,291.0,0.0011566282732086571,0.018159842840915742,3.6030298499201004e-06,8.046933441776457e-11,2.9026199402646525e-17,0.9806799257755563
2020-10-25,2020-01-01,298.0,0.0017207726481454789,0.020925414334872033,6.315403411598658e-06,1.340411593530598e-10,5.213120704471182e-17,0.9773474974795298
2020-11-01,2020-01-01,305.0,0.002553119929726821,0.02407180699749915,1.1063996669124288e-05,2.2316424859903764e-10,9.358020749277907e-17,0.9733640088529406
2020-11-08,2020-01-01,312.0,0.0037752308568649146,0.02763725425906756,1.9370856708687873e-05,3.7131152180197593e-10,1.678795084338843e-16,0.9685681436560472
2020-11-15,2020-01-01,319.0,0.005558601352336344,0.031658211295047985,3.388775414550465e-05,6.17322611505141e-10,3.009340769165993e-16,0.9627492989811473
2020-11-22,2020-01-01,326.0,0.008140598968416925,0.03616642136816591,5.922469292031597e-05,1.025314345806363e-09,5.389098115073724e-16,0.9556337539451819
2020-11-29,2020-01-01,333.0,0.011841248013737073,0.041184807530322304,0.00010337348727386274,1.7008143321900385e-09,9.638642444798443e-16,0.9468705692678516
2020-12-06,2020-01-01,340.0,0.01707628851962382,0.04672211728027044,0.00018013903639488857,2.816854766862913e-09,1.7211682509313239e-15,0.9360214523468543
2020-12-13,2020-01-01,347.0,0.02435713058438209,0.05276669517272361,0.00031326262302737776,4.655872579414408e-09,3.067325419845053e-15,0.9225629069639912
2020-12-20,2020-01-01,354.0,0.03426145440973137,0.059280729432896806,0.0005433654339837972,7.676581198665664e-09,5.452887045820243e-15,0.9059144430468015
2020-12-27,2020-01-01,361.0,0.04735120617147789,0.06619799284124223,0.0009395807292206044,1.2620501688726858e-08,9.665741139510172e-15,0.8855112076375479
2021-01-03,2020-01-01,368.0,0.06401412148696725,0.07343020274179389,0.0016190398098490215,2.068297888262954e-08,1.707935719555717e-14,0.8609366152783938
2021-01-10,2020-01-01,375.0,0.08422356016988371,0.08088812588384298,0.00277979169947427,3.379385371262814e-08,3.008818901745221e-14,0.8321084884529153
2021-01-17,2020-01-01,382.0,0.10726307070657297,0.08851993009084883,0.004757336335820465,5.509465004659419e-08,5.2889280124209746e-14,0.7994596077720547
2021-01-24,2020-01-01,389.0,0.13153904808794417,0.09635682954135878,0.008123065007985361,8.977861378917563e-08,9.292467030764434e-14,0.7639809675840049
2021-01-31,2020-01-01,396.0,0.15464796806990508,0.1045355947871266,0.013853792136702384,1.465886790601622e-07,1.6359065222123327e-13,0.7269624984174232
2021-02-07,2020-01-01,403.0,0.17378189682168857,0.11325176781303913,0.02360445542492656,2.404236905365904e-07,2.8929121915740455e-13,0.689361639516366
2021-02-14,2020-01-01,410.0,0.1863435705244548,0.122607317745134,0.04007146832685749,3.9657683244848104e-07,5.144999149818916e-13,0.6509772468262067
2021-02-21,2020-01-01,417.0,0.1904924301700251,0.13236630444956937,0.06724844832444601,6.568774040920124e-07,9.18845144581375e-13,0.6098921601776366
2021-02-28,2020-01-01,424.0,0.18548136775348054,0.14173424316814007,0.1099473315946382,1.0872435373576914e-06,1.6397776751238168e-12,0.562835970238564
2021-03-07,2020-01-01,431.0,0.17194545228411082,0.14943638238468843,0.17158350363741973,1.7861858160379671e-06,2.9045915375117986e-12,0.5070328755050605
2021-03-14,2020-01-01,438.0,0.15219977777031496,0.15439426012559043,0.25034187476734215,2.900029203405343e-06,5.084653633725653e-12,0.44306118730246447
2021-03-21,2020-01-01,445.0,0.12991711813880535,0.1566949320101,0.33731738394398575,4.666580406648453e-06,8.821832066517035e-12,0.3760658993178804
2021-03-28,2020-01-01,452.0,0.10867266973576128,0.15771650833052622,0.4206920456092897,7.516698792896865e-06,1.5321065772889566e-11,0.31291125961030897
2021-04-04,2020-01-01,459.0,0.09046701057910062,0.15904303508564535,0.4925346862013981,1.22471051311685e-05,2.6915245878644282e-11,0.25794302100180955
2021-04-11,2020-01-01,466.0,0.07560653888823625,0.16142310668038393,0.5510816080423281,2.0281814980602997e-05,4.8059244225060487e-11,0.21186846452601193
2021-04-18,2020-01-01,473.0,0.0635389782061943,0.1646652058295922,0.5983112302991218,3.409319684543953e-05,8.710571157026282e-11,0.17345049238114046
2021-04-25,2020-01-01,480.0,0.05358139399367901,0.1680836555434737,0.637066503460723,5.7919260972297563e-05,1.595572976513227e-10,0.14121052758159464
2021-05-02,2020-01-01,487.0,0.0452103032751055,0.170923314292316,0.6696982091366906,9.899113984580619e-05,2.940456144669288e-10,0.11406918186199641
2021-05-09,2020-01-01,494.0,0.038085138645009654,0.17258623143250756,0.6978370622510156,0.00016962054510662498,5.432981250779165e-10,0.0913219465830624
2021-05-16,2020-01-01,501.0,0.03199067418573854,0.17270321896800395,0.7225620574062581,0.00029073688217102405,1.0042204440975942e-09,0.072453311553608
2021-05-23,2020-01-01,508.0,0.026780801604782783,0.17112217510934025,0.7445950495818844,0.0004978651502830739,1.854625702183962e-09,0.05700410669908374
2021-05-30,2020-01-01,515.0,0.022343024734552987,0.16786186017787255,0.7644234229958852,0.0008511937028541075,3.420314964274478e-09,0.04452049496852
2021-06-06,2020-01-01,522.0,0.01858071889467937,0.16305794388262002,0.7823554910497886,0.0014524387807616174,6.2973537531820384e-09,0.034553401094796814
2021-06-13,2020-01-01,529.0,0.01540610138851338,0.15691405303325398,0.7985308644305557,0.0024728532176688123,1.1574359929402074e-08,0.026676116355648132
2021-06-20,2020-01-01,536.0,0.012738356710512365,0.14966221155580994,0.8128987285447776,0.0041990939679134726,2.1234998923121957e-08,0.020501587985987488
2021-06-27,2020-01-01,543.0,0.010503649116319255,0.1415326909716857,0.825164394528177,0.007106564000199959,3.8882344242605636e-08,0.015692662501273637
2021-07-04,2020-01-01,550.0,0.008635474593243158,0.1327316763775816,0.8346959357317348,0.011971849986019313,7.103003594615599e-08,0.01196499228138512
2021-07-11,2020-01-01,557.0,0.007074826186850972,0.12342557160387894,0.8403826928460145,0.02003205369319365,1.29369276436047e-07,0.009084726300785346
2021-07-18,2020-01-01,564.0,0.005770181813175332,0.1137331441675786,0.8404568165204914,0.03317621991102565,2.346590808381989e-07,0.006863402928648362
2021-07-25,2020-01-01,571.0,0.0046775859606401704,0.10373145807102058,0.8323513162361104,0.054087264793680916,4.231953036307486e-07,0.00515195174324416
2021-08-01,2020-01-01,578.0,0.003761158925581788,0.09348771533762565,0.8127983220313901,0.08611706571363037,7.572221473848233e-07,0.00383498076962457
2021-08-08,2020-01-01,585.0,0.0029940591479449847,0.08312891042412954,0.7785189507632794,0.13253109160908721,1.341633941435046e-06,0.0028256464216175514
2021-08-15,2020-01-01,592.0,0.0023589460063485387,0.07293483159427935,0.7277280283114409,0.19491549799328842,2.3530739798342327e-06,0.0020603430206629697
2021-08-22,2020-01-01,599.0,0.0018458333131777173,0.06337850210819886,0.6618231870716831,0.271456466331632,4.0993182483282846e-06,0.0014919118570600309
2021-08-29,2020-01-01,606.0,0.0014462306874208808,0.055011856900215136,0.5855399324882572,0.35691315921737066,7.151618382630619e-06,0.0010816690883534389
2021-09-05,2020-01-01,613.0,0.0011467672877980208,0.048218998408480505,0.5046950509356287,0.4451329154599904,1.2627750134937835e-05,0.0007936401579675295
2021-09-12,2020-01-01,620.0,0.0009276064662510001,0.04303213449017571,0.4235848542933675,0.5318386464105137,2.2747110710186428e-05,0.0005940112289818331
2021-09-19,2020-01-01,627.0,0.0007662866494701552,0.03915302473560333,0.3447113681816291,0.6148734256554396,4.1849032482917884e-05,0.00045404574537501787
2021-09-26,2020-01-01,634.0,0.0006428235670997136,0.03612070559971937,0.27036171599726205,0.6924441370526699,7.818600806124622e-05,0.0003524317751875901
2021-10-03,2020-01-01,641.0,0.0005427670933467669,0.0334958721526981,0.20352285162181422,0.7620161420478544,0.00014702617051758437,0.0002753409137688888
2021-10-10,2020-01-01,648.0,0.0004576346661741535,0.030981474626472067,0.14708462839772185,0.8209853779566133,0.00027607650623131364,0.00021480784678730224
2021-10-17,2020-01-01,655.0,0.00038348985181123997,0.028450888492732505,0.10250775294100395,0.8679761378728478,0.0005151750978148491,0.0001665557437896934
2021-10-24,2020-01-01,662.0,0.0003188857983551924,0.02590261937199939,0.0693674721216803,0.903329098029154,0.0009537754013274087,0.00012814927748366873
2021-10-31,2020-01-01,669.0,0.0002632306582643079,0.023391999335441154,0.045906022864934996,0.9285885847382552,0.0017522825206067619,9.787988249742137e-05
2021-11-07,2020-01-01,676.0,0.00021595137569739237,0.02098009470402904,0.0298919161318795,0.9456403294781274,0.003197408184863715,7.43001254029901e-05
2021-11-14,2020-01-01,683.0,0.0001762625488323023,0.018709737813903015,0.019238733375416282,0.9560213371650537,0.005797815174209446,5.6113922585234266e-05
2021-11-21,2020-01-01,690.0,0.00014321258448268885,0.0166002062667735,0.012273798187060352,0.9604975782800085,0.010443018625577387,4.218605609764997e-05
2021-11-28,2020-01-01,697.0,0.00011579344549942188,0.014650021708099184,0.0077711921215278795,0.9587838277947865,0.018647604076447336,3.156085363963676e-05
2021-12-05,2020-01-01,704.0,9.303221749975833e-05,0.012841990670076556,0.0048808473314490165,0.9492941818125764,0.03286648544542752,2.3462522970928102e-05
2021-12-12,2020-01-01,711.0,7.405761787472267e-05,0.01114957553141581,0.0030340030017305744,0.9289978308436053,0.05672725128855081,1.7281716822692864e-05
2021-12-19,2020-01-01,718.0,5.816212354861692e-05,0.009547350962942657,0.0018593943677432834,0.8938265526467666,0.09469598156243873,1.2558336560087165e-05
2021-12-26,2020-01-01,725.0,4.487079736503136e-05,0.00802863924045217,0.0011188996172448074,0.840465526747622,0.1503330990380071,8.964559308711954e-06
2022-01-02,2020-01-01,732.0,3.397313900461708e-05,0.006624388294441019,0.0006606022897996617,0.7697370906833,0.2229376654094877,6.280183967188171e-06
2022-01-09,2020-01-01,739.0,2.5419739002697888e-05,0.0054003590504053895,0.00038536976696045304,0.6889754259665473,0.305209077600612,4.347876472236215e-06
2022-01-16,2020-01-01,746.0,1.9087450059167426e-05,0.004417350203725439,0.000225584642084979,0.6090882465982437,0.3862467103128721,3.02079301452177e-06
2022-01-23,2020-01-01,753.0,1.4631751019399987e-05,0.0036881069630799743,0.00013479798708379467,0.5376442676967395,0.45851605303983817,2.1425622391134753e-06
2022-01-30,2020-01-01,760.0,1.1570109200916767e-05,0.0031759788821941006,8.308669881389428e-05,0.4753220842410463,0.5214057124680946,1.5676006499628668e-06
2022-02-06,2020-01-01,767.0,9.448323122875517e-06,0.0028240677727261547,5.288641279909721e-05,0.4182022595196427,0.5789101535404447,1.1844312643713142e-06
2022-02-13,2020-01-01,774.0,7.923491279276244e-06,0.0025785238149889974,3.456957388811613e-05,0.361908498388656,0.6354695657117122,9.190194753673058e-07
2022-02-20,2020-01-01,781.0,6.7624439280394e-06,0.0023958090759405508,2.2996654666025036e-05,0.30435362579583713,0.6932200803245288,7.25705099643118e-07
2022-02-27,2020-01-01,788.0,5.815345792711004e-06,0.002242760548385836,1.5414067759905033e-05,0.2465008513718583,0.7512345812682575,5.773979458056006e-07
2022-03-06,2020-01-01,795.0,4.9943907163131665e-06,0.002096611807573304,1.0318183072980414e-05,0.19147810703171408,0.8064095097909061,4.5879601704711765e-07
2022-03-13,2020-01-01,802.0,4.257694204794897e-06,0.0019454107968325009,6.856036267395066e-06,0.14278195670206167,0.855261156908927,3.6186170669855816e-07
2022-03-20,2020-01-01,809.0,3.5927890037363056e-06,0.001786678841753336,4.509284384182209e-06,0.10269562509344343,0.8955093114879278,2.825034874375378e-07
2022-03-27,2020-01-01,816.0,3.0005138665317067e-06,0.0016239321841250956,2.93527252761811e-06,0.07172712298459329,0.926642790769979,2.1827490852246556e-07
2022-04-03,2020-01-01,823.0,2.4835577231771767e-06,0.0014628038889044179,1.893667365772853e-06,0.048989038203714516,0.9495436135386722,1.6714361983780037e-07
2022-04-10,2020-01-01,830.0,2.0412935435643258e-06,0.001308402278068744,1.213141352960296e-06,0.03292001415199785,0.9657682020428828,1.2709215422743233e-07
2022-04-17,2020-01-01,837.0,1.6691408229609984e-06,0.001164230965984797,7.731706434418176e-07,0.021871354964075773,0.97696187562086,9.613761302901946e-08
2022-04-24,2020-01-01,844.0,1.3598651706362034e-06,0.0010321443343693892,4.909696183766406e-07,0.01441811262825454,0.9845478197470631,7.245552400549169e-08
2022-05-01,2020-01-01,851.0,1.1051205981914188e-06,0.0009127298455554003,3.109888459231358e-07,0.009455083980150866,0.9896307155960761,5.446877355803734e-08
2022-05-08,2020-01-01,858.0,8.965783010783397e-07,0.0008057488448795262,1.966526152234085e-07,0.006178861277500991,0.9930142557701727,4.0876530412092936e-08
2022-05-15,2020-01-01,865.0,7.265674828952632e-07,0.0007104906310091807,1.2421207658630388e-07,0.004028577142754138,0.9952600508063264,3.0640350975934865e-08
2022-05-22,2020-01-01,872.0,5.883534965139757e-07,0.0006260149572352042,7.839756412443081e-08,0.0026226338225093133,0.9967506615198375,2.2949357433675344e-08
2022-05-29,2020-01-01,879.0,4.7619617147757107e-07,0.0005513027533316535,4.945685538030645e-08,0.0017056609952776848,0.9977424934187616,1.717960221470056e-08
2022-06-05,2020-01-01,886.0,3.852936582211219e-07,0.0004853429172749571,3.118953030335804e-08,0.0011085764270867804,0.9984056513168407,1.2855608995653977e-08
2022-06-12,2020-01-01,893.0,3.1167680143343214e-07,0.00042717835390094556,1.966517569594581e-08,0.000720201259076417,0.9988522794277006,9.617345006031613e-09
2022-06-19,2020-01-01,900.0,2.520899079908299e-07,0.00037592748380469316,1.2397245326310568e-08,0.00046775790815619506,0.9991560429275556,7.193330221484557e-09
2022-06-26,2020-01-01,907.0,2.038757682119945e-07,0.00033079164488681646,7.81468961025829e-09,0.0003037449268144345,0.9993652463584248,5.379415884322181e-09
2022-07-03,2020-01-01,914.0,1.6487263545170432e-07,0.00029105475222500587,4.925735559508024e-09,0.00019721717025764145,0.9995115542567835,4.022362875028804e-09
2022-07-10,2020-01-01,921.0,1.3332553402256778e-07,0.0002560789733051035,3.1046470696315676e-09,0.0001280400836747595,0.9996157415055575,3.0072812841795107e-09
2022-07-17,2020-01-01,928.0,1.078116676086853e-07,0.00022529857552076575,1.9567757816308537e-09,8.312359329479145e-05,0.9996914658146403,2.2481008005631354e-09
2022-07-24,2020-01-01,935.0,8.717857552774055e-08,0.00019821314993478977,1.2332793695835774e-09,5.396192015678105e-05,0.999747734837678,1.680375362097028e-09
2022-07-31,2020-01-01,942.0,7.049331397067451e-08,0.0001743808594506422,7.772773718466849e-10,3.5030004380905186e-05,0.9997905166097095,1.255867713952935e-09
2022-08-07,2020-01-01,949.0,5.700093288826647e-08,0.00015341204078651424,4.89876335606796e-10,2.273976541823932e-05,0.9998237897645053,9.384806967350834e-10
2022-08-14,2020-01-01,956.0,4.6090671334816265e-08,0.0001349633099715884,3.0874073390032503e-10,1.4761379010139731e-05,0.9998502282103988,7.012074068248289e-10
2022-08-21,2020-01-01,963.0,3.726850106767262e-08,0.00011873222197271902,1.945804602051827e-10,9.582183615495822e-06,0.9998716476074858,5.238445595058427e-10
2022-08-28,2020-01-01,970.0,3.0134860186210466e-08,0.0001044524821208704,1.226317381837181e-10,6.2201322760613884e-06,0.9998892967368318,3.9127940814602296e-10
2022-09-04,2020-01-01,977.0,2.4366613649714533e-08,9.188968024942584e-05,7.728679248606837e-11,4.037690089003521e-06,0.999904047893552,2.92209116823164e-10
2022-09-11,2020-01-01,984.0,1.970244775115425e-08,8.083750635051322e-05,4.870871751011219e-11,2.6209879351693494e-06,0.9999165215363777,2.1818010815266582e-10
2022-09-18,2020-01-01,991.0,1.593104990001933e-08,7.1114402494039e-05,3.06978042595551e-11,1.701359351796114e-06,0.9999271681135358,1.6287065693531537e-10
2022-09-25,2020-01-01,998.0,1.2881545234499602e-08,6.256060597675837e-05,1.9346717139096842e-11,1.1043997382509107e-06,0.9999363219718395,1.2155360753493411e-10
2022-10-02,2020-01-01,1005.0,1.0415760608188412e-08,5.503554105243121e-05,1.2192891624089274e-11,7.168955895584553e-07,0.9999442370447102,9.069411722579531e-11
2022-10-09,2020-01-01,1012.0,8.421967554528815e-09,4.841551995402093e-05,7.684324439498008e-12,4.653556709867833e-07,0.9999511106270732,6.764986494463292e-11
2022-10-16,2020-01-01,1019.0,6.809821901089841e-09,4.2591717605331954e-05,4.842886467560676e-12,3.02074239201702e-07,0.9999570993430458,5.044503004872269e-11
2022-10-23,2020-01-01,1026.0,5.506271409893955e-09,3.7468388086652584e-05,3.0521266697302536e-12,1.960839359797329e-07,0.999962329981051,3.7602883959958186e-11
2022-10-30,2020-01-01,1033.0,4.4522463960779735e-09,3.296129439238987e-05,1.9235369613565746e-12,1.2728289407569232e-07,0.999966906940524,2.801958352710204e-11
2022-11-06,2020-01-01,1040.0,3.5999835943773834e-09,2.8996326219431562e-05,1.212266968822962e-12,8.26224008486049e-08,0.999970917429314,2.0869834049163915e-11
2022-11-13,2020-01-01,1047.0,2.9108621449086656e-09,2.550828342654298e-05,7.640042844823785e-13,5.3632168738299825e-08,0.9999744351572412,1.553749922378791e-11
2022-11-20,2020-01-01,1054.0,2.353653721776597e-09,2.2439805408937883e-05,4.814964945371005e-13,3.4813903118030245e-08,0.9999775230149905,1.1561995435874603e-11
2022-11-27,2020-01-01,1061.0,1.903107562421391e-09,1.9740428953792077e-05,3.0345220818607317e-13,2.259851532540566e-08,0.9999802350605209,8.599023769984272e-12
2022-12-04,2020-01-01,1068.0,1.5388063119372852e-09,1.7365759203884012e-05,1.9124378562667208e-13,1.4669217729059525e-08,0.9999826180261894,6.3914533489978534e-12
2022-12-11,2020-01-01,1075.0,1.2442408563920606e-09,1.5276740181895628e-05,1.2052696937718315e-13,9.522124931145768e-09,0.9999847124885842,4.747699458041186e-12
2022-12-18,2020-01-01,1082.0,1.006062235002995e-09,1.3439012941272394e-05,7.595931354753528e-14,6.181027632376414e-09,0.9999865537963686,3.5241812128039605e-12
2022-12-25,2020-01-01,1089.0,8.134767404644859e-10,1.1822350833777438e-05,4.7871576502711756e-14,4.012244572702952e-09,0.999988172820783,2.6140390679842663e-12
2023-01-01,2020-01-01,1096.0,6.577568021367214e-10,1.0400162640078871e-05,3.016993287270535e-14,2.6044380195246388e-09,0.9999895965731975,1.937292988915493e-12
2023-01-08,2020-01-01,1103.0,5.318454914492889e-10,9.149055417045473e-06,1.9013885911081596e-14,1.6905988935124371e-09,0.9999908487206852,1.4344394413614843e-12
2023-01-15,2020-01-01,1110.0,4.300367300188243e-10,8.048449891116814e-06,1.1983049638691022e-14,1.0974053395309153e-09,0.9999919500215938,1.060997543556717e-12
2023-01-22,2020-01-01,1117.0,3.4771671056630143e-10,7.080242086542767e-06,7.55203120558353e-15,7.123501175005138e-10,0.999992918697055,7.839730843651173e-13
2023-01-29,2020-01-01,1124.0,2.811548140013159e-10,6.228505634129896e-06,4.7594869806319684e-15,4.6240218901174557e-10,0.9999937707502252,5.788108663830079e-13
2023-02-05,2020-01-01,1131.0,2.2733454858517137e-10,5.479229872515371e-06,2.9995524924004662e-15,3.0015543969748224e-10,0.9999945202422079,4.2665241244448437e-13
2023-02-12,2020-01-01,1138.0,1.8381685044507486e-10,4.8200894406418846e-06,1.8903958333034774e-15,1.948374859093681e-10,0.999995179531589,3.1413870610998537e-13
2023-02-19,2020-01-01,1145.0,1.486295510153589e-10,4.240241576512009e-06,1.1913764264648201e-15,1.2647328000416797e-10,0.9999957594830885,2.3097190542036997e-13
2023-02-26,2020-01-01,1152.0,1.2017800264361364e-10,3.7301477918275176e-06,7.508362367287246e-16,8.209657087618124e-11,0.9999962696497633,1.6961357545936283e-13
2023-03-05,2020-01-01,1159.0,9.71728123281447e-11,3.281416992153186e-06,4.731963874736085e-16,5.32906757194987e-11,0.9999967184324196,1.242698923221083e-13
2023-03-12,2020-01-01,1166.0,7.857140877922776e-11,2.8866674642964225e-06,2.9822056887212054e-16,3.459213878017987e-11,0.9999971132192808,9.097965470459576e-14
2023-03-19,2020-01-01,1173.0,6.353079484064281e-11,2.5394054624025637e-06,1.879462863913296e-16,2.2454510028729307e-11,0.9999974605084858,6.648876978987006e-14
2023-03-26,2020-01-01,1180.0,5.1369344169271574e-11,2.2339183968874196e-06,1.1844858775960711e-16,1.457571052893684e-11,0.9999977660156095,4.8387813194238714e-14
2023-04-02,2020-01-01,1187.0,4.1535910913524695e-11,1.9651808702177884e-06,7.464934666422558e-17,9.461410213742409e-12,0.9999980347680971,3.5213951516986196e-14
2023-04-09,2020-01-01,1194.0,3.358485252554425e-11,1.72877201463029e-06,4.704593706424516e-17,6.141606654997314e-12,0.9999982711882335,2.5593150226502245e-14
2023-04-16,2020-01-01,1201.0,2.7155833802885615e-11,1.520802772603402e-06,2.964955814133172e-17,3.986650044592784e-12,0.9999984791660663,1.8551768696461038e-14
2023-04-23,2020-01-01,1208.0,2.195749692438017e-11,1.337851924308651e-06,1.868591289169274e-17,2.587820936772484e-12,0.999998662123517,1.3337149751176864e-14
2023-04-30,2020-01-01,1215.0,1.775425743983632e-11,1.1769098100420017e-06,1.1776341959902171e-17,1.6798106256348767e-12,0.9999988230707462,9.678072829595965e-15
