date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-10-18,2020-01-01,291.0,0.001178187865874456,0.0033267418484387505,5.4563127708315554e-05,3.7757376056573955e-10,1.7475270152593639e-12,0.9954405067786573
2020-10-25,2020-01-01,298.0,0.0016842738008370224,0.00431665276993279,7.895052224772198e-05,6.195467935681116e-10,2.675180634593663e-12,0.9939201222847605
2020-11-01,2020-01-01,305.0,0.0023989480370256635,0.005596595579864023,0.00011419465438698473,1.016216352504191e-09,4.093757573699668e-12,0.9918902607084132
2020-11-08,2020-01-01,312.0,0.0034021741384562434,0.007248335823481391,0.00016508674024793784,1.6660220675363339e-09,6.261432452194057e-12,0.9891844016255309
2020-11-15,2020-01-01,319.0,0.004800462757283078,0.009374441391226975,0.00023849289394163752,2.72949470172327e-09,9.570445049555965e-12,0.9855866002184831
2020-11-22,2020-01-01,326.0,0.006732816671857363,0.012102023770457269,0.00034421696021897616,4.46778017652404e-09,1.461499435209597e-11,0.9808209381150713
2020-11-29,2020-01-01,333.0,0.009375841949002667,0.015586074628413571,0.0004961918983258846,7.304373564276191e-09,2.229188371699033e-11,0.9745418841975925
2020-12-06,2020-01-01,340.0,0.012945886884057286,0.02001151107394708,0.0007141019614092492,1.1923334200705938e-08,3.394833433685798e-11,0.966328488123304
2020-12-13,2020-01-01,347.0,0.01769455341113657,0.02559258286808832,0.0010255562866005046,1.9424293478274007e-08,5.159682138904324e-11,0.9556872879582843
2020-12-20,2020-01-01,354.0,0.023891996119046674,0.03256786836596483,0.0014689543577734118,3.156501835376859e-08,7.822412629549863e-11,0.9420711495139726
2020-12-27,2020-01-01,361.0,0.03179064121514061,0.041188990377106736,0.0020972183587260277,5.1138228875560426e-08,1.182326214418009e-10,0.9249230987925652
2021-01-03,2020-01-01,368.0,0.04156186858449752,0.051701922663560725,0.00298265678389854,8.255493867946617e-08,1.780703713662105e-10,0.9037534692350342
2021-01-10,2020-01-01,375.0,0.053202813688016395,0.0643218555944803,0.004223452325514149,1.3275106947945454e-07,2.671428852124374e-10,0.8782517453737768
2021-01-17,2020-01-01,382.0,0.06642374533351017,0.07920590468301843,0.005952755189675443,2.1261685610037132e-07,3.991721839937194e-10,0.8484173817777677
2021-01-24,2020-01-01,389.0,0.08055011125251345,0.09643048692685617,0.008352165935641781,3.39304636316143e-07,5.943050117059574e-10,0.8146668959860472
2021-01-31,2020-01-01,396.0,0.0944993876645356,0.11597762581449753,0.011672247641717603,5.400506757978599e-07,8.824928103609252e-10,0.7778501979460807
2021-02-07,2020-01-01,403.0,0.10689762273218327,0.13772322171034204,0.01626274985771008,8.586052381166686e-07,1.3089628764092722e-09,0.7391155457855637
2021-02-14,2020-01-01,410.0,0.11635466837070191,0.16140557822845175,0.022613127995307444,1.36605053508496e-06,1.9429329410071196e-09,0.6996252574120709
2021-02-21,2020-01-01,417.0,0.12182205206438117,0.1865522783107419,0.03139883217341494,2.1787828435618733e-06,2.8910954652183604e-09,0.660224655777523
2021-02-28,2020-01-01,424.0,0.12287630040642245,0.21237381270500771,0.043521068076310995,3.4879872654436434e-06,4.317984993443974e-09,0.6212253265070086
2021-03-07,2020-01-01,431.0,0.11978773024136219,0.23767913550483039,0.06011773768781545,5.607549269576741e-06,6.476458719160389e-09,0.5824097825402637
2021-03-14,2020-01-01,438.0,0.11335700623208213,0.2608893890692479,0.08251034745938891,9.051758809567722e-06,9.753412349250003e-09,0.5432341957270592
2021-03-21,2020-01-01,445.0,0.10463059208348077,0.2801978605294786,0.11203935927108462,1.4661444109386845e-05,1.4738756855556579e-08,0.5031175119330898
2021-03-28,2020-01-01,452.0,0.09464101312693252,0.29386912822575834,0.14974942384535,2.3809844598593505e-05,2.233075637513995e-08,0.46171660262660424
2021-04-04,2020-01-01,459.0,0.0842556093757805,0.3006169633638131,0.19595456119152704,3.874412633798862e-05,3.390152602429309e-08,0.4191340880410153
2021-04-11,2020-01-01,466.0,0.07413028251317309,0.29994672832626285,0.24985122785202588,6.316786665150036e-05,5.156822983118321e-08,0.3760085418736568
2021-04-18,2020-01-01,473.0,0.06471737867642895,0.29230535511835426,0.30945350050955245,0.00010326127069956136,7.86513523401128e-08,0.3334204257736125
2021-04-25,2020-01-01,480.0,0.0562843236376102,0.27892485932740857,0.37201540332564176,0.0001694842034176606,1.2044734214522567e-07,0.29260580905857975
2021-05-02,2020-01-01,487.0,0.048933534490918584,0.26141476911743733,0.43476777285644047,0.0002797289192220622,1.8549482813661757e-07,0.25460400912115355
2021-05-09,2020-01-01,494.0,0.04263410015941781,0.24132542450633798,0.49554680661784845,0.0004647298544456671,2.8758490053539896e-07,0.22002865127704946
2021-05-16,2020-01-01,501.0,0.03726829309751083,0.21989040042626384,0.5530112116886879,0.0007771919768220559,4.4888815299539936e-07,0.1890524539225625
2021-05-23,2020-01-01,508.0,0.0326811729111691,0.1979899406625595,0.6064779505317458,0.0013069944970304215,7.047711870666886e-07,0.161543236626308
2021-05-30,2020-01-01,515.0,0.0287191357443522,0.1762406094873326,0.6556034088264034,0.0022061914398269662,1.1111668806210522e-06,0.13722954333520399
2021-06-06,2020-01-01,522.0,0.02525148913387596,0.1551002737308853,0.7001006620973457,0.0037294430385786358,1.7557587113097534e-06,0.1158163762406032
2021-06-13,2020-01-01,529.0,0.02217728264684471,0.13493213698261763,0.7395543160719015,0.006297786788733012,2.77473834473284e-06,0.09703570277155862
2021-06-20,2020-01-01,536.0,0.019422885809432345,0.11602424587457498,0.7733012917098111,0.01059515438010429,4.377406506167629e-06,0.0806520448195712
2021-06-27,2020-01-01,543.0,0.016935468721742283,0.09858476491152494,0.8003195411334578,0.01770394368396111,6.88107273064405e-06,0.06644940047658318
2021-07-04,2020-01-01,550.0,0.014676061471850407,0.08273491940765117,0.8190917669741469,0.02926838079031888,1.075777045634665e-05,0.05421811358557633
2021-07-11,2020-01-01,557.0,0.012614599481008265,0.06851415790722391,0.827480833283063,0.04762270820583095,1.669105556371803e-05,0.04375101006731017
2021-07-18,2020-01-01,564.0,0.010728560390658585,0.05590379523575263,0.8227771511968032,0.07571350625786913,2.5635957285747458e-05,0.03485135096163092
2021-07-25,2020-01-01,571.0,0.009005846536219346,0.044866760352408476,0.802226436994065,0.11651231654864545,3.8877204702233036e-05,0.027349762363959508
2021-08-01,2020-01-01,578.0,0.007450068790492897,0.035387782040276525,0.7643124708337136,0.17167156099155717,5.8120371313743234e-05,0.021119996972646177
2021-08-08,2020-01-01,585.0,0.006081924175410896,0.027482421356062343,0.710446897931678,0.23982739179681034,8.576635176911307e-05,0.016075598388269375
2021-08-15,2020-01-01,592.0,0.004928928159763163,0.021149894587949483,0.6456162212977422,0.31604354698155945,0.00012566796062881834,0.01213574101235703
2021-08-22,2020-01-01,599.0,0.004005469675556565,0.016297776872821974,0.576596471319595,0.3937357950167294,0.0001846671938328008,0.009179819921464332
2021-08-29,2020-01-01,606.0,0.0032988003547174166,0.012713181626501636,0.5087414027337218,0.46793845356126434,0.0002750455616038955,0.00703311616219105
2021-09-05,2020-01-01,613.0,0.002772452246688469,0.010110940221029215,0.44417647208327754,0.5370259002651333,0.00041807243266597685,0.005496162751205411
2021-09-12,2020-01-01,620.0,0.0023805040756939605,0.00820943373103425,0.38256520569958363,0.6018093612705131,0.0006492266290397522,0.004386268594135338
2021-09-19,2020-01-01,627.0,0.002080048793564876,0.006779338585143257,0.32308116575604495,0.663472479727034,0.001025909998330554,0.0035610571398824657
2021-09-26,2020-01-01,634.0,0.0018371950931732421,0.005656440735009919,0.26586464582972996,0.7220818682468595,0.0016384115569850078,0.0029214385382422417
2021-10-03,2020-01-01,641.0,0.0016284777432249756,0.0047346712950347295,0.21228576756442563,0.77632158630171,0.00262507151831422,0.0024044255772905634
2021-10-10,2020-01-01,648.0,0.0014400058167649474,0.00395249096664675,0.16427217174168707,0.8241684018814275,0.0041935387248878435,0.0019733908685860024
2021-10-17,2020-01-01,655.0,0.0012653479109255886,0.0032780812756803704,0.12338796106902145,0.8638085977996267,0.006651333466762387,0.0016086784779833258
2021-10-24,2020-01-01,662.0,0.0011027865527786964,0.0026960585417813046,0.09026667684366105,0.8941853429629497,0.0104493059988467,0.0012998290999826473
2021-10-31,2020-01-01,669.0,0.0009527515182112405,0.0021977927117263945,0.06458104163043152,0.9149887011033068,0.01623947202126568,0.001040241015058376
2021-11-07,2020-01-01,676.0,0.0008160584036330784,0.0017760345925093952,0.045359497424565375,0.9262817414301228,0.0249423218384482,0.0008243463107212646
2021-11-14,2020-01-01,683.0,0.0006930747856861056,0.0014229750726999042,0.03137004445816359,0.928062407808404,0.03780486083219128,0.0006466370428550872
2021-11-21,2020-01-01,690.0,0.0005835660612151283,0.0011302279510913586,0.021403657583505285,0.919975523667082,0.056405363559258515,0.0005016611778477786
2021-11-28,2020-01-01,697.0,0.00048689443828309344,0.0008895035149065576,0.014421893438004403,0.9012908841100391,0.08252649332268534,0.00038433117608153544
2021-12-05,2020-01-01,704.0,0.0004023237558738656,0.000693279330416779,0.00960148624611524,0.8712111262709282,0.11780158392057798,0.00029020047608789383
2021-12-12,2020-01-01,711.0,0.0003292666479943224,0.0005351638098982,0.006321081209591198,0.8294907815471089,0.16310813535549287,0.00021557142991468194
2021-12-19,2020-01-01,718.0,0.0002673561228735239,0.00040985027815643816,0.0041242103777214744,0.7771314046648775,0.2179097743970951,0.00015740415927588744
2021-12-26,2020-01-01,725.0,0.00021628746919619607,0.00031271922790764944,0.0026789631555868064,0.7166393120200404,0.28003964013331245,0.00011307799395635841
2022-01-02,2020-01-01,732.0,0.0001755153077438061,0.00023934270616098873,0.0017446818909243778,0.6513791076625474,0.34638120673363254,8.014569899075988e-05
2022-01-09,2020-01-01,739.0,0.00014402279241699462,0.00018523099532893062,0.00114855039931581,0.5842253806396338,0.41424057718481927,5.6237988485392494e-05
2022-01-16,2020-01-01,746.0,0.00012033161686057583,0.0001459606510516094,0.0007696899782113453,0.516486753511406,0.4824381096158579,3.915462661254432e-05
2022-01-23,2020-01-01,753.0,0.00010271367050146277,0.00011750466898309917,0.0005268825514514177,0.448011297873524,0.5512145742347235,2.7027000816379093e-05
2022-01-30,2020-01-01,760.0,8.944310993392407e-05,9.650337302711539e-05,0.00036790548488304617,0.37846209481047366,0.6209656363790104,1.8416842671986302e-05
2022-02-06,2020-01-01,767.0,7.899337926263786e-05,8.038100459084688e-05,0.00026052723719531236,0.3088313891111773,0.6907364030858799,1.2306181893950645e-05
2022-02-13,2020-01-01,774.0,7.01798835714089e-05,6.735057651611307e-05,0.0001855784443421574,0.24199830035302322,0.757670582044823,8.008697724170071e-06
2022-02-20,2020-01-01,781.0,6.224415431416089e-05,5.633681487057353e-05,0.0001319629775580304,0.1817965533169297,0.8179478489984444,5.0537378831673075e-06
2022-02-27,2020-01-01,788.0,5.483690169076443e-05,4.680917773915484e-05,9.32085820791833e-05,0.13131423743868745,0.8684878176315344,3.0902682690347837e-06
2022-03-06,2020-01-01,795.0,4.789567098561998e-05,3.855833454597173e-05,6.526834762828941e-05,0.0917567154841054,0.9080897259410436,1.8362216909379137e-06
2022-03-13,2020-01-01,802.0,4.148705245832937e-05,3.1499099624370986e-05,4.532504963630635e-05,0.062477328157593284,0.9374032953166574,1.0653240303433943e-06
2022-03-20,2020-01-01,809.0,3.569018912635242e-05,2.5556284664013377e-05,3.126016675615719e-05,0.04173947691453651,0.9581674097609342,6.066839828515273e-07
2022-03-27,2020-01-01,816.0,3.0544963628262726e-05,2.062773854511934e-05,2.14485085264696e-05,0.027514699103045725,0.9724123389251388,3.407611156104502e-07
2022-04-03,2020-01-01,823.0,2.604561325716435e-05,1.658859553496765e-05,1.4662433190702892e-05,0.017973192321901043,0.9819693215255288,1.89510587492117e-07
2022-04-10,2020-01-01,830.0,2.2153254260754357e-05,1.330685780506237e-05,9.998211056064784e-06,0.011669314414809624,0.9882851225991899,1.0466287851867101e-07
2022-04-17,2020-01-01,837.0,1.881097076947737e-05,1.0656439035732957e-05,6.8062655491760006e-06,0.00754620526719378,0.9924174635324542,5.752499762277095e-08
2022-04-24,2020-01-01,844.0,1.5955319281385177e-05,8.524507321878155e-06,4.628239969195056e-06,0.004867208994154571,0.995103651426857,3.151241585461203e-08
2022-05-01,2020-01-01,851.0,1.3523461063183798e-05,6.814194604613822e-06,3.1449286667214236e-06,0.0031339944111870213,0.9968425057808753,1.7223603072141427e-08
2022-05-08,2020-01-01,858.0,1.1456937857634845e-05,5.444501597677255e-06,2.1360136917450237e-06,0.002015781388448643,0.9979651717590695,9.399334669686487e-09
2022-05-15,2020-01-01,865.0,9.703299617729693e-06,4.348824899030227e-06,1.4503320491320798e-06,0.001295639717578747,0.998688852701783,5.1240724731666655e-09
2022-05-22,2020-01-01,872.0,8.216502108533327e-06,3.4729807489997213e-06,9.845720943156225e-07,0.0008323950936551713,0.9991549280599786,2.7914143827252843e-09
2022-05-29,2020-01-01,879.0,6.956664577445929e-06,2.773188646242663e-06,6.683042125060821e-07,0.0005346249923492577,0.9994549753302855,1.5199291874604576e-09
2022-06-05,2020-01-01,886.0,5.889533959373662e-06,2.2142275238181664e-06,4.535933597628066e-07,0.00034331161584536625,0.9996481302019798,8.273317007935856e-10
2022-06-12,2020-01-01,893.0,4.985846255103712e-06,1.7678409212631862e-06,3.078486863592578e-07,0.0002204327516374163,0.9997725052622652,4.502346398461612e-10
2022-06-19,2020-01-01,900.0,4.220683657700884e-06,1.411399984627548e-06,2.0892669274120634e-07,0.0001415241830926377,0.9998526345615916,2.4498081629004454e-10
2022-06-26,2020-01-01,907.0,3.572874284541642e-06,1.126803182897132e-06,1.4178869445896385e-07,9.085816890000836e-05,0.9999043002316533,1.3328468299785845e-10
2022-07-03,2020-01-01,914.0,3.0244534632629324e-06,8.995810076129347e-07,9.622403186757706e-08,5.8328889044185406e-05,0.9999376507799431,7.250996956008742e-11
2022-07-10,2020-01-01,921.0,2.560191080623891e-06,7.18172562798303e-07,6.530130036700036e-08,3.744507540839629e-05,0.9999592112202025,3.944520880528942e-11
2022-07-17,2020-01-01,928.0,2.1671824613197113e-06,5.733436127087445e-07,4.43157148279513e-08,2.403809907663863e-05,0.9999731770376772,2.145736996471959e-11
2022-07-24,2020-01-01,935.0,1.8344971592034371e-06,4.5771972704253324e-07,3.007406823521508e-08,1.543127967720325e-05,0.9999822464176962,1.1672098307060275e-11
2022-07-31,2020-01-01,942.0,1.5528790137789236e-06,3.654124201503223e-07,2.0409183651771014e-08,9.906071513268555e-06,0.99998815522152,6.349136858935288e-12
2022-08-07,2020-01-01,949.0,1.3144908174970414e-06,2.917200962855189e-07,1.385027711233465e-08,6.3591562120986954e-06,0.9999920207791434,3.453630361027954e-12
2022-08-14,2020-01-01,956.0,1.1126974035993988e-06,2.3288900381819155e-07,9.399199958260358e-09,4.082221583754368e-06,0.9999945627909304,1.878598075294863e-12
2022-08-21,2020-01-01,963.0,9.418816126316699e-07,1.8592224395060999e-07,6.378566004151734e-09,2.620553564148954e-06,0.9999962452629914,1.0218560803244885e-12
2022-08-28,2020-01-01,970.0,7.972882830656991e-07,1.4842721809090827e-07,4.328675687397345e-09,1.6822444753697215e-06,0.9999973677107921,5.558327222023088e-13
2022-09-04,2020-01-01,977.0,6.748920682679321e-07,1.1849380040123525e-07,2.9375612621177848e-09,1.0799034368166082e-06,0.9999981237728308,3.0234129363018704e-13
2022-09-11,2020-01-01,984.0,5.712854786128194e-07,9.459705880032624e-08,1.9935114875061426e-09,6.932351400718822e-07,0.9999986388886465,1.64456150770546e-13
2022-09-18,2020-01-01,991.0,4.83584074481453e-07,7.551958375676475e-08,1.3528526721410142e-09,4.450164917595508e-07,0.9999989945269078,8.945452022948075e-14
2022-09-25,2020-01-01,998.0,4.093461938148254e-07,6.02894756905644e-08,9.180836053122146e-10,2.8567456250693717e-07,0.9999992437716358,4.865798569297754e-14
2022-10-02,2020-01-01,1005.0,3.4650499194844194e-07,4.8130835728763933e-08,6.230371422472209e-10,1.8338634254556574e-07,0.9999994213547662,2.646706176981705e-14
2022-10-09,2020-01-01,1012.0,2.9331090849612523e-07,3.84242396017204e-08,4.2281036767041264e-10,1.1772328590915752e-07,0.9999995501187412,1.4396508423745705e-14
2022-10-16,2020-01-01,1019.0,2.482829632333341e-07,3.067518206431277e-08,2.869308912406597e-10,7.557144757026553e-08,0.9999996451834684,7.8308428674025e-15
2022-10-23,2020-01-01,1026.0,2.1016752704505586e-07,2.448888477597392e-08,1.947192906201883e-10,4.851243706423748e-08,0.9999997166364276,4.259511219404138e-15
2022-10-30,2020-01-01,1033.0,1.779034211951002e-07,1.9550184499294485e-08,1.321419296294e-10,3.1142138621941445e-08,0.9999997712721116,2.316919633294297e-15
2022-11-06,2020-01-01,1040.0,1.505923738578094e-07,1.5607477160147085e-08,8.967519005868576e-11,1.999142572684663e-08,0.9999998137190468,1.2602657558696297e-15
2022-11-13,2020-01-01,1047.0,1.2747401172994314e-07,1.2459899869648756e-08,6.085607857126576e-11,1.2833322170736264e-08,0.9999998471719095,6.855091806111611e-16
2022-11-20,2020-01-01,1054.0,1.0790469065084365e-07,9.947097931123515e-09,4.1298627584042275e-11,8.238239674346046e-09,0.9999998738686726,3.7287597031563995e-16
2022-11-27,2020-01-01,1061.0,9.133957595777102e-08,7.941055529346917e-09,2.8026397242105645e-11,5.288466354368958e-09,0.9999998954028756,2.0282220744869814e-16
2022-12-04,2020-01-01,1068.0,7.731747373318069e-08,6.339573924511536e-09,1.901949254755672e-11,3.394884994520649e-09,0.9999999129290479,1.1032313752991357e-16
2022-12-11,2020-01-01,1075.0,6.544799066274544e-08,5.061064900893933e-09,1.290715651392698e-11,2.1793168969573614e-09,0.9999999272987202,6.000918062095004e-17
2022-12-18,2020-01-01,1082.0,5.540066503945842e-08,4.040394223585887e-09,8.759155296563498e-12,1.3989935246343188e-09,0.9999999391511881,3.2641400520100894e-17
2022-12-25,2020-01-01,1089.0,4.689576631979265e-08,3.225563348245446e-09,5.9442063230536e-12,8.98071721656249e-10,0.9999999489746543,1.7754966984361178e-17
2023-01-01,2020-01-01,1096.0,3.9696507087513035e-08,2.5750603331532464e-09,4.033903676683538e-12,5.765093273300195e-10,0.9999999571478894,9.657638677654666e-18
2023-01-08,2020-01-01,1103.0,3.360245060100248e-08,2.0557449952047282e-09,2.7375191854408483e-12,3.700851457774845e-10,0.9999999639689817,5.2531769738541224e-18
2023-01-15,2020-01-01,1110.0,2.8443930384764366e-08,1.641160568504829e-09,1.8577566256394365e-12,2.375729385008048e-10,0.9999999696754783,2.857413590747915e-18
2023-01-22,2020-01-01,1117.0,2.4077326501272364e-08,1.310185852448597e-09,1.2607252929403577e-12,1.525078801414025e-10,0.999999974458719,1.5542618663516043e-18
2023-01-29,2020-01-01,1124.0,2.0381066989740694e-08,1.045959182477207e-09,8.555632320861357e-13,9.790110621925824e-11,0.9999999784742173,8.454253711007694e-19
2023-02-05,2020-01-01,1131.0,1.7252243147529945e-08,8.350194047770952e-10,5.806089936756817e-13,6.284676295960004e-11,0.9999999818493102,4.598607627876068e-19
2023-02-12,2020-01-01,1138.0,1.460374441979723e-08,6.666200915257735e-10,3.9401740364250405e-13,4.0343932411893224e-11,0.9999999846888976,2.501367120628128e-19
2023-02-19,2020-01-01,1145.0,1.2361833129376866e-08,5.321820590883095e-10,2.6739116340806847e-13,2.5898436213249644e-11,0.999999987079819,1.3605938430743677e-19
2023-02-26,2020-01-01,1152.0,1.0464091524476684e-08,4.248562974656111e-10,1.8145907663219155e-13,1.6625275671931595e-11,0.9999999890942454,7.400815038348468e-20
2023-03-05,2020-01-01,1159.0,8.857683987503494e-09,3.391750442408273e-10,1.2314317370165052e-13,1.067245098522299e-11,0.9999999907923454,4.025600875367781e-20
2023-03-12,2020-01-01,1166.0,7.49788602276814e-09,2.7077322682876484e-10,8.356838085335474e-14,6.8510869984470685e-12,0.999999992224406,2.1896852276748533e-20
2023-03-19,2020-01-01,1173.0,6.3468390682543314e-09,2.1616608177639937e-10,5.671182629913685e-14,4.397995653926041e-12,0.9999999934325401,1.1910577195371522e-20
2023-03-26,2020-01-01,1180.0,5.3724964638434204e-09,1.725716218273015e-10,3.848622180705144e-14,2.8232550210908803e-12,0.9999999944520701,6.478642606086213e-21
2023-04-02,2020-01-01,1187.0,4.547731230414332e-09,1.377689062520097e-10,2.6117819957583247e-14,1.8123639812446518e-12,0.9999999953126614,3.5239901423000546e-21
2023-04-09,2020-01-01,1194.0,3.8495808192499935e-09,1.0998489396011898e-10,1.7724278643545127e-14,1.1634312789792143e-12,0.9999999960392532,1.916842034210272e-21
2023-04-16,2020-01-01,1201.0,3.2586078046055033e-09,8.780411507265147e-11,1.2028188183728942e-14,7.468545804052819e-13,0.9999999966528292,1.0426458060785479e-21
2023-04-23,2020-01-01,1208.0,2.7583587202956435e-09,7.009655913036451e-11,8.162662858051227e-15,4.794367955351225e-13,0.9999999971710571,5.67137660510973e-22
2023-04-30,2020-01-01,1215.0,2.334905973612873e-09,5.596010616858153e-11,5.539409918692801e-15,3.07770276738147e-13,0.9999999976088206,3.0848904233558757e-22
