date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-09-27,2020-01-01,270.0,0.0003424402646477454,0.017798004838451394,6.321661877238169e-07,4.212450127167974e-11,4.9677254757734846e-18,0.9818589226885887
2020-10-04,2020-01-01,277.0,0.0005112906641331914,0.02063842247246018,1.1075724359399536e-06,7.08048107224725e-11,8.921857860879678e-18,0.9788491792201659
2020-10-11,2020-01-01,284.0,0.0007620424532509154,0.0239010110793421,1.939572613504101e-06,1.1895578472847167e-10,1.6015710165516103e-17,0.9753350067758377
2020-10-18,2020-01-01,291.0,0.001133303509860379,0.02763768713800764,3.3946660150414444e-06,1.9973973015944929e-10,2.873389418611017e-17,0.9712256144863771
2020-10-25,2020-01-01,298.0,0.0016809515995389564,0.03190278692661415,5.937470231402968e-06,3.3516447295822407e-10,5.15177222741652e-17,0.966410323668451
2020-11-01,2020-01-01,305.0,0.0024850777964346127,0.0367514565589741,1.0376846190015409e-05,5.619680671354415e-10,9.229522436393674e-17,0.9607530882364332
2020-11-08,2020-01-01,312.0,0.0036590489696355474,0.042237165502777126,1.811848399913368e-05,9.413678528732985e-10,1.6519461143183908e-16,0.9540856661022201
2020-11-15,2020-01-01,319.0,0.005360722656772591,0.04840806257134726,3.159998805782056e-05,1.5751372111902093e-09,2.953410346119878e-16,0.9461996132086848
2020-11-22,2020-01-01,326.0,0.007805157842074179,0.05530188517551808,5.503706033036825e-05,2.6319968261122587e-09,5.273023075947717e-16,0.93683791729008
2020-11-29,2020-01-01,333.0,0.01127674847195978,0.06293922721556565,9.569641084862117e-05,4.390689491392977e-09,9.398876605216885e-16,0.9256883235109356
2020-12-06,2020-01-01,340.0,0.01613615279888398,0.07131529315085325,0.00016605358572556721,7.309822656203869e-09,1.6719333871329636e-15,0.912382493154713
2020-12-13,2020-01-01,347.0,0.022813362528095443,0.08039101467355396,0.0002874257595439425,1.2140354009495374e-08,2.9669647797257296e-15,0.8965081848984496
2020-12-20,2020-01-01,354.0,0.031773013875306504,0.0900858174221748,0.0004960479043457411,2.0105797107070943e-08,5.2501443304013746e-15,0.8776451006923707
2020-12-27,2020-01-01,361.0,0.04343362168670061,0.10027646765654738,0.0008531927143139945,3.319064791354483e-08,9.260503241817199e-15,0.8554366847517809
2021-01-03,2020-01-01,368.0,0.05802438880968258,0.11080867226996863,0.0014620400038912235,5.4605612142072904e-08,1.62789000067994e-14,0.8297048443108291
2021-01-10,2020-01-01,375.0,0.075381502292945,0.12152823103081731,0.002496032844627845,8.955312863578393e-08,2.8525775604655765e-14,0.8005941442784527
2021-01-17,2020-01-01,382.0,0.09472959722235832,0.13233225761427445,0.004247220129816417,1.465255915029057e-07,4.9869971367942926e-14,0.7686907785079095
2021-01-24,2020-01-01,389.0,0.11455503437797383,0.14322414506094727,0.007209451056354705,2.395706863269459e-07,8.712208730299159e-14,0.7350111299339509
2021-01-31,2020-01-01,396.0,0.13270841814107315,0.15433168120069465,0.012219271709970362,3.922803603117152e-07,1.5242638741837627e-13,0.7007402366677492
2021-02-07,2020-01-01,403.0,0.1468023674878122,0.16583391307134698,0.020678055028034624,6.446524803060558e-07,2.6764449085785536e-13,0.6666850197600582
2021-02-14,2020-01-01,410.0,0.15479108489720805,0.1777650341182526,0.034842063547510675,1.0642104214222511e-06,4.720949153463764e-13,0.6326007532261352
2021-02-21,2020-01-01,417.0,0.15547683173823626,0.18973526512225647,0.058024841445181344,1.7623845042978688e-06,8.353564390712757e-13,0.5967612993089862
2021-02-28,2020-01-01,424.0,0.1487680685825579,0.20072638813604177,0.09423767770192157,2.915969539555647e-06,1.4768071499276894e-12,0.5562649496084624
2021-03-07,2020-01-01,431.0,0.13574603020146672,0.2092619596166844,0.14650271628845588,4.79448748822934e-06,2.594496830534151e-12,0.5084844994033102
2021-03-14,2020-01-01,438.0,0.11860931337660802,0.2142184461132097,0.21381453344893597,7.809042179393407e-06,4.5152284655436586e-12,0.4533498980145517
2021-03-21,2020-01-01,445.0,0.10023696398586765,0.2158911449791003,0.289294663328437,1.2636247998157668e-05,7.806790949552292e-12,0.39456459145079004
2021-03-28,2020-01-01,452.0,0.08318612620689345,0.21609533955349836,0.36299583765344323,2.049875367688596e-05,1.353183655181977e-11,0.3377021978189563
2021-04-04,2020-01-01,459.0,0.06879779690940876,0.21689137050090151,0.42756066565972806,3.366232991025386e-05,2.3743920615940383e-11,0.28671650457630743
2021-04-11,2020-01-01,466.0,0.05719337500262855,0.21931205494624467,0.48087113356931865,5.6225063030232676e-05,4.2376402730852145e-11,0.24256721137640155
2021-04-18,2020-01-01,473.0,0.04788362458312937,0.22318601242491184,0.5244388358464483,9.541780144684555e-05,7.684596274332256e-11,0.20439610926721763
2021-04-25,2020-01-01,480.0,0.04029424291187887,0.22766624768027252,0.560819475897181,0.00016384326935991165,1.4100593225820088e-10,0.17105619010030176
2021-05-02,2020-01-01,487.0,0.033980060353324466,0.2317637243570908,0.5921838504814881,0.00028334696244543863,2.6060186916619565e-10,0.14178901758504928
2021-05-09,2020-01-01,494.0,0.02864479362396222,0.23464551649711873,0.6199883330873787,0.0004916627325785053,4.833170843218815e-10,0.1162296935756447
2021-05-16,2020-01-01,501.0,0.02409881911616893,0.2357416443857873,0.645108481917653,0.0008537554828289124,8.97218242127448e-10,0.09419729820034353
2021-05-23,2020-01-01,508.0,0.020215533227309578,0.2347452171721801,0.6680380170734838,0.0014810522127072586,1.6645341372897502e-09,0.07552017864978508
2021-05-30,2020-01-01,515.0,0.01690176022091356,0.2315624447893682,0.6890156851321966,0.0025636942369774607,3.0832744014690082e-09,0.059956412537269785
2021-06-06,2020-01-01,522.0,0.014081277117340425,0.22624447589155677,0.7080630954004008,0.004423617650293687,5.698937421423626e-09,0.047187528241470815
2021-06-13,2020-01-01,529.0,0.011686996611748643,0.2189183216919645,0.7249480488055715,0.007599066867596784,1.050499759827388e-08,0.03684755551812099
2021-06-20,2020-01-01,536.0,0.009657925937420328,0.2097255539758633,0.7390859010498343,0.012971244592962363,1.9296918894699598e-08,0.028559355147000795
2021-06-27,2020-01-01,543.0,0.007938450623173905,0.19877446267620089,0.749390182434914,0.021932543111710556,3.528120046745924e-08,0.021964325872800238
2021-07-04,2020-01-01,550.0,0.006478783977241653,0.18611574429460115,0.7541107690372878,0.03655274511299939,6.408208172017603e-08,0.016741893495788404
2021-07-11,2020-01-01,557.0,0.005236317273307819,0.1717647581829546,0.7507859289172202,0.05959248076546093,1.1531588736573165e-07,0.01262039954516923
2021-07-18,2020-01-01,564.0,0.004177888410771288,0.15580686108097028,0.7365908998028704,0.09404210720115959,2.049213946988722e-07,0.009382038582833777
2021-07-25,2020-01-01,571.0,0.0032821775736390983,0.13860069634358493,0.7094372604996064,0.14181725423810881,3.58655445956956e-07,0.006862252689614604
2021-08-01,2020-01-01,578.0,0.002539481106458096,0.12098160799922242,0.6697074310443424,0.2018303639552655,6.183570973467587e-07,0.004940497537614157
2021-08-08,2020-01-01,585.0,0.0019456060354875666,0.10421682092235442,0.6212947253666218,0.269021142923562,1.0558534941767398e-06,0.003520648898480062
2021-08-15,2020-01-01,592.0,0.0014917394380517467,0.089568489574493,0.570181475267579,0.3362465025285166,1.804498390798148e-06,0.002509988692968693
2021-08-22,2020-01-01,599.0,0.001158681297949227,0.07776819241354103,0.5210691693171347,0.39818841554181394,3.1245722145742095e-06,0.0018124168573466126
2021-08-29,2020-01-01,606.0,0.0009201738595810182,0.06886479401703532,0.475043544109065,0.4538280985860238,5.532200099894292e-06,0.0013378572281949096
2021-09-05,2020-01-01,613.0,0.0007501387311979586,0.06245693150844911,0.42995930019321177,0.5058099499746288,1.0055440113579171e-05,0.0010136241523987226
2021-09-12,2020-01-01,620.0,0.0006271476345951804,0.057975302946975345,0.38252001967603294,0.5580712597408265,1.8744919322203706e-05,0.0007875250822478656
2021-09-19,2020-01-01,627.0,0.0005350673679789077,0.054818876546377224,0.330514813395833,0.6134712199968685,3.5660900741097846e-05,0.0006243617922012694
2021-09-26,2020-01-01,634.0,0.00046215282080542023,0.0523906263448537,0.27434624083987535,0.6722311929705145,6.86827283427463e-05,0.0005011042956081725
2021-10-03,2020-01-01,641.0,0.0004003553547134186,0.050145707158571654,0.2172341432981622,0.7316837638484142,0.00013267335733869193,0.0004033569828000082
2021-10-10,2020-01-01,648.0,0.0003450138021358858,0.047685594835110576,0.16384434105394155,0.7875471350632636,0.0002549376492275756,0.00032297759632083674
2021-10-17,2020-01-01,655.0,0.0002942840549643969,0.044831621198134546,0.11816236570346497,0.8359709370636427,0.0004848226570676318,0.00025596932272575843
2021-10-24,2020-01-01,662.0,0.0002480549531557724,0.04160950564522675,0.082082392980597,0.8749486132956349,0.0009109630737293958,0.0002004700516561837
2021-10-31,2020-01-01,669.0,0.00020679538182098272,0.0381612173800799,0.05538511550258944,0.9043992957992798,0.0016922945892940094,0.00015528134693580634
2021-11-07,2020-01-01,676.0,0.00017082464262335446,0.03465157515805608,0.036578921494428006,0.925366459040923,0.0031130397316690263,0.00011917993230047311
2021-11-14,2020-01-01,683.0,0.00014007765026224776,0.031212350597976703,0.023787846278105623,0.9390910077308285,0.005677916148225782,9.080159460103676e-05
2021-11-21,2020-01-01,690.0,0.00011415897656908456,0.027924303953403697,0.015293620563999601,0.9463286074766941,0.010270553934691912,6.875509464156634e-05
2021-11-28,2020-01-01,697.0,9.248192518730785e-05,0.024820171766260102,0.009740835517266507,0.946897317080364,0.018397442537258404,5.175117366353862e-05
2021-12-05,2020-01-01,704.0,7.43931835679727e-05,0.021895033429653633,0.0061470868825669114,0.9393408137305688,0.03250399482955609,3.867794408665714e-05
2021-12-12,2020-01-01,711.0,5.926408876055029e-05,0.01911975514243061,0.0038364145084074886,0.9207452193002018,0.05621071922035579,2.86277398437311e-05
2021-12-19,2020-01-01,718.0,4.656461660531481e-05,0.016461167883957843,0.0023594339830073654,0.8871235040112313,0.09398843101585451,2.0898489343723422e-05
2021-12-26,2020-01-01,725.0,3.593282695705687e-05,0.013914415670165645,0.001424363324530669,0.8351827820692066,0.14942752266390283,1.4983445237228112e-05
2022-01-02,2020-01-01,732.0,2.720885425771578e-05,0.0115378547717579,0.0008434618661147215,0.7656961383906441,0.2218847949234462,1.0541193779447508e-05
2022-01-09,2020-01-01,739.0,2.035743395439885e-05,0.009450754943064804,0.0004934103353061694,0.685911718607761,0.30411643112007725,7.327559836332688e-06
2022-01-16,2020-01-01,746.0,1.5282646918394112e-05,0.007765537596863703,0.00028956989023499834,0.6066885529749578,0.38523594608994144,5.110801083678986e-06
2022-01-23,2020-01-01,753.0,1.1710337701632779e-05,0.00651155173003329,0.00017344261340788975,0.5356219486467905,0.45767770826892556,3.638403140966566e-06
2022-01-30,2020-01-01,760.0,9.254823799992992e-06,0.005630519104131059,0.00010714259602584986,0.4734644714015772,0.5207859405624231,2.6715120427391925e-06
2022-02-06,2020-01-01,767.0,7.5523988366467456e-06,0.00502646514661794,6.833945185827761e-05,0.4163804881834166,0.5785151293872515,2.0254320191214403e-06
2022-02-13,2020-01-01,774.0,6.3282460760677725e-06,0.004606795869495752,4.475618309369429e-05,0.3600747700006301,0.6352657729768262,1.5767238781618264e-06
2022-02-20,2020-01-01,781.0,5.395536840333662e-06,0.004295716747740808,2.9825073733555784e-05,0.3025348484073618,0.6931329652937783,1.2489405453416931e-06
2022-02-27,2020-01-01,788.0,4.634449295144784e-06,0.004034951096163237,2.0022507702259275e-05,0.24477832868265686,0.7511610666322036,9.966319788921566e-07
2022-03-06,2020-01-01,795.0,3.975034978321074e-06,0.003784248079450306,1.3422470067190115e-05,0.1899481094599465,0.8062494508076212,7.941479364021888e-07
2022-03-13,2020-01-01,802.0,3.3840852428349606e-06,0.0035224323147189434,8.931049538975586e-06,0.14151338262448948,0.8549512418400432,6.280859664649313e-07
2022-03-20,2020-01-01,809.0,2.8517170732338846e-06,0.0032451817276185797,5.882154975349524e-06,0.10170856660075285,0.8950370261061064,4.916934735084482e-07
2022-03-27,2020-01-01,816.0,2.378452905253657e-06,0.002958902465312501,3.834359745085292e-06,0.0709985935652239,0.926035910191979,3.8096483447642544e-07
2022-04-03,2020-01-01,823.0,1.96616240659005e-06,0.002673834952810652,2.4773400612095042e-06,0.048472703579195184,0.9488487254133594,2.925521671389649e-07
2022-04-10,2020-01-01,830.0,1.6140509099937817e-06,0.0023993305625319645,1.5894658501338494e-06,0.03256468875907836,0.965032554069058,2.2309257145150448e-07
2022-04-17,2020-01-01,837.0,1.318217612654368e-06,0.00214189770088091,1.0145856055326026e-06,0.021631788303040026,0.9762238119430194,1.6924984153582305e-07
2022-04-24,2020-01-01,844.0,1.0727116026075474e-06,0.0019050953844027127,6.452858000408695e-07,0.014258804036409644,0.9838342546478884,1.2793389664503997e-07
2022-05-01,2020-01-01,851.0,8.707553661299259e-07,0.001690197310718701,4.093858180779295e-07,0.009350098607032344,0.9889583274810626,9.64600021049552e-08
2022-05-08,2020-01-01,858.0,7.056303985077932e-07,0.0014969701860593544,2.5928739170966136e-07,0.006110073524376772,0.9923919187674561,7.260431761357096e-08
2022-05-15,2020-01-01,865.0,5.711743095573008e-07,0.001324304400882355,1.6403640960870543e-07,0.003983668067442464,0.9946912377361229,5.458483311001336e-08
2022-05-22,2020-01-01,872.0,4.6199196009077164e-07,0.0011706495062488483,1.0369873912864224e-07,0.002593377442494503,0.9962353663554152,4.1005142353955026e-08
2022-05-29,2020-01-01,879.0,3.7349454682412215e-07,0.0010342874723515388,6.552255008084947e-08,0.001686625105325252,0.997278617618086,3.0787140393822186e-08
2022-06-05,2020-01-01,886.0,3.0184987144794324e-07,0.0009134920986388199,4.138709945557931e-08,0.0010961984985645224,0.9979899430592369,2.3106588835411907e-08
2022-06-12,2020-01-01,893.0,2.4389487139370196e-07,0.0008066153171315763,2.613630171765408e-08,0.0007121548021665207,0.9984809425121436,1.7337385267491207e-08
2022-06-19,2020-01-01,900.0,1.970384332731028e-07,0.0007121291263122954,1.6502885496633743e-08,0.0004625274412757813,0.9988251168851501,1.300594319095939e-08
2022-06-26,2020-01-01,907.0,1.591683360152241e-07,0.0006286417387134702,1.0419169257022036e-08,0.0003003446673216335,0.9990708342514268,9.755032572717447e-09
2022-07-03,2020-01-01,914.0,1.285682113524555e-07,0.0005548993665816741,6.577752032882008e-09,0.0001950063642984124,0.9992499518074721,7.3156845361223325e-09
2022-07-10,2020-01-01,921.0,1.038462467986712e-07,0.0004897804373320305,4.152428668673936e-09,0.00012660237413759416,0.9993835037042266,5.485628333396566e-09
2022-07-17,2020-01-01,928.0,8.387534328784366e-08,0.000432286172308464,2.6212785193928104e-09,8.21884488085655e-05,0.999485434769388,4.112873274110004e-09
2022-07-24,2020-01-01,935.0,6.774357956604341e-08,0.00038152975020286746,1.6546817708408987e-09,5.3353543631468654e-05,0.9995650442246319,3.0832723407703148e-09
2022-07-31,2020-01-01,942.0,5.471356348186122e-08,0.0003367252713296416,1.0445009211206285e-09,3.463413849731119e-05,0.9996285825209791,2.3111296373199465e-09
2022-08-07,2020-01-01,949.0,4.418926007772606e-08,0.0002971771581671961,6.593227196983027e-10,2.248213357788131e-05,0.9996802941275457,1.7321265647061836e-09
2022-08-14,2020-01-01,956.0,3.568901745110289e-08,0.00026227029707810094,4.16182092959516e-10,1.4593684063013004e-05,0.9997230986156622,1.2979972050438126e-09
2022-08-21,2020-01-01,963.0,2.8823682931884107e-08,0.00023146104143199924,2.6270343849213846e-10,9.473013853062664e-06,0.9997590358858013,9.725271988271783e-10
2022-08-28,2020-01-01,970.0,2.3278875625015367e-08,0.0002042690957928883,1.6582338380399487e-10,6.149053515126083e-06,0.9997895576774456,7.285473285742677e-10
2022-09-04,2020-01-01,977.0,1.8800640022402332e-08,0.0001802702483572729,1.0467040278039829e-10,3.99140661423504e-06,0.9998157188940416,5.456764359346724e-10
2022-09-11,2020-01-01,984.0,1.5183843345194313e-08,0.00015908989354622966,6.606941543240544e-11,2.5908471402036527e-06,0.999838303600774,4.0862677889198484e-10
2022-09-18,2020-01-01,991.0,1.2262795905834555e-08,0.00014039727651878438,4.1703810538525796e-11,1.681729337180152e-06,0.9998579083837127,3.059314402379071e-10
2022-09-25,2020-01-01,998.0,9.903670739844408e-09,0.00012390038948297525,2.6323881131237714e-11,1.091614207006639e-06,0.9998749978373243,2.2899098357487097e-10
2022-10-02,2020-01-01,1005.0,7.998378540397552e-09,0.00010934145210334177,1.661587327330983e-11,7.085675125486036e-07,0.9998899417940336,1.713559535633222e-10
2022-10-09,2020-01-01,1012.0,6.4596191529375746e-09,9.649291281975212e-05,1.0488071032191553e-11,4.599307361651929e-07,0.9999030405581464,1.2819031846237335e-10
2022-10-16,2020-01-01,1019.0,5.2168839885758465e-09,8.515391326576667e-05,6.6201430688064156e-12,2.98540254802128e-07,0.9999145422271067,9.586835318204833e-11
2022-10-23,2020-01-01,1026.0,4.213226831390517e-09,7.514716353036493e-05,4.1786743466771275e-12,1.937816889972673e-07,0.9999246547657036,7.167156304460219e-11
2022-10-30,2020-01-01,1033.0,3.4026554626808704e-09,6.631618139010459e-05,2.6376013234608543e-12,1.2578302412019307e-07,0.9999335545767312,5.3561502086055226e-11
2022-11-06,2020-01-01,1040.0,2.7480248198860453e-09,5.8522853675538814e-05,1.664866122306189e-12,8.164523730259786e-08,0.9999413927113863,4.0011144220358777e-11
2022-11-13,2020-01-01,1047.0,2.2193352985885404e-09,5.1645282552943625e-05,1.0508701975984488e-12,5.299553345836979e-08,0.9999482994716524,2.987510716746868e-11
2022-11-20,2020-01-01,1054.0,1.7923583155619903e-09,4.557588368225717e-05,6.633129558563073e-13,3.4399119082584505e-08,0.9999543879018811,2.229597343583413e-11
2022-11-27,2020-01-01,1061.0,1.4475262126499357e-09,4.021970696613336e-05,4.186851637831807e-13,2.232826914307028e-08,0.9999597565001894,1.6630473109428744e-11
2022-12-04,2020-01-01,1068.0,1.169035672573715e-09,3.5492953959180555e-05,2.642751868271762e-13,1.4493141054563353e-08,0.9999644913712025,1.239736326220394e-11
2022-12-11,2020-01-01,1075.0,9.441235877271169e-10,3.1321668993194616e-05,1.6681110640860368e-13,9.40740271961938e-09,0.9999686679700778,9.235844998605806e-12
2022-12-18,2020-01-01,1082.0,7.62482216400803e-10,2.764058372760187e-05,1.0529150268085351e-13,6.106280338583271e-09,0.999972352540529,6.87560860936453e-12
2022-12-25,2020-01-01,1089.0,6.157868376224167e-10,2.4392097187883758e-05,6.646017745508968e-14,3.963542806252401e-09,0.9999756033183014,5.114781204415297e-12
2023-01-01,2020-01-01,1096.0,4.973142670020632e-10,2.1525375439994867e-05,4.194976221172381e-14,2.5727062457094385e-09,0.9999784715506961,3.801570315845647e-12
2023-01-08,2020-01-01,1103.0,4.016347569888626e-10,1.8995556894833013e-05,2.647874297797934e-14,1.6699239842939857e-09,0.9999810023686966,2.823146876089493e-12
2023-01-15,2020-01-01,1110.0,3.2436316599566814e-10,1.6763050870131355e-05,1.6713411104766213e-14,1.0839345880949825e-09,0.999983235538721,2.094395593779842e-12
2023-01-22,2020-01-01,1117.0,2.61957995658607e-10,1.4792918481598332e-05,1.0549520341977606e-14,7.035732732118807e-10,0.9999852061144244,1.5522856454524728e-12
2023-01-29,2020-01-01,1124.0,2.1155908827359935e-10,1.3054326212118936e-05,6.65886533211447e-15,4.5668368001271043e-10,0.9999869450043894,1.1490375020763749e-12
2023-02-05,2020-01-01,1131.0,1.70856547544947e-10,1.1520063636466686e-05,4.20308005177738e-15,2.9642959610861174e-10,0.9999884794682236,8.495439498595619e-13
2023-02-12,2020-01-01,1138.0,1.3798487626252554e-10,1.0166117776268807e-05,2.6529863394041438e-15,1.9240996246180186e-10,0.999989833551199,6.273501210135178e-13
2023-02-19,2020-01-01,1145.0,1.1143747988498353e-10,8.971297441048241e-06,1.6745661092696943e-15,1.2489167179028415e-10,0.9999910284657657,4.624863678500457e-13
2023-02-26,2020-01-01,1152.0,8.999761815024474e-11,7.916901689454504e-06,1.0569866963027155e-15,8.106611177462963e-11,0.999992082926905,3.406510488594253e-13
2023-03-05,2020-01-01,1159.0,7.268264049480535e-11,6.986427232201619e-06,6.671702802122037e-16,5.261931068034221e-11,0.9999930134472149,2.5028422099461157e-13
2023-03-12,2020-01-01,1166.0,5.869894975762527e-11,6.165310205297371e-06,4.2111801113822096e-16,3.4154734952325335e-11,0.999993834596757,1.8366564259547758e-13
2023-03-19,2020-01-01,1173.0,4.740563025345499e-11,5.440698278218011e-06,2.6580974605374923e-16,2.2169538059803935e-11,0.9999945592320117,1.3464353414726286e-13
2023-03-26,2020-01-01,1180.0,3.8285073343857666e-11,4.801249535016668e-06,1.677791342889462e-16,1.4390050996936463e-11,0.9999951986976913,9.839912588603753e-14
2023-04-02,2020-01-01,1187.0,3.091925430084971e-11,4.236954984268921e-06,1.0590219631274209e-16,9.340454116129338e-12,0.9999957630046841,7.184893067790737e-14
2023-04-09,2020-01-01,1194.0,2.4970573238985265e-11,3.738981922718151e-06,6.684546647363946e-17,6.062805320405754e-12,0.9999962609869916,5.2258962177542197e-14
2023-04-16,2020-01-01,1201.0,2.0166382052296444e-11,3.2995357032061944e-06,4.2192856314906654e-17,3.935312561659407e-12,0.9999967004401572,3.7993954709297586e-14
2023-04-23,2020-01-01,1208.0,1.6286488216158138e-11,2.9117377450127165e-06,2.6632128369248515e-17,2.5543759767506445e-12,0.9999970882433865,2.7534717440152342e-14
2023-04-30,2020-01-01,1215.0,1.3153062740978414e-11,2.5695178785473306e-06,1.6810197190318105e-17,1.658022401479902e-12,0.9999974304672904,1.9909150666688438e-14
2023-05-07,2020-01-01,1222.0,1.0622489745904524e-11,2.267519340386202e-06,1.0610594724054214e-17,1.0762073489185221e-12,0.9999977324689464,1.43616317249321e-14
