date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-08-30,2020-01-01,242.0,6.774258554609047e-05,0.017216083611181054,8.597400573290945e-08,4.199963848906388e-12,6.579650379621925e-19,0.9827160878250671
2020-09-06,2020-01-01,249.0,0.00010148549875254978,0.020111408580195476,1.5094991167665506e-07,7.041732573282356e-12,1.1863210462246948e-18,0.9797869549640986
2020-09-13,2020-01-01,256.0,0.00015188748667992045,0.023468747734290977,2.649007284913844e-07,1.1800854476406358e-11,2.1378944645067874e-18,0.9763790998664998
2020-09-20,2020-01-01,263.0,0.0002270550333438267,0.02735281743416048,4.6460474884283075e-07,1.9765094483172854e-11,3.8505301827215654e-18,0.9724196629079818
2020-09-27,2020-01-01,270.0,0.000338945037426516,0.03183412846955435,8.143194070515826e-07,3.3082194289364216e-11,6.930515159974289e-18,0.9678261121405298
2020-10-04,2020-01-01,277.0,0.0005051181168001334,0.03698823798905611,1.4261692635827582e-06,5.5329049557355245e-11,1.246452607956639e-17,0.962505217669551
2020-10-11,2020-01-01,284.0,0.0007512290681233346,0.042894373489725725,2.4955145826072513e-06,9.245422637644377e-11,2.239747122516245e-17,0.9563519018351141
2020-10-18,2020-01-01,291.0,0.0011145136062128398,0.04963321006533407,4.362158470944902e-06,1.543302867203794e-10,4.02045183662873e-17,0.9492479140156518
2020-10-25,2020-01-01,298.0,0.0016485770808858248,0.05728353644457253,7.61596639985903e-06,2.573114042905266e-10,7.208313230388995e-17,0.9410602702508303
2020-11-01,2020-01-01,305.0,0.002429800717414351,0.06591750353673045,1.3278509485525604e-05,4.284192082042246e-10,1.2906079037400815e-16,0.9316394168079504
2020-11-08,2020-01-01,312.0,0.003565595993229187,0.07559412509350011,2.311420119857594e-05,7.121738092820368e-10,2.3070779995844267e-16,0.920817163999898
2020-11-15,2020-01-01,319.0,0.005204450185786286,0.0863507225167099,4.0160695198524285e-05,1.1816788257812864e-09,4.1164854990791272e-16,0.908404665420626
2020-11-22,2020-01-01,326.0,0.007547031454143428,0.09819213184347544,6.96278976657126e-05,1.9564956256810735e-09,7.329206183612583e-16,0.894191206848219
2020-11-29,2020-01-01,333.0,0.010856276422000629,0.11107782614289466,0.0001204114672080768,3.2312605174026087e-09,1.3016700279816198e-15,0.8779454827366349
2020-12-06,2020-01-01,340.0,0.015462003122882248,0.12490782743311767,0.00020762086177831385,5.32112169689026e-09,2.305064110435098e-15,0.8594225432610979
2020-12-13,2020-01-01,347.0,0.02175188929782288,0.13950963425902882,0.0003567655591215834,8.73328496844898e-09,4.068256692546324e-15,0.8383817021507378
2020-12-20,2020-01-01,354.0,0.030135905207969837,0.15463058735191046,0.0006106272031530557,1.4278875287404759e-08,7.15279219412219e-15,0.8146228659580842
2020-12-27,2020-01-01,361.0,0.04096740449107669,0.16994296016636162,0.0010404617811644065,2.3247369566168904e-08,1.2522940580675613e-14,0.7880491503140151
2021-01-03,2020-01-01,368.0,0.05440624170153011,0.18507122758203468,0.0017642041029420122,3.768026944479558e-08,2.1827168350466814e-14,0.7587582889332019
2021-01-10,2020-01-01,375.0,0.07022673028857472,0.19964877732753683,0.00297612611815456,6.080842103653864e-08,3.7878958346580154e-14,0.727148305457275
2021-01-17,2020-01-01,382.0,0.0876147433375103,0.2133988522016635,0.004995398747290543,9.777059051560992e-08,6.549278410603911e-14,0.6939909079428795
2021-01-24,2020-01-01,389.0,0.10505654116029739,0.22620811424770843,0.00834513308033404,1.5682269246103034e-07,1.1296529739344747e-13,0.6603900546888547
2021-01-31,2020-01-01,396.0,0.12045326441245038,0.23813095060586356,0.013875334304823066,2.513725367741284e-07,1.947174754289292e-13,0.6275401993041315
2021-02-07,2020-01-01,403.0,0.13153116920498611,0.24926112096313677,0.022929308036264286,4.03276353609571e-07,3.3592387020465523e-13,0.5962779985189234
2021-02-14,2020-01-01,410.0,0.13644863005961766,0.25947326359832146,0.037490224579772136,6.477871120614924e-07,5.802584802391347e-13,0.5665872339745964
2021-02-21,2020-01-01,417.0,0.13435427266631195,0.2681714855560692,0.06008697210896146,1.0402968998069788e-06,1.0020692068599903e-12,0.5373862293707555
2021-02-28,2020-01-01,424.0,0.12568203406540202,0.27432101579988755,0.09302587643212352,1.6651611725857323e-06,1.724837291966899e-12,0.5069694085396895
2021-03-07,2020-01-01,431.0,0.11211189468187754,0.27702423965140804,0.1366445858489656,2.6498048937837857e-06,2.951600534030997e-12,0.47421663000990344
2021-03-14,2020-01-01,438.0,0.09615099167049816,0.2764672494468027,0.18746713670066845,4.196145028784392e-06,5.026279505099829e-12,0.4399104260319756
2021-03-21,2020-01-01,445.0,0.08031513798169634,0.274325299811491,0.2386279968230462,6.65165511764102e-06,8.567998961752442e-12,0.40672491372008085
2021-03-28,2020-01-01,452.0,0.06627949621419696,0.2729022470178903,0.28339156243728447,1.0641009985026507e-05,1.473967385256268e-11,0.3774160533059036
2021-04-04,2020-01-01,459.0,0.05461772039687033,0.2738051533482355,0.31854691986389155,1.7277130256217542e-05,2.5735642043860865e-11,0.3530129292350107
2021-04-11,2020-01-01,466.0,0.04517156517032082,0.27746199322890475,0.3446569561608207,2.8503785179536486e-05,4.565931764347022e-11,0.3326809816091147
2021-04-18,2020-01-01,473.0,0.03753383627928796,0.28351954582361116,0.364187054742029,4.769015130445456e-05,8.215379776253493e-11,0.3147118729216135
2021-04-25,2020-01-01,480.0,0.031313562215646455,0.29138602925531615,0.3798005371550664,8.068572135616122e-05,1.4947966849381437e-10,0.2974191855031351
2021-05-02,2020-01-01,487.0,0.02620624815140657,0.3005217007522111,0.3935943783261253,0.00013768234006965896,2.743307178114457e-10,0.27953999015585673
2021-05-09,2020-01-01,494.0,0.02198443169828979,0.31049790531068355,0.4069673424200072,0.00023647448331437826,5.067946738415937e-10,0.2603138455809103
2021-05-16,2020-01-01,501.0,0.018474815385744664,0.3209502125050741,0.42072035865127116,0.0004081224719276806,9.409323266633941e-10,0.23944649004504998
2021-05-23,2020-01-01,508.0,0.015541577495916873,0.33151258932931055,0.43519106227436427,0.0007066959737581147,1.753217655210874e-09,0.21704807317343258
2021-05-30,2020-01-01,515.0,0.013076740984737106,0.34177254295360704,0.45036741463639557,0.0012258359521212278,3.273892306023625e-09,0.19355746219924674
2021-06-06,2020-01-01,522.0,0.010994549007439725,0.35125826175088287,0.4659787579953596,0.0021264668266590537,6.118487339963755e-09,0.1696419583011714
2021-06-13,2020-01-01,529.0,0.009227393300951051,0.3594508590424152,0.481567836555112,0.0036821379420478076,1.1428326747800754e-08,0.14607176173114725
2021-06-20,2020-01-01,536.0,0.007722120649295273,0.3658034340019325,0.49653631068817244,0.006350579459015735,2.13059751266211e-08,0.12358753389560888
2021-06-27,2020-01-01,543.0,0.006436513673798263,0.36974588189978225,0.5101478239028473,0.010879524352125651,3.9592608149670864e-08,0.10279021657883843
2021-07-04,2020-01-01,550.0,0.005336253494333956,0.3706641071325752,0.521478064367737,0.01844391677437353,7.322636106737296e-08,0.08407758500461923
2021-07-11,2020-01-01,557.0,0.004392806300488051,0.3678680050535717,0.5293302050854619,0.03077257021847745,1.3454129928380907e-07,0.06763627880070171
2021-07-18,2020-01-01,564.0,0.0035825802517928046,0.3606073100073208,0.532199221095911,0.050129187631118684,2.449989253849298e-07,0.05348145601493121
2021-07-25,2020-01-01,571.0,0.0028873926769543107,0.3482469870045338,0.528466999752889,0.0788735380435641,4.410286537213687e-07,0.04152464149340486
2021-08-01,2020-01-01,578.0,0.002295526649294496,0.33070120380110657,0.5170415590297885,0.11831957050386552,7.833336377555957e-07,0.03164135668230699
2021-08-08,2020-01-01,585.0,0.0018014400423717809,0.3089956797405158,0.498347768863684,0.1671503383115989,1.3736518468776876e-06,0.02370339938998271
2021-08-15,2020-01-01,592.0,0.0014021204407384284,0.2854214582088877,0.47486327430934755,0.22075498616470343,2.3894940759464237e-06,0.017555771382247
2021-08-22,2020-01-01,599.0,0.0010913730310985938,0.2627966349217094,0.4502180256391028,0.27291852753617835,4.157331684317483e-06,0.012971281540226373
2021-08-29,2020-01-01,606.0,0.0008569456874742582,0.24328434043945676,0.4272415227601504,0.31896024237847975,7.297276179194672e-06,0.009649651458259563
2021-09-05,2020-01-01,613.0,0.0006828435359968672,0.22780524747568684,0.4066259301154601,0.3575986670620067,1.2999593782296612e-05,0.0072743122170670456
2021-09-12,2020-01-01,620.0,0.0005536109184260597,0.2163221846170375,0.3870182652108982,0.39050924033647433,2.3563515846617024e-05,0.005573135401317144
2021-09-19,2020-01-01,627.0,0.0004568653433778064,0.20841181916158602,0.36590839054290286,0.42083700776987903,4.34777209905681e-05,0.004342439461263781
2021-09-26,2020-01-01,634.0,0.00038353583211576513,0.2036010819389303,0.3405766257427181,0.4519174785964874,8.160795557188343e-05,0.0034396699341764318
2021-10-03,2020-01-01,641.0,0.0003270118517458424,0.20137483167468911,0.30895969190839984,0.48641708646151305,0.00015557044982861682,0.002765807653823601
2021-10-10,2020-01-01,648.0,0.00028225307624586015,0.20100519451782062,0.27050313780054475,0.525658719433662,0.00030019512117030524,0.002250500050556288
2021-10-17,2020-01-01,655.0,0.0002453159382251161,0.2014273619591237,0.22676711986427686,0.5691335970776222,0.0005831960599326826,0.001843409100819329
2021-10-24,2020-01-01,662.0,0.00021330337235651078,0.20135159448473305,0.1812416656674669,0.614550092704142,0.001133078678973597,0.0015102650923279224
2021-10-31,2020-01-01,669.0,0.0001844463574708177,0.19960928883188778,0.13814657996866447,0.6586414890424206,0.002187893510888677,0.0012303022886677437
2021-11-07,2020-01-01,676.0,0.00015798819027381476,0.19549215910240766,0.10086290705666401,0.6983144181661455,0.0041798759274468515,0.0009926515570620007
2021-11-14,2020-01-01,683.0,0.00013381038101444365,0.18883588383443306,0.07101009695035597,0.731349059216381,0.007879287068417465,0.0007918625493981493
2021-11-21,2020-01-01,690.0,0.00011200703936072498,0.17983882188780154,0.04853241206919889,0.7562693108298092,0.01462319551501667,0.0006242526588129119
2021-11-28,2020-01-01,697.0,9.261099178340965e-05,0.16879376124933856,0.03236504381475815,0.7716361077669056,0.026626396452844755,0.0004860797243695434
2021-12-05,2020-01-01,704.0,7.551521145795352e-05,0.15590350108379572,0.021111077344369324,0.775289009310883,0.04724765570506178,0.0003732413444322049
2021-12-12,2020-01-01,711.0,6.05330255118236e-05,0.1412773904070664,0.01346438235993408,0.7641480243132707,0.08076793367702859,0.0002817362171885198
2021-12-19,2020-01-01,718.0,4.75267033417974e-05,0.12516036656056712,0.008381575681533976,0.7353700788077673,0.13083216111222207,0.00020829113456772208
2021-12-26,2020-01-01,725.0,3.651470707777664e-05,0.10831614993931203,0.005094083135496081,0.6892281866079694,0.1971743792920356,0.00015068631810895836
2022-01-02,2020-01-01,732.0,2.7627540164345922e-05,0.09216519106360506,0.0030445200233143034,0.6316811431806885,0.27297416550823767,0.00010735268399018586
2022-01-09,2020-01-01,739.0,2.0887214547320497e-05,0.07824581633187071,0.0018164816571780273,0.5725065252228743,0.3473338692502403,7.642032328935246e-05
2022-01-16,2020-01-01,746.0,1.6042266928385553e-05,0.06739224078915997,0.0011003519701579723,0.5192709517925902,0.41216514877467575,5.5264406487651385e-05
2022-01-23,2020-01-01,753.0,1.2650208259438809e-05,0.059519809940933345,0.000684091257269521,0.4735163540331194,0.4662260625154232,4.103204499508836e-05
2022-01-30,2020-01-01,760.0,1.0267483912026071e-05,0.05404424391933859,0.0004376488077297588,0.4320936157209456,0.5133828674080518,3.135666002224942e-05
2022-02-06,2020-01-01,767.0,8.5531300623119e-06,0.05031260191232989,0.0002873195582730414,0.390488283696166,0.5588786478952666,2.4593807902033206e-05
2022-02-13,2020-01-01,774.0,7.272447144895791e-06,0.04776209072908219,0.00019251140349515257,0.3453173255799535,0.6067011114233168,1.968841700752781e-05
2022-02-20,2020-01-01,781.0,6.2666318766788125e-06,0.04591028386843146,0.00013071298346844013,0.2956099333679933,0.6583268300805397,1.597306769036027e-05
2022-02-27,2020-01-01,788.0,5.428723989538132e-06,0.044330542142788594,8.922236334587176e-05,0.24307813264232114,0.7124836463623366,1.3027765218231307e-05
2022-03-06,2020-01-01,795.0,4.692191343418954e-06,0.0426774764017771,6.076201104370341e-05,0.19133912276042642,0.7659073453245462,1.060131086327728e-05
2022-03-13,2020-01-01,802.0,4.0239406981665425e-06,0.04073894965233001,4.1056460700076945e-05,0.14434195275554143,0.8148654578503576,8.55934037282352e-06
2022-03-20,2020-01-01,809.0,3.4145956509714837e-06,0.03845715155896862,2.744974538648808e-05,0.10486024858283487,0.8566448975744827,6.8379426762071966e-06
2022-03-27,2020-01-01,816.0,2.8664459113794157e-06,0.03589467649095993,1.8155536944643406e-05,0.07386201288498283,0.8902168845924286,5.4040487725830794e-06
2022-04-03,2020-01-01,823.0,2.383641183362144e-06,0.033171638957116265,1.1895173191399729e-05,0.050806777495370825,0.9160030741831714,4.230549966633449e-06
2022-04-10,2020-01-01,830.0,1.9672603586834427e-06,0.03041160612030958,7.734908115924488e-06,0.03434502953995206,0.9352303752564398,3.286914823920654e-06
2022-04-17,2020-01-01,837.0,1.6144474380516767e-06,0.0277129758613105,5.00126602944177e-06,0.022932449045823672,0.9493454201004408,2.539278957543072e-06
2022-04-24,2020-01-01,844.0,1.3195001078473193e-06,0.025141867817808958,3.2205330821601136e-06,0.015181953911506426,0.9596696846000896,1.953637405042597e-06
2022-05-01,2020-01-01,851.0,1.0753240172869228e-06,0.022736242808192135,2.0678531544112203e-06,0.009992441947689439,0.967266673387268,1.4986796786427488e-06
2022-05-08,2020-01-01,858.0,8.74562606957836e-07,0.020513402980449583,1.3250525359895311e-06,0.006550852223412826,0.9729323978707337,1.1473102608845546e-06
2022-05-15,2020-01-01,865.0,7.102786813465668e-07,0.01847701226487846,8.478767224397691e-07,0.004283127358642883,0.9772374251731702,8.77047904678545e-07
2022-05-22,2020-01-01,872.0,5.762823408439172e-07,0.016622426805640807,5.420020387505662e-07,0.002795338064934784,0.9805804470887309,6.697563138099929e-07
2022-05-29,2020-01-01,879.0,4.6723458882779805e-07,0.014940338050455047,3.462280358875124e-07,0.00182207928221161,0.9832362581304148,5.110742939282468e-07
2022-06-05,2020-01-01,886.0,3.7862788234018023e-07,0.0134191095828216,2.210555659845648e-07,0.0011866595515329463,0.985393241412789,3.897694082974001e-07
2022-06-12,2020-01-01,893.0,3.0670867957658946e-07,0.012046210682170976,1.410835995047006e-07,0.0007723640189174954,0.9871806803785781,2.971280544324522e-07
2022-06-19,2020-01-01,900.0,2.483792466450537e-07,0.010809062483190711,9.00175869636602e-08,0.0005024923426155739,0.9886878803498422,2.264275179287287e-07
2022-06-26,2020-01-01,907.0,2.0109817506942099e-07,0.00969551604251645,5.742245869185712e-08,0.00032681253205418245,0.9899772404046371,1.7250015846708365e-07
2022-07-03,2020-01-01,914.0,1.6278870172398414e-07,0.00869410533693066,3.662347131269992e-08,0.00021250254812668994,0.9910930613191357,1.31383633923074e-07
2022-07-10,2020-01-01,921.0,1.317582943355637e-07,0.007794165201640522,2.335472738918516e-08,0.00013814957113589407,0.9920674300691775,1.0004502429238388e-07
2022-07-17,2020-01-01,928.0,1.0663009851120898e-07,0.006985869662766157,1.4891492974865405e-08,8.979902899834347e-05,0.9929241336210017,7.616564238942581e-08
2022-07-24,2020-01-01,935.0,8.628550123242735e-08,0.006260224388172389,9.49418849530257e-09,5.836365467508739e-05,0.9936812582030781,5.797438471711003e-08
2022-07-31,2020-01-01,942.0,6.981653161068037e-08,0.005609033596428933,6.0525709261473316e-09,3.7928958715108556e-05,0.9943529174564681,4.411928542319322e-08
2022-08-07,2020-01-01,949.0,5.6486692228597096e-08,0.005024853617411664,3.858241038521455e-09,2.4646976867029515e-05,0.9949504054919556,3.356883256095111e-08
2022-08-14,2020-01-01,956.0,4.569887828296498e-08,0.004500940371054058,2.459293420244241e-09,1.6014960884842305e-05,0.995482970973575,2.5536314497154046e-08
2022-08-21,2020-01-01,963.0,3.696918469452744e-08,0.004031195058393528,1.567495406686256e-09,1.0405470500902695e-05,0.9959583415125138,1.9421911610145875e-08
2022-08-28,2020-01-01,970.0,2.990556692194304e-08,0.003610110565844441,9.990334749858162e-10,6.760433396579629e-06,0.9963830833277408,1.476841788656274e-08
2022-09-04,2020-01-01,977.0,2.419048261851286e-08,0.0032327199999925057,6.366989461110325e-10,4.392048465931088e-06,0.9967628518969485,1.1227411563584235e-08
2022-09-11,2020-01-01,984.0,1.9566787073336788e-08,0.0028945481138237627,4.0576138548720475e-10,2.853263235116846e-06,0.9971025701169669,8.533425713292643e-09
2022-09-18,2020-01-01,991.0,1.5826281888053098e-08,0.0025915659869966165,2.5857807063619555e-10,1.8535346706420352e-06,0.9974065579092387,6.484234168470698e-09
2022-09-25,2020-01-01,998.0,1.280042357033223e-08,0.0023201490811910175,1.647778124635407e-10,1.2040527147976349e-06,0.9976786289750808,4.92581214204316e-09
2022-10-02,2020-01-01,1005.0,1.0352788317631999e-08,0.002077038645878977,1.0500097333223355e-10,7.821278290196298e-07,0.9979221650276365,3.740865994155975e-09
2022-10-09,2020-01-01,1012.0,8.372963437632992e-09,0.001859306363351534,6.690780527888794e-11,5.080410203884643e-07,0.9981401743156686,2.8400882043006015e-09
2022-10-16,2020-01-01,1019.0,6.771596890083986e-09,0.0016643220722112168,4.2633431067158486e-11,3.299968696372204e-07,0.9983353389611993,2.1554894472700995e-09
2022-10-23,2020-01-01,1026.0,5.476386460225395e-09,0.001489724382117338,2.7165323147860744e-11,2.143442920179834e-07,0.9985100541347214,1.635317658814134e-09
2022-10-30,2020-01-01,1033.0,4.428830957805115e-09,0.001333393980861196,1.7308980590427177e-11,1.3922141157336376e-07,0.9986664611114007,1.2401866191164632e-09
2022-11-06,2020-01-01,1040.0,3.581599181168481e-09,0.0011934294325006165,1.1028614795801283e-11,9.042593190467209e-08,0.9988064756088144,9.401251944580742e-10
2022-11-13,2020-01-01,1047.0,2.896399542739025e-09,0.0010681252688755504,7.0269045699498205e-12,5.873183316699132e-08,0.9989318123835339,7.123308854594651e-10
2022-11-20,2020-01-01,1054.0,2.342255344249919e-09,0.0009559521841327222,4.477147714044283e-12,3.81459464807586e-08,0.9990440067837303,5.394579845851697e-10
2022-11-27,2020-01-01,1061.0,1.8941086463208534e-09,0.0008555391514365574,2.8525526612403545e-12,2.47752537021124e-08,0.9991444337680351,4.083133881452125e-10
2022-12-04,2020-01-01,1068.0,1.5316902615395546e-09,0.0007656572918508726,1.8174452416698187e-12,1.6091007610384817e-08,0.9992343247747689,3.088649996704971e-10
2022-12-11,2020-01-01,1075.0,1.238605239494143e-09,0.00068520533677498,1.1579369056118532e-12,1.0450673167303854e-08,0.9993147827393029,2.3348573911724664e-10
2022-12-18,2020-01-01,1082.0,1.0015928184162345e-09,0.0006131965368567008,7.377424685138282e-13,6.787371462786867e-09,0.9993867954970633,1.7637787340270112e-10
2022-12-25,2020-01-01,1089.0,8.099276093037481e-10,0.0005487468816773783,4.700254630037503e-13,4.40814308080471e-09,0.9994512477666466,1.3313527372928764e-10
2023-01-01,2020-01-01,1096.0,6.549350953448996e-10,0.0004910645055063351,2.9945739678543536e-13,2.8629041244966347e-09,0.9995089318759441,1.0041065015042748e-10
2023-01-08,2020-01-01,1103.0,5.295996495861808e-10,0.00043944016492221546,1.907858100772307e-13,1.859324929066837e-09,0.9995605573703013,7.566131469553591e-11
2023-01-15,2020-01-01,1110.0,4.282474227444971e-10,0.00039323868401567447,1.2154993722950758e-13,1.2075397142553228e-09,0.9996067596231192,5.6956398085912165e-11
2023-01-22,2020-01-01,1117.0,3.462898142848965e-10,0.00035189127217812786,7.743927849213852e-14,7.84233597848035e-10,0.9996481075543904,4.283057251268542e-11
2023-01-29,2020-01-01,1124.0,2.800159623765783e-10,0.0003148886281273439,4.93362310393005e-14,5.093163025841622e-10,0.9996851105503195,3.217153168157728e-11
2023-02-05,2020-01-01,1131.0,2.2642489307699545e-10,0.00028177475182407326,3.1431778188347565e-14,3.307714534089082e-10,0.9997182246668124,2.4135621565851076e-11
2023-02-12,2020-01-01,1138.0,1.8308975425291387e-10,0.0002521413933092928,2.0024903000654338e-14,2.1481616231448772e-10,0.9997478581906817,1.8083263617900958e-11
2023-02-19,2020-01-01,1145.0,1.480480049687792e-10,0.0002256230742627316,1.275764574066607e-14,1.39509741165852e-10,0.9997743766246372,1.3529742432051188e-11
2023-02-26,2020-01-01,1152.0,1.197126009381965e-10,0.00020189262427977136,8.127733313707274e-15,9.060265030635192e-11,0.9997981071552892,1.0107642766187806e-11
2023-03-05,2020-01-01,1159.0,9.68001634980584e-11,0.00018065717951883624,5.178062271905362e-15,5.88404774019151e-11,0.9998193426572962,7.53915709845711e-12
2023-03-12,2020-01-01,1166.0,7.827288585715564e-11,0.0001616545965200711,3.2988618155561925e-15,3.8212944602067916e-11,0.9998383452813769,5.61373105606546e-12
2023-03-19,2020-01-01,1173.0,6.329155047055415e-11,0.0001446502386742878,2.1016486455309957e-15,2.4816695674194718e-11,0.9998553496690427,4.172702042351544e-12
2023-03-26,2020-01-01,1180.0,5.1177533147141306e-11,0.0001294340970641714,1.3389221470632756e-15,1.6116718856851675e-11,0.9998705658325443,3.0957767092432676e-12
2023-04-02,2020-01-01,1187.0,4.138207546583657e-11,0.00011581821124214088,8.530015984776538e-16,1.0466671931951275e-11,0.9998841817346159,2.2922777678158224e-12
2023-04-09,2020-01-01,1194.0,3.34614355208958e-11,0.0001036343589841012,5.434301688346225e-16,6.797355338508675e-12,0.9998963655990627,1.6938793579745113e-12
2023-04-16,2020-01-01,1201.0,2.705679272660904e-11,9.273198719701918e-05,3.462079931824478e-16,4.414390834468192e-12,0.9999072679800826,1.2489395549725406e-12
2023-04-23,2020-01-01,1208.0,2.1877997357884827e-11,8.297635899032357e-05,2.2056161904260563e-16,2.866824411756027e-12,0.9999170236153457,9.188976172639721e-13
2023-04-30,2020-01-01,1215.0,1.7690429375948042e-11,7.424689447415495e-05,1.405148904798855e-16,1.861791160990508e-12,0.999925753085299,6.745123859529628e-13
2023-05-07,2020-01-01,1222.0,1.4304371730280231e-11,6.643568514707384e-05,8.951882280142311e-17,1.209095039396111e-12,0.9999335642988454,4.939818357068856e-13
2023-05-14,2020-01-01,1229.0,1.1566417085838303e-11,5.944616380562909e-05,5.703034821989856e-17,7.852167626780497e-13,0.9999405538234818,3.608114878742907e-13
