date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-07-19,2020-01-01,200.0,5.915477460126444e-06,0.006495673389404308,2.9143956625602943e-09,1.8773265200913415e-13,1.9018751805306108e-20,0.9934984082185523
2020-07-26,2020-01-01,207.0,8.89130651820361e-06,0.0076150518809737075,5.1264440565159134e-09,3.1532605364822195e-13,3.435448191383248e-20,0.9923760516857486
2020-08-02,2020-01-01,214.0,1.3359795931294794e-05,0.00892355658599406,9.015713746741014e-09,5.296908466393138e-13,6.204417090775392e-20,0.9910630746018312
2020-08-09,2020-01-01,221.0,2.0066184182671045e-05,0.010451750250951138,1.5852078248559804e-08,8.892173685339623e-13,1.120264995842472e-19,0.9895281677118987
2020-08-16,2020-01-01,228.0,3.0125012360485252e-05,0.012234621953517787,2.7864950143776606e-08,1.4927291366107963e-12,2.0222112616525487e-19,0.9877352251676789
2020-08-23,2020-01-01,235.0,4.5200916226939046e-05,0.014312037023651867,4.896632745602131e-08,2.5048769428445912e-12,3.649215270549022e-19,0.9856427130912888
2020-08-30,2020-01-01,242.0,6.777614906412909e-05,0.016729156732912923,8.601660213026957e-08,4.202044749144664e-12,6.582910311501169e-19,0.9832029810972188
2020-09-06,2020-01-01,249.0,0.00010154501121858398,0.019536788686407743,1.5103843074195346e-07,7.045861940292821e-12,1.1870167208958243e-18,0.980361515256897
2020-09-13,2020-01-01,256.0,0.0001519928067038941,0.02279161298706598,2.650844128203747e-07,1.1809037285296886e-11,2.1393768979921048e-18,0.9770561291100083
2020-09-20,2020-01-01,263.0,0.00022724099386318015,0.02655620890910852,4.6498526513928113e-07,1.978128230856933e-11,3.853683808439612e-18,0.9732160850919818
2020-09-27,2020-01-01,270.0,0.0003392724929736449,0.030898781288841354,8.151061228240127e-07,3.311415507012531e-11,6.937210745933671e-18,0.968761131078948
2020-10-04,2020-01-01,277.0,0.0005056928762199687,0.03589245452135097,1.4277920606891794e-06,5.5392006896175486e-11,1.2478709106347132e-17,0.9636004247549764
2020-10-11,2020-01-01,284.0,0.0007522340567850821,0.041613964698915026,2.498853063460062e-06,9.257791095306842e-11,2.242743439563632e-17,0.9576313022986584
2020-10-18,2020-01-01,291.0,0.0011162629195240637,0.04814153758425338,4.36900520824206e-06,1.5457251976570067e-10,4.026762239548661e-17,0.9507378303364418
2020-10-25,2020-01-01,298.0,0.0016516056434214903,0.0555516939991195,7.62995751423668e-06,2.577841050747781e-10,7.22155545463681e-17,0.9427890701421605
2020-11-01,2020-01-01,305.0,0.0024350106005590977,0.06391468058123106,1.330698074335737e-05,4.29337807822585e-10,1.2933751744532647e-16,0.9336370014081287
2020-11-08,2020-01-01,312.0,0.003574490367892347,0.0732881958160786,2.317185954396479e-05,7.139503259421051e-10,2.312833002715573e-16,0.9231141412425345
2020-11-15,2020-01-01,319.0,0.005219497765463142,0.08370909663715445,4.027681145259168e-05,1.1850954030658496e-09,4.128387456312801e-16,0.911031127600834
2020-11-22,2020-01-01,326.0,0.007572215173434167,0.09518288557971939,6.986023927406433e-05,1.963024263719764e-09,7.35366304089131e-16,0.8971750370445474
2020-11-29,2020-01-01,333.0,0.010897882308711254,0.10767109681670524,0.00012087293536305482,3.2436440874033796e-09,1.3066585833217423e-15,0.881310144695575
2020-12-06,2020-01-01,340.0,0.015529682997451623,0.121077396925167,0.00020852965436625898,5.344413171232348e-09,2.3151537766076353e-15,0.8631843850785997
2020-12-13,2020-01-01,347.0,0.021859957212199455,0.13523453898370114,0.00035853804468250465,8.776673746282224e-09,4.088468638731432e-15,0.842546956982739
2020-12-20,2020-01-01,354.0,0.030304667848937757,0.14989647454903574,0.0006140467473153035,1.4358837733759837e-08,7.192848203478615e-15,0.8191847964958663
2020-12-27,2020-01-01,361.0,0.0412240592252622,0.16474277549366517,0.0010469801203792037,2.3393010900557488e-08,1.2601394952532494e-14,0.79298616176767
2021-01-03,2020-01-01,368.0,0.05478454938131219,0.17940471206047146,0.001776471297486511,3.794227495852735e-08,2.197894110955901e-14,0.7640342293184329
2021-01-10,2020-01-01,375.0,0.07076447546939282,0.1935202702597457,0.0029989151251089458,6.127404766091925e-08,3.816900783659033e-14,0.7327162778716667
2021-01-17,2020-01-01,382.0,0.08834827951815853,0.20681319801194997,0.005037221681081937,9.858915441039039e-08,6.60411087929939e-14,0.6998012021995892
2021-01-24,2020-01-01,389.0,0.1060127447701746,0.2191652153864366,0.008421088808032376,1.5825006121870813e-07,1.1399348491956878e-13,0.6664007927851812
2021-01-31,2020-01-01,396.0,0.1216406576175147,0.23062066737878228,0.014012113301361845,2.5385049404296046e-07,1.966369436007498e-13,0.6337263078516505
2021-02-07,2020-01-01,403.0,0.13293276223586725,0.24126126523105915,0.02317364217837369,4.075736569039518e-07,3.395034670274562e-13,0.6026319227807035
2021-02-14,2020-01-01,410.0,0.13801852149967864,0.2509532324616148,0.03792156327979172,6.552401399281908e-07,5.869345664757806e-13,0.573106027518188
2021-02-21,2020-01-01,417.0,0.1360194045564422,0.259101502492085,0.06083166531152597,1.0531899139902678e-06,1.0144884426561176e-12,0.5440463744490183
2021-02-28,2020-01-01,424.0,0.12735143136806162,0.2646820367499668,0.0942615112850725,1.6872790161636106e-06,1.7477477957962518e-12,0.5137033333161352
2021-03-07,2020-01-01,431.0,0.11369604537150114,0.26680853097763435,0.13857538472733336,2.687246864252367e-06,2.9933069027864832e-12,0.48091735167367355
2021-03-14,2020-01-01,438.0,0.09758717859371997,0.26565999638579013,0.190267291642067,4.25882195508105e-06,5.101355973602827e-12,0.44648127455136655
2021-03-21,2020-01-01,445.0,0.08158287723521043,0.2628708463929155,0.24239463148581317,6.756648578467709e-06,8.703241070286913e-12,0.41314488822877915
2021-03-28,2020-01-01,452.0,0.06739377693420713,0.2606783980913283,0.28815589097347644,1.081990501207125e-05,1.498747498762367e-11,0.3837611140809886
2021-04-04,2020-01-01,459.0,0.05560891651702083,0.2606262649590592,0.32432786047195394,1.759067363285175e-05,2.6202689521457875e-11,0.3594193673521306
2021-04-11,2020-01-01,466.0,0.04606926833987431,0.2631028781073303,0.3515063687611745,2.907024636376735e-05,4.656671401137654e-11,0.3392924144986903
2021-04-18,2020-01-01,473.0,0.03836057316082279,0.267738065765321,0.3722087645421859,4.874059567352976e-05,8.39633536539992e-11,0.32164385585203337
2021-04-25,2020-01-01,480.0,0.032084757961242875,0.27393422211731006,0.38915427102587463,8.267286304932695e-05,1.531610792385169e-10,0.30474407587936203
2021-05-02,2020-01-01,487.0,0.02693207803526215,0.2811484683941,0.4044955970822457,0.00014149570382643772,2.8192880785076376e-10,0.287282360502637
2021-05-09,2020-01-01,494.0,0.022671503679074334,0.288949288016511,0.4196859970139275,0.00024386494006511838,5.226333557409529e-10,0.26844934582778873
2021-05-16,2020-01-01,501.0,0.01912721910748295,0.29697109161968765,0.43557705653576706,0.00042253455746419407,9.741596006037188e-10,0.24790209720543854
2021-05-23,2020-01-01,508.0,0.016161436247159842,0.3048511277172402,0.45254775522800944,0.0007348817666042545,1.8231428160706168e-09,0.22570479721784337
2021-05-30,2020-01-01,515.0,0.013664517786544443,0.3121870596456097,0.47060994995040223,0.0012809351497209385,3.4210480806422578e-09,0.20225753404667463
2021-06-06,2020-01-01,522.0,0.011549305659874547,0.31852557033010065,0.48948969970671946,0.002233762871041849,6.427210467432314e-09,0.17820165500505292
2021-06-13,2020-01-01,529.0,0.009747103771949766,0.3233753718897575,0.5086890886495886,0.003889525400426402,1.207199943878864e-08,0.15429889821627815
2021-06-20,2020-01-01,536.0,0.008204043953279448,0.32622748380571404,0.5275211383056075,0.006746907407528453,2.2635641729092913e-08,0.13130040389222872
2021-06-27,2020-01-01,543.0,0.006877568833617437,0.326563438005809,0.5451001134823575,0.011625032028341266,4.230564893542999e-08,0.10983380534422571
2021-07-04,2020-01-01,550.0,0.005733336940610515,0.323841892253022,0.5602743190311876,0.01981637294486518,7.867531056757908e-08,0.090334000155004
2021-07-11,2020-01-01,557.0,0.004743059455990065,0.31747917911009343,0.5715223000949906,0.0332261702829127,1.452687275827212e-07,0.0730291457872856
2021-07-18,2020-01-01,564.0,0.00388373094115668,0.30688112162195463,0.5769147566040913,0.054343033058533136,2.6559346621514797e-07,0.05797709218079812
2021-07-25,2020-01-01,571.0,0.0031383761097429678,0.29162699812426,0.5743704875263275,0.08572953359012124,4.793645843873384e-07,0.04513412528496397
2021-08-01,2020-01-01,578.0,0.002497454010192695,0.27187668647185087,0.5624726783391792,0.1287276215808577,8.522400450165988e-07,0.034424707357874396
2021-08-08,2020-01-01,585.0,0.00195847326179468,0.24883693779968882,0.5417124583814483,0.18172099019859636,1.4933943677541591e-06,0.02576964696410407
2021-08-15,2020-01-01,592.0,0.001521343665500986,0.22477460110579944,0.5151269842992365,0.23952592806689033,2.592674331371076e-06,0.019048550188241295
2021-08-22,2020-01-01,599.0,0.0011812924461218496,0.20222581935403197,0.4871438059096869,0.295404582849785,4.499858778591726e-06,0.014039999581595809
2021-08-29,2020-01-01,606.0,0.000925555400619508,0.18294526488478105,0.4612018833681652,0.3444971825302256,7.881518602856149e-06,0.0104222322976056
2021-09-05,2020-01-01,613.0,0.0007364751814046299,0.16751241423169227,0.43820639160515146,0.38568504981169444,1.4020603087392075e-05,0.007845648566969735
2021-09-12,2020-01-01,620.0,0.000596799124434542,0.15569466277424954,0.41670164596490994,0.4209735844426502,2.5401749058420542e-05,0.006007905944697237
2021-09-19,2020-01-01,627.0,0.0004927272991054109,0.14697931837960784,0.39392686678791894,0.45387089480013365,4.689053425798093e-05,0.0046833021989761145
2021-09-26,2020-01-01,634.0,0.00041420004637378143,0.1408561956967517,0.3668778963828711,0.4880488990016672,8.813262321769436e-05,0.0037146762491186212
2021-10-03,2020-01-01,641.0,0.0003539130829140982,0.13682279501402736,0.3332299953356027,0.5264315948569476,0.0001683682631538715,0.0029933334473543727
2021-10-10,2020-01-01,648.0,0.0003062918645620837,0.13425879312157155,0.29223922612860054,0.570427757387516,0.0003257619885623551,0.002442169509187269
2021-10-17,2020-01-01,655.0,0.0002669515536638886,0.13234425968865862,0.2454198897782513,0.6193282796112826,0.0006346309800173778,0.002005988388126219
2021-10-24,2020-01-01,662.0,0.00023265775637595852,0.130150577040659,0.19642140690200502,0.6703121669835087,0.0012358901799584484,0.0016473011374928646
2021-10-31,2020-01-01,669.0,0.0002014548615644452,0.12688858987883125,0.1497992146295394,0.7193773399219009,0.0023896475397924936,0.0013437531683714284
2021-11-07,2020-01-01,676.0,0.00017256349603901686,0.12213459808519718,0.10930523584612263,0.762737880118464,0.004565493166289565,0.00108422928788737
2021-11-14,2020-01-01,683.0,0.00014595415728530477,0.11586337860513173,0.07681094668337739,0.7977216327319576,0.008594360881131758,0.0008637269411162093
2021-11-21,2020-01-01,690.0,0.00012183970546037982,0.10829719628872697,0.05233572360611342,0.8226592775430358,0.01590690946397716,0.000679053392686085
2021-11-28,2020-01-01,697.0,0.00010034309059216613,0.09970892032676314,0.03475457208810674,0.8360600656013232,0.028849436335367636,0.0005266625578473262
2021-12-05,2020-01-01,704.0,8.140292653463376e-05,0.09029877195905311,0.022549877765138168,0.8357361788383862,0.050931426556811016,0.00040234195407662696
2021-12-12,2020-01-01,711.0,6.484801119099572e-05,0.08019829231460684,0.014290798302871572,0.8186189144397752,0.0865253276649539,0.0003018192666015239
2021-12-19,2020-01-01,718.0,5.054892282089385e-05,0.06961280165731906,0.008831138075673919,0.7821322066274552,0.13915176836463386,0.00022153635209704422
2021-12-26,2020-01-01,725.0,3.85350759544063e-05,0.05902983441086023,0.005325140802542854,0.7273633734561786,0.20808409242055337,0.00015902383391027075
2022-01-02,2020-01-01,732.0,2.8934356164321114e-05,0.0492538881340115,0.0031581500822807436,0.661560423778259,0.28588617305375225,0.00011243059553222403
2022-01-09,2020-01-01,739.0,2.1730065821320986e-05,0.04106887006806405,0.0018716440476783207,0.5956085933834943,0.36134965836074373,7.950407419821756e-05
2022-01-16,2020-01-01,746.0,1.660290940836364e-05,0.03481062262183351,0.0011278039934649606,0.5374183467644601,0.426569427933047,5.719577778611363e-05
2022-01-23,2020-01-01,753.0,1.3043116974532039e-05,0.030315854975645876,0.0006984811136719362,0.48822351919776924,0.48070679511753117,4.230647840725283e-05
2022-01-30,2020-01-01,760.0,1.0559023568642508e-05,0.027188743627942474,0.00044567344872781565,0.44436268041418464,0.5279600964701396,3.2247015436862486e-05
2022-02-06,2020-01-01,767.0,8.780825996989391e-06,0.025033535875496157,0.0002920665225869506,0.4008836119665249,0.5737567562809361,2.5248528458921174e-05
2022-02-13,2020-01-01,774.0,7.457547373486158e-06,0.02352743535106456,0.00019545807843190894,0.35410643255145274,0.6221430269399258,2.0189531751446392e-05
2022-02-20,2020-01-01,781.0,6.421019720555433e-06,0.022406190054865584,0.000132600741046697,0.30289272596524786,0.6745456956310292,1.636658809004856e-05
2022-02-27,2020-01-01,788.0,5.558727708212063e-06,0.02144567605506333,9.044501203853908e-05,0.24889921716102503,0.7295457632980967,1.333974606817779e-05
2022-03-06,2020-01-01,795.0,4.801037763484751e-06,0.020470753052726283,6.154613283297252e-05,0.19577768397984746,0.7836743685636135,1.0847233216186185e-05
2022-03-13,2020-01-01,802.0,4.11354958467066e-06,0.0193776491429102,4.154625939979247e-05,0.1475562947730934,0.8330116463272178,8.749947794142607e-06
2022-03-20,2020-01-01,809.0,3.486743285231969e-06,0.01814081673329917,2.7744719842209194e-05,0.1070758605136547,0.8747451088670645,6.982422854162323e-06
2022-03-27,2020-01-01,816.0,2.9232382365133282e-06,0.01679323793819829,1.832597104301709e-05,0.07532542631767884,0.9078545754167228,5.5111181206261294e-06
2022-04-03,2020-01-01,823.0,2.427470931337241e-06,0.015393985617926962,1.1989401125843631e-05,0.0517409987483817,0.9328462904214614,4.308340172696283e-06
2022-04-10,2020-01-01,830.0,2.0005557392744506e-06,0.01400165073446885,7.784552886718164e-06,0.03492631041865966,0.9510589111932254,3.3425450202744836e-06
2022-04-17,2020-01-01,837.0,1.6394406567158475e-06,0.012661078556761188,5.025943356760265e-06,0.023287465691146553,0.9640422117786099,2.5785894688297023e-06
2022-04-24,2020-01-01,844.0,1.3380991654649334e-06,0.011400756718098272,3.231830871919447e-06,0.015395951647367725,0.9731967405295308,1.9811749660054322e-06
2022-05-01,2020-01-01,851.0,1.0890791750887259e-06,0.010235458538990777,2.072325373859474e-06,0.01012026166863514,0.9796396005375755,1.517850249691741e-06
2022-05-08,2020-01-01,858.0,8.84690678417783e-07,0.0091702494959857,1.3262577648958993e-06,0.006626715859605855,0.9841996630990163,1.1605969486717093e-06
2022-05-15,2020-01-01,865.0,7.177127154532961e-07,0.008204046024259353,8.47666505461823e-07,0.004327956121921055,0.9874655462471928,8.862274059191779e-07
2022-05-22,2020-01-01,872.0,5.817266198692942e-07,0.007332226228599972,5.412914300399175e-07,0.0028217463015180466,0.9898442283681679,6.760836641258984e-07
2022-05-29,2020-01-01,879.0,4.7121508321198245e-07,0.0065483593772127,3.4543726838169035e-07,0.0018376020549767383,0.9916127064871888,5.154282702937083e-07
2022-06-05,2020-01-01,886.0,3.8153455190151114e-07,0.005845278204605029,2.2035436254191088e-07,0.0011957693592332794,0.9929579577856376,3.927616096853003e-07
2022-06-12,2020-01-01,893.0,3.088291982454368e-07,0.005215709551134894,1.4052186091469798e-07,0.0007777039797021772,0.994005837935769,2.991823346938785e-07
2022-06-19,2020-01-01,900.0,2.499250871923541e-07,0.004652625356374239,8.959280702158676e-08,0.0005056197095289344,0.9948411875794653,2.278367372695822e-07
2022-06-26,2020-01-01,907.0,2.0222440368283485e-07,0.0041494233515819105,5.711295151677076e-08,0.00032864281034832704,0.9955215010344876,1.734662269767406e-07
2022-07-03,2020-01-01,914.0,1.6360881470873587e-07,0.0037000070877759423,3.6403696744687904e-08,0.00021357311443237265,0.9960860877397488,1.3204553135835715e-07
2022-07-10,2020-01-01,921.0,1.3235524770253976e-07,0.0032988081337310365,2.3201587604984576e-08,0.00013877548126968678,0.9965621603298686,1.0049829529442372e-07
2022-07-17,2020-01-01,928.0,1.0706446164752502e-07,0.002940776200440821,1.4786303787316069e-08,9.016482991589355e-05,0.9969688606429709,7.647590701235797e-08
2022-07-24,2020-01-01,935.0,8.660146111281395e-08,0.002621352422564819,9.422741048110867e-09,5.8577370456843036e-05,0.9973199159961009,5.8186675071793867e-08
2022-07-31,2020-01-01,942.0,7.004630191115088e-08,0.0023364346701293306,6.004474422027072e-09,3.805378514288216e-05,0.997625391229467,4.426448457924354e-08
2022-08-07,2020-01-01,949.0,5.6653744506844534e-08,0.002082339974198376,3.826098607502801e-09,2.4719867197036567e-05,0.9978928460106535,3.3668108155541066e-08
2022-08-14,2020-01-01,956.0,4.582030628438631e-08,0.001855766911769599,2.4379414936596246e-09,1.605751476726029e-05,0.9981281017110475,2.5604167883266845e-08
2022-08-21,2020-01-01,963.0,3.705743229337405e-08,0.001653759482564957,1.5533823560163125e-09,1.0430308965536452e-05,0.998335752129382,1.9468272845287212e-08
2022-08-28,2020-01-01,970.0,2.9969689782130986e-08,0.0014736732464056682,9.89744381913504e-10,6.7749289694818335e-06,0.9985195060651068,1.480008400403876e-08
2022-09-04,2020-01-01,977.0,2.423706868707212e-08,0.001313144049443461,6.306067938955556e-10,4.400506679608596e-06,0.9986824193271682,1.1249033330007525e-08
2022-09-11,2020-01-01,984.0,1.9600627729971368e-08,0.0011700594173604582,4.0177812387520213e-10,2.8581979390652133e-06,0.9988270538341104,8.548184228750385e-09
2022-09-18,2020-01-01,991.0,1.585086102630649e-08,0.0010425325550982593,2.55980521352849e-10,1.8564133180242454e-06,0.9989555884304376,6.494304562086935e-09
2022-09-25,2020-01-01,998.0,1.2818273834281777e-08,0.0009288788194205737,1.630877575238304e-10,1.2057317732014614e-06,0.9990698975347635,4.9326812152748565e-09
2022-10-02,2020-01-01,1005.0,1.0365750471343537e-08,0.0008275944953991853,1.0390353456108483e-10,7.831070880202758e-07,0.999171608182309,3.745549725585887e-09
2022-10-09,2020-01-01,1012.0,8.382375139517631e-09,0.0007373376946928064,6.619640738170839e-11,5.086120882863096e-07,0.9992621424013668,2.843280629981671e-09
2022-10-16,2020-01-01,1019.0,6.778430043032684e-09,0.0006569111928066719,4.2172971351911795e-11,3.303298662877039e-07,0.9993427494990595,2.1576645308303846e-09
2022-10-23,2020-01-01,1026.0,5.481347117770961e-09,0.0005852470287967847,2.6867678568938855e-11,2.1453845081909624e-07,0.9994145312877386,1.6367989733529294e-09
2022-10-30,2020-01-01,1033.0,4.432431975788542e-09,0.0005213927008234189,1.7116803837934423e-11,1.3933461047653487e-07,0.9994784622738224,1.241194996803666e-09
2022-11-06,2020-01-01,1040.0,3.5842130379697e-09,0.0004644988026205314,1.0904660917501943e-11,9.049192489416079e-08,0.9995354061695256,9.40811299326104e-10
2022-11-13,2020-01-01,1047.0,2.8982967335361714e-09,0.0004138079581916378,6.9470264724242445e-12,5.877030351327461e-08,0.9995861296534636,7.127974742641087e-10
2022-11-20,2020-01-01,1054.0,2.3436322841069885e-09,0.0003686449242061802,4.425713888809445e-12,3.816837130912924e-08,0.9996313140195893,5.397751153378066e-10
2022-11-27,2020-01-01,1061.0,1.8951079454221503e-09,0.0003284077412791271,2.819457621359519e-12,2.4788324699284084e-08,0.9996715651639398,4.085288072567896e-10
2022-12-04,2020-01-01,1068.0,1.5324154555703252e-09,0.0002925598263679349,1.7961636310339875e-12,1.6098626058423006e-08,0.9997074222317831,3.090112348850828e-10
2022-12-11,2020-01-01,1075.0,1.239131490103752e-09,0.00026062290881778276,1.1442594955546952e-12,1.0455113381949936e-08,0.9997393651622083,2.3358494103293984e-10
2022-12-18,2020-01-01,1082.0,1.0019746852953894e-09,0.00023217072209343354,7.289565401654742e-13,6.789959213328308e-09,0.9997678213087985,1.7644511916048796e-10
2022-12-25,2020-01-01,1089.0,8.102046946442615e-10,0.00020682337195769855,4.643841615308319e-13,4.4096511561098934e-09,0.9997931712745414,1.3318082080316418e-10
2023-01-01,2020-01-01,1096.0,6.551361426961068e-10,0.00018424230981838965,2.958366387290368e-13,2.863782958590397e-09,0.999815754070525,1.0044147350283177e-10
2023-01-08,2020-01-01,1103.0,5.297455200537126e-10,0.00016412584720643824,1.884627175043737e-13,1.8598370528888761e-09,0.9998358716873404,7.568215449661459e-11
2023-01-15,2020-01-01,1110.0,4.283532558347607e-10,0.0001462051539133459,1.200599021232085e-13,1.2078381344040225e-09,0.9998537931528046,5.697047376109331e-11
2023-01-22,2020-01-01,1117.0,3.463665966434816e-10,0.0001302406882546707,7.648383772221037e-14,7.844074848722572e-10,0.9998697581380546,4.284006927592077e-11
2023-01-29,2020-01-01,1124.0,2.800716665837868e-10,0.00011601901328705791,4.8723738211948196e-14,5.094176220254291e-10,0.999883980164997,3.217793163696481e-11
2023-02-05,2020-01-01,1131.0,2.2646530427879794e-10,0.00010334995763731578,3.103922413072268e-14,3.3083048787182687e-10,0.999896649460896,2.4139929172936464e-11
2023-02-12,2020-01-01,1138.0,1.831190701598997e-10,9.206408394945968e-05,1.977336178455226e-14,2.1485055818037964e-10,0.9999079354999751,1.808615906814822e-11
2023-02-19,2020-01-01,1145.0,1.4806927133215707e-10,8.201043186297983e-05,1.2596492535394938e-14,1.395297810498816e-10,0.9999179892669938,1.3531685912606903e-11
2023-02-26,2020-01-01,1152.0,1.1972802759897153e-10,7.305450594376264e-05,8.02450549570986e-15,9.06143257385173e-11,0.9999269452735969,1.0108945278830312e-11
2023-03-05,2020-01-01,1159.0,9.681135375006167e-11,6.507648213588166e-05,5.111948857424919e-15,5.884727945416714e-11,0.9999349233546605,7.540028636941915e-12
2023-03-12,2020-01-01,1166.0,7.828100289249537e-11,5.796960912291176e-05,3.2565244598413193e-15,3.821690735134403e-11,0.9999420302687616,5.614313209807089e-12
2023-03-19,2020-01-01,1173.0,6.329743816141869e-11,5.1638783513497174e-05,2.074540191289764e-15,2.4819004245106994e-11,0.9999483611241949,4.17309020758865e-12
2023-03-26,2020-01-01,1180.0,5.1181803688009463e-11,4.599928002699278e-05,1.3215666268626246e-15,1.6118063726412716e-11,0.9999540006495758,3.096035038243173e-12
2023-04-02,2020-01-01,1187.0,4.138517296634745e-11,4.0975619877758274e-05,8.418912722923039e-16,1.0467455375538659e-11,0.9999590243259764,2.2924493476961675e-12
2023-04-09,2020-01-01,1194.0,3.346368214693028e-11,3.6500562365370396e-05,5.36318422866788e-16,6.79781171807612e-12,0.9999634993956787,1.69399308631299e-12
2023-04-16,2020-01-01,1201.0,2.7058422177727618e-11,3.251420629461244e-05,3.4165612741284475e-16,4.41465668394103e-12,0.999967485760983,1.2490147703158907e-12
2023-04-23,2020-01-01,1208.0,2.1879179155930044e-11,2.896318929343094e-05,2.1764842374663293e-16,2.866979270879116e-12,0.9999710367850411,9.189472539555794e-13
2023-04-30,2020-01-01,1215.0,1.7691286486404112e-11,2.579997438707378e-05,1.3865057452851533e-16,1.8618813657355256e-12,0.9999742000053851,6.745450664270466e-13
2023-05-07,2020-01-01,1222.0,1.4304993346177124e-11,2.29822143384559e-05,8.832581931225557e-17,1.2091475822628313e-12,0.9999770177696532,4.940033023583151e-13
2023-05-14,2020-01-01,1229.0,1.156686790192856e-11,2.0472185293000842e-05,5.626697231219415e-17,7.852473675186265e-13,0.999979527801994,3.6082555096946325e-13
