date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-06-28,2020-01-01,179.0,1.747030393909432e-06,0.002724624628332861,4.2181297399476016e-10,2.5244232922037208e-14,3.3539924668050007e-21,0.997273627919435
2020-07-05,2020-01-01,186.0,2.6286766596394993e-06,0.003185854885097044,7.408187748825681e-10,4.2275649053131446e-14,6.065870779055563e-21,0.9968115156973822
2020-07-12,2020-01-01,193.0,3.954765964712387e-06,0.00372441147085977,1.3009785447744287e-09,7.079014035286272e-14,1.0969593006527364e-20,0.9962716324621262
2020-07-19,2020-01-01,200.0,5.948962002178482e-06,0.0043529905127703255,2.2844890130037176e-09,1.1827777471987805e-13,1.9835747202196285e-20,0.9956410582406203
2020-07-26,2020-01-01,207.0,8.947182354061785e-06,0.005086277085525285,4.011087611736853e-09,1.9772115789885712e-13,3.5864170749025426e-20,0.9949047717208354
2020-08-02,2020-01-01,214.0,1.3453695260826565e-05,0.005941222375371962,7.041770128968798e-09,3.304298454296455e-13,6.48365104367404e-20,0.9940453168872667
2020-08-09,2020-01-01,221.0,2.0225055870820635e-05,0.006937346717875939,1.2360594382607851e-08,5.523703636016138e-13,1.171969439019505e-19,0.9930424158651066
2020-08-16,2020-01-01,228.0,3.039554154704008e-05,0.008097065731010475,2.1693242054825427e-08,9.23066663063583e-13,2.1180711050901593e-19,0.9918725170332773
2020-08-23,2020-01-01,235.0,4.566432004000318e-05,0.009446033952783347,3.806495115866497e-08,1.542289114848761e-12,3.827194183644957e-19,0.9905082636606831
2020-08-30,2020-01-01,242.0,6.857421607095986e-05,0.011013496366251001,6.67771650766224e-08,2.576358609635935e-12,6.913888208237015e-19,0.9889178626379367
2020-09-06,2020-01-01,249.0,0.00010292596138510043,0.012832632518797113,1.1711606247815326e-07,4.302357287625612e-12,1.2486766773998243e-18,0.987064324399453
2020-09-13,2020-01-01,256.0,0.000154392046889222,0.014940870029845937,2.0533922703185867e-07,7.182630157757581e-12,2.2544709266357102e-18,0.9849045325768553
2020-09-20,2020-01-01,263.0,0.00023142316886686103,0.017380133335596366,3.5989210352060596e-07,1.198688027135017e-11,4.068967706379606e-18,0.9823880835914465
2020-09-27,2020-01-01,270.0,0.00034658083068490734,0.020196978455965617,6.305095843438531e-07,1.999602158215932e-11,7.340791325232508e-18,0.979455810183769
2020-10-04,2020-01-01,277.0,0.0005184854273494134,0.023442543909520372,1.1040767765962752e-06,3.334052279399278e-11,1.3237007434890199e-17,0.9760378665530131
2020-10-11,2020-01-01,284.0,0.0007746433342398627,0.027172219658534363,1.9322275335490494e-06,5.555900916247437e-11,2.3855488611471202e-17,0.9720512047241333
2020-10-18,2020-01-01,291.0,0.0011555102341845095,0.03144489756735867,3.379280136900488e-06,9.252126803588391e-11,4.296294456019543e-17,0.9673962128257986
2020-10-25,2020-01-01,298.0,0.0017202558345170993,0.03632161528906008,5.9053093756090665e-06,1.539509008138631e-10,7.731304645199015e-17,0.9619522234130962
2020-11-01,2020-01-01,305.0,0.002554796581631549,0.04186333808370259,1.0309703851094156e-05,2.5592267622655557e-10,1.389944563097536e-16,0.9555715553748919
2020-11-08,2020-01-01,312.0,0.003782704372514555,0.04812753989487871,1.7978359717326543e-05,4.2494964271766273e-10,2.4959968836302824e-16,0.9480717769479394
2020-11-15,2020-01-01,319.0,0.005579461836722478,0.05516315499966717,3.130737291482027e-05,7.046303490280983e-10,4.47595762880856e-16,0.9392260750860647
2020-11-22,2020-01-01,326.0,0.00818998115137222,0.0630034060919674,5.442495732052305e-05,1.166392855393293e-09,8.012859336147152e-16,0.9287521866329462
2020-11-29,2020-01-01,333.0,0.01194790364011907,0.07165605453349633,9.441218529805806e-05,1.926704460439463e-09,1.431448856254067e-15,0.9163016277143806
2020-12-06,2020-01-01,340.0,0.017292269207235086,0.08109093906182675,0.00016334757406577332,3.1743489775393646e-09,2.550547351900913e-15,0.9014534409825208
2020-12-13,2020-01-01,347.0,0.02477184131885175,0.09122559464543584,0.0002816922665575556,5.213115618402139e-09,4.529957282932767e-15,0.8837208665560347
2020-12-20,2020-01-01,354.0,0.03501927224592035,0.10191174730703909,0.00048382385492348073,8.527762169246155e-09,8.01400937977548e-15,0.8625851480643469
2020-12-27,2020-01-01,361.0,0.04866812713210267,0.11292894336779523,0.0008269775557792655,1.3884995906811343e-08,1.4111674186877001e-14,0.8375759380593129
2021-01-03,2020-01-01,368.0,0.06618277454962648,0.12399592187953397,0.0014056053435218853,2.2488376358467053e-08,2.471774842436686e-14,0.8084156757389165
2021-01-10,2020-01-01,375.0,0.08759003859060555,0.13481235753094997,0.002374566027811763,3.6221337343546547e-08,4.305596352385903e-14,0.7752230016292523
2021-01-17,2020-01-01,382.0,0.11216094314158472,0.14513611830126266,0.00398731545200683,5.8045945063451637e-08,7.462060168921496e-14,0.7387155650591262
2021-01-24,2020-01-01,389.0,0.1381850587008829,0.15487671218754578,0.006660188740408841,9.269000448171136e-08,1.2886583770393464e-13,0.700277947681029
2021-01-31,2020-01-01,396.0,0.16303882493254962,0.16414955701307818,0.011080095459795153,1.478567039695309e-07,2.223125459879912e-13,0.6617313747376509
2021-02-07,2020-01-01,403.0,0.1836584684584326,0.17321901599091594,0.01837293694244646,2.3630372292661653e-07,3.842479813201718e-13,0.6247493423040978
2021-02-14,2020-01-01,410.0,0.19727717380284565,0.18229889276583075,0.030320416502906972,3.79194159412927e-07,6.668386923596864e-13,0.5901031377335904
2021-02-21,2020-01-01,417.0,0.20209058335828756,0.1912747712138928,0.049505605790984945,6.110346601708253e-07,1.162099166308733e-12,0.5571284286010124
2021-02-28,2020-01-01,424.0,0.1976171489190638,0.1995172774885299,0.07903737680528794,9.863472633535001e-07,2.0287358257806797e-12,0.5238272104378263
2021-03-07,2020-01-01,431.0,0.18481206906332723,0.2060258626937729,0.12129571022139786,1.5888538070679356e-06,3.534256802799964e-12,0.4878647691641606
2021-03-14,2020-01-01,438.0,0.16603475672001913,0.21006232821497614,0.1756456375046967,2.5481772036710542e-06,6.13003043707117e-12,0.44825472937697436
2021-03-21,2020-01-01,445.0,0.1446124552836796,0.2119538778347712,0.2369005107814074,4.078994543875992e-06,1.0612202430707264e-11,0.4065290770949858
2021-03-28,2020-01-01,452.0,0.12374430479169105,0.2131821211106978,0.29721376703170416,6.565625139435278e-06,1.847348406582544e-11,0.3658532414222942
2021-04-04,2020-01-01,459.0,0.10538128618185309,0.2154419499398096,0.3504999577496507,1.0712505296767956e-05,3.2597602309181696e-11,0.3286660935907922
2021-04-11,2020-01-01,466.0,0.09002595637911964,0.21965250409545137,0.3949258117819762,1.7789341551151486e-05,5.854353764195977e-11,0.29537793834335785
2021-04-18,2020-01-01,473.0,0.07732702144461737,0.2257707051132425,0.431892574322801,3.0043851696030156e-05,1.0693097601664478e-10,0.26497965516071215
2021-04-25,2020-01-01,480.0,0.06670386816756085,0.23315656754305739,0.4638463750462857,5.142164709481274e-05,1.9793838257883628e-10,0.23624176739806269
2021-05-02,2020-01-01,487.0,0.057651948198476334,0.24095739781635203,0.49287889526885775,8.88204554965251e-05,3.697816196012173e-10,0.20842293789103572
2021-05-09,2020-01-01,494.0,0.04981153842305478,0.24832802552046185,0.5203059241061792,0.0001542520754924957,6.945955599994072e-10,0.18140025918021618
2021-05-16,2020-01-01,501.0,0.0429456731178244,0.2545330963619891,0.5467552874260708,0.0002685418104518741,1.3080237698907305e-09,0.15549739997564
2021-05-23,2020-01-01,508.0,0.036901632133727824,0.25899648027747096,0.5724006156005147,0.00046763060896155807,2.464145661263687e-09,0.13123363891517936
2021-05-30,2020-01-01,515.0,0.03157832431496543,0.26132391760279056,0.5971751620673474,0.0008132658551828256,4.6371482497261616e-09,0.1091093255225654
2021-06-06,2020-01-01,522.0,0.026902891204032883,0.2613018447422641,0.6209114058335383,0.0014110228497435505,8.708968025324449e-09,0.08947282666145319
2021-06-13,2020-01-01,529.0,0.022815519672486614,0.25887271922809246,0.6433999097061359,0.0024403568383682427,1.6314209900920578e-08,0.07247147824070684
2021-06-20,2020-01-01,536.0,0.019260808313833425,0.25409211981738294,0.6643781429301522,0.004203786052023453,3.047029932751633e-08,0.05806511241630874
2021-06-27,2020-01-01,543.0,0.016183892161728858,0.24707620413459172,0.6834620304539145,0.007204782808566543,5.67176384058758e-08,0.046073033723559725
2021-07-04,2020-01-01,550.0,0.013529605678993417,0.23794807587469047,0.7000285505963504,0.012263972754149331,1.0515082820746312e-07,0.03622968994498816
2021-07-11,2020-01-01,557.0,0.011243361085440011,0.226791497402726,0.7130577851573343,0.020673177216856624,1.9394959808391506e-07,0.02823398518804514
2021-07-18,2020-01-01,564.0,0.009273055039263343,0.21362512120597485,0.7209661719976477,0.03434880471527356,3.5529020393986775e-07,0.02178649175163669
2021-07-25,2020-01-01,571.0,0.007571957882280785,0.19842345493305658,0.7215373419131189,0.05585170826080873,6.447357484325987e-07,0.016614892274986685
2021-08-01,2020-01-01,578.0,0.0061027417732606665,0.18122563507369238,0.7121932260426478,0.08798716206507202,1.1553429881759695e-06,0.012490079702338784
2021-08-08,2020-01-01,585.0,0.004841763579091352,0.16235461687479655,0.690928077247413,0.13264001167078654,2.0387477173997486e-06,0.009233491880194998
2021-08-15,2020-01-01,592.0,0.00378010208725201,0.14265648756878133,0.6578709096547674,0.1889766839435885,3.5413459410048886e-06,0.006712275399669689
2021-08-22,2020-01-01,599.0,0.002916655606932218,0.1234992587624108,0.6164049460713666,0.2523533575477695,6.080800557786225e-06,0.0048197012109629156
2021-08-29,2020-01-01,606.0,0.002244651393101847,0.10633730305767639,0.5722059975936501,0.31575114911261354,1.041646674295755e-05,0.0034504823762151844
2021-09-05,2020-01-01,613.0,0.0017424244589422137,0.09211147191503657,0.5303029977298638,0.37333421557985563,1.8000685792969576e-05,0.0024908896305089736
2021-09-12,2020-01-01,620.0,0.0013765629290180134,0.08101018237860495,0.49263303870308284,0.4231188768764329,3.166262756819667e-05,0.0018296764852931292
2021-09-19,2020-01-01,627.0,0.0011120107833586359,0.07269218987724707,0.4578530010051492,0.4669118087455937,5.6952553051106694e-05,0.0013740370356002784
2021-09-26,2020-01-01,634.0,0.0009194171730294547,0.06662905089611514,0.42273671707698446,0.5085539556497682,0.00010485563121219152,0.001056003572890626
2021-10-03,2020-01-01,641.0,0.0007768175003832365,0.062295913950852676,0.3838428316053997,0.5520578813912064,0.00019727619102348807,0.0008292793611346245
2021-10-10,2020-01-01,648.0,0.0006681399468863125,0.059195614992424976,0.3389386806903166,0.6001568465100958,0.00037780873474118904,0.0006629091255351806
2021-10-17,2020-01-01,655.0,0.000581379358110569,0.05682303165775353,0.28807682304636134,0.6532508036318468,0.0007318773526092022,0.0005360849533186129
2021-10-24,2020-01-01,662.0,0.000507724960122706,0.05467148334482409,0.23394371728525098,0.7090195711461806,0.0014224145525994808,0.0004350887110221591
2021-10-31,2020-01-01,669.0,0.0004414940729138353,0.05231280725740849,0.18099992230122228,0.7631434715075084,0.002750711298267604,0.0003515935626795372
2021-11-07,2020-01-01,676.0,0.00037999002727701243,0.04949287998211511,0.13367073728034104,0.8109166093488517,0.005258561593938911,0.0002812217674762861
2021-11-14,2020-01-01,683.0,0.00032269545653208987,0.04615681470985891,0.09473514232692822,0.8486672556851638,0.009896156736239925,0.00022193508527727443
2021-11-21,2020-01-01,690.0,0.0002700691361525821,0.04238570737347956,0.0648524934286579,0.8740407413087368,0.018278380612267046,0.0001726081407062048
2021-11-28,2020-01-01,697.0,0.00022258999939008846,0.03830190984568918,0.04311581169630048,0.8852226956957022,0.033004789332211834,0.00013220343070620582
2021-12-05,2020-01-01,704.0,0.00018037166380384333,0.03400619476627739,0.027918654461945303,0.8799467434450292,0.057848482715666776,9.955294727754319e-05
2021-12-12,2020-01-01,711.0,0.00014326439459263232,0.029576026505256196,0.01760995521236698,0.8553506158121601,0.0972466577635157,7.348031210830289e-05
2021-12-19,2020-01-01,718.0,0.00011119399246607435,0.025122366270300598,0.010810140589105554,0.809692439071977,0.15421086211238208,5.299796376868685e-05
2021-12-26,2020-01-01,725.0,8.439999675422965e-05,0.02085888424425787,0.006472629954603567,0.7457843550573712,0.22676234865718092,3.73820898321726e-05
2022-01-02,2020-01-01,732.0,6.32216815647418e-05,0.01708437420670727,0.0038181927596327,0.6728283714420219,0.30617981864141147,2.6021268661902462e-05
2022-01-09,2020-01-01,739.0,4.752723977408618e-05,0.014037691688919962,0.0022579618736276847,0.6025020902469657,0.3811365510362757,1.817791443692659e-05
2022-01-16,2020-01-01,746.0,3.64649808583683e-05,0.011768018571250776,0.0013618546512103031,0.5419860813333875,0.44483462019565423,1.296026763872102e-05
2022-01-23,2020-01-01,753.0,2.8821193368191892e-05,0.01015977778797093,0.0008457752819973093,0.4912944092367643,0.4976616976690712,9.518830827916933e-06
2022-01-30,2020-01-01,760.0,2.3490596047617435e-05,0.0090426660576534,0.0005415051126981651,0.44595211587838396,0.544433013004786,7.20935043091896e-06
2022-02-06,2020-01-01,767.0,1.966600488217285e-05,0.008265081840796664,0.0003560507858208423,0.4007397858869355,0.5906138070030067,5.608478558092789e-06
2022-02-13,2020-01-01,774.0,1.6805085759459703e-05,0.0077092166756775465,0.00023893184474305692,0.3520879954204872,0.639942597566231,4.453407101763468e-06
2022-02-20,2020-01-01,781.0,1.4544390357132626e-05,0.007281549084641528,0.0001623807953419482,0.2991761219142611,0.6933618223120774,3.5815033208081373e-06
2022-02-27,2020-01-01,788.0,1.264168708175451e-05,0.006905917851673358,0.00011082300115667196,0.24401461402594835,0.7489531108371185,2.892597021380084e-06
2022-03-06,2020-01-01,795.0,1.0950458872805683e-05,0.006526408873949029,7.537549186015887e-05,0.1904610166382123,0.802923920324792,2.3282123136015104e-06
2022-03-13,2020-01-01,802.0,9.402920712380646e-06,0.006113289781718709,5.081892832958808e-05,0.1424996110760827,0.8513250196852065,1.8576079501322007e-06
2022-03-20,2020-01-01,809.0,7.985172065004728e-06,0.005662624503007688,3.388494500054933e-05,0.10273463391536507,0.8915594056820244,1.4657825372399457e-06
2022-03-27,2020-01-01,816.0,6.707602347522662e-06,0.005187746412943248,2.234839660387248e-05,0.071875449422369,0.9229066041322649,1.144033471610769e-06
2022-04-03,2020-01-01,823.0,5.582162175587461e-06,0.004708184697408552,1.460279678852215e-05,0.04915057248653242,0.9461201732480758,8.846090190697669e-07
2022-04-10,2020-01-01,830.0,4.6119167469697395e-06,0.004241682925317968,9.472580686609413e-06,0.0330587201656647,0.9626848333670438,6.79044539951988e-07
2022-04-17,2020-01-01,837.0,3.79003599074211e-06,0.003800806687874084,6.111990375919219e-06,0.021978861101350545,0.9742099117218508,5.184625580230075e-07
2022-04-24,2020-01-01,844.0,3.102916579486131e-06,0.0033927489424776165,3.928813499931397e-06,0.014496979511522358,0.9821028454588171,3.943571034537851e-07
2022-05-01,2020-01-01,851.0,2.5337996849880765e-06,0.0030205053950747972,2.5189252461152092e-06,0.009511073060627723,0.9874630696450222,2.9917434422764093e-07
2022-05-08,2020-01-01,858.0,2.065443712936831e-06,0.00268426672168663,1.612159006162648e-06,0.006217785171228626,0.9910940439441956,2.265601699667586e-07
2022-05-15,2020-01-01,865.0,1.681683346229483e-06,0.0023825561406613485,1.0305999927575351e-06,0.004055259649605229,0.9935593005635497,1.7136284471769137e-07
2022-05-22,2020-01-01,872.0,1.3681528969441096e-06,0.002113021638667497,6.583121753807756e-07,0.00264074586927383,0.9952440765204276,1.295065587296597e-07
2022-05-29,2020-01-01,879.0,1.1124951297801283e-06,0.0018729383032889896,4.202876992886748e-07,0.00171786800904009,0.9964075630864437,9.781839815867762e-08
2022-06-05,2020-01-01,886.0,9.042948161710938e-07,0.001659505705971452,2.6823157138250377e-07,0.001116759699670612,0.9972224882135741,7.38543964240855e-08
2022-06-12,2020-01-01,893.0,7.348864734648486e-07,0.0014700127431573372,1.7114782752695248e-07,0.0007256644990366761,0.9978033609783923,5.5745112768724027e-08
2022-06-19,2020-01-01,900.0,5.9712010353398e-07,0.0013019213712315066,1.0918528528020976e-07,0.00047139331786022796,0.9982259369384401,4.2067079244855934e-08
2022-06-26,2020-01-01,907.0,4.851277787009334e-07,0.0011529026884592678,6.964819215325663e-08,0.0003061576549693886,0.9985403531409528,3.173964775013745e-08
2022-07-03,2020-01-01,914.0,3.9411054417843674e-07,0.0010208460490753932,4.442455094032041e-08,0.00019881495719896385,0.9987798765145872,2.394404331335323e-08
2022-07-10,2020-01-01,921.0,3.201526183085775e-07,0.0009038535891804263,2.833435566992089e-08,0.0001290962708980608,0.9989666835922361,1.8060711523754256e-08
2022-07-17,2020-01-01,928.0,2.600636299639567e-07,0.0008002273959806637,1.8071208544593683e-08,8.382069646304718e-05,0.9991156601514655,1.3621252341051737e-08
2022-07-24,2020-01-01,935.0,2.112467919494964e-07,0.0007084534530060072,1.1525213990427414e-08,5.442142005689394e-05,0.9992368920831818,1.0271749369980094e-08
2022-07-31,2020-01-01,942.0,1.7158984030604957e-07,0.0006271846644127845,7.3502438294359835e-09,3.533254654420757e-05,0.9993372961040627,7.744896113382213e-09
2022-08-07,2020-01-01,949.0,1.3937537721070276e-07,0.0005552241968960422,4.687567507142896e-09,2.2938770665110324e-05,0.9994216871306371,5.838856966277612e-09
2022-08-14,2020-01-01,956.0,1.1320746429386951e-07,0.0004915097662153271,2.9894262778657814e-09,1.4892169588091136e-05,0.9994934774660431,4.4012628265747945e-09
2022-08-21,2020-01-01,963.0,9.19516791656404e-08,0.0004350991490616295,1.9064427004674885e-09,9.668078693810833e-06,0.9995551355970181,3.3171047425236764e-09
2022-08-28,2020-01-01,970.0,7.468625014718335e-08,0.0003851570086695297,1.215782971118516e-09,6.276506375199476e-06,0.9996084880833375,2.499584736082204e-09
2022-09-04,2020-01-01,977.0,6.066226697375825e-08,0.00034094301894199377,7.753277844724013e-10,4.0746681718092265e-06,0.9996549189920894,1.883202029008777e-09
2022-09-11,2020-01-01,984.0,4.927130611891187e-08,0.0003018012188949223,4.944382923462195e-10,2.645231239172043e-06,0.9996955023655899,1.4185315345825885e-09
2022-09-18,2020-01-01,991.0,4.00191023227631e-08,0.0002671505049199736,3.1530922542293645e-10,1.7172465423199893e-06,0.9997310908458439,1.0682822249141184e-09
2022-09-25,2020-01-01,998.0,3.2504144463464285e-08,0.0002364761599990245,2.0107560656619926e-10,1.1148068967732027e-06,0.9997623755235641,8.043201684456202e-10
2022-10-02,2020-01-01,1005.0,2.6400278828071646e-08,0.00020932231928238724,1.2822729335330953e-10,7.237105924738881e-07,0.9997899268361974,6.054217373395614e-10
2022-10-09,2020-01-01,1012.0,2.144257180921135e-08,0.0001852852761954406,8.177115811386506e-11,4.6981701110165403e-07,0.9998142229268735,4.555771761710328e-10
2022-10-16,2020-01-01,1019.0,1.7415822683287047e-08,0.00016400754010258,5.2145709902696774e-11,3.0499398159447697e-07,0.9998356696552356,3.427119641081748e-10
2022-10-23,2020-01-01,1026.0,1.4145230493308097e-08,0.0001451725642123426,3.325339056539477e-11,1.9799430094596004e-07,0.9998546150052837,2.5771893299324177e-10
2022-10-30,2020-01-01,1033.0,1.148881157133791e-08,0.0001285000701309278,2.120568599358581e-11,1.2853255412543385e-07,0.9998713596935667,1.9373108726150478e-10
2022-11-06,2020-01-01,1040.0,9.331239622871654e-09,0.00011374190288346432,1.3522838984159405e-11,8.34396997611168e-08,0.9998861651670843,1.4557010009115298e-10
2022-11-13,2020-01-01,1047.0,7.578841670539096e-09,0.00010067835713832252,8.623482463910618e-12,5.416660021248521e-08,0.9998992597794641,1.0933225555526755e-10
2022-11-20,2020-01-01,1054.0,6.15553309025621e-09,8.911492171458405e-05,5.499166080825562e-12,3.516331104056535e-08,0.9999108436718674,8.20746044746838e-11
2022-11-27,2020-01-01,1061.0,4.999515583828437e-09,7.887939521188624e-05,3.506795235677619e-12,2.2826922491561242e-08,0.9999210927132641,6.157930951162577e-11
2022-12-04,2020-01-01,1068.0,4.060594949370755e-09,6.981933079341161e-05,2.2362660328630822e-12,1.48185070739381e-08,0.9999301617416935,4.6174634342392176e-11
2022-12-11,2020-01-01,1075.0,3.2980023488523625e-09,6.179977281105682e-05,1.4260543363760732e-12,9.619690183020106e-09,0.9999381872734691,3.46013492560903e-11
2022-12-18,2020-01-01,1082.0,2.6786245837285403e-09,5.4701252128441616e-05,9.09386031928067e-13,6.244782501091855e-09,0.9999452897976445,2.591059071534986e-11
2022-12-25,2020-01-01,1089.0,2.175566614279473e-09,4.841801071594203e-05,5.799093758540904e-13,4.053901515644321e-09,0.9999515757398483,1.9387705596473778e-11
2023-01-01,2020-01-01,1096.0,1.7669839604798728e-09,4.285642940527225e-05,3.698040541675574e-13,2.6316538035042507e-09,0.9999571391570921,1.4495039401840184e-11
2023-01-08,2020-01-01,1103.0,1.4351343239621492e-09,3.793363563989554e-05,2.358212452306407e-13,1.7083782839842923e-09,0.9999620632097843,1.082743077959307e-11
2023-01-15,2020-01-01,1110.0,1.1656072777378347e-09,3.3576270679504627e-05,1.5038133750604227e-13,1.109019243845154e-09,0.9999664214464637,8.07992380003447e-12
2023-01-22,2020-01-01,1117.0,9.46698594065913e-10,2.971939804651402e-05,9.58969381453014e-14,7.199360234017658e-10,0.9999702789291999,6.0232034113042195e-12
2023-01-29,2020-01-01,1124.0,7.689020555037766e-10,2.6305537071405317e-05,6.115265918439442e-14,4.673567672202846e-10,0.9999736932221237,4.484979465835656e-12
2023-02-05,2020-01-01,1131.0,6.244966914580771e-10,2.328380723018633e-05,3.8996513711693826e-14,3.0339121165530296e-10,0.9999767152615074,3.3354160296620154e-12
2023-02-12,2020-01-01,1138.0,5.072115232785469e-10,2.0609170596704523e-05,2.4867725725886134e-14,1.969505995062885e-10,0.999979390122739,2.477406548771589e-12
2023-02-19,2020-01-01,1145.0,4.1195326453994983e-10,1.8241761177929932e-05,1.585791997746991e-14,1.278531654942977e-10,0.9999817576971622,1.837580939026186e-12
2023-02-26,2020-01-01,1152.0,3.3458515543161727e-10,1.6146291182069956e-05,1.011244698862317e-14,8.29976022161943e-11,0.9999838532898642,1.3608113485283103e-12
2023-03-05,2020-01-01,1159.0,2.7174732957941895e-10,1.4291525405746399e-05,6.448611158860444e-15,5.3878997089792674e-11,0.9999857081479552,1.0061910691964796e-12
2023-03-12,2020-01-01,1166.0,2.2071091440430205e-10,1.264981593374527e-05,4.112217070604661e-15,3.497626002820283e-11,0.999987349927632,7.428510160446368e-13
2023-03-19,2020-01-01,1173.0,1.7925953046461537e-10,1.1196690237558262e-05,2.622320633709628e-15,2.2705295288076224e-11,0.9999888031072477,5.474028016124295e-13
2023-03-26,2020-01-01,1180.0,1.4559304465761348e-10,9.91048654997163e-06,1.6722279649955766e-15,1.4739436107713485e-11,0.9999900893527133,4.0252506061990165e-13
2023-04-02,2020-01-01,1187.0,1.1824939827127598e-10,8.772031093823713e-06,1.0663631021459634e-15,9.568294217372058e-12,0.999991227840792,2.954477794212101e-13
2023-04-09,2020-01-01,1194.0,9.604111560054821e-11,7.764352363940748e-06,6.800090336886708e-16,6.211380275678625e-12,0.9999922355451664,2.1639107788157503e-13
2023-04-16,2020-01-01,1201.0,7.800373622454861e-11,6.872428211253041e-06,4.336348792629726e-16,4.03219631524859e-12,0.9999931274895941,1.5820863675616183e-13
2023-04-23,2020-01-01,1208.0,6.33539317445171e-11,6.082961965232108e-06,2.7652454775541583e-16,2.6175511474863457e-12,0.9999939169719476,1.1544467315868357e-13
2023-04-30,2020-01-01,1215.0,5.1455488275495723e-11,5.384184262231176e-06,1.763368742440912e-16,1.6992162350352445e-12,0.9999946157624989,8.392236416176904e-14
2023-05-07,2020-01-01,1222.0,4.1791677519387525e-11,4.765677629390367e-06,1.1244821212252763e-16,1.1030675028047768e-12,0.9999952342794148,6.090380460946207e-14
