date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-05-10,2020-01-01,130.0,9.955244431011942e-08,0.0013385348141589112,1.158386710962275e-11,1.108737448039088e-15,5.111121538783067e-23,0.9986613656218117
2020-05-17,2020-01-01,137.0,1.49840792159651e-07,0.001572802090370177,2.041904173583242e-11,1.7735639482178848e-15,9.240719499007203e-23,0.9984270480484168
2020-05-24,2020-01-01,144.0,2.255192121190809e-07,0.0018479070345577206,3.5990772434030537e-11,2.8812476392492076e-15,1.6706196404847634e-22,0.9981518674102364
2020-05-31,2020-01-01,151.0,3.393967425999396e-07,0.0021709072022798553,6.343496439037757e-11,4.874380356010583e-15,3.0201499646852834e-22,0.9978287533375377
2020-06-07,2020-01-01,158.0,5.107363951377768e-07,0.0025500567952159467,1.117997341759487e-10,8.416186396439942e-15,5.459526129858643e-22,0.9974494323565808
2020-06-14,2020-01-01,165.0,7.685006423986618e-07,0.002995000881849996,1.9702649783786453e-10,1.3946929204820494e-14,9.868534711121178e-22,0.997004230420467
2020-06-21,2020-01-01,172.0,1.1562238471758193e-06,0.003516997848431257,3.471958979165211e-10,2.3453979598580133e-14,1.7836791255392066e-21,0.9964818455805021
2020-06-28,2020-01-01,179.0,1.739323117318676e-06,0.004129172902500042,6.117658113811803e-10,3.95819225253956e-14,3.2236013677473887e-21,0.9958690871625772
2020-07-05,2020-01-01,186.0,2.6160605747325295e-06,0.004846805191534413,1.0778288809738964e-09,6.65115867444411e-14,5.8253190580360675e-21,0.9951505776699954
2020-07-12,2020-01-01,193.0,3.933967533826255e-06,0.005687650538893121,1.8987166072312654e-09,1.1171569304316377e-13,1.0525530572453416e-20,0.9943084135947448
2020-07-19,2020-01-01,200.0,5.914428235183928e-06,0.006672300806304469,3.3443154840723934e-09,1.8769935397320375e-13,1.901537845989077e-20,0.9933217814209572
2020-07-26,2020-01-01,207.0,8.889434110125018e-06,0.007824579291269352,5.889525676895591e-09,3.152596495658711e-13,3.4347247250474556e-20,0.9921665253847796
2020-08-02,2020-01-01,214.0,1.3356456975941019e-05,0.009171969129200043,1.0369717355424324e-08,5.295584633231819e-13,6.202866447953539e-20,0.9908146640435772
2020-08-09,2020-01-01,221.0,2.006023518591205e-05,0.010746068098610765,1.8253770564924378e-08,8.889537433626147e-13,1.119932872267366e-19,0.9892338534115437
2020-08-16,2020-01-01,228.0,3.0114423876787707e-05,0.012583058150936305,3.212332923169621e-08,1.4922044650209985e-12,2.0215004851482679e-19,0.9873867953003654
2020-08-23,2020-01-01,235.0,4.518209266695078e-05,0.014724170945922481,5.651339316859478e-08,2.5038338068789366e-12,3.6476955840406687e-19,0.9852305904455136
2020-08-30,2020-01-01,242.0,6.774273313425166e-05,0.017216121119199127,9.938541395145123e-08,4.199972999205812e-12,6.57966471445271e-19,0.9827160367580526
2020-09-06,2020-01-01,249.0,0.00010148579003219955,0.020111466303162004,1.74706251433322e-07,7.041752784183647e-12,1.1863244511562672e-18,0.9797868731935128
2020-09-13,2020-01-01,256.0,0.00015188806024693313,0.023468836358441807,3.069579717053285e-07,1.1800899039530003e-11,2.1379025377573773e-18,0.9763789686115386
2020-09-20,2020-01-01,263.0,0.00022705615961710754,0.027352953113810377,5.390135779546061e-07,1.9765192525032935e-11,3.8505492827133074e-18,0.9724194516932293
2020-09-27,2020-01-01,270.0,0.00033894724135006963,0.03183433546472406,9.458696412798995e-07,3.308240939983686e-11,6.930560224288303e-18,0.9678257713912022
2020-10-04,2020-01-01,277.0,0.0005051224108516989,0.03698855242917608,1.6585485650564115e-06,5.5329519914255885e-11,1.2464632041550224e-17,0.9625046665560776
2020-10-11,2020-01-01,284.0,0.000751237389022073,0.0428948486041128,2.90561498406633e-06,9.245525043460159e-11,2.2397719308068143e-17,0.9563510082994258
2020-10-18,2020-01-01,291.0,0.0011145296190903547,0.049633923175078996,5.0851114414857515e-06,1.54332504075075e-10,4.020509600843052e-17,0.9492464619400567
2020-10-25,2020-01-01,298.0,0.001648607624466824,0.05728459775032256,8.888846415932684e-06,2.5731617156031947e-10,7.208446780528429e-17,0.9410579055214784
2020-11-01,2020-01-01,305.0,0.002429858311794991,0.06591906600140597,1.551641192079378e-05,4.284293631682815e-10,1.2906384954517112e-16,0.9316355588464488
2020-11-08,2020-01-01,312.0,0.003565702965361227,0.07559639300740464,2.7042235143980245e-05,7.121951753456365e-10,2.3071472146757794e-16,0.9208108610798948
2020-11-15,2020-01-01,319.0,0.005204644874008159,0.08635395272701532,4.70420777538311e-05,1.1817230300567053e-09,4.116639488686784e-16,0.9083943591394993
2020-11-22,2020-01-01,326.0,0.0075473759925303715,0.09819661452768333,8.165624112982317e-05,1.956584943958204e-09,7.329540777802553e-16,0.8941743512820708
2020-11-29,2020-01-01,333.0,0.010856862115025451,0.11108381876001819,0.00014138157865008623,3.2314348429883673e-09,1.30174025270936e-15,0.8779179343148701
2020-12-06,2020-01-01,340.0,0.015462939523386707,0.1249153920256022,0.00024406786778257629,5.321443951452082e-09,2.3052037083370427e-15,0.8593775952617824
2020-12-13,2020-01-01,347.0,0.021753238698175966,0.1395182888796528,0.00041988342488970254,8.733826746574947e-09,4.068509070946297e-15,0.8383085802634507
2020-12-20,2020-01-01,354.0,0.030137470651293533,0.15463861981083074,0.0007194690220993467,1.4279617019562272e-08,7.153163753918015e-15,0.8145044262361522
2020-12-27,2020-01-01,361.0,0.04096817536446046,0.16994615794045492,0.001227220730913517,2.3247807006096178e-08,1.2523176221710237e-14,0.7878584227163516
2021-01-03,2020-01-01,368.0,0.054403129115484956,0.18506063964024133,0.0020828249299125476,3.7678113753147274e-08,2.1825919616176627e-14,0.7584533686362256
2021-01-10,2020-01-01,375.0,0.07021200616882552,0.19960691787468926,0.0035161580057047224,6.07956716109364e-08,3.787101643733309e-14,0.7266648571550711
2021-01-17,2020-01-01,382.0,0.08757146331068524,0.21329343720304683,0.005903853028196906,9.77222936922783e-08,6.546043190885196e-14,0.6932311487357118
2021-01-24,2020-01-01,389.0,0.10495151809555651,0.22598197821500485,0.009859677875225287,1.5666591974034801e-07,1.1285236809261011e-13,0.6592066691481807
2021-01-31,2020-01-01,396.0,0.12022850695715898,0.2376866147321505,0.016370234029438435,2.5090349301702406e-07,1.9435414609541842e-13,0.6257143933775647
2021-02-07,2020-01-01,403.0,0.1310981441337973,0.24844050699534448,0.026964248067198802,4.0194869285215473e-07,3.348179463488223e-13,0.5934966988546317
2021-02-14,2020-01-01,410.0,0.13569628214831322,0.2580425847573375,0.04381748018036515,6.442153555659053e-07,5.770590618541069e-13,0.5624430086980515
2021-02-21,2020-01-01,417.0,0.13318885749902332,0.26584531378274884,0.06950614253368076,1.0312731615851993e-06,9.933770631032526e-13,0.531458654910392
2021-02-28,2020-01-01,424.0,0.12410802935589532,0.27088550034219694,0.10594298676748523,1.6443071854011063e-06,1.7032359386718379e-12,0.4990618392255339
2021-03-07,2020-01-01,431.0,0.11030996385240074,0.2725717369142392,0.15241781792990436,2.6072156114979395e-06,2.904160607931609e-12,0.4646978740849402
2021-03-14,2020-01-01,438.0,0.09444406480940437,0.2715592462520914,0.20417712183521436,4.121652685666158e-06,4.9370501445954534e-12,0.42981544544566724
2021-03-21,2020-01-01,445.0,0.07899101940320806,0.26980262531751775,0.2539200414255524,6.541992352435134e-06,8.426742320839864e-12,0.3972797718529426
2021-03-28,2020-01-01,452.0,0.06543857274140936,0.2694397900228616,0.29576851706184315,1.0506001791215592e-05,1.455266371470954e-11,0.3693426141575419
2021-04-04,2020-01-01,459.0,0.05419007207663032,0.27166130126045884,0.32782764908298295,1.714185299310675e-05,2.553413593905855e-11,0.34630383570140066
2021-04-11,2020-01-01,466.0,0.045025883319972815,0.276567156478785,0.35149961284574516,2.841185823055387e-05,4.551206275303533e-11,0.32687893545175434
2021-04-18,2020-01-01,473.0,0.037554535430276245,0.28367590111443364,0.36946040132280056,4.771645145760596e-05,8.219910391913172e-11,0.30926144559883295
2021-04-25,2020-01-01,480.0,0.031422107404014944,0.29239608844997594,0.3842411229440802,8.096540997040888e-05,1.4999782413072918e-10,0.29185971564196067
2021-05-02,2020-01-01,487.0,0.026354986813524543,0.3022273701578067,0.39771545596379687,0.00013846378298895505,2.7588773519559757e-10,0.2735637230059952
2021-05-09,2020-01-01,494.0,0.02214545175343671,0.3127720778033943,0.41107747113205273,0.00023820648780131172,5.105065781314138e-10,0.2537667923128083
2021-05-16,2020-01-01,501.0,0.018631682857447075,0.3236753627881384,0.4249669709738803,0.0004115877915522346,9.489216717282788e-10,0.23231439464006032
2021-05-23,2020-01-01,508.0,0.01568461667399701,0.33456371385726413,0.4396010374656867,0.0007132001533541346,1.7693536499297395e-09,0.20943743008034438
2021-05-30,2020-01-01,515.0,0.013200650550877496,0.34501103238805464,0.4548822003764539,0.0012374514457036056,3.3049142996306887e-09,0.18566866193399603
2021-06-06,2020-01-01,522.0,0.011097178583752252,0.3545371126210163,0.4704872344329669,0.002146316516656796,6.1756008935027986e-09,0.1617321516700068
2021-06-13,2020-01-01,529.0,0.009308939457395173,0.36262746970909454,0.48593775414725354,0.0037146784642600903,1.1529323431314248e-08,0.13841114669267324
2021-06-20,2020-01-01,536.0,0.00778440699365413,0.3687539911989346,0.5006417367104987,0.006401803002006951,2.147782834724633e-08,0.1164180406170772
2021-06-27,2020-01-01,543.0,0.006482294085835166,0.3723757401864548,0.5138890259347287,0.010956906166699178,3.987421493349331e-08,0.09629599375206714
2021-07-04,2020-01-01,550.0,0.005368604578579475,0.3729112615770499,0.5247921358646359,0.018555733183773616,7.36702965322827e-08,0.07837219112566456
2021-07-11,2020-01-01,557.0,0.004414684785687742,0.36970018115091297,0.5321939549755776,0.03092583379898329,1.3521138569868262e-07,0.06276521007745249
2021-07-18,2020-01-01,564.0,0.0035965719573687327,0.36201565565641686,0.5346284291557378,0.05032496631151086,2.4595576447560725e-07,0.04943413096320144
2021-07-25,2020-01-01,571.0,0.0028956250334005416,0.3492398873991457,0.5305167543493586,0.07909841742506718,4.4228608749870496e-07,0.03824887350694033
2021-08-01,2020-01-01,578.0,0.0022996825330612192,0.33129991423861566,0.5188103149746423,0.11853377946654246,7.847518062399725e-07,0.029055524035332094
2021-08-08,2020-01-01,585.0,0.0018028038463336648,0.3092296089984001,0.49998347687827926,0.1672768816814906,1.374691788139654e-06,0.02170585390370816
2021-08-15,2020-01-01,592.0,0.001401613598093152,0.28531828321571734,0.4765677868521601,0.22067518699917188,2.388630314558217e-06,0.01603474070454298
2021-08-22,2020-01-01,599.0,0.0010895848733401899,0.26236605634937227,0.45225146950189105,0.27247136477100103,4.150520113302128e-06,0.011817373984282127
2021-08-29,2020-01-01,606.0,0.0008541887805068865,0.24250166272368834,0.4299350872261736,0.31793410533457966,7.273799882113872e-06,0.008767682135169314
2021-09-05,2020-01-01,613.0,0.0006792385828803851,0.2266025894822425,0.4104050820240574,0.3557107873921889,1.293096469869538e-05,0.00658937155393229
2021-09-12,2020-01-01,620.0,0.000549182409694336,0.21459175508330344,0.39242006257652945,0.3873854334838827,2.33750238349827e-05,0.00503019142275506
2021-09-19,2020-01-01,627.0,0.00045163515831958594,0.20602592494059657,0.3735575115572847,0.41601927435698577,4.29799889345336e-05,0.0039026739978787364
2021-09-26,2020-01-01,634.0,0.00037761209025046036,0.20045644680471172,0.35107143801657453,0.44493757668521833,8.034751411509359e-05,0.0030765788891297468
2021-10-03,2020-01-01,641.0,0.0003206597679397611,0.19746320033654632,0.3226328120375844,0.476968615155602,0.000152548551601426,0.0024621641507260625
2021-10-10,2020-01-01,648.0,0.0002759091980636937,0.19648743164712304,0.2871032181302217,0.5138440921997112,0.00029344798025366823,0.0019959008446266196
2021-10-17,2020-01-01,655.0,0.00023950313873735685,0.19665450914373814,0.24525691121078164,0.555647887565656,0.0005693771381660544,0.0016318118029208322
2021-10-24,2020-01-01,662.0,0.0002084619474910611,0.19678144350462093,0.19996383731622566,0.6006014238808971,0.00110736077667187,0.0013374725740933889
2021-10-31,2020-01-01,669.0,0.000180783904836141,0.19564575398190323,0.1553737437331713,0.6455631973920557,0.0021444496800468883,0.0010920713079867667
2021-11-07,2020-01-01,676.0,0.00015545294957802397,0.19235509122027386,0.11538406422736774,0.6871085481050735,0.004112801347149087,0.0008840421505577813
2021-11-14,2020-01-01,683.0,0.00013218414026816262,0.18654090039351154,0.08237503383579073,0.722460738064948,0.007783527549722702,0.0007076160157589
2021-11-21,2020-01-01,690.0,0.00011102730528553717,0.17826575806207476,0.056914311461025734,0.7496541657633236,0.014495285313872482,0.0005594520944178282
2021-11-28,2020-01-01,697.0,9.205073604234388e-05,0.16777263328196734,0.03826538005152935,0.7669680489213517,0.026465318472905962,0.00043656853620341503
2021-12-05,2020-01-01,704.0,7.52094518236828e-05,0.1552722508157693,0.025110593850095595,0.7721498790699117,0.04705635085866574,0.0003357159537339225
2021-12-12,2020-01-01,711.0,6.0373795128644803e-05,0.140905764293572,0.016086796437124292,0.7621379549059031,0.08055547594971012,0.0002536346185618077
2021-12-19,2020-01-01,718.0,4.744782671249379e-05,0.12495264695995219,0.01004764149771194,0.7341496383179242,0.1306150284447441,0.00018759695295496025
2021-12-26,2020-01-01,725.0,3.6477506581723804e-05,0.10820579948518698,0.006122477631917223,0.688526013908602,0.19697350174691522,0.00013572972079689473
2022-01-02,2020-01-01,732.0,2.7610591836869038e-05,0.09210865161670448,0.003666712050718023,0.6312936335141776,0.27280670740222307,9.668482433973872e-05
2022-01-09,2020-01-01,739.0,2.0879526504186533e-05,0.07821701607180497,0.0021914728695274946,0.5722958003868547,0.3472060246416337,6.880650367496745e-05
2022-01-16,2020-01-01,746.0,1.6038675377650183e-05,0.06737715298061986,0.0013294990768999628,0.5191546971524515,0.41207287303523166,4.973907941928853e-05
2022-01-23,2020-01-01,753.0,1.2648442658293878e-05,0.05951150270658411,0.0008276798468170753,0.47345026492219894,0.4661609909171624,3.691316457920512e-05
2022-01-30,2020-01-01,760.0,1.0266565796824571e-05,0.05403941129994312,0.0005301877570170518,0.4320549780449129,0.5133369608725467,2.8195459783609854e-05
2022-02-06,2020-01-01,767.0,8.552627924605101e-06,0.05030964815687857,0.00034849976564016574,0.3904653588850292,0.5588458372118573,2.210335267001474e-05
2022-02-13,2020-01-01,774.0,7.272161502028846e-06,0.047760214758001844,0.00023378322773583612,0.3453037624107864,0.6066772817767903,1.768566518370682e-05
2022-02-20,2020-01-01,781.0,6.266465299452109e-06,0.04590906349871541,0.00015892294055504062,0.29560207557710094,0.6583093306869616,1.4340831367507777e-05
2022-02-27,2020-01-01,788.0,5.428626020377989e-06,0.044329742134169486,0.00010860432090694376,0.24307374594656173,0.7124707885665482,1.1690405793224011e-05
2022-03-06,2020-01-01,795.0,4.692134133330165e-06,0.04267695605168148,7.404701077532889e-05,0.191336789835914,0.7658980069101416,9.50805735413469e-06
2022-03-13,2020-01-01,802.0,4.023907911582807e-06,0.040738617716279193,5.009064478728866e-05,0.14434077667471035,0.8148588184248363,7.672631475219815e-06
2022-03-20,2020-01-01,809.0,3.414577324357271e-06,0.03845694515403745,3.352830856555524e-05,0.10485968578316004,0.8566402998410584,6.126335854290153e-06
2022-03-27,2020-01-01,816.0,2.866435933369284e-06,0.03589455154269411,2.220136238486569e-05,0.07386175577358577,0.8902137857748097,4.839110592056561e-06
2022-04-03,2020-01-01,823.0,2.3836358841330495e-06,0.033171565211069454,1.4562563519602816e-05,0.05080666454349057,0.9160010377566423,3.7862893939085746e-06
2022-04-10,2020-01-01,830.0,1.967257607265304e-06,0.030411563586516668,9.480217796129097e-06,0.03434498150485756,0.9352290672395285,2.9401936939639008e-06
2022-04-17,2020-01-01,837.0,1.6144460392294076e-06,0.027712951849672294,6.136756836460459e-06,0.0229324291762264,0.9493445975493415,2.2702218841945195e-06
2022-04-24,2020-01-01,844.0,1.319499411441677e-06,0.025141854548436333,3.956237343271223e-06,0.015181945898776222,0.959669178105714,1.745710318943368e-06
2022-05-01,2020-01-01,851.0,1.0753236784832698e-06,0.02273623564465632,2.543137025970857e-06,0.009992438799358537,0.9672663686293747,1.3384659060175568e-06
2022-05-08,2020-01-01,858.0,8.745624467179991e-07,0.020513399221925813,1.6314680706453734e-06,0.006550851023147135,0.9729322196073051,1.0241171046524014e-06
2022-05-15,2020-01-01,865.0,7.10278608419689e-07,0.01847701036777687,1.0451378074457557e-06,0.0042831269188787265,0.9772373248366739,7.824602545684605e-07
2022-05-22,2020-01-01,872.0,5.762823095442159e-07,0.016622425902824676,6.688628880714863e-07,0.002795337913111207,0.9805803938303315,5.97208534907914e-07
2022-05-29,2020-01-01,879.0,4.6723457671465553e-07,0.01494033766312404,4.277536510885632e-07,0.0018220792349738701,0.9832362326398342,4.5547384011986204e-07
2022-06-05,2020-01-01,886.0,3.786278786387592e-07,0.013419109451637986,2.734187217204395e-07,0.001186659539932304,0.9853932317797022,3.471821270043954e-07
2022-06-12,2020-01-01,893.0,3.06708679265689e-07,0.012046210669960129,1.747022983585717e-07,0.0007723640181345755,0.9871806793779057,2.6452302191033515e-07
2022-06-19,2020-01-01,900.0,2.483792474835828e-07,0.010809062519682137,1.1159500147788744e-07,0.0005024923443119896,0.9886878836876555,2.0147410155989457e-07
2022-06-26,2020-01-01,907.0,2.0109817612438853e-07,0.00969551609337944,7.126797919716749e-08,0.00032681253376865157,0.9899772455980898,1.5340860684504376e-07
2022-07-03,2020-01-01,914.0,1.6278870265519485e-07,0.008694105386664111,4.550587294827851e-08,0.00021250254934228197,0.9910930669885492,1.167808688262466e-07
2022-07-10,2020-01-01,921.0,1.317582950561813e-07,0.0077941652442686735,2.9052133323244085e-08,0.0001381495718914671,0.9920674354950314,8.887838018724629e-08
2022-07-17,2020-01-01,928.0,1.0663009903190312e-07,0.006985869696879428,1.8545423224782795e-08,8.979902943684844e-05,0.9929241384696307,6.76285307453767e-08
2022-07-24,2020-01-01,935.0,8.628550159329666e-08,0.006260224414354342,1.1837272324371523e-08,5.836365491917999e-05,0.993681262358922,5.144903069750808e-08
2022-07-31,2020-01-01,942.0,6.981653185393931e-08,0.005609033615972265,7.554904128660565e-09,3.7928958847262914e-05,0.9943529209210522,3.913269225936095e-08
2022-08-07,2020-01-01,949.0,5.6486692389398386e-08,0.00502485363171597,4.821406036135933e-09,2.4646976937192334e-05,0.9949504083242918,2.9758956535297633e-08
2022-08-14,2020-01-01,956.0,4.569887838774173e-08,0.004500940381373653,3.0767342060121064e-09,1.6014960921560834e-05,0.9954829732559827,2.262610958815878e-08
2022-08-21,2020-01-01,963.0,3.6969184762059427e-08,0.004031195065757354,1.963275241422924e-09,1.0405470519910473e-05,0.9959583433318411,1.7199421731713752e-08
2022-08-28,2020-01-01,970.0,2.990556696510346e-08,0.0036101105710546373,1.2527091060317618e-09,6.760433406336446e-06,0.9963830847657443,1.307151877040769e-08
2022-09-04,2020-01-01,977.0,2.419048264591366e-08,0.0032327200036542394,7.99281214222018e-10,4.3920484709060046e-06,0.9967628530259915,9.932119434925141e-09
2022-09-11,2020-01-01,984.0,1.9566787090639514e-08,0.002894548116383384,5.099545492250758e-10,2.85326323763996e-06,0.9971025709986953,7.54494202273726e-09
2022-09-18,2020-01-01,991.0,1.582628189893169e-08,0.0025915659887779945,3.253476897571761e-10,1.853534671916109e-06,0.9974065585948312,5.730089295855698e-09
2022-09-25,2020-01-01,998.0,1.2800423577147314e-08,0.00232014908242629,2.0756305323267666e-10,1.2040527154386855e-06,0.9976786295062555,4.350616046535872e-09
2022-10-02,2020-01-01,1005.0,1.0352788321888662e-08,0.0020770386467329743,1.3241583495182262e-10,7.821278293412102e-07,0.9979221654379432,3.302290432297753e-09
2022-10-09,2020-01-01,1012.0,8.372963440284961e-09,0.001859306363940432,8.44731450215955e-11,5.080410205493762e-07,0.9981401746318096,2.5057927781910737e-09
2022-10-16,2020-01-01,1019.0,6.77159689173264e-09,0.0016643220726164226,5.388742677385717e-11,3.299968697175634e-07,0.9983353392042601,1.9007694423853137e-09
2022-10-23,2020-01-01,1026.0,5.476386461248397e-09,0.0014897243823956223,3.4375364897110534e-11,2.1434429205802345e-07,0.9985100543212456,1.4413050085155896e-09
2022-10-30,2020-01-01,1033.0,4.428830958438854e-09,0.0013333939810519966,2.192800962910816e-11,1.392214115932855e-07,0.9986664612543037,1.0924737042587073e-09
2022-11-06,2020-01-01,1040.0,3.581599181560498e-09,0.0011934294326312411,1.3987624702378366e-11,9.042593191456948e-08,0.998806475718137,8.27713094959911e-10
2022-11-13,2020-01-01,1047.0,2.8963995429811946e-09,0.001068125268964857,8.922413367458844e-12,5.873183317190192e-08,0.9989318124670551,6.268248629182588e-10
2022-11-20,2020-01-01,1054.0,2.3422553443993353e-09,0.0009559521841937043,5.69134599453118e-12,3.8145946483192e-08,0.9990440068474612,4.744519396336591e-10
2022-11-27,2020-01-01,1061.0,1.8941086464129356e-09,0.0008555391514781495,3.630300010955764e-12,2.477525370331685e-08,0.9991444338166086,3.589206714537218e-10
2022-12-04,2020-01-01,1068.0,1.5316902615962396e-09,0.0007656572918792082,2.3156102430418332e-12,1.6091007610980317e-08,0.9992343248117488,2.7135862135744716e-10
2022-12-11,2020-01-01,1075.0,1.2386052395290003e-09,0.0006852053367942632,1.47701295364832e-12,1.0450673167597958e-08,0.9993147827674258,2.050243688969002e-10
2022-12-18,2020-01-01,1082.0,1.0015928184376463e-09,0.0006131965368698096,9.42105358079954e-13,6.787371462931966e-09,0.999386795518428,1.5479577332907887e-10
2022-12-25,2020-01-01,1089.0,8.099276093168866e-10,0.0005487468816862799,6.009126632007097e-13,4.408143080876218e-09,0.9994512477828594,1.167826486875888e-10
2023-01-01,2020-01-01,1096.0,6.549350953529526e-10,0.0004910645055123731,3.832836521778761e-13,2.8629041245318366e-09,0.9995089318882341,8.803092370086105e-11
2023-01-08,2020-01-01,1103.0,5.295996495911113e-10,0.0004394401649263066,2.444705798468549e-13,1.859324929084147e-09,0.9995605573796069,6.629776348246995e-11
2023-01-15,2020-01-01,1110.0,4.282474227475122e-10,0.0003932386840184431,1.5593031352061875e-13,1.2075397142638244e-09,0.9996067596301569,4.988150392647897e-11
2023-01-22,2020-01-01,1117.0,3.462898142867382e-10,0.0003518912721799993,9.945632145836427e-14,7.842335978522058e-10,0.9996481075597069,3.749046285021498e-11
2023-01-29,2020-01-01,1124.0,2.800159623777017e-10,0.0003148886281286072,6.343549664912816e-14,5.093163025862055e-10,0.9996851105543303,2.8145493744031203e-11
2023-02-05,2020-01-01,1131.0,2.2642489307767986e-10,0.000281774751824925,4.0460440547905237e-14,3.307714534099081e-10,0.9997182246698343,2.1104072453071548e-11
2023-02-12,2020-01-01,1138.0,1.8308975425333017e-10,0.0002521413933098661,2.5806396059036108e-14,2.148161623149762e-10,0.9997478581929549,1.5803550150517316e-11
2023-02-19,2020-01-01,1145.0,1.4804800496903206e-10,0.00022562307426311697,1.64597318792413e-14,1.395097411660903e-10,0.9997743766263448,1.1817806205814543e-11
2023-02-26,2020-01-01,1152.0,1.1971260093834986e-10,0.00020189262428003,1.0498250814519344e-14,9.0602650306468e-11,0.9997981071565701,8.824036439900725e-12
2023-03-05,2020-01-01,1159.0,9.680016349815126e-11,0.00018065717951900955,6.69591680713805e-15,5.884047740197154e-11,0.9998193426582553,6.578155822135311e-12
2023-03-12,2020-01-01,1166.0,7.827288585721178e-11,0.00016165459652018704,4.2707306823162405e-15,3.8212944602095316e-11,0.9998383452820939,4.895737362794798e-12
2023-03-19,2020-01-01,1173.0,6.329155047058801e-11,0.00014465023867436518,2.7239143924311842e-15,2.4816695674207998e-11,0.9998553496695776,3.637035333115341e-12
2023-03-26,2020-01-01,1180.0,5.1177533147161714e-11,0.000129434097064223,1.73733651800393e-15,1.6116718856858102e-11,0.9998705658329431,2.6968715605863452e-12
2023-04-02,2020-01-01,1187.0,4.138207546584883e-11,0.00011581821124217518,1.1080867177078659e-15,1.0466671931954375e-11,0.999884181734912,1.995914262499545e-12
2023-04-09,2020-01-01,1194.0,3.3461435520903156e-11,0.00010363435898412397,7.067453015766343e-16,6.797355338510168e-12,0.9998963655992825,1.4739845797322603e-12
2023-04-16,2020-01-01,1201.0,2.705679272661344e-11,9.273198719703425e-05,4.507664210707007e-16,4.41439083446891e-12,0.9999072679802451,1.0862924836502473e-12
2023-04-23,2020-01-01,1208.0,2.187799735788746e-11,8.297635899033354e-05,2.87501217520142e-16,2.866824411756372e-12,0.9999170236154661,7.987296704371007e-13
2023-04-30,2020-01-01,1215.0,1.769042937594961e-11,7.424689447416153e-05,1.833696167734318e-16,1.8617911609906726e-12,0.9999257530853876,5.860336142764629e-13
2023-05-07,2020-01-01,1222.0,1.4304371730281161e-11,6.643568514707816e-05,1.169538900361085e-16,1.2090950393961897e-12,0.9999335642989104,4.289597313568012e-13
2023-05-14,2020-01-01,1229.0,1.1566417085838852e-11,5.9446163805631914e-05,7.459360791532799e-17,7.85216762678087e-13,0.9999405538235293,3.1322213675085777e-13
