date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-07-19,2020-01-01,200.0,7.82176762614447e-06,6.597688349027147e-05,4.772804541413208e-07,5.469518843890495e-13,6.324030317720348e-15,0.9999257240678762
2020-07-26,2020-01-01,207.0,1.1357113355571454e-05,8.540341486180258e-05,6.918994919816489e-07,8.969538373118298e-13,9.681739922501871e-15,0.9999025475713841
2020-08-02,2020-01-01,214.0,1.6480188712556664e-05,0.00011054991498523451,1.0030329298828818e-06,1.4715060686575553e-12,1.4822304811572184e-14,0.999871966861886
2020-08-09,2020-01-01,221.0,2.3896840386979485e-05,0.0001431004828199095,1.4540884355793223e-06,2.4138935377091127e-12,2.2692459984312363e-14,0.9998315485859209
2020-08-16,2020-01-01,228.0,3.4621669740785216e-05,0.000185234952871722,2.1080001885095456e-06,3.959618364280866e-12,3.474175075756742e-14,0.9997780353732046
2020-08-23,2020-01-01,235.0,5.010960944092036e-05,0.00023977471806306964,3.0560153531974126e-06,6.4955338422950175e-12,5.318963515981784e-14,0.999707059650594
2020-08-30,2020-01-01,242.0,7.244120598447453e-05,0.00031037135177160646,4.430435962749921e-06,1.0655463367200195e-11,8.14345223076991e-14,0.9996127569955442
2020-09-06,2020-01-01,249.0,0.00010458195136142742,0.00040175050653884747,6.423097705998661e-06,1.7479906573767074e-11,1.2468020165780691e-13,0.9994872444267892
2020-09-13,2020-01-01,256.0,0.0001507426809593215,0.0005200271332129034,9.312169661720953e-06,2.8675933896396523e-11,1.908952467145468e-13,0.9993199179872992
2020-09-20,2020-01-01,263.0,0.00021687624987027905,0.0006731125912764392,1.3501022769163758e-05,4.704390960957484e-11,2.922824473804872e-13,0.999096510088748
2020-09-27,2020-01-01,270.0,0.0003113553121092921,0.0008712399209452259,1.957460149124903e-05,7.717942151620518e-11,4.4752947389391797e-13,0.9987978300878273
2020-10-04,2020-01-01,277.0,0.0004458865590634439,0.0011276406416531755,2.838117584961897e-05,1.266231211814222e-10,6.852561327810989e-13,0.9983980914961254
2020-10-11,2020-01-01,284.0,0.0006367270517658121,0.001459415126127288,4.1150884576640815e-05,2.0774795019210872e-10,1.0492941989395971e-12,0.997862706728733
2020-10-18,2020-01-01,291.0,0.0009062760448097524,0.0018886489777414043,5.9667582932495273e-05,3.408583138595768e-10,1.6067732091463376e-12,0.9971454070520513
2020-10-25,2020-01-01,298.0,0.0012851169968873632,0.00244383979810046,8.65178596940633e-05,5.592713674893261e-10,2.460501035587666e-12,0.9961845247835863
2020-11-01,2020-01-01,305.0,0.001814572765023068,0.0031617117302498287,0.0001254516416284383,9.176554211122224e-10,3.7679142747852375e-12,0.9948982629416754
2020-11-08,2020-01-01,312.0,0.0025498018088007056,0.004089507886233804,0.000181903886367848,1.50570316554552e-09,5.770070306172372e-12,0.9931787849071243
2020-11-15,2020-01-01,319.0,0.0035633879554038696,0.005287860603394869,0.0002637482880416531,2.4705414483812585e-09,8.835969938229629e-12,0.9908850006737822
2020-11-22,2020-01-01,326.0,0.0049492345391966555,0.0068343417773216565,0.0003823841096241073,4.0534366765472395e-09,1.3530249338999255e-11,0.9878340355068908
2020-11-29,2020-01-01,333.0,0.006826324056735876,0.00882778274535563,0.0005542993770207356,6.64985333196663e-09,2.0716425592656645e-11,0.983791587150318
2020-12-06,2020-01-01,340.0,0.009341483770670412,0.01139341425105393,0.0008033117447794172,1.0907604235236184e-08,3.1714106271955244e-11,0.9784617792941779
2020-12-13,2020-01-01,347.0,0.012669618579896737,0.014688797843045248,0.0011637673993521735,1.7886999440530344e-08,4.853789620948165e-11,0.9714777982421685
2020-12-20,2020-01-01,354.0,0.017008840737043895,0.018910387505930503,0.0016850848250982125,2.9321713636886353e-08,7.425969277678506e-11,0.962395657535954
2020-12-27,2020-01-01,361.0,0.022566517669145462,0.024300372377976866,0.0024381731598787063,4.8042995156319226e-08,1.1355708262497558e-10,0.9506948886364467
2021-01-03,2020-01-01,368.0,0.02953073089890439,0.031153234075167333,0.0035244488810508012,7.866867913870558e-08,1.7354270667896375e-10,0.9357915073026556
2021-01-10,2020-01-01,375.0,0.0380209546485742,0.03982126659230131,0.00508844424940414,1.2872225238026286e-07,2.650199105419877e-10,0.9170692055224481
2021-01-17,2020-01-01,382.0,0.04801416944449635,0.050718181225004794,0.007335375362506517,2.104536527123512e-07,4.0439122095370134e-10,0.8939320631099484
2021-01-24,2020-01-01,389.0,0.05925173708795977,0.06431955816402134,0.010555489080255921,3.4381254955460355e-07,6.165770809161029e-10,0.8658728712386364
2021-01-31,2020-01-01,396.0,0.07115101344318264,0.08115705309475955,0.015157214888057078,5.613204338162221e-07,9.395003446855894e-10,0.8325341563140666
2021-02-07,2020-01-01,403.0,0.08276964911423086,0.10179716544486052,0.02170991844889723,9.160405276990882e-07,1.4309395280850057e-09,0.7937223495205442
2021-02-14,2020-01-01,410.0,0.09288121574117385,0.12678234798057542,0.030991540345967697,1.4944286313324615e-06,2.1787247869934116e-09,0.749343399324927
2021-02-21,2020-01-01,417.0,0.10019101046186081,0.15649636145023585,0.04402231440967563,2.436360979862206e-06,3.315046302863936e-09,0.6992878740022017
2021-02-28,2020-01-01,424.0,0.103646622304477,0.19091759804675493,0.06204121898290574,3.964661364620207e-06,5.034717458280483e-09,0.6433905909697802
2021-03-07,2020-01-01,431.0,0.10272739662159423,0.2292783346191525,0.08635671861170108,6.4257293902532275e-06,7.615754325584137e-09,0.5816311168024075
2021-03-14,2020-01-01,438.0,0.09759509222806957,0.269769190053017,0.11800950266776838,1.0342465339289966e-05,1.1440283613466383e-08,0.5146158611455222
2021-03-21,2020-01-01,445.0,0.08905522533001199,0.309551867299039,0.15726855204814685,1.6484674317740602e-05,1.701831334224266e-08,0.4441078536301711
2021-03-28,2020-01-01,452.0,0.0783511228962969,0.3453078593798734,0.20315029557705247,2.597752496030744e-05,2.5029911718128232e-08,0.37316471959190517
2021-04-04,2020-01-01,459.0,0.06685580039051599,0.3742323043563387,0.2532895748929582,4.049974070206559e-05,3.642020892616891e-08,0.3055817841992762
2021-04-11,2020-01-01,466.0,0.05575832121080604,0.39495602058083823,0.30439545919272165,6.26637797831782e-05,5.259454904734173e-08,0.24482748264130189
2021-04-18,2020-01-01,473.0,0.045853817461326975,0.4078070135334168,0.3531562707826272,9.671043093872298e-05,7.576003098675383e-08,0.1930861120316592
2021-04-25,2020-01-01,480.0,0.03749953067282989,0.4142928751093435,0.39712538451603574,0.00014970277128368672,1.0945954579230719e-07,0.15093239747096157
2021-05-02,2020-01-01,487.0,0.030709186794854407,0.41623900059732166,0.43516130497687255,0.00023351634402276562,1.5937548288501212e-07,0.11765683191144571
2021-05-09,2020-01-01,494.0,0.025300479429089587,0.41511662398028076,0.4673405005483746,0.0003681524619218692,2.3455831294847377e-07,0.09187400902202028
2021-05-16,2020-01-01,501.0,0.021021499797859944,0.4117842535847664,0.4945553513719977,0.0005873070986846981,3.4935769820184696e-07,0.07205123878899326
2021-05-23,2020-01-01,508.0,0.01762717356123251,0.40655118251023703,0.5180612068771848,0.0009477933193580896,5.265068349518288e-07,0.05681211722515252
2021-05-30,2020-01-01,515.0,0.014911638935051359,0.39937154481440357,0.5391262072943549,0.0015454869942154237,8.020664462121638e-07,0.04504431989552868
2021-06-06,2020-01-01,522.0,0.012714093547322398,0.39003254247015123,0.5588137002611654,0.002542145810291587,1.2333241340973537e-06,0.03589628458693526
2021-06-13,2020-01-01,529.0,0.010912964449683826,0.3782847009797644,0.5778592223902976,0.0042099004257654385,1.9113201136146522e-06,0.028731300434375263
2021-06-20,2020-01-01,536.0,0.009417004515456457,0.3639137187469827,0.5965872589316918,0.007003207276135961,2.9804536032540595e-06,0.023075830076129816
2021-06-27,2020-01-01,543.0,0.00815707818342043,0.34677094683528226,0.614821265162645,0.011669961714032694,4.668522960280893e-06,0.018576079581659275
2021-07-04,2020-01-01,550.0,0.007079781069169661,0.3267806645033143,0.6317579558771343,0.019408779598286744,7.331169262693517e-06,0.014965487782832439
2021-07-11,2020-01-01,557.0,0.006143006786907763,0.3039428407258229,0.6458068326627664,0.03205402882557729,1.1514047148008686e-05,0.012041776951777543
2021-07-18,2020-01-01,564.0,0.005313420329374772,0.27835848491654613,0.6544608644005233,0.05219761608180836,1.8032772309633962e-05,0.009651581499437952
2021-07-25,2020-01-01,571.0,0.004565979314435534,0.25031752379808814,0.6543909692364989,0.08301641344237011,2.8066092630755017e-05,0.007681048115976675
2021-08-01,2020-01-01,578.0,0.00388550452827021,0.22047636743215726,0.6420987002846904,0.1274455404150304,4.326631508639685e-05,0.006050621024765178
2021-08-08,2020-01-01,585.0,0.003268929483386845,0.19005509054421182,0.6153394295377151,0.18656004790204098,6.595349176435363e-05,0.0047105490408809805
2021-08-15,2020-01-01,592.0,0.0027244675528902184,0.16081339297823002,0.5747373637106736,0.2579931994150469,9.960980062824607e-05,0.0036319665425309576
2021-08-22,2020-01-01,599.0,0.00226430903915714,0.13457722614378256,0.5240432600603643,0.3361732994277824,0.00015003317577963718,0.0027918721531340145
2021-08-29,2020-01-01,606.0,0.0018939705219506455,0.112526236457376,0.4682178433762827,0.4149749907146959,0.00022744875270089794,0.0021595101769937156
2021-09-05,2020-01-01,613.0,0.0016067446840578592,0.0948259907205388,0.4109790220706887,0.49054463146296634,0.00034972492860590743,0.001693886133142316
2021-09-12,2020-01-01,620.0,0.0013865381651568152,0.08084397384140389,0.3540568833980812,0.5618142943925998,0.0005469794668355515,0.0013513307359227602
2021-09-19,2020-01-01,627.0,0.0012143705967550874,0.0696281904734652,0.29820748579477124,0.6289877898037988,0.0008681864745295542,0.0010939768566800598
2021-09-26,2020-01-01,634.0,0.0010734486214671725,0.060287430647428406,0.24444813960066425,0.6919067215616199,0.001390564185057268,0.0008936953837629955
2021-10-03,2020-01-01,641.0,0.0009515240985094984,0.05217277800105779,0.19443534500480017,0.7494756059072983,0.0022327928042600413,0.0007319541840742097
2021-10-10,2020-01-01,648.0,0.0008412197118962311,0.04490722889848477,0.15000229681648738,0.8000775917888892,0.003573937567013519,0.0005977252172289461
2021-10-17,2020-01-01,655.0,0.0007391260435970687,0.03832788865127002,0.11246567819514294,0.8423012776118302,0.005681119129459229,0.00048491036870046915
2021-10-24,2020-01-01,662.0,0.0006443520791407451,0.03239576143093102,0.08224006388278442,0.8753801375507905,0.00894959339635788,0.0003900916599953694
2021-10-31,2020-01-01,669.0,0.0005571410016836182,0.02711579385461279,0.05889287249919101,0.8991652193985726,0.013957979218418267,0.00031099402752179077
2021-11-07,2020-01-01,676.0,0.00047792664920944596,0.022488226999576783,0.041458312043703316,0.9137922189545705,0.021537629062481908,0.00024568629045798157
2021-11-14,2020-01-01,683.0,0.0004068874304827203,0.01849055296074829,0.028777662346281534,0.9192866605903343,0.0328459293364084,0.00019230733574483662
2021-11-21,2020-01-01,690.0,0.0003438577575263319,0.015078702834386993,0.01973873321143675,0.9152752223457105,0.04941442460983968,0.00014905924109984115
2021-11-28,2020-01-01,697.0,0.0002884239990189923,0.012196137485102213,0.013395733137814649,0.9008933893262139,0.07311203165965946,0.00011428439219089999
2021-12-05,2020-01-01,704.0,0.00024007967996899528,0.009783729768231558,0.009002165802410953,0.8749541721598539,0.10593331740683376,8.653518270083834e-05
2021-12-12,2020-01-01,711.0,0.00019836351728858207,0.007786948905524471,0.005996087600160762,0.836416355894861,0.1495376408752293,6.460320693591856e-05
2021-12-19,2020-01-01,718.0,0.0001629270366123892,0.006158729197438459,0.003966213380099063,0.785061730410475,0.20460289874421494,4.750123116014513e-05
2021-12-26,2020-01-01,725.0,0.00013349542369640662,0.004857618266454271,0.0026153400432959322,0.722037627361865,0.2703215126240442,3.440628064399969e-05
2022-01-02,2020-01-01,732.0,0.00010973210197606168,0.0038427435156765605,0.001729306796612277,0.6497897126864582,0.34450391458323343,2.459031604331953e-05
2022-01-09,2020-01-01,739.0,9.108981751593981e-05,0.0030693062993300407,0.0011543766983186318,0.5712985997369743,0.4243692504264682,1.7377021392956478e-05
2022-01-16,2020-01-01,746.0,7.675664026756601e-05,0.0024881561004637055,0.000782060087187624,0.48929264784667675,0.5073482323299365,1.21469954677653e-05
2022-01-23,2020-01-01,753.0,6.573880603069595e-05,0.0020498249813834337,0.000538430382526092,0.40627354738570376,0.5910640834553735,8.374988982530383e-06
2022-01-30,2020-01-01,760.0,5.703244457180122e-05,0.001710421847584769,0.0003754661920587292,0.3252516694746807,0.6725997499060868,5.660135017317994e-06
2022-02-06,2020-01-01,767.0,4.980106246546243e-05,0.0014363755181427023,0.0002635116999895286,0.2500824685212774,0.7481641205519627,3.7226461622763747e-06
2022-02-13,2020-01-01,774.0,4.348431682531305e-05,0.001206088693380311,0.0001849213609203834,0.18462888775209915,0.8139342475587182,2.3703180564840957e-06
2022-02-20,2020-01-01,781.0,3.7798124592850915e-05,0.001008112449709113,0.00012918284186597928,0.13136344036822847,0.8674600068858336,1.4593297700511878e-06
2022-02-27,2020-01-01,788.0,3.2648572636090764e-05,0.0008372877276424152,8.967476045454048e-05,0.09064762472389937,0.9083918932499114,8.709654561247071e-07
2022-03-06,2020-01-01,795.0,2.8026735341247226e-05,0.0006910959690093623,6.186487775088095e-05,0.06109853143515276,0.9381199746228855,5.063598602237541e-07
2022-03-13,2020-01-01,802.0,2.39366137765049e-05,0.0005675060857207004,4.246157506768695e-05,0.04048651268299184,0.9588792946829695,2.883594737226235e-07
2022-03-20,2020-01-01,809.0,2.0365415076461607e-05,0.00046422894377093506,2.903259277251401e-05,0.02651271961945006,0.9729734917498719,1.6167905793756187e-07
2022-03-27,2020-01-01,816.0,1.7280483413893836e-05,0.000378719092829099,1.9797297935212007e-05,0.01722402303163585,0.9823600904633252,8.96308607744454e-08
2022-04-03,2020-01-01,823.0,1.4636187258938484e-05,0.000308393009621232,1.3475173244891598e-05,0.011130761619963367,0.9885326847194916,4.9290420000334156e-08
2022-04-10,2020-01-01,830.0,1.2381635706467051e-05,0.0002508211094856567,9.160940796015814e-06,0.007168376032166909,0.9925592333284662,2.6953378865466606e-08
2022-04-17,2020-01-01,837.0,1.0466194227071036e-05,0.00020383543269478918,6.223089465131055e-06,0.004606274016055526,0.9951731865864576,1.468109975708183e-08
2022-04-24,2020-01-01,844.0,8.842624507110284e-06,0.00016556674805169404,4.225259200813686e-06,0.002955674039519126,0.9968656833538055,7.974915636971817e-09
2022-05-01,2020-01-01,851.0,7.468508256194704e-06,0.00013443853849689791,2.8678787512747675e-06,0.001894803775160594,0.9979604169753615,4.323973432093738e-09
2022-05-08,2020-01-01,858.0,6.306631524026644e-06,0.00010913972985033239,1.9461621838363894e-06,0.0012139939270026658,0.9986686112079978,2.341441247707899e-09
2022-05-15,2020-01-01,865.0,5.324812481602023e-06,8.858969877562311e-05,1.3205063428696422e-06,0.0007775090619413462,0.9991272546536774,1.2667812239625048e-09
2022-05-22,2020-01-01,872.0,4.495469449328084e-06,7.190280258666286e-05,8.959129294019165e-07,0.0004978402486068425,0.9994248648814791,6.849487366159426e-10
2022-05-29,2020-01-01,879.0,3.795095796927965e-06,5.835580344765905e-05,6.078103254658417e-07,0.000318718888922293,0.999618522031309,3.701986989651186e-10
2022-06-05,2020-01-01,886.0,3.2037284942574706e-06,4.735943227319328e-05,4.1234014446676777e-07,0.00020402476967415194,0.999744999529387,2.0002692047847297e-10
2022-06-12,2020-01-01,893.0,2.7044515719686324e-06,3.843426687106568e-05,2.797265704861681e-07,0.00013059622872163047,0.9998279852182068,1.0805811280588888e-10
2022-06-19,2020-01-01,900.0,2.282951116702845e-06,3.1190613182803095e-05,1.897604651834821e-07,8.359125099231308e-05,0.9998827453658757,5.83671050439398e-11
2022-06-26,2020-01-01,907.0,1.9271257343493635e-06,2.5311896852395235e-05,1.2872823156474654e-07,5.350319628349721e-05,0.9999191290213745,3.1523826621625884e-11
2022-07-03,2020-01-01,914.0,1.6267502829646362e-06,2.0541039299696573e-05,8.73251392500131e-08,3.424454116102325e-05,0.9999435003270922,1.702480595052594e-11
2022-07-10,2020-01-01,921.0,1.3731880324118128e-06,1.6669326067297365e-05,5.923836508930877e-08,2.1917865803326667e-05,0.999959980372538,9.194040926013955e-12
2022-07-17,2020-01-01,928.0,1.1591455552628392e-06,1.352733404801635e-05,4.018515982477751e-08,1.4028205236273384e-05,0.9999712451250357,4.964981107140678e-12
2022-07-24,2020-01-01,935.0,9.78464679473489e-07,1.0977548344636208e-05,2.7260107378065412e-08,8.978503455059334e-06,0.9999790382207322,2.6811414198763016e-12
2022-07-31,2020-01-01,942.0,8.259462559924933e-07,8.90836004880364e-06,1.8492213192496502e-08,5.746514100457748e-06,0.9999845006859338,1.447823382854005e-12
2022-08-07,2020-01-01,949.0,6.972010658931679e-07,7.229189729744961e-06,1.2544398679538072e-08,3.67793561334595e-06,0.9999883831284104,7.818206125187027e-13
2022-08-14,2020-01-01,956.0,5.88523788727116e-07,5.866527101601331e-06,8.50962728215108e-09,2.353982224803654e-06,0.9999911824568355,4.221780398693861e-13
2022-08-21,2020-01-01,963.0,4.967865191190701e-07,4.760715572872066e-06,5.772594300447506e-09,1.5066134382066294e-06,0.9999932301116474,2.2797229551120717e-13
2022-08-28,2020-01-01,970.0,4.19348828538601e-07,3.863342012383471e-06,3.9158981856523975e-09,9.642734740445992e-07,0.9999947491196639,1.2310255034848957e-13
2022-09-04,2020-01-01,977.0,3.5398181708924183e-07,3.1351180476338443e-06,2.656388797161547e-09,6.171609117393769e-07,0.9999958910827683,6.647387766633624e-14
2022-09-11,2020-01-01,984.0,2.988039875814744e-07,2.5441604581951755e-06,1.8019876377336675e-09,3.9499942963744457e-07,0.9999967602341011,3.5895025552170155e-14
2022-09-18,2020-01-01,991.0,2.522271061910959e-07,2.0645955538757583e-06,1.2223959766321365e-09,2.5281010429995184e-07,0.9999974291448204,1.938282267246979e-14
2022-09-25,2020-01-01,998.0,2.129104969660452e-07,1.6754265331099443e-06,8.292241990546635e-10,1.6180514094955076e-07,0.9999979490285944,1.0466450612079881e-14
2022-10-02,2020-01-01,1005.0,1.7972245774349271e-07,1.3596142876985814e-06,5.625122501911478e-10,1.0355954932524711e-07,0.9999983565411873,5.6517323634397534e-15
2022-10-09,2020-01-01,1012.0,1.5170768866176871e-07,1.1033314412440252e-06,3.815855950330143e-10,6.628083148057181e-08,0.9999986782984498,3.051852729649898e-15
2022-10-16,2020-01-01,1019.0,1.2805979675907056e-07,8.95356979734433e-07,2.588522439057108e-10,4.242147002163619e-08,0.9999989339028996,1.6479553212759718e-15
2022-10-23,2020-01-01,1026.0,1.080980858320464e-07,7.265849805083065e-07,1.755948915282344e-10,2.7150851648451484e-08,0.9999991379904863,8.898713104749252e-16
2022-10-30,2020-01-01,1033.0,9.12479638287243e-08,5.896259368885614e-07,1.1911646718708055e-10,1.7377255295740795e-08,0.999999301629727,4.805171736882509e-16
2022-11-06,2020-01-01,1040.0,7.702440403473415e-08,4.784832272351899e-07,8.080378773051036e-11,1.112189759885372e-08,0.9999994332896671,2.5947204642409897e-16
2022-11-13,2020-01-01,1047.0,6.501798412803407e-08,3.88290565630713e-07,5.481401616271571e-11,7.118304985479612e-09,0.9999995395183309,1.4011099168744397e-16
2022-11-20,2020-01-01,1054.0,5.4883101328419785e-08,3.150989404187789e-07,3.7183607289305e-11,4.5559010389070475e-09,0.9999996254248736,7.565781810190484e-17
2022-11-27,2020-01-01,1061.0,4.6328024474270176e-08,2.5570371296547585e-07,2.522385197045128e-11,2.9158955646883496e-09,0.9999996950271431,4.0854076784505316e-17
2022-12-04,2020-01-01,1068.0,3.9106496714370514e-08,2.075043069970321e-07,1.7110838527721167e-11,1.866249235743607e-09,0.9999997515058362,2.206058251683117e-17
2022-12-11,2020-01-01,1075.0,3.301064712396521e-08,1.6839034556739076e-07,1.1607299014531727e-11,1.194448187743068e-09,0.9999997973929519,1.1912380060406265e-17
2022-12-18,2020-01-01,1082.0,2.7865007223044362e-08,1.3664925053697013e-07,7.873920911001232e-12,7.644779880556965e-10,0.9999998347133904,6.432504498487391e-18
2022-12-25,2020-01-01,1089.0,2.3521460173881316e-08,1.1089125906014395e-07,5.341348578479894e-12,4.892858444228765e-10,0.9999998650926535,3.473454795072313e-18
2023-01-01,2020-01-01,1096.0,1.9854977278296907e-08,8.998857410303326e-08,3.623354209585068e-12,3.131556957081718e-10,0.9999998898396697,1.8756128582789464e-18
2023-01-08,2020-01-01,1103.0,1.6760019055054192e-08,7.302598481823338e-08,2.4579365072231426e-12,2.0042780804597064e-10,0.9999999100111103,1.0128024543840471e-18
2023-01-15,2020-01-01,1110.0,1.4147497306052302e-08,5.926079477456892e-08,1.6673644092871469e-12,1.2827902107222235e-10,0.9999999264617615,5.468979342058393e-19
2023-01-22,2020-01-01,1117.0,1.1942210726907002e-08,4.809030355963311e-08,1.1310723677530065e-12,8.210191668438365e-11,0.9999999398842527,2.953165807851484e-19
2023-01-29,2020-01-01,1124.0,1.0080680247704138e-08,3.90254179802537e-08,7.672736030800496e-13,5.254736628240114e-11,0.9999999508405871,1.5946646923695054e-19
2023-02-05,2020-01-01,1131.0,8.509321795413343e-09,3.166923745857957e-08,5.204872805587519e-13,3.363168375574147e-11,0.9999999597872886,8.610947048472861e-20
2023-02-12,2020-01-01,1138.0,7.182903881763983e-09,2.5699676008275453e-08,3.530774520250006e-13,2.152515397850496e-11,0.999999967095542,4.6497806003138763e-20
2023-02-19,2020-01-01,1145.0,6.063245618834051e-09,2.085535991104425e-08,2.395134167901821e-13,1.377665943056618e-11,0.9999999730673783,2.5108107896764726e-20
2023-02-26,2020-01-01,1152.0,5.118117685140345e-09,1.6924183635960955e-08,1.624761831465378e-13,8.817421006531726e-12,0.9999999779487189,1.355799581917172e-20
2023-03-05,2020-01-01,1159.0,4.320314606826148e-09,1.3734022932169901e-08,1.1021724970650762e-13,5.64337918993226e-12,0.9999999819399089,7.321113151799461e-21
2023-03-12,2020-01-01,1166.0,3.646871649763653e-09,1.1145198475051907e-08,7.476690976360925e-14,3.61190972219956e-12,0.9999999852042433,3.953288905604909e-21
2023-03-19,2020-01-01,1173.0,3.0784037809551516e-09,9.044360092267337e-09,5.0718837633594965e-14,2.31171633067822e-12,0.9999999878748737,2.1347161372067073e-21
2023-03-26,2020-01-01,1180.0,2.598547671339587e-09,7.33952379490205e-09,3.440560132536904e-14,1.4795586827896215e-12,0.9999999900604145,1.1527146355456424e-21
2023-04-02,2020-01-01,1187.0,2.1934906781298317e-09,5.9560443135530174e-09,2.3339363781225192e-14,9.469561061188792e-13,0.9999999918494947,6.2244778932482655e-22
2023-04-09,2020-01-01,1194.0,1.8515732484907948e-09,4.833346799543289e-09,1.5832477287187586e-14,6.060765801694994e-13,0.999999993314458,3.361127814165407e-22
2023-04-16,2020-01-01,1201.0,1.5629532997874008e-09,3.9222745909330774e-09,1.0740110113222509e-14,3.879048020906864e-13,0.9999999945143734,1.8149554252824375e-22
2023-04-23,2020-01-01,1208.0,1.319322915616864e-09,3.1829369169528123e-09,7.285654867952667e-15,2.4826917979625137e-13,0.9999999954974845,9.800497209491604e-23
2023-04-30,2020-01-01,1215.0,1.1136692027418906e-09,2.582962303942612e-09,4.9422926102182e-15,1.5889874343798384e-13,0.9999999963032047,5.292121708332862e-23
