date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-04-12,2020-01-01,102.0,1.9393378550265076e-08,0.0004935330806936826,7.911986764707159e-13,0.0,3.82366003725066e-24,0.9995064475251365
2020-04-19,2020-01-01,109.0,2.919533665867402e-08,0.000577787972423118,1.388753023629105e-12,0.0,6.889394546026915e-24,0.9994221828308514
2020-04-26,2020-01-01,116.0,4.3950553150122006e-08,0.0006763987604173858,2.4377337369426666e-12,2.2189456917373672e-16,1.2412995997152694e-23,0.9993235572865915
2020-05-03,2020-01-01,123.0,6.616133982632253e-08,0.0007918015554578981,4.2791871973833366e-12,2.218689893391066e-16,2.2364793438029896e-23,0.9992081322789229
2020-05-10,2020-01-01,130.0,9.959355545205373e-08,0.0009268423118737651,7.51147065192005e-12,4.4367812474424615e-16,4.0294396102044156e-23,0.9990730580870588
2020-05-17,2020-01-01,137.0,1.4991416676906036e-07,0.0010848445061559591,1.3184920199071092e-11,8.872162168811788e-16,7.259629461857224e-23,0.9989150055664915
2020-05-24,2020-01-01,144.0,2.2565014217189398e-07,0.001269687533174469,2.3142754471540374e-11,1.3305786506951453e-15,1.307894215212743e-22,0.9987300867935394
2020-05-31,2020-01-01,151.0,3.396303206686831e-07,0.0014858973501448705,4.0620224904283757e-11,2.2171522634960376e-15,2.356227291022809e-22,0.9985137629789119
2020-06-07,2020-01-01,158.0,5.111529901450277e-07,0.0017387510541415712,7.129381425308286e-11,3.768207147506184e-15,4.24468878793863e-22,0.9982607377215706
2020-06-14,2020-01-01,165.0,7.69243444786488e-07,0.0020343972247287376,1.2512449351822695e-10,6.204626558265507e-15,7.646381575186981e-22,0.9979648334066958
2020-06-21,2020-01-01,172.0,1.1575478690884792e-06,0.002379993985178574,2.195892467027877e-10,1.0411314677989037e-14,1.3773503056869475e-21,0.9976188482473528
2020-06-28,2020-01-01,179.0,1.741682302953625e-06,0.002783866813568523,3.8534958587568284e-10,1.7271383438482448e-14,2.480890304982912e-21,0.9972143911187616
2020-07-05,2020-01-01,186.0,2.6202625448812126e-06,0.0032556881399381354,6.761906751108771e-10,2.8772074659444575e-14,4.4682885299362254e-21,0.9967416909212975
2020-07-12,2020-01-01,193.0,3.941448235510171e-06,0.0038066806573546844,1.1864485520728353e-09,4.7779596093443625e-14,8.047119482290013e-21,0.9961893767079134
2020-07-19,2020-01-01,200.0,5.927738903280053e-06,0.004449845997492808,2.0815586446734283e-09,7.958148122084318e-14,1.4491041102203996e-20,0.9955442241819656
2020-07-26,2020-01-01,207.0,8.91310361732356e-06,0.005200219899263493,3.6515869268912902e-09,1.323154070619585e-13,2.609227875779719e-20,0.9947908633453998
2020-08-02,2020-01-01,214.0,1.3398516767551339e-05,0.0060751541295031046,6.405016382700097e-09,2.2025907895679464e-13,4.697535128092802e-20,0.9939114409484927
2020-08-09,2020-01-01,221.0,2.0134911344730225e-05,0.00709462406030101,1.1232994383091984e-08,3.6642971051005297e-13,8.455995885234505e-20,0.9928852297949935
2020-08-16,2020-01-01,228.0,3.0246880111385587e-05,0.00828155878533132,1.9696869948513168e-08,6.095488301178659e-13,1.521899110746201e-19,0.9916881746370778
2020-08-23,2020-01-01,235.0,4.5416766939953785e-05,0.009662187725558127,3.4531328783211515e-08,1.0139923939669107e-12,2.738554360583263e-19,0.990292360975159
2020-08-30,2020-01-01,242.0,6.815794962777926e-05,0.011266393513910603,6.052431441254457e-08,1.6859392531056074e-12,4.926714430404067e-19,0.9886653880104613
2020-09-06,2020-01-01,249.0,0.0001022192847664763,0.013128055139260724,1.0605493229469982e-07,2.802566540308818e-12,8.860899777499208e-19,0.9867696195182378
2020-09-13,2020-01-01,256.0,0.00015318139469713276,0.015285357320665268,1.8577939089077185e-07,4.6572155270486574e-12,1.5931767001757133e-18,0.9845612755005894
2020-09-20,2020-01-01,263.0,0.0002293316325620519,0.01778103114905667,3.253179617979068e-07,7.736716634886304e-12,2.8634785814343685e-18,0.9819893118926828
2020-09-27,2020-01-01,270.0,0.0003429403231902619,0.020662476229068947,5.694254311143825e-07,1.2846788087393275e-11,5.1444895230718176e-18,0.978994014009463
2020-10-04,2020-01-01,277.0,0.0005121082287564458,0.02398169466002156,9.962170087798795e-07,2.1321516904819513e-11,9.238022034021692e-18,0.9755052008728918
2020-10-11,2020-01-01,284.0,0.0007634148718818992,0.027794940701907637,1.7419021381447521e-06,3.53672998271572e-11,1.657939014782867e-17,0.9714399024887049
2020-10-18,2020-01-01,291.0,0.0011356665529135563,0.03216195517135611,3.043713458571037e-06,5.862638496444938e-11,2.973504327056576e-17,0.9666993345036453
2020-10-25,2020-01-01,298.0,0.0016851106158015554,0.037144609010227134,5.314258919313163e-06,9.710544335740224e-11,5.3287822685047555e-17,0.9611649660179465
2020-11-01,2020-01-01,305.0,0.0024925208228588165,0.04280472596689656,9.269963958183082e-06,1.606910437953774e-10,9.540794602407204e-17,0.9546934830855953
2020-11-08,2020-01-01,312.0,0.003672507377192647,0.04920079408349668,1.6152238586507312e-05,2.656197465272534e-10,1.7063252849479353e-16,0.9471105460351043
2020-11-15,2020-01-01,319.0,0.005385146807968879,0.05638322430864182,2.810677972428484e-05,4.384853532106836e-10,3.04765080054228e-16,0.9382035216651794
2020-11-22,2020-01-01,326.0,0.00784935218265488,0.06438780928728613,4.8830828472057475e-05,7.227014049488495e-10,5.4347232757627635e-16,0.9277140069788851
2020-11-29,2020-01-01,333.0,0.011355976593650086,0.07322715701364683,8.467092014817239e-05,1.1888505534739878e-09,9.67284570029052e-16,0.9153321942837034
2020-12-06,2020-01-01,340.0,0.016276005814352016,0.08288027598190752,0.0001464711671685057,1.951130467163383e-09,1.7175989493633188e-15,0.9006972450854398
2020-12-13,2020-01-01,347.0,0.02305493386274728,0.09328141789443097,0.00025266014711511543,3.193264415697543e-09,3.0414371002313947e-15,0.8834109849024392
2020-12-20,2020-01-01,354.0,0.03217870934336683,0.10431103665296586,0.00043436604605392125,5.209044358556692e-09,5.3679752061678985e-15,0.8630758827485636
2020-12-27,2020-01-01,361.0,0.04409155400718824,0.11579439110287101,0.0007438463437259966,8.465639655296083e-09,9.438885273127337e-15,0.8393702000805657
2021-01-03,2020-01-01,368.0,0.0590474487040416,0.1275161231457892,0.0012683832965861245,1.370328676918648e-08,1.6530810933219787e-14,0.8121680311502798
2021-01-10,2020-01-01,375.0,0.07689605071216468,0.13925932361360313,0.002153400789291672,2.2095965361763226e-08,2.883970956929617e-14,0.7816912027889464
2021-01-17,2020-01-01,382.0,0.09685071901798065,0.15086990288581564,0.003641583767875398,3.5519831904414075e-08,5.0159973088984996e-14,0.7486377588084463
2021-01-24,2020-01-01,389.0,0.11735255384940871,0.16232678891019822,0.006140021253341961,5.7017045718461966e-08,8.711633595709998e-14,0.7141805789699182
2021-01-31,2020-01-01,396.0,0.13617831437022315,0.17377048353956243,0.010334298001245815,9.160579265106865e-08,1.5143502446759297e-13,0.6797168124830245
2021-02-07,2020-01-01,403.0,0.15086339685618128,0.18542960943628659,0.017370686037402223,1.476600770473752e-07,2.641040170153686e-13,0.6463361600097887
2021-02-14,2020-01-01,410.0,0.15931732037440388,0.197416185617756,0.029103489884951737,2.391226456851965e-07,4.627443960294003e-13,0.61416276499978
2021-02-21,2020-01-01,417.0,0.16035302209616784,0.20943923498931824,0.0483041973791572,3.8874705632760063e-07,8.13947062523896e-13,0.5819031567874864
2021-02-28,2020-01-01,424.0,0.15392511912544957,0.22059024719013587,0.07848825470318224,6.323629619019633e-07,1.4325313183953896e-12,0.5469957466168379
2021-03-07,2020-01-01,431.0,0.14112269397855018,0.2294626401909185,0.12272709679509393,1.0242899028115436e-06,2.5105527974443314e-12,0.506686544743024
2021-03-14,2020-01-01,438.0,0.12404804818058399,0.23485903236224387,0.1811588372907642,1.6464210518171063e-06,4.3661266950565855e-12,0.45993243574098985
2021-03-21,2020-01-01,445.0,0.10544893114883673,0.23684847840427528,0.24882162457149273,2.6303887177555164e-06,7.547178578989576e-12,0.4088783354791302
2021-03-28,2020-01-01,452.0,0.0878870272637369,0.2371050666292276,0.31703483352833506,4.20887793723422e-06,1.3065944740265293e-11,0.3579688636876972
2021-04-04,2020-01-01,459.0,0.07286579735336679,0.23784770026930194,0.3782443473098344,6.809171826406871e-06,2.2870699317867538e-11,0.31103534587279985
2021-04-11,2020-01-01,466.0,0.06067465463432219,0.24044580126951592,0.42943434163752375,1.1201483096865161e-05,4.0707346524437944e-11,0.26943400093483394
2021-04-18,2020-01-01,473.0,0.05089823506821417,0.2449975383786484,0.4714808771152616,1.8738884531019246e-05,7.368100377684291e-11,0.23260461047966371
2021-04-25,2020-01-01,480.0,0.04295839534361469,0.25075967896957474,0.5067561455478631,3.176598925254956e-05,1.351427463715893e-10,0.19949401401455213
2021-05-02,2020-01-01,487.0,0.03637610859749035,0.2567045873545632,0.5374661261226529,5.432155213428566e-05,2.5005053386658057e-10,0.16939885612310882
2021-05-09,2020-01-01,494.0,0.03082090039134353,0.2618701643320501,0.5651190285485398,9.33381006564077e-05,4.648908475996614e-10,0.14209656816251917
2021-05-16,2020-01-01,501.0,0.026079463361963255,0.26551472510558205,0.590595463445818,0.00016068142761075367,8.659897005117201e-10,0.11764966579303617
2021-05-23,2020-01-01,508.0,0.02201307738039017,0.2671588035374668,0.6143736241191793,0.0002766121224377257,1.6132594204158282e-09,0.09617788122726642
2021-05-30,2020-01-01,515.0,0.018525237555530472,0.26656829828503786,0.6367162335138307,0.0004756503349860407,3.002329023104392e-09,0.07771457730828596
2021-06-06,2020-01-01,522.0,0.015541611735853514,0.2637085385966782,0.6577757985458149,0.0008164799916162136,5.578780208338883e-09,0.06215756555125694
2021-06-13,2020-01-01,529.0,0.012999303164786365,0.2586876169030451,0.6776310626801245,0.001398580811994138,1.0347779337379569e-08,0.04928342609227056
2021-06-20,2020-01-01,536.0,0.010841941603952245,0.2517009388795723,0.696277347864641,0.0023898994560514024,1.9157652341151804e-08,0.03878985303813083
2021-06-27,2020-01-01,543.0,0.009017908867202449,0.24298325579322372,0.713585665719773,0.004072180335130128,3.5398639611290184e-08,0.03034095388603117
2021-07-04,2020-01-01,550.0,0.007479956888666055,0.23276975560532231,0.7292338784962257,0.006913295185031707,6.526710326902082e-08,0.02360304855765096
2021-07-11,2020-01-01,557.0,0.006185266826329136,0.2212652463337825,0.7426042498574622,0.011677392339155436,1.2002816929307086e-07,0.01826772461510138
2021-07-18,2020-01-01,564.0,0.0050955504167629825,0.20862090320299054,0.7526410180205382,0.01957851989419102,2.199973679358122e-07,0.014063788468149341
2021-07-25,2020-01-01,571.0,0.004177145510647448,0.19492247112278668,0.7576806300036412,0.032457891224506,4.0137070233551743e-07,0.010761460767716433
2021-08-01,2020-01-01,578.0,0.0034012657080957896,0.18020342237874967,0.7553285969581822,0.05289385842091608,7.275404321708987e-07,0.008172128993624087
2021-08-08,2020-01-01,585.0,0.0027446187008621495,0.16450910642343022,0.7425808707354755,0.08401800784841823,1.3071882441168176e-06,0.00614608910356975
2021-08-15,2020-01-01,592.0,0.0021903361647707025,0.14803626118762944,0.7165126020674558,0.12868926232726643,2.3231537035460664e-06,0.004569215099174215
2021-08-22,2020-01-01,599.0,0.0017283481172573336,0.13131586035280812,0.6756881967469424,0.18790596348672142,4.08288161805105e-06,0.0033575484146527207
2021-08-29,2020-01-01,606.0,0.0013535294488016937,0.11528486395627953,0.6216031791061382,0.2593033367164303,7.122253379470983e-06,0.0024479685189707882
2021-09-05,2020-01-01,613.0,0.001061059157917943,0.10105510901308315,0.5585604187945755,0.3375247274083622,1.2437683407302704e-05,0.0017862479426537198
2021-09-12,2020-01-01,620.0,0.0008418264355244993,0.08944384136804386,0.4913905844636999,0.41698281506473367,2.198367035635243e-05,0.0013189489976417764
2021-09-19,2020-01-01,627.0,0.0006817156569805213,0.0806359870624231,0.4230973053977377,0.494551372252703,3.966232276361215e-05,0.0009939573073921145
2021-09-26,2020-01-01,634.0,0.0005646338494520107,0.07421059430470611,0.3548116597209606,0.5695738705589611,7.318967121445144e-05,0.0007660518947055651
2021-10-03,2020-01-01,641.0,0.0004760457230686774,0.06940284598909577,0.2876132318056516,0.6417694395408319,0.0001374799416273985,0.0006009569997245267
2021-10-10,2020-01-01,648.0,0.00040501399518352046,0.06539714998102662,0.22391440598121912,0.7095471235107467,0.0002605866865049375,0.0004757198453189353
2021-10-17,2020-01-01,655.0,0.0003446856703390934,0.06155607608425153,0.16705122816120263,0.7701772930448836,0.0004940317292135167,0.00037668531010968297
2021-10-24,2020-01-01,662.0,0.00029165121637883426,0.05753490220123787,0.11974222247394845,0.8212036640043858,0.0009310192656394971,0.0002965408384095634
2021-10-31,2020-01-01,669.0,0.000244680237221569,0.053260346880559695,0.08296205328622683,0.8615624823009389,0.0017389760437115072,0.00023146125134145508
2021-11-07,2020-01-01,676.0,0.00020347164741762658,0.04882199171081665,0.0559580855384003,0.8916200291754451,0.003217346055466307,0.00017907587245380097
2021-11-14,2020-01-01,683.0,0.00016785826802966804,0.04435843698816431,0.03698734476279798,0.9124511104096834,0.005897805531175255,0.00013744404014945954
2021-11-21,2020-01-01,690.0,0.00013749663323734952,0.03998570312284572,0.024077746766023273,0.9249837389041948,0.010710572243216376,0.00010474233048267877
2021-11-28,2020-01-01,697.0,0.00011184631069938857,0.03576913398042879,0.015482762255189695,0.9293188243415248,0.019238165404233263,7.926770792405783e-05
2021-12-05,2020-01-01,704.0,9.025513746735057e-05,0.03172206684220203,0.009842600891818331,0.9242495692979154,0.03403599798972905,5.950984086763759e-05
2021-12-12,2020-01-01,711.0,7.206165606166856e-05,0.02781989652140535,0.006177276484326176,0.9070420289116398,0.05884453246540263,4.4203961164279505e-05
2021-12-19,2020-01-01,718.0,5.669705572676577e-05,0.02403031705444381,0.0038150309025881714,0.8738984056285717,0.09816719331364032,3.235604502903181e-05
2021-12-26,2020-01-01,725.0,4.3783767251139735e-05,0.02036432332941401,0.0023105076074457936,0.8219039245924112,0.1553542149393897,2.3245764088216633e-05
2022-01-02,2020-01-01,732.0,3.317969407564926e-05,0.016928511137184472,0.001372388596876648,0.7524943277541842,0.22915520441966203,1.638839801703287e-05
2022-01-09,2020-01-01,739.0,2.4870851152169003e-05,0.013914813664808694,0.0008060272739396774,0.6735346267700589,0.31170823303445994,1.1428405580689343e-05
2022-01-16,2020-01-01,746.0,1.8737628945017442e-05,0.011492370540318883,0.00047569575534517626,0.5958731461015602,0.3921320398783728,8.01009545809897e-06
2022-01-23,2020-01-01,753.0,1.4428779576641895e-05,0.009698751896112575,0.00028690445438715696,0.5264807402403756,0.4635134364040766,5.73822547146291e-06
2022-01-30,2020-01-01,760.0,1.1464294435181342e-05,0.008443476959642735,0.00017852891762848,0.46551054637841915,0.5258517419755099,4.241474364549182e-06
2022-02-06,2020-01-01,767.0,9.40115595907005e-06,0.007584926835244851,0.00011464921936767328,0.4089603661324132,0.5833274209555267,3.235701488573116e-06
2022-02-13,2020-01-01,774.0,7.908235447017529e-06,0.006988192547939319,7.552353386301421e-05,0.3527442798185838,0.6401815637679386,2.532096228276064e-06
2022-02-20,2020-01-01,781.0,6.761250275187893e-06,0.006542681481443471,5.0562981671749845e-05,0.2952205540924029,0.6981774263014885,2.0138927180793153e-06
2022-02-27,2020-01-01,788.0,5.817015863002254e-06,0.006163241297845616,3.406454753194206e-05,0.23773705158052605,0.7560582137512439,1.6118069894713635e-06
2022-03-06,2020-01-01,795.0,4.9931848389548045e-06,0.005791762400146449,2.2896695780743563e-05,0.18358039481345048,0.8105986658775001,1.2870282833194199e-06
2022-03-13,2020-01-01,802.0,4.252077044757568e-06,0.0053989450659615145,1.5268157619862786e-05,0.13614597041837476,0.8584345447444457,1.0195365534037038e-06
2022-03-20,2020-01-01,809.0,3.58369919399048e-06,0.004980469620734842,1.0076410786045983e-05,0.0974712265757817,0.8975338443796684,7.993138349587648e-07
2022-03-27,2020-01-01,816.0,2.989706388767065e-06,0.004547362872744244,6.582497548248823e-06,0.06783060252875575,0.9276118421106166,6.202839464099608e-07
2022-04-03,2020-01-01,823.0,2.472580768492715e-06,0.004115662446722554,4.262848660930131e-06,0.04620125141174223,0.9496758735345728,4.771775328149043e-07
2022-04-10,2020-01-01,830.0,2.0311363630072373e-06,0.003699613648106512,2.742050238189921e-06,0.030984915686781172,0.9653103328703095,3.6460820148503544e-07
2022-04-17,2020-01-01,837.0,1.6602734546329035e-06,0.003309011710673005,1.7551030790487796e-06,0.02055627325489597,0.9761310224445335,2.77213363764018e-07
2022-04-24,2020-01-01,844.0,1.352405444122302e-06,0.0029491946939301313,1.1194803106075128e-06,0.01353717403111752,0.9835109493613671,2.100278304932697e-07
2022-05-01,2020-01-01,851.0,1.0989918280018908e-06,0.002622092819457613,7.123451630400021e-07,0.008870609273669519,0.9885053278297388,1.5874014314039989e-07
2022-05-08,2020-01-01,858.0,8.916178883465405e-07,0.002327400229654704,4.525444180708385e-07,0.005793520120972537,0.9918776157085164,1.1977854987591212e-07
2022-05-15,2020-01-01,865.0,7.22589813827508e-07,0.002063510184535092,2.8718428607341567e-07,0.003775560948036039,0.994159828814861,9.027846819430245e-08
2022-05-22,2020-01-01,872.0,5.851815053425192e-07,0.0018281571633579268,1.8211504079610837e-07,0.0024569374070757552,0.995714070141079,6.799194125761782e-08
2022-05-29,2020-01-01,879.0,4.736744604088938e-07,0.001618819423309957,1.1543076485868251e-07,0.0015973286170537866,0.9967832116742182,5.1180192713222766e-08
2022-06-05,2020-01-01,886.0,3.832918861763956e-07,0.0014329544551228517,7.314044687427318e-08,0.0010378216860914369,0.9975287289154129,3.851103995510292e-08
2022-06-12,2020-01-01,893.0,3.100884832537725e-07,0.001268127291149544,4.633402199089542e-08,0.0006740185042192535,0.9980574688119407,2.8970185181363555e-08
2022-06-19,2020-01-01,900.0,2.5082939990427815e-07,0.0011220736976301675,2.9348045570027796e-08,0.0004376248856272761,0.998439999450765,2.1788532103345428e-08
2022-06-26,2020-01-01,907.0,2.0287482402226653e-07,0.0009927253854880322,1.8587256232550575e-08,0.00028408805260431115,0.9987229487153441,1.63844833225252e-08
2022-07-03,2020-01-01,914.0,1.640771587773682e-07,0.0008782139334065259,1.1771224516671219e-08,0.00018439567150715312,0.9989372022276886,1.2319014373526107e-08
2022-07-10,2020-01-01,921.0,1.3269276211704901e-07,0.0007768633718050861,7.454304671263411e-09,0.00011967746611864445,0.9991033097538962,9.261113192992621e-09
2022-07-17,2020-01-01,928.0,1.0730783488148075e-07,0.0006871772128116749,4.720388325857952e-09,7.766927634996097e-05,0.9992350345212121,6.961403024164909e-09
2022-07-24,2020-01-01,935.0,8.677702310897952e-08,0.0006078232126070627,2.989079286563531e-09,5.040444511983675e-05,0.9993416773440624,5.232108308887251e-09
2022-07-31,2020-01-01,942.0,7.017298244317865e-08,0.0005376176812539179,1.892731526665095e-09,3.2709667514761606e-05,0.9994295966536272,3.9318903749596024e-09
2022-08-07,2020-01-01,949.0,5.674517069043983e-08,0.00047551030154724833,1.198489911499877e-09,2.122631017814097e-05,0.9995032024902237,2.954390334526744e-09
2022-08-14,2020-01-01,956.0,4.5886297110513464e-08,0.0004205699300178582,7.588831055624031e-10,1.3774196237299297e-05,0.9995656070089778,2.219586901576598e-09
2022-08-21,2020-01-01,963.0,3.7105067492221723e-08,0.0003719715782295981,4.805200286483599e-10,8.938260267958029e-06,0.9996190509086316,1.6672832902130702e-09
2022-08-28,2020-01-01,970.0,3.000407636907764e-08,0.00032898462113837,3.0426004695506256e-10,5.800104431057887e-06,0.9996651837138935,1.2522005232003811e-09
2022-09-04,2020-01-01,977.0,2.426189181272811e-08,0.0002909621989285771,1.9265297747829843e-10,3.7637044704629683e-06,0.9997052487017721,9.40284050619379e-10
2022-09-11,2020-01-01,984.0,1.9618547110326008e-08,0.0002573317388161791,1.219844026296698e-10,2.4422644438914977e-06,0.9997402055502846,7.05923651558755e-10
2022-09-18,2020-01-01,991.0,1.586379654251123e-08,0.00022758650610533386,7.723799509760735e-11,1.584775567697619e-06,0.9997708122474318,5.29860527122095e-10
2022-09-25,2020-01-01,998.0,1.2827611440866419e-08,0.00020127808911426208,4.890531450376808e-11,1.028350331555335e-06,0.9997976802864239,3.9761374282510887e-10
2022-10-02,2020-01-01,1005.0,1.0372490726911929e-08,0.00017800972460622956,3.0965615322869304e-11,6.672874040258655e-07,0.9998213122862374,2.9829612342253007e-10
2022-10-09,2020-01-01,1012.0,8.387240386843505e-09,0.00015743037575110996,1.9606593697110224e-11,4.3299559991856805e-07,0.9998421279980796,2.2372225444489658e-10
2022-10-16,2020-01-01,1019.0,6.7819417689391864e-09,0.0001392294815309758,1.2414336549286936e-11,2.8096546024405344e-07,0.9998604825909138,1.6773892027025519e-10
2022-10-23,2020-01-01,1026.0,5.483881798091396e-09,0.00012313230385303006,7.860387264684858e-12,1.8231459004766487e-07,0.9998766797640934,1.2572120021990007e-10
2022-10-30,2020-01-01,1033.0,4.434261392741035e-09,0.00010889580588672555,4.976953103242065e-12,1.1830118032326094e-07,0.9998909813595015,9.419309543297073e-11
2022-11-06,2020-01-01,1040.0,3.585533388789755e-09,9.630500201336687e-05,3.1512468823612993e-12,7.67637170239554e-08,0.9999036145750425,7.054236444211408e-11
2022-11-13,2020-01-01,1047.0,2.8992496469368813e-09,8.516972613428314e-05,1.995265397650526e-12,4.9810656876606e-08,0.9999147775091578,5.2806119146192145e-11
2022-11-20,2020-01-01,1054.0,2.3443199941547836e-09,7.532177088215881e-05,1.2633344808236906e-12,3.232123708304027e-08,0.9999246435227878,3.950969862069293e-11
2022-11-27,2020-01-01,1061.0,1.895604246895024e-09,6.661235552046606e-05,7.998996952598388e-13,2.0972643805244048e-08,0.9999333647458865,2.954513129948273e-11
2022-12-04,2020-01-01,1068.0,1.532773613398362e-09,5.8909885023771846e-05,5.064683070374232e-13,1.360874092458336e-08,0.9999410749508746,2.2080697128665755e-11
2022-12-11,2020-01-01,1075.0,1.239389949572481e-09,5.209796704422363e-05,3.2067760309559917e-13,8.830439568244382e-09,0.9999478919463142,1.6491563404336763e-11
2022-12-18,2020-01-01,1082.0,1.0021611943740003e-09,4.60736572285836e-05,2.0304141950553258e-13,5.729890939175299e-09,0.9999539195982079,1.2308476646130047e-11
2022-12-25,2020-01-01,1089.0,8.103392798834822e-10,4.0745906698122416e-05,1.28558367948326e-13,3.718005994451174e-09,0.9999592495556487,9.17945009540457e-12
2023-01-01,2020-01-01,1096.0,6.552332574431034e-10,3.603418848133584e-05,8.139838573701268e-14,2.4125345828947242e-09,0.9999639627368293,6.8401283002305e-12
2023-01-08,2020-01-01,1103.0,5.298155951306502e-10,3.186728233504746e-05,5.1538407790279905e-14,1.565441247237897e-09,0.9999681306172642,5.0924411031165596e-12
2023-01-15,2020-01-01,1110.0,4.28403818849178e-10,2.8182199738216776e-05,3.263217292329206e-14,1.0157803065919686e-09,0.9999718163522574,3.787551955113311e-12
2023-01-22,2020-01-01,1117.0,3.4640307990096883e-10,2.4923232926714773e-05,2.066145040935821e-14,6.591171620015226e-10,0.9999750757587181,2.81417746419977e-12
2023-01-29,2020-01-01,1124.0,2.8009799021613597e-10,2.2041113685443974e-05,1.3082039420578014e-14,4.2768624975349283e-10,0.9999779581764289,2.088603220919891e-12
2023-02-05,2020-01-01,1131.0,2.264842971158259e-10,1.9492269252501533e-05,8.283043793227489e-15,2.7751586215467134e-10,0.9999805072251909,1.5480955984253328e-12
2023-02-12,2020-01-01,1138.0,1.8313277348381927e-10,1.723816414196644e-05,5.244502951947467e-15,1.8007366662024297e-10,0.9999827614715006,1.1460376830687518e-12
2023-02-19,2020-01-01,1145.0,1.4807915809882e-10,1.5244717978201623e-05,3.320615558437468e-15,1.1684563455509272e-10,0.9999847550162464,8.472508262288954e-13
2023-02-26,2020-01-01,1152.0,1.197351606466912e-10,1.348179057391861e-05,2.1024843094664147e-15,7.581841060318543e-11,0.9999865180132451,6.253548784304933e-13
2023-03-05,2020-01-01,1159.0,9.681649997362081e-11,1.1922726493251322e-05,1.3312108261344777e-15,4.919679070488957e-11,0.9999880771270313,4.609465583774288e-13
2023-03-12,2020-01-01,1166.0,7.82847156366118e-11,1.0543952234482758e-05,8.42870475186892e-16,3.192263945756143e-11,0.9999894559372182,3.3899476675192007e-13
2023-03-19,2020-01-01,1173.0,6.330011667839348e-11,9.324619957999104e-06,5.336724378977598e-16,2.0713846088453792e-11,0.9999906752957787,2.4895626080332937e-13
2023-03-26,2020-01-01,1180.0,5.118373604318476e-11,8.246292385168327e-06,3.3790035391406267e-16,1.3440723203253621e-11,0.9999917536428075,1.8250864103775456e-13
2023-04-02,2020-01-01,1187.0,4.1386566998580746e-11,7.292664113512596e-06,2.1394516059116143e-16,8.721365298608322e-12,0.9999927072856446,1.3359122991933983e-13
2023-04-09,2020-01-01,1194.0,3.346468780911427e-11,6.4493151419564256e-06,1.3546161284253432e-16,5.65908571386218e-12,0.9999935506456366,9.746806411078491e-14
2023-04-16,2020-01-01,1201.0,2.7059147656970288e-11,5.703492885237234e-06,8.576892704614784e-17,3.672045268434345e-12,0.9999942964763123,7.10900802953923e-14
2023-04-23,2020-01-01,1208.0,2.1879702505109067e-11,5.043919385993251e-06,5.430548261785084e-17,2.3827020940904847e-12,0.9999949560562998,5.1627485120273313e-14
2023-04-30,2020-01-01,1215.0,1.7691664016778758e-11,4.460620813000604e-06,3.4384075235195375e-17,1.546078129588857e-12,0.9999955393599116,3.74678446347482e-14
2023-05-07,2020-01-01,1222.0,1.4305265682864825e-11,3.9447766701995146e-06,2.1770629846585596e-17,1.003212885521699e-12,0.9999960552079942,2.7127481091494157e-14
