date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-09-06,2020-01-01,249.0,2.4727008048673986e-06,4.782050953644653e-08,1.015031393930896e-05,8.508997093765008e-11,2.821382461845964e-20,0.9999873290796563
2020-09-13,2020-01-01,256.0,3.612457391786443e-06,8.049520233488838e-08,1.5954252806536308e-05,1.3101965105781862e-10,5.124434423087276e-20,0.9999803526635797
2020-09-20,2020-01-01,263.0,5.275506315636833e-06,1.3549501021335354e-07,2.507673011420107e-05,2.0174062324486989e-10,9.307409036681415e-20,0.9999695120668193
2020-09-27,2020-01-01,270.0,7.700620370250048e-06,2.2807248845946043e-07,3.941497938389639e-05,3.1063360691129926e-10,1.6904794195524384e-19,0.9999526560171239
2020-10-04,2020-01-01,277.0,1.1234454840074061e-05,3.838989836998287e-07,6.195057287220664e-05,4.783003410846951e-10,3.0703519532907147e-19,0.9999264305950037
2020-10-11,2020-01-01,284.0,1.6379523651689302e-05,6.461788254111002e-07,9.736868144808558e-05,7.364587082111649e-10,5.576503390594615e-19,0.9998856048796161
2020-10-18,2020-01-01,291.0,2.3862955861734605e-05,1.0876170191749824e-06,0.00015303028084769147,1.1339375484117013e-09,1.012811678342912e-18,0.9998220180123338
2020-10-25,2020-01-01,298.0,3.473462512852417e-05,1.830545041283601e-06,0.00024049741636465434,1.745896888517183e-09,1.839433993542373e-18,0.9997229356675686
2020-11-01,2020-01-01,305.0,5.050648618628153e-05,3.0807489276145607e-06,0.00037792354501516826,2.6880065059353173e-09,3.3405804582942213e-18,0.9995684865318645
2020-11-08,2020-01-01,312.0,7.33491597990702e-05,5.184284828369819e-06,0.0005937931635921135,4.138222806489647e-09,6.066406550484092e-18,0.9993276692535578
2020-11-15,2020-01-01,319.0,0.00010636702683395915,8.722789820473539e-06,0.0009327564473501026,6.3701969660833e-09,1.1015305486512045e-17,0.9989521473657984
2020-11-22,2020-01-01,326.0,0.00015397906940288312,1.4673078333530876e-05,0.0014646932622188018,9.804410096833838e-09,1.9998212653665214e-17,0.9983666447856346
2020-11-29,2020-01-01,333.0,0.00022243846989498456,2.467363008403e-05,0.002298697075134302,1.5086169164560338e-08,3.6297333539087195e-17,0.9974541757387174
2020-12-06,2020-01-01,340.0,0.0003205270485986488,4.146762104070295e-05,0.0036044111777556887,2.3203929471809535e-08,6.585417639232359e-17,0.9960335709486755
2020-12-13,2020-01-01,347.0,0.0004604553752072188,6.963448673388448e-05,0.005644000446281983,3.566724249213716e-08,1.1940358197326303e-16,0.9938258740245343
2020-12-20,2020-01-01,354.0,0.000658974363833363,0.00011678534341137193,0.00881864511542174,5.477075775860482e-08,2.1628311083143999e-16,0.9904055404065755
2020-12-27,2020-01-01,361.0,0.0009386381704121322,0.0001954850377721021,0.013732747354477404,8.397760544151644e-08,3.9116806331148574e-16,0.9851330454597325
2021-01-03,2020-01-01,368.0,0.0013290179581833886,0.0003262666777913368,0.02127450322231065,1.2845786315294467e-07,7.058081128842355e-16,0.9770700836838508
2021-01-10,2020-01-01,375.0,0.0018674167130670169,0.000542184809309438,0.03269797372694472,1.9580696574132703e-07,1.269054144966048e-15,0.9648922289437117
2021-01-17,2020-01-01,382.0,0.00259829692310555,0.0008953210516765692,0.049661504070165174,2.969341630490489e-07,2.2700648247366963e-15,0.9468445810208873
2021-01-24,2020-01-01,389.0,0.0035704434749465356,0.0014653963487483161,0.07412606125452682,4.470594115973297e-07,4.031525743844174e-15,0.9208376518623625
2021-01-31,2020-01-01,396.0,0.004831567222495887,0.002370248988390643,0.10796740130407455,6.667751170152954e-07,7.092669479013715e-15,0.8848301157099149
2021-02-07,2020-01-01,403.0,0.0064227578093836776,0.003778307940045947,0.1521985726814303,9.834787016615667e-07,1.2340180151386414e-14,0.8375993780904261
2021-02-14,2020-01-01,410.0,0.008379808813156713,0.005926368848165984,0.20597982675600096,1.4345370536760463e-06,2.123218096516707e-14,0.7797125610456015
2021-02-21,2020-01-01,417.0,0.010750059414201154,0.009152502647268714,0.2660742638374262,2.0751791507252178e-06,3.622971113691458e-14,0.7140210989219169
2021-02-28,2020-01-01,424.0,0.013623622034070314,0.013955821683392758,0.327524199524457,2.9949610880273782e-06,6.167755086559637e-14,0.6448933617969302
2021-03-07,2020-01-01,431.0,0.01715908925618862,0.021074548394528894,0.38545222822540554,4.345442689337417e-06,1.055594119370233e-13,0.5763097886810821
2021-03-14,2020-01-01,438.0,0.021576253374251595,0.031520273115006034,0.43672568636457626,6.380379279376057e-06,1.8282557770949268e-13,0.510171406766704
2021-03-21,2020-01-01,445.0,0.027102156940962074,0.04642766683187721,0.4803364458846317,9.511731180385745e-06,3.2149805848915377e-13,0.446124218611027
2021-03-28,2020-01-01,452.0,0.03387709268932274,0.06651756532615222,0.5166740321288311,1.4390702485850968e-05,5.737601085917983e-13,0.38291691915263426
2021-04-04,2020-01-01,459.0,0.041851030394781365,0.09109000184768884,0.5467893150840867,2.203666433864485e-05,1.0363959098915675e-12,0.32024761600806806
2021-04-11,2020-01-01,466.0,0.05073254046148587,0.11702823991309526,0.5724179135819344,3.407226976188455e-05,1.8902329017498963e-12,0.25978723377183227
2021-04-18,2020-01-01,473.0,0.06003336144469463,0.13902437496354467,0.5963457898690294,5.3176613075524484e-05,3.479956955951737e-12,0.20454329710617591
2021-04-25,2020-01-01,480.0,0.06913903957504478,0.15174189715860087,0.621934907006628,8.387976525090911e-05,6.475246762423049e-12,0.15710027648800023
2021-05-02,2020-01-01,487.0,0.07730882353363,0.15254073720685454,0.6516198797002309,0.00013376285373063745,1.2181234205445978e-11,0.11839679669337275
2021-05-09,2020-01-01,494.0,0.08369301669141882,0.1424736128213029,0.6857362256532462,0.00021513196017534225,2.3111805660300494e-11,0.08788201285074501
2021-05-16,2020-01-01,501.0,0.08752163072658502,0.12509190244232488,0.7227029932715492,0.00034741724332945564,4.4033065917507114e-11,0.06433605627217856
2021-05-23,2020-01-01,508.0,0.08838477288849213,0.10448917401309545,0.7600960534124416,0.0005608107871755602,8.386517973468925e-11,0.04646918881492998
2021-05-30,2020-01-01,515.0,0.08637444089820231,0.08393437216880864,0.7956563434590437,0.000901900391408604,1.5915560024611765e-10,0.03313294292338108
2021-06-06,2020-01-01,522.0,0.08199838229523787,0.06542440574347091,0.8277900580658137,0.001442348462885538,3.0041684393430035e-10,0.023344805132174844
2021-06-13,2020-01-01,529.0,0.07596682735408221,0.049840030772132324,0.8556242256075257,0.00229209919223568,5.636646422976029e-10,0.016276816510359383
2021-06-20,2020-01-01,536.0,0.06899074639704826,0.03731169141041293,0.8788308839116752,0.003619184712410603,1.0513577715686432e-09,0.011247492517095134
2021-06-27,2020-01-01,543.0,0.06166059927937852,0.02756271934447251,0.8973843213178074,0.005678848518853878,1.950243328202413e-09,0.007713509589244234
2021-07-04,2020-01-01,550.0,0.05440492121399538,0.020150697775151574,0.9113334318977961,0.008855109104780557,3.599371428924673e-09,0.005255836408904952
2021-07-11,2020-01-01,557.0,0.04749934712702522,0.014608755771137993,0.920613812694084,0.01371724583727147,6.611378541472202e-09,0.0035608319591027217
2021-07-18,2020-01-01,564.0,0.04109756869685601,0.010514841450595875,0.9248978516023116,0.021090184634172393,1.2086434649232034e-08,0.002399541529629242
2021-07-25,2020-01-01,571.0,0.035266502266542245,0.007517303566755358,0.9234800734836316,0.0321279418675557,2.198422747507677e-08,0.0016081568312875218
2021-08-01,2020-01-01,578.0,0.030017767880866623,0.005337379840110322,0.9152152291188466,0.04835826222714155,3.9759257911788396e-08,0.0010713211737772633
2021-08-08,2020-01-01,585.0,0.025333470503633368,0.003761285084286201,0.8985642581277404,0.07163211851231042,7.142629036563498e-08,0.0007087963457391171
2021-08-15,2020-01-01,592.0,0.021186520452525517,0.0026287995450433557,0.87184121274989,0.10387804913616205,1.2733100527859222e-07,0.0004652907853739419
2021-08-22,2020-01-01,599.0,0.017555205096746185,0.0018216364162333071,0.8337373090974954,0.14658269388086792,2.2514506185197955e-07,0.00030293036359544344
2021-08-29,2020-01-01,606.0,0.014429688512255378,0.001252914646031652,0.784035504649174,0.20008569809389642,3.9524307616051997e-07,0.0001957988555664152
2021-09-05,2020-01-01,613.0,0.011807377945300207,0.0008582939248859352,0.7241167845249561,0.26309078628479804,6.911995019651221e-07,0.000126066120557791
2021-09-12,2020-01-01,620.0,0.009678261101329163,0.000589214304623681,0.6567024544192567,0.33294750892412855,1.2114989763153079e-06,8.134975168572629e-05
2021-09-19,2020-01-01,627.0,0.008009105824659335,0.00040850811061906206,0.5847441427715313,0.4067830788220837,2.1447333803757946e-06,5.301973772615536e-05
2021-09-26,2020-01-01,634.0,0.006737751613183631,0.00028800264417870933,0.5102795558493817,0.4826556879609786,3.861181132528252e-06,3.514075114493021e-05
2021-10-03,2020-01-01,641.0,0.005780629918952676,0.00020712201353402317,0.43434131736233855,0.5596400800970126,7.091211368067831e-06,2.3759396794077922e-05
2021-10-10,2020-01-01,648.0,0.00504754128167615,0.00015163141724869198,0.3580732354447207,0.6366979809192507,1.3257652548881958e-05,1.635328455492691e-05
2021-10-17,2020-01-01,655.0,0.00445691568493017,0.0001122734245785991,0.283955553824632,0.71143880325498,2.506946642571196e-05,1.1384344453366119e-05
2021-10-24,2020-01-01,662.0,0.003947705235411351,8.340346054348447e-05,0.21579431093402682,0.780119068736489,4.7560362902278146e-05,7.951270627185408e-06
2021-10-31,2020-01-01,669.0,0.0034845346094447517,6.174969720380183e-05,0.15730765543484673,0.8390505993449804,8.992597124778506e-05,5.5349422767325384e-06
2021-11-07,2020-01-01,676.0,0.003054197253292156,4.540289496641033e-05,0.11055889761985659,0.8861688220997042,0.00016885372884655443,3.826403334101084e-06
2021-11-14,2020-01-01,683.0,0.002656533695181904,3.313118675731464e-05,0.07546811212435305,0.9215249573689501,0.0003146403463051016,2.6252784526230815e-06
2021-11-21,2020-01-01,690.0,0.002295569802308484,2.4020402587937935e-05,0.05041728240014748,0.9466788899052736,0.0005824479083269524,1.7895813558070206e-06
2021-11-28,2020-01-01,697.0,0.001974400393546075,1.7334888581178056e-05,0.033186889893395355,0.9637471528390913,0.0010730076849592327,1.2143004269142188e-06
2021-12-05,2020-01-01,704.0,0.0016936321450005281,1.2477416240885024e-05,0.021641382951313598,0.9746809032197173,0.00197078247081905,8.217969086883664e-07
2021-12-12,2020-01-01,711.0,0.0014517020265082715,8.97476159898714e-06,0.014040537014162352,0.9808836732607327,0.003614557163167794,5.557738299614942e-07
2021-12-19,2020-01-01,718.0,0.0012457087785332644,6.462772842477188e-06,0.009093716890811468,0.9830254679337084,0.006628267327921318,3.7629618318906636e-07
2021-12-26,2020-01-01,725.0,0.0010721078857673318,4.667800260181096e-06,0.005896574834122386,0.9808641257032655,0.012162268236382502,2.555402020187347e-07
2022-01-02,2020-01-01,732.0,0.0009270674993318561,3.3874182178491775e-06,0.0038371688121067843,0.9729043646906004,0.022327837217659356,1.7436208375259456e-07
2022-01-09,2020-01-01,739.0,0.0008064424592936542,2.4730047785765174e-06,0.002510124816070697,0.9557552797169875,0.04092556031652578,1.1968634380936095e-07
2022-01-16,2020-01-01,746.0,0.0007053686686721921,1.8153930914832074e-06,0.0016502932418170984,0.9232061300402535,0.07443631004726424,8.260890137159844e-08
2022-01-23,2020-01-01,753.0,0.0006176811397806887,1.3342256642279067e-06,0.0010859431656723621,0.8657665282441581,0.13252845613971773,5.708500686808339e-08
2022-01-30,2020-01-01,760.0,0.0005361117626722955,9.719346720230287e-07,0.0007081376677487746,0.7732709604124708,0.22548377912335993,3.909907619207237e-08
2022-02-06,2020-01-01,767.0,0.0004550894810564521,6.924696012303905e-07,0.00045157543561391664,0.6439533144454014,0.35513930197643734,2.6191889585590856e-08
2022-02-13,2020-01-01,774.0,0.000375400244132625,4.794300043518344e-07,0.0002798140430681811,0.4946106612865996,0.5047336279460513,1.7050143998881996e-08
2022-02-20,2020-01-01,781.0,0.0003038057395487097,3.256546240432297e-07,0.00017009612869218883,0.35400664288174855,0.6455191187061651,1.0889221513296907e-08
2022-02-27,2020-01-01,788.0,0.00024576864129935547,2.2111674907856786e-07,0.00010335650610275064,0.24189857077390803,0.7577520760101295,6.9518113522251334e-09
2022-03-06,2020-01-01,795.0,0.0002013174947102332,1.5202442458316703e-07,6.359159392428974e-05,0.16121789879105713,0.8385170356019519,4.493931908094371e-09
2022-03-13,2020-01-01,802.0,0.00016734239501243152,1.0606616540445886e-07,3.970340475521437e-05,0.10598781872430907,0.8938050264617629,2.947995110550032e-09
2022-03-20,2020-01-01,809.0,0.00014062181918280805,7.481085784372477e-08,2.505973537331944e-05,0.06902838753495386,0.9308058541446116,1.9550204379601114e-09
2022-03-27,2020-01-01,816.0,0.0001189069584844377,5.309601431166327e-08,1.591594588588199e-05,0.044614824319762894,0.9552502983752282,1.3046240873248545e-09
2022-04-03,2020-01-01,823.0,0.00010083521073782782,3.7792970207981175e-08,1.0137685059928528e-05,0.028652675701554435,0.971236312736563,8.731147126165983e-10
2022-04-10,2020-01-01,830.0,8.559295561016931e-05,2.692664334317204e-08,6.463478436819087e-06,0.01830828876092481,0.981599627293488,5.848968381582884e-10
2022-04-17,2020-01-01,837.0,7.265897079225752e-05,1.9185797085469875e-08,4.1211617773812395e-06,0.011653660234065727,0.9882695400557233,3.918443046835507e-10
2022-04-24,2020-01-01,844.0,6.166143050085455e-05,1.3666316824141603e-08,2.626918855878503e-06,0.00739718283207096,0.9925385148898205,2.6243510070200147e-10
2022-05-01,2020-01-01,851.0,5.230902606764523e-05,9.731113693961419e-09,1.6738357504327437e-06,0.004686181891043577,0.9952598253403254,1.7569922454855265e-10
2022-05-08,2020-01-01,858.0,4.436011590631524e-05,6.926713672352157e-09,1.0661848253488138e-06,0.0029647443650635337,0.996989822289901,1.1759019339679366e-10
2022-05-15,2020-01-01,865.0,3.76089353271438e-05,4.929181215544551e-09,6.789455070527136e-07,0.0018739614319224825,0.9980877456793836,7.867853872493119e-11
2022-05-22,2020-01-01,872.0,3.1878762792165344e-05,3.50699249256481e-09,4.322647103147908e-07,0.0011837799972317213,0.998783905415641,5.2632425071936054e-11
2022-05-29,2020-01-01,879.0,2.701772868979468e-05,2.4947798523286188e-09,2.751705463157948e-07,0.0007474940779931696,0.9992252104927872,3.5203521390956275e-11
2022-06-05,2020-01-01,886.0,2.2895611974490184e-05,1.7745407840608469e-09,1.751501247750875e-07,0.00047187918553515606,0.9995050482542809,2.3543888683094234e-11
2022-06-12,2020-01-01,893.0,1.9401066518883845e-05,1.2621470150229607e-09,1.114779933421176e-07,0.00029783782819651084,0.9996826483493993,1.5744756900995494e-11
2022-06-19,2020-01-01,900.0,1.643912351987221e-05,8.976640680021073e-10,7.094924228607791e-08,0.0001879666967669382,0.9997955223222781,1.0528827648265536e-11
2022-06-26,2020-01-01,907.0,1.3928942590909301e-05,6.384168937351814e-10,4.5153665026207985e-08,0.00011861810289297193,0.9998674071553935,7.040652922691469e-12
2022-07-03,2020-01-01,914.0,1.1801810397770084e-05,4.5403158060248076e-10,2.8736204757442387e-08,7.485159858778991e-05,0.9999133173960701,4.707865463826133e-12
2022-07-10,2020-01-01,921.0,9.999382135458248e-06,3.22895461977805e-10,1.8287738308142e-08,4.723221987073963e-05,0.999942749784212,3.147982822524541e-12
2022-07-17,2020-01-01,928.0,8.472152652042802e-06,2.2963284948568116e-10,1.1638225817292769e-08,2.9803509062872147e-05,0.9999617124683216,2.1049076519307603e-12
2022-07-24,2020-01-01,935.0,7.178137783260977e-06,1.6330654889460956e-10,7.4064666608804154e-09,1.8805771842004288e-05,0.999974008519194,1.4075061515893564e-12
2022-07-31,2020-01-01,942.0,6.081743477966188e-06,1.1613725660236341e-10,4.713393949084803e-09,1.1866196540569431e-05,0.999982047229509,9.412309131358686e-13
2022-08-07,2020-01-01,949.0,5.152799826389166e-06,8.259209132842849e-11,2.999544750433455e-09,7.487377633023459e-06,0.9999873567397746,6.292667232958396e-13
2022-08-14,2020-01-01,956.0,4.365738189357428e-06,5.873604065181051e-11,1.9088695729216985e-09,4.7243986926027935e-06,0.9999909078950917,4.2077079964600173e-13
2022-08-21,2020-01-01,963.0,3.6988915157358307e-06,4.177057125165916e-11,1.214777410599075e-09,2.9810032049505833e-06,0.99999331884845,2.813286712859624e-13
2022-08-28,2020-01-01,970.0,3.1339001353820978e-06,2.970543103681015e-11,7.730665038343797e-10,1.8809522153976882e-06,0.9999949843446893,1.8807085048701976e-13
2022-09-04,2020-01-01,977.0,2.655207537213738e-06,2.1125213163934006e-11,4.919679403034938e-10,1.186841444717045e-06,0.9999961574377991,1.2589881216232373e-13
2022-09-11,2020-01-01,984.0,2.249632734018457e-06,1.5023329912683277e-11,3.130809274908533e-10,7.488716612906794e-07,0.9999970011674163,8.415465472022845e-14
2022-09-18,2020-01-01,991.0,1.9060077081996608e-06,1.0683934463958138e-11,1.992399056502168e-10,4.7252188230178354e-07,0.9999976212604293,5.6177152083856345e-14
2022-09-25,2020-01-01,998.0,1.6148701041973896e-06,7.597945272809633e-12,1.267932044277615e-10,2.981510511023674e-07,0.999998086844416,3.752546668616352e-14
2022-10-02,2020-01-01,1005.0,1.3682027877783394e-06,5.403324629020876e-12,8.068923203410575e-11,1.8812680940153835e-07,0.9999984435842852,2.509100139501149e-14
2022-10-09,2020-01-01,1012.0,1.1592131459956745e-06,3.8426066194194975e-12,5.134937392252645e-11,1.1870389899066681e-07,0.9999987220277461,1.687536844156219e-14
2022-10-16,2020-01-01,1019.0,9.82146075565478e-07,2.7326925192062686e-12,3.2677942098438685e-11,7.48995558827452e-08,0.9999989429189465,1.1324262892892941e-14
2022-10-23,2020-01-01,1026.0,8.321255238429492e-07,1.9433704316864356e-12,2.0795732693268547e-11,4.725997366740976e-08,0.9999991205917558,7.549509932893373e-15
2022-10-30,2020-01-01,1033.0,7.05020226634691e-07,1.3820393198141487e-12,1.323407951204233e-11,2.982000344932933e-08,0.9999992651451488,5.107022162047868e-15
2022-11-06,2020-01-01,1040.0,5.973299499671305e-07,9.828453707127406e-13,8.42196130365455e-12,1.881576539524403e-08,0.9999993838448765,3.330667022275601e-15
2022-11-13,2020-01-01,1047.0,5.060891056512802e-07,6.989562374474048e-13,5.3596043975273625e-12,1.1872333258915172e-08,0.9999994820325002,2.220444899355192e-15
2022-11-20,2020-01-01,1054.0,4.287850878508471e-07,4.970668106919684e-13,3.4107683221697836e-12,7.491180473823168e-09,0.9999995637198223,1.554311556446034e-15
2022-11-27,2020-01-01,1061.0,3.6328908264292117e-07,3.5349196092976175e-13,2.1705595280368285e-12,4.726769610027269e-09,0.9999996319816227,1.1102226160768202e-15
2022-12-04,2020-01-01,1068.0,3.077974456972784e-07,2.5138786653601195e-13,1.3813100650185735e-12,2.982487306970319e-09,0.9999996892184337,6.661336077643577e-16
2022-12-11,2020-01-01,1075.0,2.6078203402659313e-07,1.7877594358676762e-13,8.790440684467106e-13,1.8818836506372525e-09,0.999999737335024,4.440890932076251e-16
2022-12-18,2020-01-01,1082.0,2.209481242210785e-07,1.2713755124038129e-13,5.594098587851507e-13,1.1874270304386066e-09,0.999999777863762,2.220445556020838e-16
2022-12-25,2020-01-01,1089.0,1.8719875842879998e-07,9.041460785293394e-14,3.559996584417077e-13,7.492402321680659e-10,0.9999998120515547,2.220445631927972e-16
2023-01-01,2020-01-01,1096.0,1.5860453630861917e-07,6.429887307084434e-14,2.265525967170398e-13,4.727540371191993e-10,0.9999998409224187,2.2204456960314387e-16
2023-01-08,2020-01-01,1103.0,1.3437802112850587e-07,4.572651652073801e-14,1.4417451711754307e-13,2.9829735376609545e-10,0.9999998653234915,0.0
2023-01-15,2020-01-01,1110.0,1.1385205523046145e-07,3.251867731718992e-14,9.175039972631477e-14,1.8821903978940518e-10,0.9999998859596015,0.0
2023-01-22,2020-01-01,1117.0,9.64613877294584e-08,2.31258458234333e-14,5.838851408353364e-14,1.187620553049871e-10,0.9999999034197687,0.0
2023-01-29,2020-01-01,1124.0,8.172710851978793e-08,1.644607923004859e-14,3.715753367733626e-14,7.493623258229835e-11,0.9999999181979017,0.0
2023-02-05,2020-01-01,1131.0,6.92434599382432e-08,1.1695724493409425e-14,2.364647101444367e-14,4.728310676661726e-11,0.9999999307092217,0.0
2023-02-12,2020-01-01,1138.0,5.866666290688615e-08,8.317482194392985e-15,1.5048242846808025e-14,2.983459541736773e-11,0.9999999413034791,0.0
2023-02-19,2020-01-01,1145.0,4.970544985124627e-08,5.915025613062009e-15,9.576465438368616e-15,1.8824970335852553e-11,0.9999999502757096,0.0
2023-02-26,2020-01-01,1152.0,4.211304368994732e-08,4.2065047014747194e-15,6.094312213058031e-15,1.1878140216088977e-11,0.9999999578750678,0.0
2023-03-05,2020-01-01,1159.0,3.568036201303696e-08,2.991480162636676e-15,3.878324580826492e-15,7.494843939276265e-12,0.9999999643121361,0.0
2023-03-12,2020-01-01,1166.0,3.023025930518031e-08,2.1274084280718586e-15,2.4681048514729504e-15,4.729080865929209e-12,0.999999969765007,0.0
2023-03-19,2020-01-01,1173.0,2.5612648655359092e-08,1.5129188127625047e-15,1.5706631628776224e-15,2.9839454962679443e-12,0.9999999743843643,0.0
2023-03-26,2020-01-01,1180.0,2.1700368613928233e-08,1.0759209666520449e-15,9.995453669672265e-16,1.882803650610967e-12,0.9999999782977466,0.0
2023-04-02,2020-01-01,1187.0,1.83856813777368e-08,7.651474196923461e-16,6.360949716282623e-16,1.188007485078547e-12,0.9999999816131292,0.0
2023-04-09,2020-01-01,1194.0,1.557730586955599e-08,5.441390136554708e-16,4.0480084856324787e-16,7.49606462378244e-13,0.9999999844219436,0.0
2023-04-16,2020-01-01,1201.0,1.3197904008023936e-08,3.8696760707099174e-16,2.5760890155718733e-16,4.729851076324248e-13,0.9999999868016224,0.0
2023-04-23,2020-01-01,1208.0,1.1181950944341809e-08,2.7519425203836325e-16,1.6393825846193933e-16,2.984431474228973e-13,0.9999999888177502,0.0
