date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-11-22,2020-01-01,326.0,0.005525375528566949,0.013094427004092787,0.000142962936758336,6.215864702185204e-09,1.2290315154121854e-11,0.9812372283024269
2020-11-29,2020-01-01,333.0,0.007537155432818926,0.01689396167427444,0.00020494307420260984,1.0209878872744726e-08,1.8740713915797608e-11,0.9753639295900843
2020-12-06,2020-01-01,340.0,0.010183270495491382,0.02173885761513032,0.00029349267295245403,1.675351223786821e-08,2.8547987332986327e-11,0.9677843624343655
2020-12-13,2020-01-01,347.0,0.013609637752571178,0.027880222307387792,0.0004197588786300502,2.745661812935722e-08,4.343309264534751e-11,0.9580903535613596
2020-12-20,2020-01-01,354.0,0.017964770328876774,0.03560752062223179,0.0005993937638124092,4.492858748767959e-08,6.597821542568234e-11,0.9458282702905133
2020-12-27,2020-01-01,361.0,0.023377859245213184,0.04524195082706429,0.0008542824989363789,7.338565348444659e-08,1.0004446291118985e-10,0.9305258339430882
2021-01-03,2020-01-01,368.0,0.02992305828773602,0.05712231559617062,0.001214923939808612,1.19621485549196e-07,1.5138930102790203e-10,0.91173958240341
2021-01-10,2020-01-01,375.0,0.03756845751231325,0.07158232022245024,0.0017237695447473499,1.9456446046271636e-07,2.2858810153279656e-10,0.8891252579274406
2021-01-17,2020-01-01,382.0,0.04611455229240342,0.08892031513808375,0.002440050200794164,3.158008058059445e-07,3.444351603845425e-10,0.8625247662234777
2021-01-24,2020-01-01,389.0,0.055139318724555665,0.10936500222489655,0.003447004197172484,5.117272699433787e-07,5.181279024829713e-10,0.8320481626079775
2021-01-31,2020-01-01,396.0,0.06398277443811509,0.13304111623398573,0.004862980988661683,8.285139502463442e-07,7.787579298684038e-10,0.7981122990465294
2021-02-07,2020-01-01,403.0,0.07181121246695323,0.15993454748559657,0.006858545635383614,1.3419691813353155e-06,1.170980163327296e-09,0.761394351271905
2021-02-14,2020-01-01,410.0,0.07778022797930229,0.18984793704639585,0.009682251076890415,2.1779487466216103e-06,1.7642460693998586e-09,0.7226874041844188
2021-02-21,2020-01-01,417.0,0.08125817823731414,0.2223354457986658,0.013698045378910985,3.5475604540854504e-06,2.667755922885696e-09,0.6827047803568991
2021-02-28,2020-01-01,424.0,0.08201056122611587,0.2566206785535768,0.019437367565417585,5.80788974667039e-06,4.054524157966378e-09,0.6419255807106189
2021-03-07,2020-01-01,431.0,0.08024406729685683,0.2915270696933607,0.02766833083720354,9.566724369441424e-06,6.199987076346382e-09,0.6005509592482223
2021-03-14,2020-01-01,438.0,0.07648866411579894,0.32545625688662505,0.0394801496910998,1.5862639545800184e-05,9.543555684944762e-09,0.5585590571233747
2021-03-21,2020-01-01,445.0,0.0713929418538382,0.35642439576239154,0.05636672668298668,2.6471211918031952e-05,1.4784881814790549e-08,0.5157894497039838
2021-03-28,2020-01-01,452.0,0.06553986428883872,0.3821426574032171,0.08026091782814533,4.441323272841644e-05,2.3028680787010467e-08,0.47201212421838956
2021-04-04,2020-01-01,459.0,0.059349008351383646,0.40015191573480446,0.11341906401180057,7.476654759719295e-05,3.5990028333691563e-08,0.4270052093643858
2021-04-11,2020-01-01,466.0,0.05307171875736805,0.4080876479318936,0.1580115099793186,0.00012590342456879014,5.6265181908635e-08,0.38070316364166906
2021-04-18,2020-01-01,473.0,0.04684929083909805,0.40417753374550686,0.2153265141293486,0.00021130764151286983,8.767176723670617e-08,0.33343526597276646
2021-04-25,2020-01-01,480.0,0.040791600563547054,0.3879405628426621,0.28476054138220436,0.00035226916554538995,1.3570203389044677e-07,0.2861548903440072
2021-05-02,2020-01-01,487.0,0.03503198618750513,0.3607515616977024,0.3631875877991371,0.0005822139461301512,2.0825830900328222e-07,0.2404464421112163
2021-05-09,2020-01-01,494.0,0.02972836698621811,0.3257546441651676,0.445402479711762,0.0009543326123306108,3.170259118503024e-07,0.19815985949860976
2021-05-16,2020-01-01,501.0,0.025018379366706686,0.286957149783035,0.5256519213563362,0.0015553070668771459,4.799512422177743e-07,0.16081676247580268
2021-05-23,2020-01-01,508.0,0.020971715151345563,0.24801548564095305,0.5993143718340803,0.002528999516864917,7.252669245811802e-07,0.1291687025898318
2021-05-30,2020-01-01,515.0,0.017576990549802506,0.21144450624522157,0.663708300490171,0.004115283619498186,1.0975303010826888e-06,0.10315382156500559
2021-06-06,2020-01-01,522.0,0.014763529681463316,0.1785141063776068,0.7178478252745041,0.006711339344696401,1.6664225962918283e-06,0.08216153289913322
2021-06-13,2020-01-01,529.0,0.012434748281842977,0.14957810575756994,0.761659925611601,0.010964962162278965,2.539494428718975e-06,0.06535971869227825
2021-06-20,2020-01-01,536.0,0.010493957229109762,0.12447861316894018,0.7951912482598456,0.017908101177817517,3.8803139233471325e-06,0.05192419985036376
2021-06-27,2020-01-01,543.0,0.008857400113109891,0.1028403466479851,0.8180259361432797,0.029124821959160354,5.933156594347556e-06,0.04114556197987062
2021-07-04,2020-01-01,550.0,0.007457973376041883,0.0842351409966168,0.828940605892587,0.04690241810655603,9.053913982692547e-06,0.032454807714215675
2021-07-11,2020-01-01,557.0,0.0062448891789261595,0.0682641968907125,0.8258510450271404,0.0742124012222699,1.374427056807641e-05,0.025413723410383
2021-07-18,2020-01-01,564.0,0.005183095940526418,0.05460517274335428,0.8062701611203508,0.11422312942537644,2.0686322140672713e-05,0.019697754448251625
2021-07-25,2020-01-01,571.0,0.004253629679047659,0.04304259524156935,0.7685525177050821,0.16904069006447733,3.079236517966725e-05,0.015079774944643926
2021-08-01,2020-01-01,578.0,0.003452697517786153,0.03346499484519574,0.7136982330571764,0.23793031173502482,4.534242221721679e-05,0.011408420422599628
2021-08-08,2020-01-01,585.0,0.0027853808444330878,0.025801305372612725,0.6463564288978496,0.3164184244452094,6.636689446938109e-05,0.008572093545425824
2021-08-15,2020-01-01,592.0,0.0022539146329854176,0.019917781130504048,0.5734119872938317,0.3978617209659808,9.744723303503802e-05,0.006457148743663011
2021-08-22,2020-01-01,599.0,0.0018482907385313464,0.015559527045183052,0.5007866799806436,0.4767334289531659,0.00014501047165155936,0.004927062810824389
2021-08-29,2020-01-01,606.0,0.0015463880185027743,0.012387069734704227,0.43135192319405596,0.5506600234915747,0.0002201728735544811,0.003834422687607962
2021-09-05,2020-01-01,613.0,0.0013211264515507694,0.010060527502444403,0.36549152911811184,0.6197392179267291,0.000341358757161816,0.0030462402440018846
2021-09-12,2020-01-01,620.0,0.0011475163889389385,0.00830127439621011,0.30301457693513106,0.6845387244420053,0.0005380647200510046,0.0024598431176636416
2021-09-19,2020-01-01,627.0,0.0010062811664891642,0.006911349062946418,0.24451539971446218,0.7447058779747442,0.0008561864207861947,0.0020049056605717015
2021-09-26,2020-01-01,634.0,0.0008846334556728517,0.0057658636053372495,0.19147150982281091,0.7988746206100782,0.0013655809818825667,0.0016377915242181565
2021-10-03,2020-01-01,641.0,0.0007754579166491337,0.004794661826430299,0.14550101606557803,0.8454239652313448,0.002171208868992365,0.00133369009100543
2021-10-10,2020-01-01,648.0,0.0006757016050909126,0.003962119306674074,0.10757483513393765,0.8832780780236306,0.003430055086219618,0.0010792108444471005
2021-10-17,2020-01-01,655.0,0.0005845985124106045,0.003250150065788954,0.07769680811857145,0.9122250591228154,0.0053766790533437,0.0008667051270698713
2021-10-24,2020-01-01,662.0,0.0005022492527478463,0.002647031717046342,0.05506571495411279,0.9327337067009337,0.008360528450612177,0.0006907689245470161
2021-10-31,2020-01-01,669.0,0.00042878467830383577,0.002141957025096317,0.03845182876460865,0.9455329144855041,0.012897894545455495,0.000546620501031658
2021-11-07,2020-01-01,676.0,0.00036403880397750465,0.0017234607741814425,0.026542369090305076,0.951200892196599,0.01973959490846674,0.0004296442264702438
2021-11-14,2020-01-01,683.0,0.00030752724757392657,0.001379686749204393,0.018154472661115716,0.9498731491962467,0.029949718262527215,0.0003354458833319865
2021-11-21,2020-01-01,690.0,0.0002585524364633059,0.0010991522026906812,0.01232291561507424,0.9410822216989108,0.04497713211660178,0.00026002593025929596
2021-11-28,2020-01-01,697.0,0.00021633267789617698,0.000871403434000984,0.008308090674763945,0.923728043979681,0.06667622028585923,0.0001999089477986793
2021-12-05,2020-01-01,704.0,0.00018011239451268206,0.0006873998793972336,0.00556618375390903,0.8962140860497617,0.09720002344804486,0.00015219447437456865
2021-12-12,2020-01-01,711.0,0.00014923897978086714,0.0005396369337815829,0.003707981045912799,0.8568145438355026,0.13867406022578604,0.00011453897923602077
2021-12-19,2020-01-01,718.0,0.00012319563842804767,0.00042204262234539703,0.002459377240546662,0.8042869251558162,0.19262337601223378,8.50833306298275e-05
2021-12-26,2020-01-01,725.0,0.00010157672213946501,0.00032967600604134797,0.0016286139011400154,0.7385608832151908,0.2593169111359135,6.233901957515373e-05
2022-01-02,2020-01-01,732.0,8.40046860271071e-05,0.0002582982167633868,0.001081433074087419,0.6611328063864883,0.3373983983868739,4.505924975964702e-05
2022-01-09,2020-01-01,739.0,7.002487987621772e-05,0.00020398074843243984,0.0007236663922928207,0.5749059708522953,0.42406421590385557,3.214122324764915e-05
2022-01-16,2020-01-01,746.0,5.9046406406638794e-05,0.00016294633829267493,0.0004897945193860505,0.48372914268772166,0.5155364702531885,2.259979500455622e-05
2022-01-23,2020-01-01,753.0,5.03785858334171e-05,0.00013170668780000645,0.0003354003290117683,0.3921397975984074,0.6073271133940581,1.5603404889332063e-05
2022-01-30,2020-01-01,760.0,4.33471759306941e-05,0.00010735704700028276,0.00023160624347528033,0.3052237774388312,0.6943833990419314,1.0513052831037743e-05
2022-02-06,2020-01-01,767.0,3.7418145940559564e-05,8.779255494131575e-05,0.00016044522476032613,0.22792282304451397,0.7717846501805173,6.870849326476778e-06
2022-02-13,2020-01-01,774.0,3.225534888361365e-05,7.169371823273771e-05,0.00011099158453413046,0.16374416766682987,0.836036550158513,4.341523006671686e-06
2022-02-20,2020-01-01,781.0,2.7692953992220688e-05,5.8311098522610085e-05,7.647047958272472e-05,0.11382970419923231,0.8860051674580997,2.653810570551983e-06
2022-02-27,2020-01-01,788.0,2.3663741206518627e-05,4.720270226911346e-05,5.24371553853471e-05,0.07711378220010555,0.922761339172682,1.5750283513016354e-06
2022-03-06,2020-01-01,795.0,2.0135434687230163e-05,3.804916683117816e-05,3.5805073643992346e-05,0.05125781696923899,0.9486472809948758,9.12360722780836e-07
2022-03-13,2020-01-01,802.0,1.7076998095015613e-05,3.0570019292402433e-05,2.436804726530312e-05,0.033620726980662013,0.9663067393311143,5.186235709033197e-07
2022-03-20,2020-01-01,809.0,1.4449160546383865e-05,2.450339935691498e-05,1.6545351673989756e-05,0.021854390611337243,0.9780898207921127,2.9068497279541877e-07
2022-03-27,2020-01-01,816.0,1.2206272876991114e-05,1.9609474029232084e-05,1.1216044022626287e-05,0.014121474585631046,0.9858353323531578,1.6127028229732273e-07
2022-04-03,2020-01-01,823.0,1.0300810922396903e-05,1.5676645322821168e-05,7.595400594577943e-06,0.009089385894713867,0.9908769524254128,8.882303351224406e-08
2022-04-10,2020-01-01,830.0,8.68701137252932e-06,1.2524220945045775e-05,5.140104080089295e-06,0.005835819759854218,0.9941377802322001,4.867154799711803e-08
2022-04-17,2020-01-01,837.0,7.322965117327806e-06,1.000151358666431e-05,3.4770465489605377e-06,0.0037408759436513106,0.9962382959559152,2.6575180560395515e-08
2022-04-24,2020-01-01,844.0,6.171486510301458e-06,7.984851487327885e-06,2.3514470186441463e-06,0.0023955283052260507,0.9975879494352439,1.4474513803869578e-08
2022-05-01,2020-01-01,851.0,5.200225846292966e-06,6.373785642860315e-06,1.58997176960736e-06,0.0015330191772272136,0.9984538089692298,7.870284385639288e-09
2022-05-08,2020-01-01,858.0,4.381384058281006e-06,5.087268739626759e-06,1.0749797526068128e-06,0.000980652750803652,0.9990087993423366,4.2743092782682366e-09
2022-05-15,2020-01-01,865.0,3.691254056619637e-06,4.060180497899739e-06,7.267493194755178e-07,0.000627147686581456,0.999364371810069,2.3194753468516895e-09
2022-05-22,2020-01-01,872.0,3.1097136436187043e-06,3.2403341914998195e-06,4.913068615272378e-07,0.00040100784486774997,0.9995921495424617,1.25797389028871e-09
2022-05-29,2020-01-01,879.0,2.619733166532222e-06,2.585975635611165e-06,3.321323888690616e-07,0.00025638387296699,0.9997380776038378,6.82004243873067e-10
2022-06-05,2020-01-01,886.0,2.2069261062155255e-06,2.0637310693504215e-06,2.2452448772868643e-07,0.00016390793585279386,0.999831596512836,3.696477405991599e-10
2022-06-12,2020-01-01,893.0,1.8591522539982087e-06,1.646941559725029e-06,1.5177933440088091e-07,0.00010478309619227602,0.9998915588303462,2.0031352627659587e-10
2022-06-19,2020-01-01,900.0,1.566173900437259e-06,1.3143200127063275e-06,1.0260285529673936e-07,6.698400209887867e-05,0.9999300327925955,1.0853711916906507e-10
2022-06-26,2020-01-01,907.0,1.3193612598953405e-06,1.0488726552670265e-06,6.935934500104867e-08,4.2819715204206044e-05,0.9999547426327313,5.88042859989009e-11
2022-07-03,2020-01-01,914.0,1.1114417614254738e-06,8.37035035044201e-07,4.688671105357217e-08,2.7372339976650688e-05,0.9999706322646581,3.1857666579511684e-11
2022-07-10,2020-01-01,921.0,9.362875336698737e-07,6.679809101676868e-07,3.169524503713044e-08,1.7497548954136287e-05,0.9999808664700985,1.7258427665161745e-11
2022-07-17,2020-01-01,928.0,7.887357059818438e-07,5.330699406352087e-07,2.142585682556455e-08,1.1185121463039112e-05,0.9999874716376844,9.349239282701029e-12
2022-07-24,2020-01-01,935.0,6.644366843191466e-07,4.254065514904758e-07,1.4483787078807096e-08,7.149950791797019e-06,0.9999917457171206,5.064573729817078e-12
2022-07-31,2020-01-01,942.0,5.597261625893576e-07,3.3948771035621635e-07,9.79097579031771e-09,4.570510189663229e-06,0.9999945204822182,2.7434920522269516e-12
2022-08-07,2020-01-01,949.0,4.715172153907256e-07,2.7092175595150256e-07,6.61865539870324e-09,2.9216343040806863e-06,0.9999963293065829,1.4861426599722034e-12
2022-08-14,2020-01-01,956.0,3.9720935145886953e-07,2.1620397299350442e-07,4.474180834305871e-09,1.8676123645104423e-06,0.999997514499325,8.050345563937241e-13
2022-08-21,2020-01-01,963.0,3.346118772171579e-07,1.7253747426986798e-07,3.0245256927494645e-09,1.1938436203794868e-06,0.9999982959820662,4.360804625273476e-13
2022-08-28,2020-01-01,970.0,2.8187932649541387e-07,1.376902496353777e-07,2.044565423594011e-09,7.631466972889177e-07,0.999998815238925,2.362204063210256e-13
2022-09-04,2020-01-01,977.0,2.3745706051075736e-07,1.0988108227340022e-07,1.3821167772728119e-09,4.878300405893002e-07,0.999999163449572,1.279579515917888e-13
2022-09-11,2020-01-01,984.0,2.0003543816200623e-07,8.768850426425191e-08,9.343045436381528e-10,3.1183797708390093e-07,0.9999993995037068,6.931328985028806e-14
2022-09-18,2020-01-01,991.0,1.6851120741259785e-07,6.997813933397865e-08,6.315855416417373e-10,1.9933769742494983e-07,0.9999995615413327,3.75461410489554e-14
2022-09-25,2020-01-01,998.0,1.419549804582943e-07,5.5844719658796075e-08,4.269488966279933e-10,1.2742359394259136e-07,0.9999996743497367,2.033826016636125e-14
2022-10-02,2020-01-01,1005.0,1.1958383425614194e-07,4.456581326216783e-08,2.886154723966866e-10,8.145359360099888e-08,0.9999997541081322,1.1016967779559868e-14
2022-10-09,2020-01-01,1012.0,1.0073822885904233e-07,3.556489694074913e-08,1.9510271893261324e-10,5.2067969276870394e-08,0.9999998114337961,5.9677444038157015e-15
2022-10-16,2020-01-01,1019.0,8.48625631806081e-08,2.838188726505308e-08,1.318885314487686e-10,3.32836559696376e-08,0.9999998533400016,3.2326467389039373e-15
2022-10-23,2020-01-01,1026.0,7.148879499606624e-08,2.2649623380016534e-08,8.915603418167556e-11,2.1276069711305013e-08,0.9999998844963541,1.7510809011802017e-15
2022-10-30,2020-01-01,1033.0,6.022264229634842e-08,1.8075099538430168e-08,6.026906452158087e-11,1.3600403144123834e-08,0.999999908041585,9.485366711769722e-16
2022-11-06,2020-01-01,1040.0,5.0731959201749144e-08,1.442448807435851e-08,4.074160727322801e-11,8.693850287818682e-09,0.9999999261089603,5.138093538895334e-16
2022-11-13,2020-01-01,1047.0,4.273694374466972e-08,1.1511187268177238e-08,2.7541136956236323e-11,5.557411185276102e-09,0.9999999401669163,2.7832349103665165e-16
2022-11-20,2020-01-01,1054.0,3.6001888834262706e-08,9.18628317047834e-09,1.861768041171836e-11,3.552490321011745e-09,0.9999999512407198,1.5076401799875718e-16
2022-11-27,2020-01-01,1061.0,3.0328233209725275e-08,7.330937840849672e-09,1.2585465298986303e-11,2.270875239291445e-09,0.9999999600573682,8.166679879766697e-17
2022-12-04,2020-01-01,1068.0,2.5548707513932124e-08,5.850314925931817e-09,8.50771595130633e-12,1.4516223489175206e-09,0.9999999671408475,4.423778291770924e-17
2022-12-11,2020-01-01,1075.0,2.1522402904589708e-08,4.668732082157498e-09,5.751176370527698e-12,9.279274373173065e-10,0.9999999728751865,2.3962998905313885e-17
2022-12-18,2020-01-01,1082.0,1.8130616817740168e-08,3.725792458740373e-09,3.887768445465207e-12,5.931634551631062e-10,0.9999999775465395,1.2980426982944148e-17
2022-12-25,2020-01-01,1089.0,1.5273353410018865e-08,2.9732975011852515e-09,2.6281133635236935e-12,3.791706873963823e-10,0.9999999813715502,7.031318759168644e-18
2023-01-01,2020-01-01,1096.0,1.2866375506971225e-08,2.3727832728431075e-09,1.7765923934255806e-12,2.4237907584598347e-10,0.9999999845166856,3.8087686588882244e-18
2023-01-08,2020-01-01,1103.0,1.0838721143985613e-08,1.893554363217071e-09,1.2009681829863578e-12,1.5493712549476257e-10,0.9999999871115863,2.0631575719716656e-18
2023-01-15,2020-01-01,1110.0,9.130611483313657e-09,1.511114885928065e-09,8.118488975333454e-13,9.904119306684652e-11,0.9999999892584206,1.1175840550251195e-18
2023-01-22,2020-01-01,1117.0,7.69168842904485e-09,1.2059163665364369e-09,5.488060729187697e-13,6.331057123523762e-11,0.9999999910385358,6.053799143825391e-19
2023-01-29,2020-01-01,1124.0,6.479529981929169e-09,9.623585182860177e-10,3.7099034870041375e-13,4.0470316489926435e-11,0.9999999925172701,3.2792597450041595e-19
2023-02-05,2020-01-01,1131.0,5.458399564170276e-09,7.679918302411082e-10,2.507877474177874e-13,2.587003219905866e-11,0.9999999937474877,1.7763298820356432e-19
2023-02-12,2020-01-01,1138.0,4.598192442132934e-09,6.128812079599992e-10,1.6953134889583354e-13,1.6537023277586145e-11,0.9999999947722198,9.622134622363892e-20
2023-02-19,2020-01-01,1145.0,3.873548185686508e-09,4.890981390764517e-10,1.1460240202976363e-13,1.0571039754927977e-11,0.999999995626668,5.2121777604038607e-20
2023-02-26,2020-01-01,1152.0,3.2631029979461463e-09,3.903154257337186e-10,7.747068984423622e-14,6.757375835354262e-12,0.9999999963397468,2.823364785157732e-20
2023-03-05,2020-01-01,1159.0,2.7488598727908627e-09,3.1148376853931555e-10,5.236982539591478e-14,4.319549375795873e-12,0.9999999969352845,1.5293781558330505e-20
2023-03-12,2020-01-01,1166.0,2.315658011302834e-09,2.485736705644619e-10,3.5401757971291564e-14,2.76120601587766e-12,0.9999999974329717,8.284429058989129e-21
2023-03-19,2020-01-01,1173.0,1.950725854595529e-09,1.9836946875877465e-10,2.3931423446273184e-14,1.7650588054908607e-12,0.9999999978491158,4.4875616611787586e-21
2023-03-26,2020-01-01,1180.0,1.6433045556547852e-09,1.583049646538606e-10,1.6177530748351762e-14,1.128286903880194e-12,0.999999998197246,2.4308511689435952e-21
2023-04-02,2020-01-01,1187.0,1.3843307894808061e-09,1.2633225258529607e-10,1.0935935410891047e-14,7.212401838597892e-13,0.9999999984886048,1.3167573697428946e-21
2023-04-09,2020-01-01,1194.0,1.1661695502161235e-09,1.0081704056038949e-10,7.392641384268738e-15,4.610417802427588e-13,0.999999998732545,7.132702714413937e-22
2023-04-16,2020-01-01,1201.0,9.823890576478035e-10,8.045511307604742e-11,4.9973911312443274e-15,2.9471392176663945e-13,0.9999999989368561,3.863681564645351e-22
2023-04-23,2020-01-01,1208.0,8.275711369307146e-10,6.420566586619601e-11,3.378213120273723e-15,1.8839137666540165e-13,0.9999999991080314,2.0929060747376662e-22
