date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2021-11-28,2020-01-01,697.0,7.423030208922168e-05,0.18571771260073783,0.03763646348889354,0.761144361652633,0.014766644557235154,0.0006605873984112717
2021-12-05,2020-01-01,704.0,6.114049042591728e-05,0.17415021189501315,0.0249231301324185,0.7736379035109913,0.02671360586235355,0.0005140081087976853
2021-12-12,2020-01-01,711.0,4.974008752048738e-05,0.16095175593243247,0.01619859995791088,0.7752274767450457,0.04717740797309237,0.00039501930399799917
2021-12-19,2020-01-01,718.0,3.9843804234552866e-05,0.14617506523496246,0.010323642690747457,0.7627397522026842,0.08042279564868256,0.00029890041868875776
2021-12-26,2020-01-01,725.0,3.131121654458252e-05,0.12999376959524778,0.006437392459104527,0.7331072079083866,0.1302084449253473,0.0002218738953693057
2022-01-02,2020-01-01,732.0,2.4113425301674644e-05,0.11309274661539143,0.003926969604998537,0.6861528137007492,0.19664195990342634,0.00016139675013282647
2022-01-09,2020-01-01,739.0,1.8307027167579597e-05,0.09683778443276458,0.002358979803414654,0.6271834572464811,0.2734857339630264,0.00011573752714577555
2022-01-16,2020-01-01,746.0,1.3896287114617441e-05,0.0827804312597468,0.0014158105010041169,0.5654174768564608,0.35028940616915316,8.297892652058888e-05
2022-01-23,2020-01-01,753.0,1.0721243937504442e-05,0.07182525984695903,0.0008632860943679809,0.5082195268255532,0.4190207387806567,6.046720852561476e-05
2022-01-30,2020-01-01,760.0,8.498474916479397e-06,0.06394777209048426,0.0005406648964164,0.45723299493353814,0.47822479912888616,4.527047575859194e-05
2022-02-06,2020-01-01,767.0,6.93759803207511e-06,0.05856533417729481,0.00034865330165286614,0.40962289528316165,0.5314212755406683,3.490409919019362e-05
2022-02-13,2020-01-01,774.0,5.810064173069436e-06,0.05496634586246085,0.0002306279597799356,0.3615219177102384,0.5832476903684792,2.7608034868483247e-05
2022-02-20,2020-01-01,781.0,4.955952775118489e-06,0.05249341974889264,0.00015537173100809288,0.3106618318964743,0.6366621792283746,2.2241442475325723e-05
2022-02-27,2020-01-01,788.0,4.268439928183349e-06,0.05057352220815183,0.00010568347738547041,0.2574609179505593,0.6918375162004062,1.8091723569042332e-05
2022-03-06,2020-01-01,795.0,3.680409077504693e-06,0.04873887929020289,7.196376644468264e-05,0.20467975376410041,0.7464909903104413,1.4732459733198857e-05
2022-03-13,2020-01-01,802.0,3.1557108431547967e-06,0.046674869424715666,4.872888379677818e-05,0.15600630897248471,0.797255007082238,1.192992592178987e-05
2022-03-20,2020-01-01,809.0,2.6804666600100003e-06,0.044250000539337433,3.268630265374257e-05,0.11441651761845725,0.8412885452312029,9.569841688548395e-06
2022-03-27,2020-01-01,816.0,2.2531038961522586e-06,0.041489539761954845,2.169698251369919e-05,0.08124686380215401,0.8772320497167609,7.596632720364887e-06
2022-04-03,2020-01-01,823.0,1.8757539562445451e-06,0.03850793078366971,1.4264434859698265e-05,0.056251372089318484,0.9052185844904098,5.972447785983597e-06
2022-04-10,2020-01-01,830.0,1.5493083100388953e-06,0.03544166835937876,9.30412984904915e-06,0.03821952585051843,0.9263232939058974,4.658446046402516e-06
2022-04-17,2020-01-01,837.0,1.2719513524320022e-06,0.032408177131974726,6.032075432429761e-06,0.025620197683473945,0.9419607096410568,3.611516709846519e-06
2022-04-24,2020-01-01,844.0,1.0396235432676426e-06,0.02949121568296872,3.893410297401611e-06,0.017013424411020394,0.9534876394725794,2.7873995908382863e-06
2022-05-01,2020-01-01,851.0,8.470431195007136e-07,0.026742154213609856,2.5050537453505147e-06,0.011225149218515284,0.9620272000032386,2.1444677714156916e-06
2022-05-08,2020-01-01,858.0,6.88596197894099e-07,0.02418728974695558,1.6081753312778322e-06,0.00737358725597507,0.9684351801300021,1.6460955383367707e-06
2022-05-15,2020-01-01,865.0,5.589095505589784e-07,0.021835713152325905,1.0307834066382547e-06,0.004829086257760126,0.9733323493820019,1.261514954968325e-06
2022-05-22,2020-01-01,872.0,4.531441671951841e-07,0.01968565404204789,6.599625794067539e-07,0.0031562029712857496,0.9771560642068656,9.656730538983323e-07
2022-05-29,2020-01-01,879.0,3.671019447863647e-07,0.017728976358230022,4.2220811893012187e-07,0.00205995015467611,0.9802095455863613,7.385906688513498e-07
2022-06-05,2020-01-01,886.0,2.972257846485681e-07,0.01595413842651672,2.6994999538728235e-07,0.001343155467343797,0.9827015743762468,5.645541125199341e-07
2022-06-12,2020-01-01,893.0,2.405472022275863e-07,0.014348050698111686,1.7252581223755404e-07,0.0008751814713978396,0.9847759234393715,4.3131810458134685e-07
2022-06-19,2020-01-01,900.0,1.946134054135871e-07,0.012897199094752579,1.1022584593179443e-07,0.0005699750502504042,0.9865321916167417,3.293990038237517e-07
2022-06-26,2020-01-01,907.0,1.5741096758785036e-07,0.011588299764520853,7.040485177556612e-08,0.0003710702046603689,0.9880401507324669,2.514825326663077e-07
2022-07-03,2020-01-01,914.0,1.2729436759228094e-07,0.01040866284224617,4.4960765434391406e-08,0.00024151134723823144,0.9893494616118419,1.919435406890782e-07
2022-07-10,2020-01-01,921.0,1.0292276314200964e-07,0.00934637886028873,2.8707333359523257e-08,0.00015715458692448932,0.9904961884582814,1.4646440899635343e-07
2022-07-17,2020-01-01,928.0,8.320581678198514e-08,0.008390398730193937,1.8327026592579185e-08,0.00010224535642787838,0.9915071426448343,1.1173570044332161e-07
2022-07-24,2020-01-01,935.0,6.725817053032648e-08,0.007530550901395615,1.169877203580506e-08,6.651212024570645e-05,0.9924027727981507,8.522326536445381e-08
2022-07-31,2020-01-01,942.0,5.436165225715452e-08,0.006757522276691832,7.466976476656985e-09,4.326221387931758e-05,0.9931990886927549,6.498804536513337e-08
2022-08-07,2020-01-01,949.0,4.3934146909871465e-08,0.0060628190032125,4.765530353994478e-09,2.8136823940756995e-05,0.9939089459260119,4.95471576435254e-08
2022-08-14,2020-01-01,956.0,3.550409035692191e-08,0.0054387168795760445,3.0411955054749187e-09,1.8298088800171585e-05,0.9945429087192632,3.776707483868378e-08
2022-08-21,2020-01-01,963.0,2.8689643526053223e-08,0.004878207243215428,1.940653545193231e-09,1.1898862670505069e-05,0.9951098344821889,2.87816282265942e-08
2022-08-28,2020-01-01,970.0,2.3181729124956645e-08,0.004374941844890445,1.2382992023801515e-09,7.73709817409475e-06,0.9956172747077625,2.1929144659136277e-08
2022-09-04,2020-01-01,977.0,1.8730238118301088e-08,0.003923178780529474,7.900962012752581e-10,5.030682675870441e-06,0.9960717543121645,1.6704295728691926e-08
2022-09-11,2020-01-01,984.0,1.5132827503502002e-08,0.0035177306707152647,5.040964811974676e-10,3.2708048886935112e-06,0.9964789701662288,1.2721243264514529e-08
2022-09-18,2020-01-01,991.0,1.2225830919562825e-08,0.0031539157365686244,3.2160950743943437e-10,2.1264912723045473e-06,0.9968439355392736,9.685445156745947e-09
2022-09-25,2020-01-01,998.0,9.87688875919612e-09,0.002827512085820158,2.0517647566810863e-10,1.3824704910135679e-06,0.9971710879895292,7.372094308185627e-09
2022-10-02,2020-01-01,1005.0,7.978975781392424e-09,0.0025347153151190124,1.3089150455312367e-10,8.987382579133208e-07,0.9974643722271153,5.609640533454411e-09
2022-10-09,2020-01-01,1012.0,6.44556337056414e-09,0.0022720994060534665,8.349915979462495e-11,5.842480429954637e-07,0.9977273055496468,4.267194360423345e-09
2022-10-16,2020-01-01,1019.0,5.2067023102051755e-09,0.00203658081365034,5.326487114716585e-11,3.7979512429251123e-07,0.997963030886351,3.244907052065995e-09
2022-10-23,2020-01-01,1026.0,4.205851890273235e-09,0.0018253855992357573,3.3977311978064645e-11,2.468828001067711e-07,0.9981743608115131,2.466621766690816e-09
2022-10-30,2020-01-01,1033.0,3.3973138241028524e-09,0.0016360194332241088,2.1673428606180202e-11,1.6048066972722208e-07,0.9983638147928585,1.8742604878013444e-09
2022-11-06,2020-01-01,1040.0,2.744156084600224e-09,0.0014662402805267127,1.3824762317211084e-11,1.0431483148590242e-07,0.9985336512231211,1.4235399045258805e-09
2022-11-13,2020-01-01,1047.0,2.2165334556185266e-09,0.0013140335772398814,8.818202437179648e-12,6.780500030742114e-08,0.9986858953117069,1.0807012500266468e-09
2022-11-20,2020-01-01,1054.0,1.7903292298441522e-09,0.0011775897090644289,5.624651078122746e-12,4.407278641795061e-08,0.9988223636021835,8.200117193551664e-10
2022-11-27,2020-01-01,1061.0,1.4460568118880628e-09,0.0010552836075026256,3.5876077226452315e-12,2.8646603282914028e-08,0.9989446856743882,6.218616231142429e-10
2022-12-04,2020-01-01,1068.0,1.1679716160237064e-09,0.0009456562878963697,2.2882780448396367e-12,1.8619595244180812e-08,0.9990543234509395,4.713089618984254e-10
2022-12-11,2020-01-01,1075.0,9.43353083645443e-10,0.0008473981628587138,1.4595120632226502e-12,1.210214601201747e-08,0.9991525884332115,3.5697108996235114e-10
2022-12-18,2020-01-01,1082.0,7.619242962343969e-10,0.000759333974944245,9.308981099222909e-13,7.865930489093913e-09,0.999240657126091,2.701791069880563e-10
2022-12-25,2020-01-01,1089.0,6.153828602374064e-10,0.0006804092030338096,5.93734974874426e-13,5.112506154034327e-09,0.9993195848641521,2.0433136657761428e-10
2023-01-01,2020-01-01,1096.0,4.970217636612726e-10,0.0006096778075479903,3.7868626461024855e-13,3.322875116689212e-09,0.9993903182177735,1.5440283049305646e-10
2023-01-08,2020-01-01,1103.0,4.0142297246959377e-10,0.0005462911900233066,2.415256613323786e-13,2.159687931101251e-09,0.9994537061320552,1.1656895157910862e-10
2023-01-15,2020-01-01,1110.0,3.2420982865041753e-10,0.0004894882526301701,1.5404377206358486e-13,1.4036703319960846e-09,0.9995105099314163,8.791931628376086e-11
2023-01-22,2020-01-01,1117.0,2.618469778397873e-10,0.0004385864527803957,9.82477117709638e-14,9.122978996407075e-10,0.9995614123067351,6.624127855037705e-11
2023-01-29,2020-01-01,1124.0,2.1147871177676604e-10,0.0003929737570020927,6.266116214618599e-14,5.929334213621808e-10,0.9996070253886717,4.985145326947481e-11
2023-02-05,2020-01-01,1131.0,1.7079835630066736e-10,0.00035210140671749097,3.9964316198208175e-14,3.85365761351434e-10,0.9996478979996073,3.747101303458134e-11
2023-02-12,2020-01-01,1138.0,1.379427474806567e-10,0.00031547741643262226,2.5488511970775408e-14,2.504600576065034e-10,0.9996845221670108,2.8128478042323117e-11
2023-02-19,2020-01-01,1145.0,1.1140698034396325e-10,0.00028266073213968206,1.625604615243812e-14,1.627804228302622e-10,0.9997173389725711,2.1085566917107496e-11
2023-02-26,2020-01-01,1152.0,8.997553803873247e-11,0.0002532559844576864,1.0367734891779902e-14,1.0579481576392234e-10,0.999746743803979,1.578259494118278e-11
2023-03-05,2020-01-01,1159.0,7.266665584401572e-11,0.00022690877721622812,6.612284267075278e-15,6.875832262332289e-11,0.9997730910695576,1.1794449328463017e-11
2023-03-12,2020-01-01,1166.0,5.868737800033133e-11,0.0002033014578474829,4.217139419226806e-15,4.468738803034563e-11,0.9997966984299742,8.799365529712864e-12
2023-03-19,2020-01-01,1173.0,4.739725322361051e-11,0.00018214932112287668,2.689573003569724e-15,2.904314233169327e-11,0.999817850595881,6.553049092183591e-12
2023-03-26,2020-01-01,1180.0,3.827900911371114e-11,0.0001631972024843765,1.7153303054435411e-15,1.8875622416136927e-11,0.9998368027354881,4.871121662984367e-12
2023-04-02,2020-01-01,1187.0,3.091486438281879e-11,0.00014621642150810157,1.0939849051373807e-15,1.226755756884853e-11,0.9998537835316947,3.6137249279136275e-12
2023-04-09,2020-01-01,1194.0,2.496739539547951e-11,0.00013100203993157738,6.977086921391464e-16,7.972860456218498e-12,0.9998689979244522,2.675287703158678e-12
2023-04-16,2020-01-01,1201.0,2.0164081647966997e-11,0.00011737040220621455,4.449756563769134e-16,5.181667437058452e-12,0.9998826295704712,1.9763506576950768e-12
2023-04-23,2020-01-01,1208.0,1.6284822996158447e-11,0.00010515692973317072,2.837904378463138e-16,3.3676294311064298e-12,0.9998948430491571,1.456896488211089e-12
2023-04-30,2020-01-01,1215.0,1.3151857330358392e-11,9.421414283172934e-05,1.8099172331724848e-16,2.1886610434961223e-12,0.999905785840756,1.071401230824658e-12
2023-05-07,2020-01-01,1222.0,1.062161718745486e-11,8.44098871012038e-05,1.15430129185914e-16,1.4224343413480789e-12,0.9999155901000684,7.861017811550236e-13
2023-05-14,2020-01-01,1229.0,8.578152493435699e-12,7.56257431949301e-05,7.361718549831201e-17,9.244544367882352e-13,0.9999243742467269,5.754008063553166e-13
