date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-04-05,2020-01-01,95.0,1.2881006384791955e-08,0.0005042723813289729,4.5052337175166306e-13,0.0,2.6449755057619863e-24,0.999495714737214
2020-04-12,2020-01-01,102.0,1.9391474977906076e-08,0.00059156677446647,7.911210157409413e-13,0.0,4.782722463456147e-24,0.9994084138332674
2020-04-19,2020-01-01,109.0,2.919194053827574e-08,0.000693945956511816,1.3885914782245474e-12,0.0,8.648128925776618e-24,0.9993060248501592
2020-04-26,2020-01-01,116.0,4.3944495265656454e-08,0.0008140068986771625,2.437397734133196e-12,2.2186398453788478e-16,1.5637288648973245e-23,0.9991859491543901
2020-05-03,2020-01-01,123.0,6.61505359461683e-08,0.0009547901031738748,4.278488423359719e-12,2.218327590273104e-16,2.827429280514188e-23,0.9990451437420115
2020-05-10,2020-01-01,130.0,9.957429106647915e-08,0.0011198540475118803,7.510017707839333e-12,4.435923040661181e-16,5.1122431729906105e-23,0.9988800463706866
2020-05-17,2020-01-01,137.0,1.498798234773619e-07,0.0013133616426896585,1.318189971361478e-11,8.870129677420704e-16,9.243126570228894e-23,0.998686488464304
2020-05-24,2020-01-01,144.0,2.2558893060137993e-07,0.0015401804647963192,2.3136476592281777e-11,1.3302177078297093e-15,1.6711361067527107e-22,0.9984595939231352
2020-05-31,2020-01-01,151.0,3.395212464741428e-07,0.0018059987085557701,4.0607179489773e-11,2.2164402125318074e-15,3.0212578726999496e-22,0.9981936617295885
2020-06-07,2020-01-01,158.0,5.109586789941019e-07,0.002117458992157177,7.126671241983766e-11,3.766774690527792e-15,5.461902237246732e-22,0.9978820299778933
2020-06-14,2020-01-01,165.0,7.688973867398668e-07,0.002482312299869778,1.2506820400662162e-10,6.201835295029765e-15,9.873629417731184e-22,0.997516918677669
2020-06-21,2020-01-01,172.0,1.1569317543429652e-06,0.002909594459673925,2.1947236844965622e-10,1.0405773166778494e-14,1.7847711971479545e-21,0.997089248389089
2020-06-28,2020-01-01,179.0,1.7405857774277968e-06,0.0034098275848422456,3.8510697810698385e-10,1.748179833537022e-14,3.2259415383656216e-21,0.9965884314442559
2020-07-05,2020-01-01,186.0,2.6183118017073482e-06,0.003995248815111229,6.756872620668774e-10,2.897181319357959e-14,5.83033198301458e-21,0.9960021321973708
2020-07-12,2020-01-01,193.0,3.93797941844609e-06,0.004680068411171232,1.185404374212931e-09,4.8400567366333574e-14,1.0536264574159361e-20,0.9953159924239576
2020-07-19,2020-01-01,200.0,5.921573894562284e-06,0.005480758698817637,2.0793937674070694e-09,8.038203337696063e-14,1.903835234883182e-20,0.9945133176478137
2020-07-26,2020-01-01,207.0,8.90215340664542e-06,0.006416374409199096,3.6471007627129324e-09,1.3391783035508782e-13,3.439639242856196e-20,0.9935747197901595
2020-08-02,2020-01-01,214.0,1.3379080778834537e-05,0.007508903463606179,6.395725217988776e-09,2.228045137800533e-13,6.213373158538995e-20,0.9924777110596669
2020-08-09,2020-01-01,221.0,2.0100441661494297e-05,0.00878364500078318,1.1213764213578356e-08,3.706445560124057e-13,1.1221775395539287e-19,0.9911962433434205
2020-08-16,2020-01-01,228.0,3.0185806118669453e-05,0.01026960817686618,1.9657098359249675e-08,6.164494582281625e-13,2.0262921835445352e-19,0.9897001863593002
2020-08-23,2020-01-01,235.0,4.530867467058861e-05,0.01199992064348909,3.444914394386526e-08,1.0249615007968285e-12,3.657914956106772e-19,0.9879547362316714
2020-08-30,2020-01-01,242.0,6.796688943324207e-05,0.014012229199633226,6.035465280508206e-08,1.7037636898660745e-12,6.601436397152116e-19,0.9859197435545769
2020-09-06,2020-01-01,249.0,0.00010188208629318341,0.01634906638276815,1.0570508088089133e-07,2.831325876621824e-12,1.1909569809336657e-18,0.9835489458230265
2020-09-13,2020-01-01,256.0,0.00015258734197395573,0.01905814505750646,1.8505891988676376e-07,4.702972974837779e-12,2.1477452875849705e-18,0.9807890825368967
2020-09-20,2020-01-01,263.0,0.0002282872713917726,0.02219252758073686,3.238364851948442e-07,7.808518547718068e-12,3.871427186086951e-18,0.9775788613035776
2020-09-27,2020-01-01,270.0,0.0003411088569517963,0.025810595932697415,5.663844254794116e-07,1.2957919856633043e-11,6.974759454380445e-18,0.9738477288129674
2020-10-04,2020-01-01,277.0,0.0005089058384274907,0.029975723240732586,9.899873183603772e-07,2.1489674637256058e-11,1.255799363385927e-17,0.9695143809120319
2020-10-11,2020-01-01,284.0,0.0007578347534833468,0.034755514287507845,1.729169847253684e-06,3.561335747105004e-11,2.259441601078283e-17,0.9644849217535482
2020-10-18,2020-01-01,291.0,0.0011259831766072443,0.040220442017813066,3.0177609261846376e-06,5.897079715670338e-11,4.0618267064378286e-17,0.9586505569856828
2020-10-25,2020-01-01,298.0,0.0016683886098343536,0.04644165877795789,5.26152346718253e-06,9.755314979653997e-11,7.294938058484494e-17,0.9518846909911874
2020-11-01,2020-01-01,305.0,0.0024638115349348696,0.05348770760004129,9.16319090120575e-06,1.611960486271127e-10,1.3086730189530495e-16,0.9440393175129264
2020-11-08,2020-01-01,312.0,0.0036235591419534773,0.06141980889466492,1.5936956898232074e-05,2.6600671593720183e-10,2.3445823902844343e-16,0.9349406947404764
2020-11-15,2020-01-01,319.0,0.005302384401252224,0.07028537330253908,2.7674816608602292e-05,4.3828253484382337e-10,4.1939470489908244e-16,0.924384567041317
2020-11-22,2020-01-01,326.0,0.007710811203854583,0.08010944065920057,4.7968964862049726e-05,7.208020305995832e-10,7.488258860367295e-16,0.9121317784512799
2020-11-29,2020-01-01,333.0,0.011126850011581367,0.09088396487624383,8.296253696174552e-05,1.1828544375728207e-09,1.334111863306198e-15,0.8979062213923573
2020-12-06,2020-01-01,340.0,0.01590255976112798,0.10255542742929194,0.00014311044810508828,1.9360976371203198e-09,2.37074197166456e-15,0.8813989004253749
2020-12-13,2020-01-01,347.0,0.022456930779282923,0.11501242740636178,0.0002461066014646951,3.159429467961186e-09,4.200120627959037e-15,0.8622845320534569
2020-12-20,2020-01-01,354.0,0.03124134302055539,0.12807693740364265,0.0004217129543981659,5.137737488144695e-09,7.415169146212493e-15,0.840260001483659
2020-12-27,2020-01-01,361.0,0.04265938889056221,0.14150581231032996,0.0007196850045264169,8.322183200067163e-09,1.3040147378650877e-14,0.8151151054723851
2021-01-03,2020-01-01,368.0,0.05692471480841748,0.15501183069907556,0.0012227853744783766,1.3424812709498617e-08,2.2837551254540994e-14,0.7868406556931931
2021-01-10,2020-01-01,375.0,0.0738587714702964,0.16831280350594122,0.0020683446375852304,2.157050389861864e-08,3.983801205832447e-14,0.7557600588156335
2021-01-17,2020-01-01,382.0,0.092674522007854,0.18120741459893633,0.0034845588089241495,3.454961194593674e-08,6.927501275224562e-14,0.7226334700346043
2021-01-24,2020-01-01,389.0,0.11185418539638416,0.19365308819230304,0.0058523400136085224,5.5251575983445014e-08,1.2027467474609344e-13,0.6886403311460081
2021-01-31,2020-01-01,396.0,0.12926112576820603,0.20579138735053956,0.00980936582876257,8.841555561137107e-08,2.089557323619102e-13,0.6551380326367273
2021-02-07,2020-01-01,403.0,0.1425542493768744,0.21785690878007094,0.016413953910801794,1.418961588079325e-07,3.6407625245213654e-13,0.62317474603573
2021-02-14,2020-01-01,410.0,0.14978895843331724,0.22994749880822773,0.02736287980564885,2.286726769883586e-07,6.369892709010253e-13,0.5929004342794922
2021-02-21,2020-01-01,417.0,0.1499344690713129,0.241725933057106,0.04516573563722049,3.6977173333141826e-07,1.1182726944339053e-12,0.563173492461509
2021-02-28,2020-01-01,424.0,0.14309713373557104,0.2522306537058224,0.07296690388869914,5.981300424805921e-07,1.9638389406734817e-12,0.531704710537901
2021-03-07,2020-01-01,431.0,0.13047193779333163,0.2600607681814662,0.11346460677887146,9.636434975027828e-07,3.4349704137959478e-12,0.49600172359939826
2021-03-14,2020-01-01,438.0,0.11414489005182336,0.2641446726422256,0.16669615429141144,1.541864429865555e-06,5.966908000756355e-12,0.45501274114414286
2021-03-21,2020-01-01,445.0,0.0966772773431145,0.2647828215582344,0.22812326590487927,2.4547450199925302e-06,1.0313507922872932e-11,0.4104141804384383
2021-03-28,2020-01-01,452.0,0.08035178474243831,0.2638934976693886,0.2898521370454066,3.917479967590142e-06,1.7869162685656853e-11,0.36589866304492974
2021-04-04,2020-01-01,459.0,0.06645862549766697,0.2638739152470141,0.34498333908920037,6.323493650766448e-06,3.1315027139671094e-11,0.3246777966411528
2021-04-11,2020-01-01,466.0,0.05521389185672791,0.2661984966901225,0.39078213058713845,1.0380473571738184e-05,5.581007913081903e-11,0.28779510033662914
2021-04-18,2020-01-01,473.0,0.04622382302748672,0.2710282952079801,0.4281759225917562,1.733296466472212e-05,1.0117437984634884e-10,0.25455462610693785
2021-04-25,2020-01-01,480.0,0.03895661515175329,0.27766089330483856,0.4595409839390388,2.9344508259057026e-05,1.85964850578881e-10,0.2238121629101453
2021-05-02,2020-01-01,487.0,0.03296751305629979,0.28507921714444306,0.4870890764633596,5.015781238631011e-05,3.451085965812893e-10,0.1948140351784027
2021-05-09,2020-01-01,494.0,0.027941997221935532,0.29228091032086134,0.51230887206321,8.622486288800724e-05,6.441310634231739e-10,0.16738199488697397
2021-05-16,2020-01-01,501.0,0.023670868128529417,0.29842391607256086,0.536010724254747,0.00014863026299097233,1.205570099472029e-09,0.14174586007560155
2021-05-23,2020-01-01,508.0,0.020015483648589148,0.30288016692172437,0.558555879559865,0.00025635781158577664,2.2579110337744284e-09,0.11829210980032477
2021-05-30,2020-01-01,515.0,0.016880296465177847,0.3052452558028608,0.580070140367455,0.00044183190543149725,4.226150291211459e-09,0.09736247123292453
2021-06-06,2020-01-01,522.0,0.014194489781142945,0.3053203518867339,0.6005808048066607,0.0007602974071077615,7.899260439368606e-09,0.07914404821909439
2021-06-13,2020-01-01,529.0,0.011900879851621632,0.3030747194689502,0.6200760147315773,0.0013056271418952485,1.4739497829428443e-08,0.06364274406645802
2021-06-20,2020-01-01,536.0,0.009949907726770683,0.29859799939774156,0.6385045765147889,0.0022367517895924382,2.7452625537273608e-08,0.050710737118480946
2021-06-27,2020-01-01,543.0,0.008296843405619248,0.2920510469910363,0.6557337084958357,0.0038212528550560262,5.1035962399193594e-08,0.040097097216490275
2021-07-04,2020-01-01,550.0,0.006900762984728362,0.28362100789228156,0.6714733006355962,0.006505595605562563,9.469523186944337e-08,0.03149923818659955
2021-07-11,2020-01-01,557.0,0.005724331849715212,0.2734827095023074,0.6851653374256447,0.011023675069096737,1.7532278728220007e-07,0.024603770830448617
2021-07-18,2020-01-01,564.0,0.0047338573585201235,0.26176703847454996,0.6958329566525783,0.018552069869725345,3.237303519391051e-07,0.01911375391427445
2021-07-25,2020-01-01,571.0,0.0038994148499598975,0.24854021656835726,0.7018966215831265,0.030899053730576685,5.956078282337971e-07,0.014764097660151276
2021-08-01,2020-01-01,578.0,0.003195092540215157,0.23380826929545842,0.7010168481647681,0.05065003950016952,1.0903046859689997e-06,0.01132866019470294
2021-08-08,2020-01-01,585.0,0.0025995181223637523,0.21757789672526642,0.6901379593596951,0.08106018041542858,1.9822102239248653e-06,0.008622463167022067
2021-08-15,2020-01-01,592.0,0.0020966816779368776,0.20001138018360115,0.6660454817067951,0.12534187679940506,3.573165544849378e-06,0.0065010064667166585
2021-08-22,2020-01-01,599.0,0.0016764380452407612,0.18165850504919778,0.62665815109238,0.1851443348472524,6.386000756550729e-06,0.0048561849651724415
2021-08-29,2020-01-01,606.0,0.0013332703084034314,0.16359510154452175,0.5725575746937162,0.2588960930013662,1.1353393574586546e-05,0.00360660705841791
2021-09-05,2020-01-01,613.0,0.0010625170958739477,0.1471979457969992,0.5073236390375024,0.34171248712994573,2.0227606918680993e-05,0.0026831833327600474
2021-09-12,2020-01-01,620.0,0.0008561408601460394,0.13355051001116142,0.4359165591445787,0.42762249450560136,3.644019301920962e-05,0.0020178552854933315
2021-09-19,2020-01-01,627.0,0.000701629518946753,0.12292841249878855,0.36271756425237384,0.5120424796753589,6.677077372070881e-05,0.001543143280811298
2021-09-26,2020-01-01,634.0,0.0005846024089470682,0.1147743058909586,0.29120470621861855,0.5921123417953282,0.00012439048303097868,0.0011996532031167233
2021-10-03,2020-01-01,641.0,0.0004923650459186215,0.10809086260103795,0.22470822244937472,0.6655316948191236,0.00023423448191406832,0.0009426206026312244
2021-10-10,2020-01-01,648.0,0.00041599325485075473,0.10192067784540816,0.16646390686129137,0.7300140355282431,0.0004424367918568739,0.0007429497183497273
2021-10-17,2020-01-01,655.0,0.00035044187461969107,0.09565264817178373,0.1187081998330545,0.7838717612998596,0.0008331147254120908,0.0005838340952703318
2021-10-24,2020-01-01,662.0,0.0002933952528664719,0.0890716440130032,0.08195277024965149,0.8266677174193254,0.0015585309405208717,0.0004559421246324098
2021-10-31,2020-01-01,669.0,0.00024388501693185433,0.0822322702079755,0.05514332961882891,0.8591340447315375,0.002892951930658767,0.00035351849406750114
2021-11-07,2020-01-01,676.0,0.00020133399851346014,0.07529580384776581,0.03638688441636342,0.8825170960848108,0.005326671141080299,0.00027221051146621573
2021-11-14,2020-01-01,683.0,0.00016512946582053438,0.06841576228425,0.023655970511364425,0.897831417708483,0.009723479260655999,0.00020824076942609968
2021-11-21,2020-01-01,690.0,0.00013453430843552127,0.061684388889508925,0.015193989952170622,0.9052645782312851,0.017564266558232244,0.00015824206036730258
2021-11-28,2020-01-01,697.0,0.00010873802983283362,0.05512059672275648,0.009647596198941654,0.9037407283500856,0.03126304811205955,0.00011929258632400006
2021-12-05,2020-01-01,704.0,8.694573718530298e-05,0.04868480346888144,0.006046593866089816,0.8906932910299921,0.05439940081265992,8.896508519144216e-05
2021-12-12,2020-01-01,711.0,6.848085330715879e-05,0.042324162139449145,0.003727665205776911,0.8624417852080839,0.09137255194651674,6.535464686627369e-05
2021-12-19,2020-01-01,718.0,5.289575847930586e-05,0.03605876728750855,0.002251650156400034,0.8159774343524804,0.14561216976796956,4.7082677162117694e-05
2021-12-26,2020-01-01,725.0,4.00293664017474e-05,0.030079338151947587,0.001331749377310969,0.7523625970383747,0.21615305462827208,3.323143769296159e-05
2022-01-02,2020-01-01,732.0,2.988806889480279e-05,0.024742553535297904,0.0007768699036123765,0.6791182062911789,0.2953093404870148,2.3141714001167734e-05
2022-01-09,2020-01-01,739.0,2.2361253617970654e-05,0.02038372142334307,0.0004539981956506723,0.6072780794800589,0.3718456916703641,1.6147976965257482e-05
2022-01-16,2020-01-01,746.0,1.7051377999817658e-05,0.01710780951831098,0.00027037249828445564,0.5445015973404012,0.4380916850144541,1.1484250549574373e-05
2022-01-23,2020-01-01,753.0,1.3390496439270188e-05,0.014781111897667221,0.00016580797216183773,0.4915217407316569,0.4935095377065901,8.411195484715727e-06
2022-01-30,2020-01-01,760.0,1.0849328334001447e-05,0.013171507609111654,0.0001049041136541679,0.4442308031064342,0.5424755799263766,6.355916089356584e-06
2022-02-06,2020-01-01,767.0,9.03520853077514e-06,0.012060256824701297,6.821709532713352e-05,0.3974789338202754,0.5903786204984346,4.936552730823558e-06
2022-02-13,2020-01-01,774.0,7.683227895178976e-06,0.011272660031962542,4.529542833098128e-05,0.34770010844904503,0.6409703378312432,3.9150315231837425e-06
2022-02-20,2020-01-01,781.0,6.617338062728149e-06,0.010668966433066876,3.0460952235064637e-05,0.2941213358107286,0.6951694747890489,3.144676857890617e-06
2022-02-27,2020-01-01,788.0,5.722381045228597e-06,0.010136222506045418,2.056755199018538e-05,0.23881078430792843,0.7510241671590424,2.5360939481649192e-06
2022-03-06,2020-01-01,795.0,4.930356864615184e-06,0.00959296246473243,1.3836539345382557e-05,0.18560308117271346,0.8047831516880453,2.0377782989197855e-06
2022-03-13,2020-01-01,802.0,4.210507262027223e-06,0.008997214103299045,9.226253192710942e-06,0.1383417293682155,0.8526459968501421,1.6229178885561746e-06
2022-03-20,2020-01-01,809.0,3.5563827675672277e-06,0.00834476426351253,6.084716591477796e-06,0.09942823478305317,0.8922160815121726,1.2783419027715255e-06
2022-03-27,2020-01-01,816.0,2.971813656420219e-06,0.007655954295531468,3.970029954357702e-06,0.06939572208191336,0.9229403856200877,9.96158856526241e-07
2022-04-03,2020-01-01,823.0,2.4608246254645926e-06,0.0069594922953513496,2.5668050619772356e-06,0.04737101882283622,0.9456636920376416,7.692144833868874e-07
2022-04-10,2020-01-01,830.0,2.0233455350996004e-06,0.006281147703851441,1.6478667446454308e-06,0.03182147141059285,0.9618931198974746,5.89775801441061e-07
2022-04-17,2020-01-01,837.0,1.6550489366661375e-06,0.005639103553862531,1.0524526499019964e-06,0.021137372155064525,0.9732203669400659,4.498494204581233e-07
2022-04-24,2020-01-01,844.0,1.348856766115901e-06,0.005043804890674473,6.697260408526954e-07,0.013933113552266594,0.9810207211130644,3.418611876454931e-07
2022-05-01,2020-01-01,851.0,1.0965521006287933e-06,0.004499684314820549,4.2510891260308227e-07,0.009136949431194601,0.9863615854569202,2.5913605153087546e-07
2022-05-08,2020-01-01,858.0,8.899228447886774e-07,0.004007156405870191,2.6937845894116156e-07,0.005971150710590243,0.9900203374941867,1.960880491176938e-07
2022-05-15,2020-01-01,865.0,7.214019476671429e-07,0.0035642367437119333,1.7050117682417256e-07,0.003893344155870983,0.9925413789931378,1.4820415485172474e-07
2022-05-22,2020-01-01,872.0,5.843433739423632e-07,0.003167668364694295,1.0783450627536408e-07,0.0025347284438534596,0.9942967990909385,1.1192263348957617e-07
2022-05-29,2020-01-01,879.0,4.730799917580937e-07,0.0028136376661078554,6.816536624654694e-08,0.0016485653183086935,0.9955371712945442,8.447568114604018e-08
2022-06-05,2020-01-01,886.0,3.828685766419667e-07,0.0024982004129628136,4.307432495548026e-08,0.0010715027850236505,0.9964298071248822,6.37342299059055e-08
2022-06-12,2020-01-01,893.0,3.097861682728465e-07,0.0022175199758797727,2.7212619374525277e-08,0.0006961279390595116,0.9970859670148168,4.8071456386240453e-08
2022-06-19,2020-01-01,900.0,2.506130297832003e-07,0.001967990265729876,1.7189036852584362e-08,0.0004521230432825275,0.9975795826391702,3.6249750653424115e-08
2022-06-26,2020-01-01,907.0,2.027197219001482e-07,0.0017462905567731217,1.0856340905184344e-08,0.00029358753332854126,0.997959881003519,2.7330316654065305e-08
2022-07-03,2020-01-01,914.0,1.6396584914096474e-07,0.0015494014592082055,6.856152214937761e-09,0.00019061601342070585,0.9982597911029835,2.060238617535289e-08
2022-07-10,2020-01-01,921.0,1.3261281487471135e-07,0.001374599623064146,4.3296433417005985e-09,0.00012374854734293524,0.9985014993586183,1.552851637614182e-08
2022-07-17,2020-01-01,928.0,1.0725037985139156e-07,0.001219441498494245,2.7340411726995034e-09,8.033261004937144e-05,0.9987001042043668,1.1702668565419464e-08
2022-07-24,2020-01-01,935.0,8.673571530691082e-08,0.0010817420948988168,1.7264092741933076e-09,5.214621574542127e-05,0.9988660144089717,8.81825954046408e-09
2022-07-31,2020-01-01,942.0,7.014327526138749e-08,0.0009595520832781764,1.0901127591246388e-09,3.3848417231769295e-05,0.9990065216222085,6.643893708951963e-09
2022-08-07,2020-01-01,949.0,5.672380204982625e-08,0.0008511350667901891,6.88319862585883e-10,2.1970622285302417e-05,0.99912683189383,5.004972485558562e-09
2022-08-14,2020-01-01,956.0,4.5870924414980575e-08,0.0007549459661020081,4.346123367831743e-10,1.4260587114734355e-05,0.9992307433714642,3.769782359495168e-09
2022-08-21,2020-01-01,963.0,3.709400735796755e-08,0.0006696109645484783,2.7441503385911505e-10,9.256043358557924e-06,0.9993210927846942,2.838976477524882e-09
2022-08-28,2020-01-01,970.0,2.9996118563074135e-08,0.0005939091762799744,1.7326418426160617e-10,6.007691707118638e-06,0.9994000508249992,2.1376310617676097e-09
2022-09-04,2020-01-01,977.0,2.4256165983261592e-08,0.0005267560460758547,1.093970177642902e-10,3.899286871487036e-06,0.9994693186922421,1.6092476952423777e-09
2022-09-11,2020-01-01,984.0,1.961442719614762e-08,0.000467188408280171,6.907144600464463e-11,2.5308056508755957e-06,0.9995302598913448,1.2112253532695527e-09
2022-09-18,2020-01-01,991.0,1.5860832138299154e-08,0.00041435109293450035,4.3610240159942527e-11,1.6425895669212453e-06,0.9995839895016099,9.114461837957171e-10
2022-09-25,2020-01-01,998.0,1.2825478481640522e-08,0.0003674849513968109,2.7534403820343628e-11,1.0660963537207442e-06,0.9996314354135397,6.8569693917876e-10
2022-10-02,2020-01-01,1005.0,1.0370956035372107e-08,0.000325916170998576,1.7384431225499785e-11,6.919287522479612e-07,0.9996733809961832,5.157253985228692e-10
2022-10-09,2020-01-01,1012.0,8.386136177507869e-09,0.0002890467525304027,1.0975977182119323e-11,4.4908044115770214e-07,0.9997104953821417,3.8777451797136723e-10
2022-10-16,2020-01-01,1019.0,6.781147308195655e-09,0.0002563460320794654,6.929853541512594e-12,2.914640652329078e-07,0.9997433554243021,2.9147592740709667e-10
2022-10-23,2020-01-01,1026.0,5.483310209516376e-09,0.00022734313799430803,4.3752541548266085e-12,1.891665052016062e-07,0.9997724619887991,2.1901579990394082e-10
2022-10-30,2020-01-01,1033.0,4.433850163153612e-09,0.00020162028341904654,2.7623650770446698e-12,1.227727564340736e-07,0.9997982523427055,1.6450661154037352e-10
2022-11-06,2020-01-01,1040.0,3.5852375366353723e-09,0.00017880680431732406,1.74404461122138e-12,7.968168113178432e-08,0.9998211098035075,1.2351249969632886e-10
2022-11-13,2020-01-01,1047.0,2.899036806239273e-09,0.00015857386188440636,1.1011157552439465e-12,5.171467930263752e-08,0.9998413714306067,9.269171892832531e-11
2022-11-20,2020-01-01,1054.0,2.3441668768603697e-09,0.00014062973657710408,6.951961612206156e-13,3.356357248018014e-08,0.999859334285461,6.952724482395895e-11
2022-11-27,2020-01-01,1061.0,1.8954940971252786e-09,0.00012471564862362667,4.389154508938167e-13,2.1783197946344037e-08,0.9998752606201219,5.212365129304942e-11
2022-12-04,2020-01-01,1068.0,1.5326943755105195e-09,0.00011060204680928171,2.7711088767204663e-13,1.4137555073736706e-08,0.9998893822436108,3.905328769232708e-11
2022-12-11,2020-01-01,1075.0,1.239332949903617e-09,9.808531359747079e-05,1.7495470045081933e-13,9.175427029178536e-09,0.9999019042422261,2.9241469655222735e-11
2022-12-18,2020-01-01,1082.0,1.0021201926493438e-09,8.698484028126644e-05,1.1045796167446242e-13,5.954943497215075e-09,0.999913008180665,2.1879506366672094e-11
2022-12-25,2020-01-01,1089.0,8.103097866442672e-10,7.71404309176293e-05,6.973774314290194e-14,3.8648127580540625e-09,0.9999228548775317,1.6358323016868507e-11
2023-01-01,2020-01-01,1096.0,6.552120429049679e-10,6.840999832402332e-05,4.4028943914525763e-14,2.508296007667395e-09,0.9999315868259036,1.2220430967552935e-11
2023-01-08,2020-01-01,1103.0,5.298003357943433e-10,6.066751946483689e-05,2.7797658768965184e-14,1.627903610794601e-09,0.9999393303136824,9.120982090352334e-12
2023-01-15,2020-01-01,1110.0,4.2839284323448696e-10,5.3801221169017876e-05,1.7550027041687244e-14,1.056521174636706e-09,0.9999461972870985,6.800909986731434e-12
2023-01-22,2020-01-01,1117.0,3.463951856053985e-10,4.771197034399268e-05,1.108018529903344e-14,6.85689323506386e-10,0.9999522869924944,5.0658676376740605e-12
2023-01-29,2020-01-01,1124.0,2.800923122943565e-10,4.231184572413802e-05,6.995454849082601e-15,4.4501666036216975e-10,0.9999576874253907,3.769091027633267e-12
2023-02-05,2020-01-01,1131.0,2.264802133852731e-10,3.752287075120153e-05,4.416565009943596e-15,2.888184202291439e-10,0.999962476611145,2.800755642685514e-12
2023-02-12,2020-01-01,1138.0,1.8312983639854986e-10,3.327588946219004e-05,2.788387083257929e-15,1.8744474577437047e-10,0.9999667237378818,2.0786151464650706e-12
2023-02-19,2020-01-01,1145.0,1.4807704573863079e-10,2.9509569287273404e-05,1.760440248155263e-15,1.2165261433359732e-10,0.9999704901594408,1.540500101004663e-12
2023-02-26,2020-01-01,1152.0,1.197336414588752e-10,2.6169516463105094e-05,1.1114484682108045e-15,7.895314554630973e-11,0.9999738302837091,1.1398774209822678e-12
2023-03-05,2020-01-01,1159.0,9.681540740892121e-11,2.3207491369892952e-05,7.017092654500266e-16,5.124096086105834e-11,0.9999767923597307,8.422957164514602e-13
2023-03-12,2020-01-01,1166.0,7.828392990327535e-11,2.0580712525280568e-05,4.430216456952411e-16,3.325561228400309e-11,0.9999794191753136,6.211427868633263e-13
2023-03-19,2020-01-01,1173.0,6.329955161701455e-11,1.8251239234100773e-05,2.7970005598015497e-16,2.1583034441882786e-11,0.9999817486754257,4.5741555256384e-13
2023-03-26,2020-01-01,1180.0,5.118332968537906e-11,1.618542401776317e-05,1.7658753638478413e-16,1.4007477915161183e-11,0.999983814510455,3.3611199962249713e-13
2023-04-02,2020-01-01,1187.0,4.1386274775695676e-11,1.4353426945994868e-05,1.1148782484177273e-16,9.090908557734936e-12,0.9999856465223302,2.464946069393015e-13
2023-04-09,2020-01-01,1194.0,3.346447766725375e-11,1.2728784880767468e-05,7.038737176543322e-17,5.900034408849433e-12,0.9999872711755744,1.8037608659355073e-13
2023-04-16,2020-01-01,1201.0,2.705899654330356e-11,1.1288029429916003e-05,4.443876475947729e-17,3.829144205432941e-12,0.9999887119395501,1.3179047757768157e-13
2023-04-23,2020-01-01,1208.0,2.1879593840574822e-11,1.001034810722434e-05,2.80562188222381e-17,2.485128397121528e-12,0.9999899896274318,9.608400899689124e-14
2023-04-30,2020-01-01,1215.0,1.769158587831053e-11,8.87728381647215e-06,1.7713168022520268e-17,1.6128570703580375e-12,0.9999911226968093,6.981984491268404e-14
2023-05-07,2020-01-01,1222.0,1.4305209495969536e-11,7.872468327866393e-06,1.1183127918185891e-17,1.0467497865713082e-12,0.9999921275162694,5.066436127826085e-14
