date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-04-19,2020-01-01,109.0,6.865121371738987e-08,2.387641171577772e-06,3.1689561738074986e-09,8.881817705834084e-16,2.4423398755296528e-17,0.9999975405386576
2020-04-26,2020-01-01,116.0,1.0012863458403588e-07,3.091978973796252e-06,4.584250229111634e-09,1.3322739937878718e-15,3.737778113668685e-17,0.99999680330814
2020-05-03,2020-01-01,123.0,1.460295919263093e-07,4.004091426230591e-06,6.631633806710463e-09,2.2204594718888094e-15,5.720329530015239e-17,0.9999958432473458
2020-05-10,2020-01-01,130.0,2.129565197248766e-07,5.185270433201192e-06,9.593407353470317e-09,3.5527408379569805e-15,8.75444710381107e-17,0.999994592179636
2020-05-17,2020-01-01,137.0,3.105292941806581e-07,6.714888419919451e-06,1.3877953403028385e-08,5.7732154989301575e-15,1.3397895275860248e-16,0.9999929607043265
2020-05-24,2020-01-01,144.0,4.527607642008421e-07,8.695731819232344e-06,2.0076046117235615e-08,9.548034472076712e-15,2.050428648129308e-16,0.9999908314313607
2020-05-31,2020-01-01,151.0,6.600567963354512e-07,1.12609077837616e-05,2.9042314867202344e-08,1.5765409516686265e-14,3.138000629549804e-16,0.9999880499930889
2020-06-07,2020-01-01,158.0,9.621225673091493e-07,1.4582788114293365e-05,4.2013090184082947e-08,2.5757673546548733e-14,4.802437755092053e-16,0.999984413076202
2020-06-14,2020-01-01,165.0,1.4021826049627297e-06,1.888459119746476e-05,6.077688818218328e-08,4.1967454311145365e-14,7.3497218202922e-16,0.9999796524492667
2020-06-21,2020-01-01,172.0,2.043103093501356e-06,2.4455379821681812e-05,8.792104302715252e-08,6.905798970309144e-14,1.1248137142519817e-15,0.9999734135959716
2020-06-28,2020-01-01,179.0,2.9762647549269836e-06,3.166948195050033e-05,1.2718850727016706e-07,1.1302505239755752e-13,1.721436373387704e-15,0.9999652270646726
2020-07-05,2020-01-01,186.0,4.33440639910746e-06,4.1011638119989755e-05,1.8399402761262809e-07,1.851941236240622e-13,2.634524079241533e-15,0.9999544699612655
2020-07-12,2020-01-01,193.0,6.310189284828568e-06,5.310956283575722e-05,2.6617090327342885e-07,3.03553252003297e-13,4.03194293399212e-15,0.9999403140766686
2020-07-19,2020-01-01,200.0,9.182984907207496e-06,6.877610348729582e-05,3.8505133741072284e-07,4.976393080003092e-13,6.170605796335865e-15,0.9999216558597643
2020-07-26,2020-01-01,207.0,1.3357451442567247e-05,8.906382150851694e-05,5.570294281564634e-07,8.156459123717136e-13,9.443711212965768e-15,0.9998970216967956
2020-08-02,2020-01-01,214.0,1.9418955345966157e-05,0.00011533564845994325,8.058224415707032e-07,1.3368629564272644e-12,1.445304453434439e-14,0.9998644395724012
2020-08-09,2020-01-01,221.0,2.8212971627632e-05,0.000149356337541068,1.165742362690374e-06,2.191226340694656e-12,2.2119638999241756e-14,0.9998212649462553
2020-08-16,2020-01-01,228.0,4.09584627793169e-05,0.00019341080596917197,1.6864291274228792e-06,3.591755589941632e-12,3.3853150607877454e-14,0.9997639442984985
2020-08-23,2020-01-01,235.0,5.9409147957225085e-05,0.00025045722988692904,2.439698563935873e-06,5.886992835757597e-12,5.1811100037755785e-14,0.9996876939176531
2020-08-30,2020-01-01,242.0,8.608183821012729e-05,0.0003243250149304862,3.5294496946967783e-06,9.649445604817463e-12,7.929566194035965e-14,0.999586063687436
2020-09-06,2020-01-01,249.0,0.00012457797505335184,0.0004199706478727262,5.105997582112948e-06,1.5816488896297274e-11,1.2136096992530385e-13,0.999450345363554
2020-09-13,2020-01-01,256.0,0.00018003351126790566,0.0005438080844947359,7.386806960852544e-06,2.5925067617574664e-11,1.8574258728942067e-13,0.9992687715711657
2020-09-20,2020-01-01,263.0,0.0002597435706975922,0.0007041349080877093,1.0686481039199546e-05,4.249443143771888e-11,2.8427993656942443e-13,0.9990254349973967
2020-09-27,2020-01-01,270.0,0.00037402192850805445,0.0009116811633534613,1.5460127262694067e-05,6.96539831556877e-11,4.350928476437732e-13,0.9986988367107867
2020-10-04,2020-01-01,277.0,0.0005373707508905056,0.001180314659059823,2.2366045536033307e-05,1.1417140210600498e-10,6.659113223010527e-13,0.9982599484296764
2020-10-11,2020-01-01,284.0,0.0007700517200128881,0.001527944666276486,3.2356301628805584e-05,1.8713863825504213e-10,1.0191678693797431e-12,0.997669647123924
2020-10-18,2020-01-01,291.0,0.0011001624051961334,0.0019776751255801985,4.680749075804261e-05,3.067320813642336e-10,1.5597816227343105e-12,0.9968753546701739
2020-10-25,2020-01-01,298.0,0.0015663253714927475,0.0025592681066690963,6.770932039448461e-05,5.02728872363049e-10,2.3870487386182138e-12,0.9958066966963277
2020-11-01,2020-01-01,305.0,0.002221081161729273,0.0033109869937543025,9.793616498135499e-05,8.238994419842701e-10,3.6527871930363435e-12,0.9943699948519829
2020-11-08,2020-01-01,312.0,0.0031350215796471653,0.004281894158489073,0.00014163728361709984,1.3500824275818845e-09,5.588987983816357e-12,0.9924414456225752
2020-11-15,2020-01-01,319.0,0.0044015766975051785,0.0055346753891007084,0.00020479598749365807,2.211893350410288e-09,8.549876081209846e-12,0.9898589497054572
2020-11-22,2020-01-01,326.0,0.006142130547454716,0.00714904633892381,0.00029602798333660537,3.622829090153148e-09,1.3075737719339055e-11,0.9864127914943801
2020-11-29,2020-01-01,333.0,0.008510715704957374,0.009225755516199334,0.0004277159429553445,5.931446330643442e-09,1.99894880978472e-11,0.9818358068844523
2020-12-06,2020-01-01,340.0,0.011696828453995622,0.011891123734291128,0.0006176129293085032,9.705932876984182e-09,3.0542253155248534e-11,0.9757944251459295
2020-12-13,2020-01-01,347.0,0.015923803889448473,0.015301946185604773,0.0008910942557300693,1.587074777353809e-08,4.663198499697247e-11,0.967883139751837
2020-12-20,2020-01-01,354.0,0.021438636804575483,0.019650443672074403,0.001284300452294204,2.5926677801498634e-08,7.113054003064438e-11,0.9576265930732475
2020-12-27,2020-01-01,361.0,0.028487308869147118,0.025168840479256018,0.0018485041558559063,4.230431722352545e-08,1.0837189220588831e-10,0.9444953040830517
2021-01-03,2020-01-01,368.0,0.037268394903308945,0.0321331942619169,0.002656176325860822,6.893141989682133e-08,1.648814971710212e-10,0.927942165412612
2021-01-10,2020-01-01,375.0,0.04785901241683475,0.040866484672302035,0.00380947425267905,1.1214585418411323e-07,2.5047285171902673e-10,0.9074649162618571
2021-01-17,2020-01-01,382.0,0.060114674971552914,0.05174171388656815,0.0054523051488004695,1.8217537053080365e-07,3.7991798263369676e-10,0.88269112343779
2021-01-24,2020-01-01,389.0,0.07356212373316696,0.06518621618293503,0.0077877806292645695,2.9556368096233207e-07,5.755380334790505e-10,0.8534635833154144
2021-01-31,2020-01-01,396.0,0.08733029875537741,0.0816863306849318,0.011103558092302195,4.79194324829013e-07,8.712793761878321e-10,0.8198793324017843
2021-02-07,2020-01-01,403.0,0.10018389145359613,0.10178345211703232,0.0158073611717595,7.769916498027957e-07,1.3191220522411525e-09,0.7822245169468403
2021-02-14,2020-01-01,410.0,0.11070670805828806,0.1260366695860326,0.02247191992314321,1.2609553256146492e-06,1.998900976670424e-09,0.7407834394783095
2021-02-21,2020-01-01,417.0,0.11761073740687103,0.1549114791430043,0.03188014068103623,2.0488001095005482e-06,3.0325939679165337e-09,0.695595590936385
2021-02-28,2020-01-01,424.0,0.1200574642823587,0.18855906359435698,0.04504636973520016,3.3309196759420587e-06,4.6036487218456596e-09,0.6463337668647595
2021-03-07,2020-01-01,431.0,0.11785164339979466,0.22649845861155252,0.06317132852936637,5.409529579075055e-06,6.981058108555709e-09,0.5924731529486493
2021-03-14,2020-01-01,438.0,0.11144114069892974,0.2673045382155791,0.08747743085197708,8.753002443383916e-06,1.0547345852224451e-08,0.5337681266837249
2021-03-21,2020-01-01,445.0,0.101763135556267,0.3084979803223024,0.11888917809331205,1.4070276998539285e-05,1.5831214455878198e-08,0.4708356199199055
2021-03-28,2020-01-01,452.0,0.0900239969904977,0.3468465280581864,0.15759633675591136,2.241807795798436e-05,2.3552507460911338e-08,0.40551069656493893
2021-04-04,2020-01-01,459.0,0.07747629969495665,0.37912924267880105,0.2026626670788877,3.537420568444001e-05,3.470208095613833e-08,0.3406963816395892
2021-04-11,2020-01-01,466.0,0.06522194471032629,0.4031000282722816,0.2519373669645257,5.534819496561772e-05,5.06998895319085e-08,0.2796852611580113
2021-04-18,2020-01-01,473.0,0.05406617152563474,0.4181400036604618,0.30244949394252113,8.615394580179817e-05,7.369213291146394e-08,0.22525810323344767
2021-04-25,2020-01-01,480.0,0.04445382027703757,0.4252081658140525,0.35118453848281694,0.00013403433628033238,1.0705747652355704e-07,0.17901933403233602
2021-05-02,2020-01-01,487.0,0.03650038946226312,0.42616585337442586,0.39586781640631596,0.00020942376480635752,1.5620771821565348e-07,0.1412563607844706
2021-05-09,2020-01-01,494.0,0.030090498204004702,0.4229390722404129,0.4353820681896115,0.0003299163599118059,2.298210183353051e-07,0.11125821518504081
2021-05-16,2020-01-01,501.0,0.02499239884190483,0.41695707093650763,0.4697175632862036,0.0005252553734190111,3.417598968759669e-07,0.08780736980206807
2021-05-23,2020-01-01,508.0,0.020947487966256954,0.40899582509515625,0.49961981999518407,0.0008457670867703205,5.141107874219221e-07,0.06959058574584494
2021-05-30,2020-01-01,515.0,0.017721119414286213,0.3992996132105725,0.5261692522770569,0.0013766620136080772,7.820544580827483e-07,0.05543257103001806
2021-06-06,2020-01-01,522.0,0.015121624135831697,0.38779696108514705,0.5504393428672228,0.0022622158633219635,1.2016838085653255e-06,0.044378654364667695
2021-06-13,2020-01-01,529.0,0.013000838032914496,0.3742929785381619,0.5732667105077713,0.00374625043801376,1.8624995244076093e-06,0.035691359983614196
2021-06-20,2020-01-01,536.0,0.011246950440618565,0.3585978202269341,0.5951003003297979,0.006238591650744303,2.907207934094598e-06,0.02881343014397096
2021-06-27,2020-01-01,543.0,0.009775827235455057,0.34059430569599775,0.6158789623015659,0.01042039940322206,4.5626367088896945e-06,0.023325942727050287
2021-07-04,2020-01-01,550.0,0.008523415156313604,0.3202609553162348,0.6348950638821117,0.017400679705404185,7.186889552567877e-06,0.018912699050383067
2021-07-11,2020-01-01,557.0,0.007439957251938076,0.29766824210624593,0.6506262676941452,0.028920941596269217,1.1338598756414962e-05,0.015333252752645146
2021-07-18,2020-01-01,564.0,0.006486111809794343,0.27297032062634147,0.6605713359197135,0.047550512561194955,1.7872874218197244e-05,0.012403846208737634
2021-07-25,2020-01-01,571.0,0.005631136888785842,0.24642722012625332,0.6612405134367648,0.07668798392096543,2.806445658325251e-05,0.009985081170647331
2021-08-01,2020-01-01,578.0,0.00485347706592243,0.21850010606737752,0.648624424975503,0.12000306644820928,4.375919557216359e-05,0.007975166247415835
2021-08-08,2020-01-01,585.0,0.004143341096139016,0.1900180059455295,0.6195027461760751,0.17996204109585787,6.759392276091717e-05,0.00630627176363758
2021-08-15,2020-01-01,592.0,0.0035042966101361977,0.1622745912332536,0.5733781445743502,0.25580089292934277,0.00010345834756678176,0.004938616305350428
2021-08-22,2020-01-01,599.0,0.002948817510451161,0.13680203836805035,0.5136153836437053,0.34262926096109414,0.00015756913044895704,0.003846930386250136
2021-08-29,2020-01-01,606.0,0.0024870513740246907,0.11479825697311227,0.4462449374611741,0.4332264785719192,0.00024054778052782878,0.003002727839242081
2021-09-05,2020-01-01,613.0,0.002116969267503093,0.09664569559774021,0.37722503207333685,0.5212766862189923,0.00037063116975353876,0.0023649856726740454
2021-09-12,2020-01-01,620.0,0.0018239543974835131,0.08193729568927434,0.31072055186874264,0.6030550614014825,0.0005780280885312909,0.0018851085544858673
2021-09-19,2020-01-01,627.0,0.0015878253490792952,0.06988556315009538,0.24927471690404807,0.6768231538062224,0.000910783977453263,0.0015179568131016396
2021-09-26,2020-01-01,634.0,0.0013901413305466433,0.05972764128651311,0.19459389210649153,0.7416162263903385,0.0014430542076169807,0.0012290446784932784
2021-10-03,2020-01-01,641.0,0.0012178790269936858,0.05092442269311609,0.14784804847746214,0.7967268158948035,0.0022872807028786035,0.000995553204745872
2021-10-10,2020-01-01,648.0,0.001063648203943387,0.04317403498243108,0.10953520849276568,0.8418109372549705,0.003612499759140969,0.0008036713067483465
2021-10-17,2020-01-01,655.0,0.0009241058077305818,0.0363359190280373,0.07938032597877538,0.8770428312735739,0.005671695132626673,0.0006451227792564077
2021-10-24,2020-01-01,662.0,0.0007980618883117953,0.030345081778786708,0.05647859154167499,0.9030223989963662,0.008841413463563149,0.0005144523312973076
2021-10-31,2020-01-01,669.0,0.0006850764347540188,0.025154155714536955,0.03958971312750196,0.9204873006021873,0.01367630151990057,0.00040745260111914354
2021-11-07,2020-01-01,676.0,0.0005847137910527474,0.020707438473038922,0.02741973248506104,0.9299890898615786,0.020978546712572967,0.0003204786766958788
2021-11-14,2020-01-01,683.0,0.000496291294724601,0.016936271720690503,0.018803643849033845,0.9316389035343408,0.031874636975032934,0.0002502526261772749
2021-11-21,2020-01-01,690.0,0.0004188976788162363,0.013764143978302132,0.012784855951048104,0.9249630466270597,0.04787519396154309,0.00019386180323062387
2021-11-28,2020-01-01,697.0,0.00035151897897730964,0.011114110572664662,0.008624367023083054,0.9088962077094959,0.0708649994548266,0.0001487962609523977
2021-12-05,2020-01-01,704.0,0.00029318340013088413,0.008915092713835846,0.005774316428417153,0.8819665599978008,0.10293788147108818,0.00011296598872715921
2021-12-12,2020-01-01,711.0,0.0002430772600096512,0.007105737531718005,0.003839506931284171,0.8427347542385281,0.14599224209135728,8.468194710289887e-05
2021-12-19,2020-01-01,718.0,0.000200592061321975,0.005635194461032261,0.002539423200306715,0.7904537806644142,0.20110841126919027,6.259834373455827e-05
2021-12-26,2020-01-01,725.0,0.0001652659664994593,0.004460553880452474,0.0016761228539586925,0.7256878176855888,0.2679646175062748,4.562210722581956e-05
2022-01-02,2020-01-01,732.0,0.00013662141587707482,0.0035419047019591373,0.0011097230138241508,0.6504581585315194,0.3447207788064307,3.28135303895279e-05
2022-01-09,2020-01-01,739.0,0.00011397843814987646,0.0028377522894466227,0.0007413202032292916,0.5677527727616773,0.4285308570231046,2.3319284392246675e-05
2022-01-16,2020-01-01,746.0,9.636877977365097e-05,0.002303868913976575,0.000501821076478341,0.4808971659292022,0.5161844086581507,1.6366642418356168e-05
2022-01-23,2020-01-01,753.0,8.261970232335222e-05,0.001896368521896485,0.00034441864753590265,0.39347039668189343,0.6041948932895838,1.1303156767067831e-05
2022-01-30,2020-01-01,760.0,7.156370804054441e-05,0.0015769124955700316,0.00023881427075165372,0.30961786274556313,0.6884872148432274,7.631936847182532e-06
2022-02-06,2020-01-01,767.0,6.225807023478468e-05,0.0013168975670997853,0.00016630682080766415,0.23381648853785839,0.7646330448642031,5.0041397964219165e-06
2022-02-13,2020-01-01,774.0,5.410071897882309e-05,0.0010984324911111668,0.00011567853576338334,0.16972699143026088,0.8290016237425925,3.1730812932966428e-06
2022-02-20,2020-01-01,781.0,4.6801296003268976e-05,0.0009120525672454421,8.010050348593935e-05,0.1190224512517502,0.8799366488920898,1.9454894252024133e-06
2022-02-27,2020-01-01,788.0,4.02621558573635e-05,0.0007530652188336082,5.515652718198434e-05,0.08118662436750389,0.9179637345391333,1.157191489833752e-06
2022-03-06,2020-01-01,795.0,3.44593354817975e-05,0.0006185878673215825,3.7785568723236045e-05,0.0542434357693777,0.9450650602638874,6.71195208335881e-07
2022-03-13,2020-01-01,802.0,2.9372659669215997e-05,0.000506040015841868,2.5779787926933102e-05,0.03571282569251915,0.9637256001162908,3.8172775197381976e-07
2022-03-20,2020-01-01,809.0,2.4962463849575597e-05,0.000412730473585756,1.7536346609980043e-05,0.023277281115390736,0.9762672756710521,2.1392951178818315e-07
2022-03-27,2020-01-01,816.0,2.1170949738920696e-05,0.0003359302926912571,1.1904378729127552e-05,0.015070459760595512,0.9845604160007907,1.1861745444002814e-07
2022-04-03,2020-01-01,823.0,1.7930794527811286e-05,0.0002730434879614339,8.070122105652318e-06,0.009714276153884975,0.9899866141698783,6.527164171049444e-08
2022-04-10,2020-01-01,830.0,1.517301767853646e-05,0.00022172906994009394,5.4659592560878825e-06,0.006243900499352298,0.9935136957280121,3.572576087942886e-08
2022-04-17,2020-01-01,837.0,1.2832048405636162e-05,0.00017995376332051693,3.7000201434115217e-06,0.004005940305672406,0.9957975543808846,1.9481573444741414e-08
2022-04-24,2020-01-01,844.0,1.0848305041054172e-05,0.0001459949322423902,2.503707382064338e-06,0.002567097564844772,0.9972735448943182,1.0596171428876152e-08
2022-05-01,2020-01-01,851.0,9.16912027515334e-06,0.00011841639104554706,1.6938030023183407e-06,0.0016438193936346725,0.9982268955389286,5.7531135294087e-09
2022-05-08,2020-01-01,858.0,7.748724917686738e-06,9.603299624665344e-05,1.1457213840608241e-06,0.0010521018906336388,0.9988429675470223,3.1197955890484812e-09
2022-05-15,2020-01-01,865.0,6.547763041495125e-06,7.787310920957367e-05,7.749171898710296e-07,0.0006731764849746317,0.9992416260352046,1.6903799045043259e-09
2022-05-22,2020-01-01,872.0,5.5326157710457626e-06,6.314340156001786e-05,5.240906901471202e-07,0.0004306412313875684,0.999500157745232,9.153592752524534e-10
2022-05-29,2020-01-01,879.0,4.674682953903049e-06,5.1197809192713356e-05,3.544391801063916e-07,0.00027545359460689074,0.9996683189785861,4.954802691782035e-10
2022-06-05,2020-01-01,886.0,3.949696455288007e-06,4.151105382625179e-05,2.39699397834563e-07,0.00017617607768566172,0.9997781232045067,2.681282244592787e-10
2022-06-12,2020-01-01,893.0,3.337097081217941e-06,3.365649997206443e-05,1.6210102375063994e-07,0.00011267394288294855,0.99985017021397,1.4506982734833985e-10
2022-06-19,2020-01-01,900.0,2.819485242542337e-06,2.728785498288101e-05,1.0962269290223225e-07,7.205863121114002e-05,0.9998977243273912,7.847936368643253e-11
2022-06-26,2020-01-01,907.0,2.3821446414794406e-06,2.2124153986247483e-05,7.413316124492833e-08,4.608286978322495e-05,0.9999293366559762,4.245170542433595e-11
2022-07-03,2020-01-01,914.0,2.0126333717731798e-06,1.7937494845897272e-05,5.0132901161740704e-08,2.9470481177009198e-05,0.9999505292347423,2.296191562758637e-11
2022-07-10,2020-01-01,921.0,1.7004350145881545e-06,1.4543047190167706e-05,3.3902521879709915e-08,1.884652082679004e-05,0.9999648760820272,1.241945867671311e-11
2022-07-17,2020-01-01,928.0,1.4366620355685425e-06,1.179092793255564e-05,2.292663925526459e-08,1.2052377191698654e-05,0.9999746970994838,6.7171413416042595e-12
2022-07-24,2020-01-01,935.0,1.213804224153897e-06,9.55960174628937e-06,1.550416062548539e-08,7.707484283429845e-06,0.9999815036019526,3.6329339502892194e-12
2022-07-31,2020-01-01,942.0,1.0255156406289569e-06,7.750523914362125e-06,1.0484693746236141e-08,4.928917286936637e-06,0.9999862845564995,1.964827466958324e-12
2022-08-07,2020-01-01,949.0,8.66434337437658e-07,6.283793547183428e-06,7.090273286038513e-09,3.1520254358431265e-06,0.9999896906553435,1.062642330796792e-12
2022-08-14,2020-01-01,956.0,7.320298981790619e-07,5.094627574745698e-06,4.7947945987640805e-09,2.0157071023690575e-06,0.9999921528400554,5.747075058479393e-13
2022-08-21,2020-01-01,963.0,6.184745470175041e-07,4.130501031202247e-06,3.242476945040307e-09,1.2890353216101576e-06,0.9999939587463124,3.1081687217059357e-13
2022-08-28,2020-01-01,970.0,5.22534208509863e-07,3.3488279865904774e-06,2.1927225249808047e-09,8.243316749294619e-07,0.9999953021132394,1.6809735549225876e-13
2022-09-04,2020-01-01,977.0,4.4147644261838484e-07,2.7150810504482174e-06,1.4828266271173364e-09,5.271558159171239e-07,0.9999963148037736,9.091094770264584e-14
2022-09-11,2020-01-01,984.0,3.7299264776976403e-07,2.201266579921739e-06,1.00276001814616e-09,3.3711331452122843e-07,0.9999970876246487,4.916667008252439e-14
2022-09-18,2020-01-01,991.0,3.15132324454585e-07,1.7846883489498533e-06,6.781153763634606e-10,2.1558211505839622e-07,0.9999976839190694,2.659040306804362e-14
2022-09-25,2020-01-01,998.0,2.662475317103734e-07,1.4469451291343201e-06,4.585747463446703e-10,1.3786356095903684e-07,0.999998148485189,1.4380656213460535e-14
2022-10-02,2020-01-01,1005.0,2.2494595714124294e-07,1.1731179388523547e-06,3.1011062381815057e-10,8.816296979927691e-08,0.9999985134630159,7.777360804694885e-15
2022-10-09,2020-01-01,1012.0,1.9005126534632246e-07,9.51111080384184e-07,2.0971192600615666e-10,5.6379717654551604e-08,0.9999988022482206,4.2061583638826156e-15
2022-10-16,2020-01-01,1019.0,1.6056959630684624e-07,7.711178695012311e-07,1.4181742390352403e-10,3.605450656797902e-08,0.9999990321162079,2.274777229817052e-15
2022-10-23,2020-01-01,1026.0,1.356612600861331e-07,6.251874649686727e-07,9.590384926258183e-11,2.305664941000961e-08,0.9999992159987202,1.2302462186515935e-15
2022-10-30,2020-01-01,1033.0,1.1461682198830508e-07,5.068736683074139e-07,6.485485182296652e-11,1.4744594042835401e-08,0.99999936370006,6.653423131101548e-16
2022-11-06,2020-01-01,1040.0,9.683689724546335e-08,4.1095018322010976e-07,4.3858007050679486e-11,9.429082404783156e-09,0.9999994827399786,3.598306924227284e-16
2022-11-13,2020-01-01,1047.0,8.181507988146075e-08,3.331797586959285e-07,2.9658918157529084e-11,6.029843393020891e-09,0.9999995789456589,1.9460376276831463e-16
2022-11-20,2020-01-01,1054.0,6.912351962051459e-08,2.701270193214772e-07,2.005680308993301e-11,3.856049732251183e-09,0.9999996568733546,1.0524567035968184e-16
2022-11-27,2020-01-01,1061.0,5.840073610034178e-08,2.1900671568701765e-07,1.3563385639435668e-11,2.4659213102188e-09,0.9999997201130636,5.691899555602139e-17
2022-12-04,2020-01-01,1068.0,4.9341323352954644e-08,1.7756069211567175e-07,9.172220872001599e-12,1.5769422747968064e-09,0.99999977151187,3.0782947649919265e-17
2022-12-11,2020-01-01,1075.0,4.168725134210481e-08,1.4395813730044724e-07,6.202701684252176e-12,1.008445364431593e-09,0.9999998133399632,1.6648042287576313e-17
2022-12-18,2020-01-01,1082.0,3.5220516825285277e-08,1.167147117999216e-07,4.194568407315023e-12,6.448949092461232e-10,0.9999998474156819,9.00359870189948e-18
2022-12-25,2020-01-01,1089.0,2.9756934234015978e-08,9.462698012124856e-08,2.836571047796872e-12,4.1240651802636746e-10,0.9999998752008427,4.869328615004143e-18
2023-01-01,2020-01-01,1096.0,2.514088973232528e-08,7.67192511246608e-08,1.9182272137570015e-12,2.637315519251661e-10,0.9999998978742093,2.633431567797372e-18
2023-01-08,2020-01-01,1103.0,2.1240909044008863e-08,6.220047856884758e-08,1.2971984718641566e-12,1.6865478151340513e-10,0.9999999163886605,1.4242131246412037e-18
2023-01-15,2020-01-01,1110.0,1.7945912815251625e-08,5.0429317986000216e-08,8.772286503451005e-13,1.0785374379214189e-10,0.9999999315160383,7.702432909640174e-19
2023-01-22,2020-01-01,1117.0,1.5162052860386157e-08,4.088579635439966e-08,5.932246449361195e-13,6.897183651454059e-11,0.9999999438825857,4.1656317572793837e-19
2023-01-29,2020-01-01,1124.0,1.2810039182459856e-08,3.3148343137246774e-08,4.0116733355101923e-13,4.41070847820005e-11,0.9999999539971095,2.2528580368911597e-19
2023-02-05,2020-01-01,1131.0,1.0822881637971052e-08,2.687516808044824e-08,2.7128884578263367e-13,2.820622188284577e-11,0.9999999622734729,1.2183912425123926e-19
2023-02-12,2020-01-01,1138.0,9.143981924652283e-09,2.178916316948191e-08,1.8345870059931993e-13,1.803771334342053e-11,0.9999999690486338,6.589306580439159e-20
2023-02-19,2020-01-01,1145.0,7.725521548818597e-09,1.7665661817177096e-08,1.240636882337753e-13,1.1535011800310092e-11,0.9999999745971575,3.5636302977873375e-20
2023-02-26,2020-01-01,1152.0,6.527099858713839e-09,1.4322514566338705e-08,8.38978945806486e-14,7.376572327475103e-12,0.9999999791429252,1.9272832864601038e-20
2023-03-05,2020-01-01,1159.0,5.514583352546866e-09,1.161204291853101e-08,5.673583309924676e-14,4.717274693765124e-12,0.9999999828685997,1.0423140259449943e-20
2023-03-12,2020-01-01,1166.0,4.659133487355849e-09,9.414515862962354e-09,3.8367527235335814e-14,3.016669468369889e-12,0.9999999859232956,5.6370439340312816e-21
2023-03-19,2020-01-01,1173.0,3.936385298844644e-09,7.63286094189713e-09,2.5945986247740205e-14,1.9291424110680225e-12,0.9999999884287987,3.0486277772847928e-21
2023-03-26,2020-01-01,1180.0,3.32575343769735e-09,6.188376222480095e-09,1.7545936644194548e-14,1.233675243353613e-12,0.9999999904846191,1.6487601409455825e-21
2023-04-02,2020-01-01,1187.0,2.8098458569299075e-09,5.017253758178947e-09,1.1865414930435673e-14,7.889280733093411e-13,0.9999999921720996,8.9168200988246e-22
2023-04-09,2020-01-01,1194.0,2.3739684509384022e-09,4.067760969241555e-09,8.023970123905164e-15,5.045148697122745e-13,0.999999993557758,4.822403067039321e-22
2023-04-16,2020-01-01,1201.0,2.005706537380732e-09,3.2979554340549843e-09,5.42619848617815e-15,3.226342962167988e-13,0.99999999469601,2.6080495950342584e-22
2023-04-23,2020-01-01,1208.0,1.694571261659415e-09,2.673832145857377e-09,3.669459077086116e-15,2.0632273759059017e-13,0.9999999956313865,1.4104879979373708e-22
2023-04-30,2020-01-01,1215.0,1.431700852895318e-09,2.167821392721376e-09,2.4814665277115e-15,1.31942178928144e-13,0.9999999964003434,7.628207753957547e-23
